Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-22,6,0.0,0.0,8766.733418,1238.456582
2019-01-22,7,0.0,0.0,8514.147167,947.672833
2019-01-22,8,0.0,0.0,8356.273751,609.306249
2019-01-22,9,0.0,0.0,8032.177836,775.792164
2019-01-22,10,0.0,0.0,9439.558663,280.501337
2019-01-22,11,0.0,0.0,8523.680305,155.375242
2019-01-22,12,0.0,0.0,12021.977111,152.106054
2019-01-22,13,0.0,0.0,11102.933959,682.23542
2019-01-22,14,0.0,0.0,11925.766665,666.260845
2019-01-22,15,0.0,0.0,12671.930705,753.667569
2019-01-22,16,0.0,0.0,13986.425456,99.324544
2019-01-22,17,0.0,0.0,8610.504324,367.081973
2019-01-22,18,0.0,0.0,8606.615348,986.154652
2019-01-22,19,0.0,0.0,8239.927196,808.476104
2019-01-22,20,0.0,0.0,9226.303056,1068.866944
2019-01-22,21,0.0,0.0,8877.902102,1508.38776
2019-01-22,22,0.0,0.0,9857.365587,1502.204413
2019-01-22,23,0.0,0.0,7245.310806,1482.119194
2019-01-23,0,0.0,0.0,7435.055123,1474.394877
2019-01-23,1,0.0,0.0,4978.305419,1255.674581
2019-01-23,2,0.0,0.0,4648.451422,1224.899733
2019-01-23,3,0.0,0.0,5324.509815,394.260185
2019-01-23,4,0.0,0.0,5458.550501,0.0
2019-01-23,5,0.0,0.0,4634.28,0.0
2019-01-23,6,0.0,0.0,4953.17,0.0
2019-01-23,7,0.0,0.0,6242.74,0.0
2019-01-23,8,0.0,0.0,5298.77,0.0
2019-01-23,9,0.0,0.0,5987.38,0.0
2019-01-23,10,0.0,0.0,6357.86,0.0
2019-01-23,11,0.0,0.0,5462.17,0.0
2019-01-23,12,0.0,0.0,8260.407969,0.0
2019-01-23,13,0.0,0.0,6962.614291,269.005902
2019-01-23,14,0.0,0.0,4491.265082,540.384918
2019-01-23,15,0.0,0.0,4577.017273,634.372727
2019-01-23,16,0.0,0.0,5281.732707,414.157293
2019-01-23,17,0.0,0.0,4480.982238,0.0
2019-01-23,18,0.0,0.0,6051.43,0.0
2019-01-23,19,0.0,0.0,6227.73,0.0
2019-01-23,20,0.0,0.0,5117.03,0.0
2019-01-23,21,0.0,0.0,5813.67,0.0
2019-01-23,22,0.0,0.0,7543.42,0.0
2019-01-23,23,0.0,0.0,4594.03,0.0
2019-01-24,0,0.0,0.0,4786.13,0.0
2019-01-24,1,0.0,0.0,6116.65,0.0
2019-01-24,2,0.0,0.0,6194.78,0.0
2019-01-24,3,0.0,0.0,8209.56,0.0
2019-01-24,4,0.0,0.0,7630.74,0.0
2019-01-24,5,0.0,0.0,7335.32,0.0
2019-01-24,6,0.0,0.0,8204.2,0.0
2019-01-24,7,0.0,0.0,9496.89,0.0
2019-01-24,8,0.0,0.0,11117.690705,0.0
2019-01-24,9,0.0,0.0,13283.99242,0.0
2019-01-24,10,0.0,0.0,15951.851284,0.0
2019-01-24,11,0.0,0.0,13745.86,0.0
2019-01-24,12,0.0,0.0,12357.826927,71.733073
2019-01-24,13,0.0,0.0,10218.222278,1097.867722
2019-01-24,14,0.0,0.0,11091.980314,1851.961754
2019-01-24,15,0.0,0.0,12375.946952,1850.953048
2019-01-24,16,0.0,0.0,11228.766792,1076.383208
2019-01-24,17,0.0,0.0,9069.149693,1241.267261
2019-01-24,18,0.0,0.0,9678.754679,895.425321
2019-01-24,19,0.0,0.0,9647.4,0.0
2019-01-24,20,0.0,0.0,8021.704143,0.0
2019-01-24,21,0.0,0.0,6962.28,0.0
2019-01-24,22,0.0,0.0,7717.47,0.0
2019-01-24,23,0.0,0.0,6757.02,0.0
2019-01-25,0,0.0,0.0,5767.38,0.0
2019-01-25,1,0.0,0.0,4033.45,0.0
2019-01-25,2,0.0,0.0,4272.66,0.0
2019-01-25,3,0.0,0.0,4770.02,0.0
2019-01-25,4,0.0,0.0,4392.85,0.0
2019-01-25,5,0.0,0.0,4675.08,0.0
2019-01-25,6,0.0,0.0,6062.04,0.0
2019-01-25,7,0.0,0.0,5575.13,0.0
2019-01-25,8,0.0,0.0,5916.36,0.0
2019-01-25,9,0.0,0.0,6271.69,0.0
2019-01-25,10,0.0,0.0,6010.024117,0.0
2019-01-25,11,0.0,0.0,5530.299295,0.0
2019-01-25,12,0.0,0.0,5698.156491,0.0
2019-01-25,13,0.0,0.0,6335.2667,0.0
2019-01-25,14,0.0,0.0,5998.04,0.0
2019-01-25,15,0.0,0.0,6563.162108,0.0
2019-01-25,16,0.0,0.0,3830.47,0.0
2019-01-25,17,0.0,0.0,4190.89,0.0
2019-01-25,18,0.0,0.0,4210.89,0.0
2019-01-25,19,0.0,0.0,4241.05,0.0
2019-01-25,20,0.0,0.0,4414.13,0.0
2019-01-25,21,0.0,0.0,5325.67,0.0
2019-01-25,22,0.0,0.0,4672.079071,0.0
2019-01-25,23,0.0,0.0,4195.63,0.0
2019-01-26,0,0.0,0.0,4321.0367,0.0
2019-01-26,1,0.0,0.0,4150.345632,0.0
2019-01-26,2,0.0,0.0,3891.95,0.0
2019-01-26,3,0.0,0.0,3693.22,0.0
2019-01-26,4,0.0,0.0,3930.02,0.0
2019-01-26,5,0.0,0.0,3832.72,0.0
2019-01-26,6,0.0,0.0,4267.83,0.0
2019-01-26,7,0.0,0.0,4622.77,0.0
2019-01-26,8,0.0,0.0,4930.03,0.0
2019-01-26,9,0.0,0.0,5649.7,0.0
2019-01-26,10,0.0,0.0,6442.291054,0.0
2019-01-26,11,0.0,0.0,4648.980841,0.0
2019-01-26,12,0.0,0.0,6024.093143,0.0
2019-01-26,13,0.0,0.0,3741.29,0.0
2019-01-26,14,0.0,0.0,3790.46,0.0
2019-01-26,15,0.0,0.0,4018.56,0.0
2019-01-26,16,0.0,0.0,3667.68,0.0
2019-01-26,17,0.0,0.0,3771.93,0.0
2019-01-26,18,0.0,0.0,4067.18,0.0
2019-01-26,19,0.0,0.0,3856.68,0.0
2019-01-26,20,0.0,0.0,3874.33,0.0
2019-01-26,21,0.0,0.0,4108.314549,0.0
2019-01-26,22,0.0,0.0,4989.515784,0.0
2019-01-26,23,0.0,0.0,4376.29,0.0
2019-01-27,0,0.0,0.0,5362.801051,0.0
2019-01-27,1,0.0,0.0,5386.64,0.0
2019-01-27,2,0.0,0.0,5503.38,0.0
2019-01-27,3,0.0,0.0,5249.02,0.0
2019-01-27,4,0.0,0.0,5516.92,0.0
2019-01-27,5,0.0,0.0,5536.92,0.0
2019-01-27,6,0.0,0.0,5171.52,0.0
2019-01-27,7,0.0,0.0,4995.13,0.0
2019-01-27,8,0.0,0.0,4591.94,0.0
2019-01-27,9,0.0,0.0,4775.07,0.0
2019-01-27,10,0.0,0.0,7670.3,0.0
2019-01-27,11,0.0,0.0,7262.29,0.0
2019-01-27,12,0.0,0.0,9275.264406,0.0
2019-01-27,13,0.0,0.0,8431.0,0.0
2019-01-27,14,0.0,0.0,6851.316163,138.883837
2019-01-27,15,0.0,0.0,6676.335532,10.673456
2019-01-27,16,0.0,0.0,6807.584494,0.0
2019-01-27,17,0.0,0.0,6993.33,0.0
2019-01-27,18,0.0,0.0,5127.19,0.0
2019-01-27,19,0.0,0.0,4594.83,0.0
2019-01-27,20,0.0,0.0,4867.546903,0.0
2019-01-27,21,0.0,0.0,6065.657795,0.0
2019-01-27,22,0.0,0.0,7241.479997,0.0
2019-01-27,23,0.0,0.0,4369.82,0.0
2019-01-28,0,0.0,0.0,5022.53,0.0
2019-01-28,1,0.0,0.0,5796.79,0.0
2019-01-28,2,0.0,0.0,6355.76776,0.0
2019-01-28,3,0.0,0.0,4624.16,0.0
2019-01-28,4,0.0,0.0,5079.93,0.0
2019-01-28,5,0.0,0.0,5940.96,0.0
2019-01-28,6,0.0,0.0,6387.03,0.0
2019-01-28,7,0.0,0.0,8663.03,0.0
2019-01-28,8,0.0,0.0,8487.12,0.0
2019-01-28,9,0.0,0.0,9641.98,0.0
2019-01-28,10,0.0,0.0,12476.835337,0.0
2019-01-28,11,0.0,0.0,8936.388591,679.771409
2019-01-28,12,0.0,0.0,10638.790994,1175.984659
2019-01-28,13,0.0,0.0,7701.669595,797.120405
2019-01-28,14,0.0,0.0,10437.793958,831.466443
2019-01-28,15,0.0,0.0,13564.399568,606.180432
2019-01-28,16,0.0,0.0,13611.505368,230.988184
2019-01-28,17,0.0,0.0,10995.508573,1015.957857
2019-01-28,18,0.0,0.0,11188.637625,1080.288199
2019-01-28,19,0.0,0.0,8504.809375,831.760625
2019-01-28,20,0.0,0.0,9163.443411,1035.571221
2019-01-28,21,0.0,0.0,9906.393414,1387.836586
2019-01-28,22,0.0,0.0,9808.08087,329.15913
2019-01-28,23,0.0,0.0,10460.878488,0.0
2019-01-29,0,0.0,0.0,6536.27,0.0
2019-01-29,1,0.0,0.0,4437.45,0.0
2019-01-29,2,0.0,0.0,3825.93,0.0
2019-01-29,3,0.0,0.0,4054.15,0.0
2019-01-29,4,0.0,0.0,4237.25,0.0
2019-01-29,5,0.0,0.0,5217.72,0.0
2019-01-29,6,0.0,0.0,5674.15,0.0
2019-01-29,7,0.0,0.0,5848.99,0.0
2019-01-29,8,0.0,0.0,6335.63,0.0
2019-01-29,9,0.0,0.0,7057.5833,0.0
2019-01-29,10,0.0,0.0,4680.55,0.0
2019-01-29,11,0.0,0.0,5502.67,0.0
2019-01-29,12,0.0,0.0,7035.8,0.0
2019-01-29,13,0.0,0.0,4890.51,0.0
2019-01-29,14,0.0,0.0,6253.426117,22.657688
2019-01-29,15,0.0,0.0,6063.867767,98.282233
2019-01-29,16,0.0,0.0,5168.377411,0.0
2019-01-29,17,0.0,0.0,4464.11,0.0
2019-01-29,18,0.0,0.0,6000.662395,0.0
2019-01-29,19,0.0,0.0,4809.32,0.0
2019-01-29,20,0.0,0.0,4880.12,0.0
2019-01-29,21,0.0,0.0,5515.49,0.0
2019-01-29,22,0.0,0.0,5761.32,0.0
2019-01-29,23,0.0,0.0,5723.24,0.0
2019-01-30,0,0.0,0.0,5899.6267,0.0
2019-01-30,1,0.0,0.0,4721.19,0.0
2019-01-30,2,0.0,0.0,3989.59,0.0
2019-01-30,3,0.0,0.0,4127.97,0.0
2019-01-30,4,0.0,0.0,4483.34,0.0
2019-01-30,5,0.0,0.0,4886.39,0.0
2019-01-30,6,0.0,0.0,5687.08,0.0
2019-01-30,7,0.0,0.0,5317.26,0.0
2019-01-30,8,0.0,0.0,6593.82,0.0
2019-01-30,9,0.0,0.0,5793.25,0.0
2019-01-30,10,0.0,0.0,5525.82,0.0
2019-01-30,11,0.0,0.0,6413.46,0.0
2019-01-30,12,0.0,0.0,6642.618311,0.0
2019-01-30,13,0.0,0.0,6248.375487,0.0
2019-01-30,14,0.0,0.0,6512.295988,473.564012
2019-01-30,15,0.0,0.0,4698.45108,1349.07892
2019-01-30,16,0.0,0.0,4335.819222,935.400778
2019-01-30,17,0.0,0.0,4437.014487,1292.405513
2019-01-30,18,0.0,0.0,4817.33,0.0
2019-01-30,19,0.0,0.0,7183.37776,0.0
2019-01-30,20,0.0,0.0,5213.71,0.0
2019-01-30,21,0.0,0.0,6151.946431,0.0
2019-01-30,22,0.0,0.0,5116.4,0.0
2019-01-30,23,0.0,0.0,4967.47,0.0
2019-01-31,0,0.0,0.0,5308.18,0.0
2019-01-31,1,0.0,0.0,4825.39,0.0
2019-01-31,2,0.0,0.0,4751.94,0.0
2019-01-31,3,0.0,0.0,4610.67,0.0
2019-01-31,4,0.0,0.0,4172.47,0.0
2019-01-31,5,0.0,0.0,5140.6,0.0
2019-01-31,6,0.0,0.0,5174.08,0.0
2019-01-31,7,0.0,0.0,4711.655749,0.0
2019-01-31,8,0.0,0.0,5980.089871,0.0
2019-01-31,9,0.0,0.0,7557.30214,15.072705
2019-01-31,10,0.0,0.0,6781.35,0.0
2019-01-31,11,0.0,0.0,8218.968412,854.078508
2019-01-31,12,0.0,0.0,8230.208501,1095.987481
2019-01-31,13,0.0,0.0,6113.886218,164.143782
2019-01-31,14,0.0,0.0,6162.217987,642.39254
2019-01-31,15,0.0,0.0,7685.049406,107.551013
2019-01-31,16,0.0,0.0,8230.212215,0.0
2019-01-31,17,0.0,0.0,6117.52,0.0
2019-01-31,18,0.0,0.0,5518.1,0.0
2019-01-31,19,0.0,0.0,5386.85,0.0
2019-01-31,20,0.0,0.0,7069.47,0.0
2019-01-31,21,0.0,0.0,6974.997881,0.0
2019-01-31,22,0.0,0.0,8043.9733,0.0
2019-01-31,23,0.0,0.0,6376.14,0.0
2019-02-01,0,0.0,0.0,5351.423233,0.0
2019-02-01,1,0.0,0.0,3392.95,0.0
2019-02-01,2,0.0,0.0,3204.97,0.0
2019-02-01,3,0.0,0.0,3172.52,0.0
2019-02-01,4,0.0,0.0,4331.69,0.0
2019-02-01,5,0.0,0.0,3752.32,0.0
2019-02-01,6,0.0,0.0,3849.57,0.0
2019-02-01,7,0.0,0.0,3942.05,0.0
2019-02-01,8,0.0,0.0,4353.42,0.0
2019-02-01,9,0.0,0.0,5102.93,0.0
2019-02-01,10,0.0,0.0,5269.29,0.0
2019-02-01,11,0.0,0.0,3863.51,0.0
2019-02-01,12,0.0,0.0,5206.14,0.0
2019-02-01,13,0.0,0.0,5093.605045,0.0
2019-02-01,14,0.0,0.0,5438.441031,0.0
2019-02-01,15,0.0,0.0,4304.182335,150.164565
2019-02-01,16,0.0,0.0,5063.040346,217.149654
2019-02-01,17,0.0,0.0,5830.25337,0.0
2019-02-01,18,0.0,0.0,4264.98,0.0
2019-02-01,19,0.0,0.0,4373.97,0.0
2019-02-01,20,0.0,0.0,4958.6867,0.0
2019-02-01,21,0.0,0.0,4731.69,0.0
2019-02-01,22,0.0,0.0,4690.2733,0.0
2019-02-01,23,0.0,0.0,3858.19,0.0
2019-02-02,0,0.0,0.0,5096.51,0.0
2019-02-02,1,0.0,0.0,4992.53,0.0
2019-02-02,2,0.0,0.0,4825.73,0.0
2019-02-02,3,0.0,0.0,5168.93,0.0
2019-02-02,4,0.0,0.0,4587.5,0.0
2019-02-02,5,0.0,0.0,4865.89,0.0
2019-02-02,6,0.0,0.0,4877.36,0.0
2019-02-02,7,0.0,0.0,5633.32,0.0
2019-02-02,8,0.0,0.0,5537.95,0.0
2019-02-02,9,0.0,0.0,5659.35,0.0
2019-02-02,10,0.0,0.0,8222.72,0.0
2019-02-02,11,0.0,0.0,10570.857654,37.569635
2019-02-02,12,0.0,0.0,8996.356941,1332.337283
2019-02-02,13,0.0,0.0,10381.445052,851.794948
2019-02-02,14,0.0,0.0,9806.068627,1587.641373
2019-02-02,15,0.0,0.0,10303.255084,1640.977271
2019-02-02,16,0.0,0.0,8793.831578,863.489261
2019-02-02,17,0.0,0.0,8249.110527,457.169473
2019-02-02,18,0.0,0.0,10412.912125,0.0
2019-02-02,19,0.0,0.0,9057.44,0.0
2019-02-02,20,0.0,0.0,7110.9667,0.0
2019-02-02,21,0.0,0.0,6236.55,0.0
2019-02-02,22,0.0,0.0,7616.596097,367.957942
2019-02-02,23,0.0,0.0,5689.663621,924.876379
2019-02-03,0,0.0,0.0,7276.629439,1465.075325
2019-02-03,1,0.0,0.0,7216.556029,1466.783971
2019-02-03,2,0.0,0.0,7197.592414,1479.967586
2019-02-03,3,0.0,0.0,7094.4493,925.1207
2019-02-03,4,0.0,0.0,7384.89251,427.91749
2019-02-03,5,0.0,0.0,7225.289971,560.100029
2019-02-03,6,0.0,0.0,6563.862316,693.657684
2019-02-03,7,0.0,0.0,6250.433309,739.276691
2019-02-03,8,0.0,0.0,6628.154155,1207.305845
2019-02-03,9,0.0,0.0,6070.645052,1409.654948
2019-02-03,10,0.0,0.0,7394.054578,539.530099
2019-02-03,11,0.0,0.0,10440.829157,1473.916904
2019-02-03,12,0.0,0.0,9680.098233,1905.460365
2019-02-03,13,0.0,0.0,9275.096617,1183.768753
2019-02-03,14,0.0,0.0,9179.931115,1829.401829
2019-02-03,15,0.0,0.0,9484.27672,1795.68328
2019-02-03,16,0.0,0.0,6465.841793,1002.121178
2019-02-03,17,0.0,0.0,4923.535543,1501.609795
2019-02-03,18,0.0,0.0,4822.938801,1239.391199
2019-02-03,19,0.0,0.0,4958.459792,974.280208
2019-02-03,20,0.0,0.0,5623.87849,1209.96151
2019-02-03,21,0.0,0.0,6247.935568,1651.894432
2019-02-03,22,0.0,0.0,6985.736262,1703.933738
2019-02-03,23,0.0,0.0,5457.334989,1695.855404
2019-02-04,0,0.0,0.0,4596.218023,1644.561977
2019-02-04,1,0.0,0.0,5027.778238,1505.171762
2019-02-04,2,0.0,0.0,5249.511301,1279.688699
2019-02-04,3,0.0,0.0,5978.217572,802.412428
2019-02-04,4,0.0,0.0,6569.610394,281.189606
2019-02-04,5,0.0,0.0,8147.917837,0.0
2019-02-04,6,0.0,0.0,8756.5,0.0
2019-02-04,7,0.0,0.0,7895.08,0.0
2019-02-04,8,0.0,0.0,7646.1,0.0
2019-02-04,9,0.0,0.0,7082.57,0.0
2019-02-04,10,0.0,0.0,8629.84,0.0
2019-02-04,11,0.0,0.0,10508.053093,190.616907
2019-02-04,12,0.0,0.0,11270.596074,267.913926
2019-02-04,13,0.0,0.0,11663.640337,446.349663
2019-02-04,14,0.0,0.0,12267.722741,283.637259
2019-02-04,15,0.0,0.0,11699.0447,0.0
2019-02-04,16,0.0,0.0,12083.139077,0.0
2019-02-04,17,0.0,0.0,9908.73,0.0
2019-02-04,18,0.0,0.0,8738.21,0.0
2019-02-04,19,0.0,0.0,8327.55,0.0
2019-02-04,20,0.0,0.0,9775.74,0.0
2019-02-04,21,0.0,0.0,8567.738759,0.0
2019-02-04,22,0.0,0.0,7558.3,0.0
2019-02-04,23,0.0,0.0,5331.52,0.0
2019-02-05,0,0.0,0.0,4466.233796,0.0
2019-02-05,1,0.0,0.0,4423.33,0.0
2019-02-05,2,0.0,0.0,4371.01,0.0
2019-02-05,3,0.0,0.0,4264.09,0.0
2019-02-05,4,0.0,0.0,3916.47,0.0
2019-02-05,5,0.0,0.0,4327.21,0.0
2019-02-05,6,0.0,0.0,4750.2,0.0
2019-02-05,7,0.0,0.0,5769.95,0.0
2019-02-05,8,0.0,0.0,6245.22,0.0
2019-02-05,9,0.0,0.0,6322.59,0.0
2019-02-05,10,0.0,0.0,6667.45,0.0
2019-02-05,11,0.0,0.0,9250.8633,0.0
2019-02-05,12,0.0,0.0,7714.349023,250.124277
2019-02-05,13,0.0,0.0,6948.6,0.0
2019-02-05,14,0.0,0.0,6726.457406,633.922594
2019-02-05,15,0.0,0.0,6229.506187,938.583813
2019-02-05,16,0.0,0.0,6106.394606,506.465394
2019-02-05,17,0.0,0.0,6971.163774,416.706226
2019-02-05,18,0.0,0.0,8657.111424,0.0
2019-02-05,19,0.0,0.0,6825.82,0.0
2019-02-05,20,0.0,0.0,7401.646378,0.0
2019-02-05,21,0.0,0.0,8046.227408,0.0
2019-02-05,22,0.0,0.0,6741.923375,0.0
2019-02-05,23,0.0,0.0,5282.8133,0.0
2019-02-06,0,0.0,0.0,4909.388851,0.0
2019-02-06,1,0.0,0.0,3311.95,0.0
2019-02-06,2,0.0,0.0,3290.92,0.0
2019-02-06,3,0.0,0.0,3328.09,0.0
2019-02-06,4,0.0,0.0,3611.44,0.0
2019-02-06,5,0.0,0.0,4314.76,0.0
2019-02-06,6,0.0,0.0,6244.74,0.0
2019-02-06,7,0.0,0.0,7783.64,0.0
2019-02-06,8,0.0,0.0,8171.71,0.0
2019-02-06,9,0.0,0.0,8764.29,0.0
2019-02-06,10,0.0,0.0,9819.06,0.0
2019-02-06,11,0.0,0.0,10391.476566,0.0
2019-02-06,12,0.0,0.0,6498.807895,1047.612105
2019-02-06,13,0.0,0.0,6128.48544,669.37456
2019-02-06,14,0.0,0.0,5555.099157,1284.620843
2019-02-06,15,0.0,0.0,5768.99333,1364.89667
2019-02-06,16,0.0,0.0,6617.592068,896.447932
2019-02-06,17,0.0,0.0,6942.861354,1419.678646
2019-02-06,18,0.0,0.0,7111.329331,1179.88853
2019-02-06,19,0.0,0.0,6522.340417,822.119583
2019-02-06,20,0.0,0.0,6215.390285,1016.715527
2019-02-06,21,0.0,0.0,6097.185462,1432.320163
2019-02-06,22,0.0,0.0,5954.016421,1398.040279
2019-02-06,23,0.0,0.0,6290.512536,986.37854
2019-02-07,0,0.0,0.0,4890.308462,813.149672
2019-02-07,1,0.0,0.0,4792.622567,692.027433
2019-02-07,2,0.0,0.0,4751.515504,494.804496
2019-02-07,3,0.0,0.0,4954.878898,947.171102
2019-02-07,4,0.0,0.0,5562.654222,1317.325778
2019-02-07,5,0.0,0.0,6310.213731,1637.766269
2019-02-07,6,0.0,0.0,6234.18416,1603.74584
2019-02-07,7,0.0,0.0,5907.280103,1421.749897
2019-02-07,8,0.0,0.0,7008.266457,1270.913543
2019-02-07,9,0.0,0.0,7854.598969,1079.471031
2019-02-07,10,0.0,0.0,10239.898191,405.199867
2019-02-07,11,0.0,0.0,12401.695577,1375.324423
2019-02-07,12,0.0,0.0,13671.016064,1941.398304
2019-02-07,13,0.0,0.0,15805.516,1819.893578
2019-02-07,14,0.0,0.0,15367.703725,2587.127936
2019-02-07,15,0.0,0.0,15571.429032,2449.310968
2019-02-07,16,0.0,0.0,16237.789641,1506.453828
2019-02-07,17,0.0,0.0,13402.984534,1224.464496
2019-02-07,18,0.0,0.0,10708.589441,702.07894
2019-02-07,19,0.0,0.0,8920.582434,234.067566
2019-02-07,20,0.0,0.0,9049.328628,46.871372
2019-02-07,21,0.0,0.0,9118.036746,248.647411
2019-02-07,22,0.0,0.0,8471.940383,473.929617
2019-02-07,23,0.0,0.0,8590.659401,325.012981
2019-02-08,0,0.0,0.0,8638.267575,0.0
2019-02-08,1,0.0,0.0,4202.91,0.0
2019-02-08,2,0.0,0.0,4357.28,0.0
2019-02-08,3,0.0,0.0,5118.51,0.0
2019-02-08,4,0.0,0.0,6972.91,0.0
2019-02-08,5,0.0,0.0,7182.23,0.0
2019-02-08,6,0.0,0.0,7017.39,0.0
2019-02-08,7,0.0,0.0,6627.56,0.0
2019-02-08,8,0.0,0.0,6621.87,0.0
2019-02-08,9,0.0,0.0,5572.68,0.0
2019-02-08,10,0.0,0.0,6842.46,0.0
2019-02-08,11,0.0,0.0,5773.67,0.0
2019-02-08,12,0.0,0.0,6674.59,0.0
2019-02-08,13,0.0,0.0,6719.09,0.0
2019-02-08,14,0.0,0.0,7208.99,0.0
2019-02-08,15,0.0,0.0,7527.31,0.0
2019-02-08,16,0.0,0.0,8444.18,0.0
2019-02-08,17,0.0,0.0,9685.52,0.0
2019-02-08,18,0.0,0.0,8596.84,0.0
2019-02-08,19,0.0,0.0,8365.43,0.0
2019-02-08,20,0.0,0.0,8832.21,0.0
2019-02-08,21,0.0,0.0,10067.51,0.0
2019-02-08,22,0.0,0.0,8475.63,0.0
2019-02-08,23,0.0,0.0,5972.96,0.0
2019-02-09,0,0.0,0.0,6235.63,0.0
2019-02-09,1,0.0,0.0,7346.126244,0.0
2019-02-09,2,0.0,0.0,6409.43,0.0
2019-02-09,3,0.0,0.0,6553.47,0.0
2019-02-09,4,0.0,0.0,6099.97,0.0
2019-02-09,5,0.0,0.0,6278.92,0.0
2019-02-09,6,0.0,0.0,7142.89,0.0
2019-02-09,7,0.0,0.0,6058.82,0.0
2019-02-09,8,0.0,0.0,5441.32,0.0
2019-02-09,9,0.0,0.0,5988.24,0.0
2019-02-09,10,0.0,0.0,6858.031061,0.0
2019-02-09,11,0.0,0.0,7620.505012,0.0
2019-02-09,12,0.0,0.0,7928.41263,0.0
2019-02-09,13,0.0,0.0,7276.22,0.0
2019-02-09,14,0.0,0.0,7224.346434,107.013566
2019-02-09,15,0.0,0.0,7336.13,0.0
2019-02-09,16,0.0,0.0,8960.29,0.0
2019-02-09,17,0.0,0.0,7084.18,0.0
2019-02-09,18,0.0,0.0,9495.44,0.0
2019-02-09,19,0.0,0.0,10111.74,0.0
2019-02-09,20,0.0,0.0,8709.41,0.0
2019-02-09,21,0.0,0.0,9736.49,0.0
2019-02-09,22,0.0,0.0,11167.990581,0.0
2019-02-09,23,0.0,0.0,7149.4,0.0
2019-02-10,0,0.0,0.0,6201.0667,0.0
2019-02-10,1,0.0,0.0,7143.32,0.0
2019-02-10,2,0.0,0.0,8302.96,0.0
2019-02-10,3,0.0,0.0,7947.87,0.0
2019-02-10,4,0.0,0.0,7561.41,0.0
2019-02-10,5,0.0,0.0,8432.01,0.0
2019-02-10,6,0.0,0.0,10598.52,0.0
2019-02-10,7,0.0,0.0,9688.82,0.0
2019-02-10,8,0.0,0.0,8803.99,0.0
2019-02-10,9,0.0,0.0,9012.58,0.0
2019-02-10,10,0.0,0.0,9584.7095,0.0
2019-02-10,11,0.0,0.0,7289.31,0.0
2019-02-10,12,0.0,0.0,7191.6067,0.0
2019-02-10,13,0.0,0.0,7104.286334,0.0
2019-02-10,14,0.0,0.0,6274.16,0.0
2019-02-10,15,0.0,0.0,6414.79,0.0
2019-02-10,16,0.0,0.0,6302.05,0.0
2019-02-10,17,0.0,0.0,7370.16,0.0
2019-02-10,18,0.0,0.0,9727.74,0.0
2019-02-10,19,0.0,0.0,9147.15,0.0
2019-02-10,20,0.0,0.0,9416.604902,0.0
2019-02-10,21,0.0,0.0,8024.62141,0.0
2019-02-10,22,0.0,0.0,8563.249053,0.0
2019-02-10,23,0.0,0.0,10829.732695,222.883019
2019-02-11,0,0.0,0.0,7116.720289,1195.529711
2019-02-11,1,0.0,0.0,7025.286115,1391.883885
2019-02-11,2,0.0,0.0,7568.500527,1500.039473
2019-02-11,3,0.0,0.0,7523.000443,786.459557
2019-02-11,4,0.0,0.0,7284.236949,109.253051
2019-02-11,5,0.0,0.0,6734.224721,0.0
2019-02-11,6,0.0,0.0,6317.03,0.0
2019-02-11,7,0.0,0.0,7111.78,0.0
2019-02-11,8,0.0,0.0,9284.163266,887.926734
2019-02-11,9,0.0,0.0,7350.838435,1255.401565
2019-02-11,10,0.0,0.0,7845.600496,399.229504
2019-02-11,11,0.0,0.0,7963.453609,1277.816391
2019-02-11,12,0.0,0.0,8414.962794,1522.117206
2019-02-11,13,0.0,0.0,8389.52724,0.0
2019-02-11,14,0.0,0.0,9440.809136,1217.528461
2019-02-11,15,0.0,0.0,11470.145656,1305.883603
2019-02-11,16,0.0,0.0,11637.44148,1364.55852
2019-02-11,17,0.0,0.0,9475.790754,1470.926395
2019-02-11,18,0.0,0.0,9432.586828,1190.763758
2019-02-11,19,0.0,0.0,8101.437119,767.582881
2019-02-11,20,0.0,0.0,7973.568569,1123.52176
2019-02-11,21,0.0,0.0,7246.487188,1476.932812
2019-02-11,22,0.0,0.0,7783.265197,1000.011503
2019-02-11,23,0.0,0.0,5988.887612,460.772388
2019-02-12,0,0.0,0.0,7184.31348,1554.54756
2019-02-12,1,0.0,0.0,6534.927094,1448.132906
2019-02-12,2,0.0,0.0,6516.457805,1470.282195
2019-02-12,3,0.0,0.0,6416.271937,1322.848063
2019-02-12,4,0.0,0.0,5389.296077,1100.093923
2019-02-12,5,0.0,0.0,4194.314345,1120.775655
2019-02-12,6,0.0,0.0,5201.040237,229.189763
2019-02-12,7,0.0,0.0,8009.265145,0.0
2019-02-12,8,0.0,0.0,5865.63,0.0
2019-02-12,9,0.0,0.0,5975.83,0.0
2019-02-12,10,0.0,0.0,7347.94,0.0
2019-02-12,11,0.0,0.0,7550.51,0.0
2019-02-12,12,0.0,0.0,9592.14,0.0
2019-02-12,13,0.0,0.0,8644.323885,52.286115
2019-02-12,14,0.0,0.0,6204.823409,261.456591
2019-02-12,15,0.0,0.0,6934.133883,161.556117
2019-02-12,16,0.0,0.0,9455.815687,0.0
2019-02-12,17,0.0,0.0,8623.47,0.0
2019-02-12,18,0.0,0.0,7486.74,0.0
