Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,2934479.58073,2789734.912941,144744.667789,0.0,1607.301608,0.0,10269.45,42.0,37081.44,79.136074
2019-01-01,1,2913780.503871,2789734.912941,124045.59093,0.0,1513.814926,0.0,11091.37,42.0,37258.98,78.203443
2019-01-01,2,2909692.19304,2789734.912941,119957.280099,0.0,1548.773829,0.0,11514.2,42.0,37300.18,78.007457
2019-01-01,3,2889165.851331,2764123.76564,125042.085691,0.0,1513.963921,0.0,11781.05,42.0,37423.51,77.201894
2019-01-01,4,2888729.950863,2764123.76564,124606.185223,0.0,1440.899581,0.0,12033.75,42.0,37895.27,76.229301
2019-01-01,5,2894510.620388,2764123.76564,130386.854747,0.0,1520.947493,0.0,12647.7,42.0,38825.08,74.552599
2019-01-01,6,2912496.66619,2779839.68977,132656.976421,0.0,1554.860085,0.0,13045.07,42.0,39910.68,72.975371
2019-01-01,7,2912807.867347,2779829.81977,132978.047577,0.0,1440.201166,0.0,13335.03,42.0,40436.58,72.033982
2019-01-01,8,2934719.196887,2791961.12196,142758.074927,0.0,1268.204815,0.0,12685.41,42.0,40950.22,71.665529
2019-01-01,9,2931858.48602,2763463.885435,168394.600585,0.0,1167.246949,0.0,12584.81,42.0,41763.45,70.20154
2019-01-01,10,2921904.795543,2763463.885435,158440.910108,0.0,171.291421,0.0,13397.91,42.0,42249.97,69.157559
2019-01-01,11,2944724.263646,2771071.335128,173652.928518,0.0,818.447966,0.0,14161.845115,254.464885,42296.69,69.620679
2019-01-01,12,2958313.988876,2796292.339839,162021.649037,0.0,884.005504,0.0,15070.391415,236.178585,41879.17,70.63927
2019-01-01,13,3003094.802802,2839452.861731,163641.941071,0.0,566.485352,0.0,15709.75,88.5,41376.35,72.579984
2019-01-01,14,3017092.811118,2853850.792043,163242.019075,0.0,858.756709,0.0,15779.29,255.5,40991.32,73.603212
2019-01-01,15,3015104.320686,2853844.212043,161260.108643,0.0,709.167649,0.0,15365.3,130.5,41015.88,73.510658
2019-01-01,16,2998960.216273,2857204.421792,141755.794482,0.0,0.0,0.0,14409.31,0.0,41842.15,71.673186
2019-01-01,17,2990294.033894,2808894.727156,181399.306739,0.0,246.079242,0.0,13306.28,42.0,44058.7,67.870682
2019-01-01,18,2995047.795706,2840746.446968,154301.348737,0.0,0.0,0.0,11725.52,0.0,45400.64,65.969286
2019-01-01,19,636921.724995,452011.681766,184910.043229,0.0,0.0,0.0,9917.58,0.0,45246.05,14.076847
2019-01-01,20,582633.018594,400346.063642,182286.954952,0.0,0.0,0.0,9669.79,0.0,44844.33,12.992345
2019-01-01,21,580159.730654,400346.063642,179813.667012,0.0,0.0,0.0,8734.66,0.0,43901.75,13.214957
2019-01-01,22,542755.658473,367489.04866,175266.609814,0.0,0.0,0.0,7793.79,0.0,42206.58,12.859503
2019-01-01,23,518185.039364,367489.04866,150695.990704,0.0,0.0,0.0,7515.39,0.0,40494.84,12.796323
2019-01-02,0,477897.007758,327492.065459,150404.9423,0.0,0.0,0.0,6986.39,0.0,39246.69,12.176747
2019-01-02,1,458791.905449,316471.939619,142319.96583,0.0,0.0,0.0,7033.83,0.0,38577.95,11.892594
2019-01-02,2,456018.587323,306932.627596,149085.959727,0.0,0.0,0.0,6546.8,0.0,38434.15,11.864932
2019-01-02,3,468958.88499,313653.919787,155304.965203,0.0,0.0,0.0,6531.14,0.0,38830.97,12.076929
2019-01-02,4,525591.71491,365571.802987,160019.911924,0.0,0.0,0.0,6674.71,0.0,40072.12,13.116144
2019-01-02,5,618135.432716,437019.005518,181116.427197,0.0,0.0,0.0,6773.41,0.0,42485.81,14.549221
2019-01-02,6,675017.17783,467626.490663,207390.687167,0.0,0.0,0.0,7036.76,0.0,45299.73,14.90113
2019-01-02,7,976210.119476,756238.471415,219971.648061,0.0,0.0,0.0,7286.15,0.0,47420.65,20.586182
2019-01-02,8,1018247.81136,789624.909527,228622.901832,0.0,0.0,0.0,5943.97,0.0,48547.97,20.974055
2019-01-02,9,1051174.566464,799139.885454,252034.68101,0.0,0.0,0.0,5236.19,0.0,49679.19,21.159253
2019-01-02,10,1096299.566681,852161.878302,244137.688379,0.0,0.0,0.0,5765.92,0.0,50682.64,21.630672
2019-01-02,11,1117594.267471,831077.765181,286516.50229,0.0,0.0,0.0,4303.74,0.0,51256.53,21.803939
2019-01-02,12,1122824.611527,831077.765181,291746.846346,0.0,0.0,0.0,4269.36,0.0,51414.29,21.838765
2019-01-02,13,1105421.722003,822337.568398,283084.153605,0.0,0.0,0.0,5601.13,0.0,51455.22,21.483179
2019-01-02,14,1096042.602734,822337.568398,273705.034336,0.0,0.0,0.0,5730.56,0.0,51263.49,21.380569
2019-01-02,15,1087329.991441,812819.302471,274510.68897,0.0,0.0,0.0,5660.97,0.0,51149.19,21.25801
2019-01-02,16,1098581.584552,842646.902375,255934.682178,0.0,0.0,0.0,6036.47,0.0,51381.54,21.380861
2019-01-02,17,1158970.54114,863583.973551,295386.56759,0.0,0.0,0.0,4678.76,0.0,52717.56,21.984525
2019-01-02,18,1232215.476603,915216.181674,316999.294929,0.0,0.0,0.0,3706.35,0.0,53277.15,23.128405
2019-01-02,19,1205232.657468,915213.401674,290019.255794,0.0,0.0,0.0,3513.13,0.0,52309.18,23.040557
2019-01-02,20,1038770.569635,752616.304666,286154.26497,0.0,0.0,0.0,3761.36,0.0,51043.85,20.350553
2019-01-02,21,962738.017386,709798.946839,252939.070548,0.0,0.0,0.0,4196.71,0.0,49194.05,19.570213
2019-01-02,22,907837.004536,709798.946839,198038.057697,0.0,0.0,0.0,4748.96,0.0,46628.21,19.469695
2019-01-02,23,809061.836168,581759.365976,227302.470192,0.0,0.0,0.0,2917.13,0.0,44287.41,18.268439
2019-01-03,0,785695.17638,572223.343953,213471.832427,0.0,0.0,0.0,2194.72,0.0,42470.6,18.499743
2019-01-03,1,766272.905309,572223.343953,194049.561356,0.0,0.0,0.0,2269.63,0.0,41445.47,18.488701
2019-01-03,2,759820.125765,572223.343953,187596.781812,0.0,0.0,0.0,2087.1,0.0,41061.86,18.504279
2019-01-03,3,753095.44837,572223.343953,180872.104417,0.0,0.0,0.0,2359.84,0.0,41019.88,18.35928
2019-01-03,4,768390.369691,587272.571874,181117.797817,0.0,0.0,0.0,2990.28,0.0,41999.32,18.295305
2019-01-03,5,902954.539289,703896.637487,199057.901802,0.0,0.0,0.0,2229.95,0.0,44024.88,20.510097
2019-01-03,6,943815.017695,703890.057487,239924.960208,0.0,0.0,0.0,2431.97,0.0,46572.45,20.265522
2019-01-03,7,959692.347835,715312.152736,244380.195099,0.0,0.0,0.0,3711.45,0.0,48255.79,19.88761
2019-01-03,8,964344.110638,724848.17476,239495.935878,0.0,0.0,0.0,4107.43,0.0,48684.84,19.807893
2019-01-03,9,950949.237233,724844.88476,226104.352473,0.0,0.0,0.0,5047.08,0.0,48896.65,19.448147
2019-01-03,10,925739.845547,726650.650687,199089.19486,0.0,0.0,0.0,7777.65,0.0,49026.08,18.8826
2019-01-03,11,1130670.844422,976955.001809,153715.842612,0.0,0.0,0.0,10458.98,0.0,48540.95,23.293134
2019-01-03,12,1145087.265493,898671.68111,246415.584383,0.0,54.931366,0.0,12241.12,213.5,47492.49,24.110912
2019-01-03,13,1078117.927092,865623.941084,212493.986008,0.0,693.06817,0.0,14298.24,213.5,46312.89,23.279003
2019-01-03,14,1039328.517864,824050.110383,215278.407481,0.0,691.036685,0.0,14333.63,213.5,45216.14,22.985786
2019-01-03,15,992189.881568,784744.307176,207445.574392,0.0,510.518121,0.0,14036.32,213.5,44530.4,22.281181
2019-01-03,16,1013778.692613,806674.283966,207104.408647,0.0,54.137363,0.0,13287.95,213.5,44772.64,22.642817
2019-01-03,17,1026031.635281,853260.278922,172771.356359,0.0,0.0,0.0,10160.47,0.0,46512.85,22.059101
2019-01-03,18,1063062.563943,861642.794313,201419.76963,0.0,0.0,0.0,6189.8,0.0,48596.56,21.875264
2019-01-03,19,1097498.841697,845193.272396,252305.569301,0.0,0.0,0.0,2855.18,0.0,48814.73,22.482944
2019-01-03,20,963738.588467,705284.78596,258453.802508,0.0,0.0,0.0,3013.91,0.0,48647.15,19.810792
2019-01-03,21,963421.608107,737314.561528,226107.04658,0.0,0.0,0.0,3539.04,0.0,47765.28,20.169914
2019-01-03,22,899078.207508,700751.335463,198326.872045,0.0,0.0,0.0,4265.75,0.0,46021.02,19.536251
2019-01-03,23,735880.009663,560243.424262,175636.5854,0.0,0.0,0.0,4074.3,0.0,44191.85,16.651939
2019-01-04,0,665716.841006,488961.144087,176755.696919,0.0,0.0,0.0,3968.55,0.0,43062.39,15.459357
2019-01-04,1,595887.353023,411383.546123,184503.8069,0.0,0.0,0.0,4186.2,0.0,42515.88,14.015642
2019-01-04,2,590189.63387,411380.256123,178809.377747,0.0,0.0,0.0,4443.98,0.0,42367.44,13.930264
2019-01-04,3,574255.691392,390299.433002,183956.25839,0.0,0.0,0.0,5010.21,0.0,42732.01,13.438537
2019-01-04,4,610542.226559,434502.036202,176040.190356,0.0,0.0,0.0,5671.86,0.0,43704.85,13.969668
2019-01-04,5,689945.73597,487524.02905,202421.706921,0.0,0.0,0.0,5423.4,0.0,46019.04,14.992615
2019-01-04,6,764303.653904,513814.13478,250489.519124,0.0,0.0,0.0,5368.57,0.0,48824.83,15.653995
2019-01-04,7,776473.036788,513807.55478,262665.482009,0.0,0.0,0.0,5610.39,0.0,50161.97,15.479317
2019-01-04,8,765388.952023,513807.55478,251581.397244,0.0,0.0,0.0,5319.59,0.0,49292.12,15.527613
2019-01-04,9,715508.581123,498761.616859,216746.964264,0.0,0.0,0.0,5428.86,0.0,47111.0,15.187718
2019-01-04,10,633553.348538,456725.966466,176827.382072,0.0,0.0,0.0,6827.09,0.0,45046.31,14.064489
2019-01-04,11,555191.676151,395637.183619,159554.492532,0.0,0.0,0.0,8404.83,0.0,42861.69,12.953098
2019-01-04,12,603203.723293,452640.36123,150563.362064,0.0,0.0,0.0,10251.0,0.0,40740.4,14.806033
2019-01-04,13,625990.480519,451798.95472,174191.525799,0.0,201.488296,0.0,11505.9,130.5,39193.19,15.97192
2019-01-04,14,626014.359974,450910.020656,175104.339318,0.0,157.369738,0.0,10470.13,130.5,37952.51,16.494676
2019-01-04,15,552556.95762,447659.994171,104896.963449,0.0,0.0,0.0,9197.55,0.0,37056.17,14.911335
2019-01-04,16,371237.706878,262776.07945,108461.627427,0.0,0.0,0.0,7446.66,0.0,36750.0,10.101706
2019-01-04,17,465532.037935,338002.947991,127529.089943,0.0,0.0,0.0,5272.19,0.0,37954.17,12.265636
2019-01-04,18,553355.859001,377410.091304,175945.767697,0.0,0.0,0.0,3435.36,0.0,40150.89,13.781908
2019-01-04,19,580119.819115,377403.511304,202716.307812,0.0,0.0,0.0,1961.07,0.0,40524.82,14.315173
2019-01-04,20,580065.153455,377403.511304,202661.642152,0.0,0.0,0.0,2294.63,0.0,40718.68,14.245677
2019-01-04,21,563063.340678,377403.511304,185659.829374,0.0,0.0,0.0,3137.75,0.0,40572.63,13.877911
2019-01-04,22,515545.810311,359064.031112,156481.779199,0.0,0.0,0.0,4399.83,0.0,39777.38,12.960778
2019-01-04,23,499946.932819,368162.015912,131784.916908,0.0,0.0,0.0,4697.24,0.0,38636.97,12.9396
2019-01-05,0,476363.821143,359412.459128,116951.362015,0.0,0.0,0.0,4975.78,0.0,37802.65,12.601334
2019-01-05,1,404064.196409,273777.011918,130287.18449,0.0,0.0,0.0,5347.09,0.0,37500.89,10.77479
2019-01-05,2,404991.186198,273773.721918,131217.46428,0.0,0.0,0.0,5333.18,0.0,37567.42,10.780383
2019-01-05,3,444220.001111,317976.325118,126243.675992,0.0,0.0,0.0,5479.79,0.0,38055.25,11.673028
2019-01-05,4,459036.282068,322965.953469,136070.328599,0.0,0.0,0.0,5575.32,0.0,38925.97,11.792546
2019-01-05,5,518164.630456,368165.815912,149998.814545,0.0,0.0,0.0,5302.06,0.0,40399.27,12.826089
2019-01-05,6,587630.533992,416325.93892,171304.595071,0.0,0.0,0.0,4969.91,0.0,42314.34,13.887267
2019-01-05,7,621913.248227,434665.929112,187247.319115,0.0,0.0,0.0,4725.55,0.0,43898.22,14.167163
2019-01-05,8,635489.283205,434662.639112,200826.644093,0.0,0.0,0.0,3953.96,0.0,43861.57,14.488521
2019-01-05,9,606423.203656,434662.639112,171760.564543,0.0,0.0,0.0,3843.14,0.0,42010.02,14.435204
2019-01-05,10,516233.464726,375417.387992,140816.076734,0.0,0.0,0.0,4775.5,0.0,39824.32,12.962769
2019-01-05,11,446003.888837,321375.326653,124628.562185,0.0,0.0,0.0,6156.76,0.0,37778.83,11.805656
2019-01-05,12,402951.602359,288659.203501,114292.398858,0.0,0.0,0.0,7409.92,0.0,36191.29,11.133939
2019-01-05,13,323370.220626,221331.810553,102038.410073,0.0,0.0,0.0,8279.84,0.0,35090.54,9.21531
2019-01-05,14,346640.466535,248455.426569,98185.039966,0.0,0.0,0.0,9154.81,0.0,34369.4,10.085729
2019-01-05,15,340541.967081,239731.071071,100810.896009,0.0,0.0,0.0,9466.17,0.0,33968.39,10.025261
2019-01-05,16,328485.878498,231072.378942,97413.499556,0.0,0.0,0.0,9273.2,0.0,33894.0,9.691564
2019-01-05,17,375702.76349,269971.937228,105730.826261,0.0,0.0,0.0,8040.24,0.0,34818.73,10.790249
2019-01-05,18,402454.332144,282225.637837,120228.694307,0.0,0.0,0.0,6810.46,0.0,36655.34,10.979419
2019-01-05,19,368114.962309,238003.294637,130111.667672,0.0,0.0,0.0,5916.1,0.0,36685.04,10.034471
2019-01-05,20,354400.485704,238003.294637,116397.191067,0.0,0.0,0.0,6716.44,0.0,36293.15,9.764941
2019-01-05,21,336311.897802,221345.744445,114966.153357,0.0,0.0,0.0,7764.38,0.0,36061.74,9.326003
2019-01-05,22,324989.699458,221162.284246,103827.415212,0.0,0.0,0.0,8507.68,0.0,35333.25,9.197843
2019-01-05,23,381422.490476,297917.080009,83505.410467,0.0,0.0,0.0,8528.71,0.0,34516.58,11.050414
2019-01-06,0,366313.373379,291189.207818,75124.165561,0.0,0.0,0.0,8565.74,0.0,33497.97,10.93539
2019-01-06,1,274615.887846,187947.449685,86668.438161,0.0,0.0,0.0,8636.51,0.0,32912.25,8.343881
2019-01-06,2,271659.447075,188824.953785,82834.49329,0.0,0.0,0.0,8412.97,0.0,32696.53,8.30851
2019-01-06,3,272899.109048,189042.85206,83856.256989,0.0,0.0,0.0,8239.94,0.0,32846.38,8.308347
2019-01-06,4,610217.907841,537638.991336,72578.916505,0.0,0.0,0.0,8090.98,0.0,33369.41,18.286745
2019-01-06,5,680487.216997,612648.239351,67838.977645,0.0,0.0,0.0,8994.11,0.0,34294.1,19.842691
2019-01-06,6,742697.355415,678919.674285,63777.68113,0.0,0.0,0.0,9826.77,0.0,35666.48,20.823399
2019-01-06,7,751003.479851,678909.804285,72093.675566,0.0,0.0,0.0,10201.22,0.0,36737.76,20.442277
2019-01-06,8,794095.390633,665185.086453,128910.30418,0.0,89.735081,0.0,10750.97,42.0,37361.9,21.254149
2019-01-06,9,776563.832911,645173.364452,131390.468459,0.0,821.741763,0.0,11309.62,42.0,36988.65,20.994652
2019-01-06,10,756178.854782,645173.364452,111005.490329,0.0,356.900127,0.0,11864.53,42.0,36089.82,20.952691
2019-01-06,11,735591.523925,618702.992636,116888.531289,0.0,1254.878488,0.0,13043.4,262.3,35467.06,20.740133
2019-01-06,12,730377.148617,627446.47942,102930.669198,0.0,1515.12076,0.0,14278.78,387.3,34979.29,20.880274
2019-01-06,13,725652.374633,627061.513991,98590.860642,0.0,551.798347,0.0,15060.84,387.3,34661.28,20.935533
2019-01-06,14,720243.737644,619482.113376,100761.624268,0.0,1170.367768,0.0,15708.19,417.8,34290.94,21.003908
2019-01-06,15,709975.403185,619504.997744,90470.405441,0.0,1255.05034,0.0,15767.31,387.3,34185.23,20.768484
2019-01-06,16,703079.485012,615801.955776,87277.529237,0.0,787.741253,0.0,15331.32,387.3,34396.09,20.44068
2019-01-06,17,719774.55842,619781.655037,99992.903383,0.0,1314.519745,0.0,14412.71,100.0,35477.13,20.28841
2019-01-06,18,749652.341101,632880.042937,116772.298164,0.0,1030.023374,0.0,13140.75,42.0,37288.04,20.104364
2019-01-06,19,775351.996958,632873.462937,142478.534021,0.0,361.698744,0.0,10737.31,42.0,37262.28,20.807959
2019-01-06,20,745792.283905,632873.462937,112918.820968,0.0,974.714875,0.0,13229.36,42.0,36578.82,20.388637
2019-01-06,21,699466.887428,609397.111022,90069.776406,0.0,1636.247424,0.0,16128.05,42.0,35402.99,19.757283
2019-01-06,22,660652.096618,596838.49854,63813.598078,0.0,1710.57823,0.0,17768.21,42.0,33530.23,19.703178
2019-01-06,23,628064.69259,571367.747485,56696.945105,0.0,1734.294345,0.0,17522.65,42.0,31444.91,19.973493
2019-01-07,0,476510.488232,419814.943545,56695.544688,0.0,1740.53777,0.0,17164.65,42.0,29951.43,15.90944
2019-01-07,1,467890.029076,414975.411223,52914.617854,0.0,1657.354288,0.0,16624.19,42.0,28888.18,16.196591
2019-01-07,2,470489.408708,416338.585122,54150.823586,0.0,1698.6199,0.0,15863.05,42.0,28509.2,16.503073
2019-01-07,3,480033.001742,421786.214245,58246.787497,0.0,1666.294306,0.0,14926.34,42.0,28448.78,16.873588
2019-01-07,4,497274.006232,430144.253845,67129.752387,0.0,1582.622681,0.0,14085.55,42.0,29234.03,17.010108
2019-01-07,5,534802.687118,457247.559037,77555.128081,0.0,1654.806147,0.0,13725.09,42.0,31171.07,17.157021
2019-01-07,6,599399.720504,502108.539173,97291.181331,0.0,1596.789914,0.0,12962.89,42.0,34165.58,17.543964
2019-01-07,7,620377.313339,505735.600997,114641.712342,0.0,1111.510554,0.0,11614.46,42.0,35608.36,17.422238
2019-01-07,8,647996.997651,523072.895797,124924.101854,0.0,738.25652,0.0,9945.55,42.0,35841.33,18.079602
2019-01-07,9,523995.920596,375511.866709,148484.053888,0.0,378.17154,0.0,8920.62,42.0,36212.97,14.469841
2019-01-07,10,2597858.638476,2501277.677059,96580.961417,0.0,0.0,0.0,8908.61,0.0,36721.64,70.744625
2019-01-07,11,2692323.635394,2558487.58051,133836.054883,0.0,170.781567,0.0,10073.52,387.3,36958.68,72.846856
2019-01-07,12,2867688.547028,2731451.677883,136236.869146,0.0,678.976648,0.0,11767.151849,141.978151,37129.58,77.234608
2019-01-07,13,2854930.480302,2705215.371604,149715.108698,0.0,526.271549,0.0,12732.69,387.3,37400.76,76.333488
2019-01-07,14,2880797.491244,2721184.636243,159612.855002,0.0,1145.792105,0.0,13153.49,387.3,37415.0,76.99579
2019-01-07,15,2866307.795504,2721615.836243,144691.959261,0.0,1204.951987,0.0,13158.32,130.5,37256.01,76.935447
2019-01-07,16,2857871.62103,2736701.032634,121170.588395,0.0,486.56586,0.0,12623.17,42.0,37040.13,77.15609
2019-01-07,17,2812346.678275,2682856.500464,129490.177811,0.0,311.50448,0.0,10539.648805,68.871195,37675.49,74.646585
2019-01-07,18,2814083.92591,2706571.072771,107512.853139,0.0,0.0,0.0,7939.3,0.0,39334.72,71.541984
2019-01-07,19,2729317.71231,2607592.467048,121725.245262,0.0,0.0,0.0,5613.47,0.0,39036.9,69.916354
2019-01-07,20,2669687.085684,2563383.283848,106303.801836,0.0,0.0,0.0,6447.63,0.0,38102.82,70.065341
2019-01-07,21,2632644.484413,2544477.317906,88167.166507,0.0,0.0,0.0,7595.15,0.0,36691.14,71.751504
2019-01-07,22,2583658.74313,2515236.56939,68422.173741,0.0,0.0,0.0,8696.16,0.0,34494.74,74.900079
2019-01-07,23,2536261.615107,2471865.650541,64395.964566,0.0,0.0,0.0,7919.29,0.0,32188.17,78.794837
2019-01-08,0,2452870.005483,2390453.494628,62416.510854,0.0,0.0,0.0,7435.58,0.0,30517.67,80.375402
2019-01-08,1,2433566.532046,2368471.15642,65095.375626,0.0,0.0,0.0,7211.02,0.0,29651.77,82.071544
2019-01-08,2,2439056.110503,2372673.486419,66382.624084,0.0,0.0,0.0,6533.59,0.0,29322.61,83.180048
2019-01-08,3,2444040.471584,2372952.233554,71088.23803,0.0,0.0,0.0,6018.03,0.0,29433.26,83.036689
2019-01-08,4,2466561.208097,2389364.04545,77197.162647,0.0,0.0,0.0,5609.5,0.0,30256.93,81.520538
2019-01-08,5,2607412.920721,2528073.601633,79339.319088,0.0,0.0,0.0,5211.0,0.0,32662.36,79.829287
2019-01-08,6,2656360.084543,2539904.362432,116455.722111,0.0,0.0,0.0,4904.69,0.0,36377.0,73.023066
2019-01-08,7,2683156.501077,2553853.841825,129302.659252,0.0,0.0,0.0,4748.97,0.0,37915.4,70.766931
2019-01-08,8,2885495.180863,2753039.989036,132455.191827,0.0,0.0,0.0,3214.21,0.0,37526.8,76.891586
2019-01-08,9,2819012.313704,2678016.841021,140995.472683,0.0,0.0,0.0,2757.01,0.0,37426.38,75.321533
2019-01-08,10,2849886.683808,2726190.12403,123696.559778,0.0,0.0,0.0,3883.88,0.0,37546.53,75.902798
2019-01-08,11,2831383.578998,2717447.147247,113936.431751,0.0,0.0,0.0,5118.82,0.0,37579.85,75.343131
2019-01-08,12,2928188.300259,2835822.983052,92365.317207,0.0,0.0,0.0,7370.73,0.0,37548.28,77.984619
2019-01-08,13,2932066.211154,2806985.725761,125080.485393,0.0,167.920282,0.0,9506.43,42.0,37543.63,78.097568
2019-01-08,14,2886968.979878,2754842.967018,132126.01286,0.0,929.529906,0.0,10709.07,42.0,37387.02,77.218483
2019-01-08,15,2877076.75273,2761775.959643,115300.793086,0.0,1211.754552,0.0,11536.6,42.0,37056.94,77.63935
2019-01-08,16,2865663.708727,2755051.377452,110612.331275,0.0,869.783646,0.0,11752.63,42.0,36954.54,77.545647
2019-01-08,17,2893187.859595,2763393.457853,129794.401742,0.0,1136.680303,0.0,10972.43,42.0,37892.48,76.35256
2019-01-08,18,2967756.487549,2819781.786944,147974.700604,0.0,473.235493,0.0,9493.17,42.0,39711.75,74.732453
2019-01-08,19,2958853.008833,2835244.814285,123608.194547,0.0,0.0,0.0,6593.81,0.0,39624.39,74.672519
2019-01-08,20,2684067.291419,2568440.563982,115626.727437,0.0,0.0,0.0,7631.49,0.0,38957.55,68.89723
2019-01-08,21,2632208.995866,2539551.521273,92657.474592,0.0,0.0,0.0,9380.37,0.0,37528.89,70.138205
2019-01-08,22,2571306.747257,2496869.729848,74437.017409,0.0,0.0,0.0,10835.39,0.0,35294.83,72.852221
2019-01-08,23,2490671.831254,2427107.846075,63563.985178,0.0,0.0,0.0,10826.67,0.0,33093.63,75.261367
2019-01-09,0,2471847.522526,2413192.302452,58655.220074,0.0,0.0,0.0,10635.95,0.0,31703.3,77.968146
2019-01-09,1,2280830.587311,2214038.952346,66791.634965,0.0,0.0,0.0,10567.17,0.0,31022.76,73.521201
2019-01-09,2,2286390.702257,2214035.662346,72355.03991,0.0,0.0,0.0,10249.28,0.0,30920.24,73.944792
2019-01-09,3,2294950.175861,2217491.651866,77458.523995,0.0,0.0,0.0,10093.07,0.0,31153.66,73.665508
2019-01-09,4,2319467.861799,2234075.733888,85392.127911,0.0,0.0,0.0,9842.85,0.0,32103.95,72.248675
2019-01-09,5,2441751.992374,2348300.005162,93451.987212,0.0,0.0,0.0,9050.81,0.0,34663.82,70.440938
2019-01-09,6,2511201.711412,2380473.007479,130728.703933,0.0,0.0,0.0,8493.06,0.0,38875.84,64.595433
2019-01-09,7,2535445.266008,2380463.137479,154982.128529,0.0,0.0,0.0,7830.7,0.0,40521.49,62.570386
2019-01-09,8,2549216.038945,2398661.716778,150554.322167,0.0,0.0,0.0,7058.62,0.0,40183.38,63.439562
2019-01-09,9,2582145.602184,2442854.449978,139291.152206,0.0,0.0,0.0,6511.73,0.0,39893.05,64.726703
2019-01-09,10,464708.758985,317087.159978,147621.599007,0.0,0.0,0.0,7222.43,0.0,39415.93,11.789872
2019-01-09,11,443471.991852,310369.157787,133102.834065,0.0,0.0,0.0,7181.65,0.0,38633.87,11.478839
2019-01-09,12,381737.10661,258898.177478,122838.929131,0.0,0.0,0.0,8115.62,0.0,37742.69,10.1142
2019-01-09,13,396945.997169,294097.313685,102848.683483,0.0,0.0,0.0,9159.15,0.0,37179.91,10.676357
2019-01-09,14,318181.092633,219076.94567,99104.146963,0.0,0.0,0.0,9580.84,0.0,36672.13,8.676373
2019-01-09,15,307440.650583,209234.194035,98206.456549,0.0,0.0,0.0,9927.36,0.0,36349.96,8.457799
2019-01-09,16,325745.215171,224079.668352,101665.54682,0.0,0.0,0.0,10119.07,0.0,36610.22,8.897658
2019-01-09,17,403638.043712,295286.429841,108351.613871,0.0,0.0,0.0,8720.13,0.0,38087.19,10.597738
2019-01-09,18,471020.436856,330331.149085,140689.28777,0.0,0.0,0.0,7378.36,0.0,40519.8,11.624451
2019-01-09,19,503684.767251,330321.279085,173363.488166,0.0,0.0,0.0,6244.45,0.0,40951.2,12.299634
2019-01-09,20,505672.986477,330321.279085,175351.707392,0.0,0.0,0.0,6154.84,0.0,40787.51,12.397741
2019-01-09,21,482314.409517,325520.722286,156793.687231,0.0,0.0,0.0,6278.26,0.0,39841.12,12.105945
2019-01-09,22,439373.646909,317385.332303,121988.314606,0.0,0.0,0.0,6558.75,0.0,37757.96,11.636583
2019-01-09,23,364553.527436,245307.226888,119246.300548,0.0,0.0,0.0,5480.73,0.0,35753.96,10.196172
2019-01-10,0,360215.508391,249509.556887,110705.951504,0.0,0.0,0.0,4594.16,0.0,34566.11,10.42106
2019-01-10,1,357920.235669,249506.266887,108413.968782,0.0,0.0,0.0,4037.9,0.0,34022.02,10.520252
2019-01-10,2,360670.187322,249506.266887,111163.920435,0.0,0.0,0.0,3646.09,0.0,33842.55,10.657299
2019-01-10,3,384480.515014,271054.140269,113426.374744,0.0,0.0,0.0,3369.67,0.0,34153.78,11.257334
2019-01-10,4,464275.959612,354677.046782,109598.91283,0.0,0.0,0.0,3215.23,0.0,35209.48,13.186107
2019-01-10,5,553938.798973,426424.288902,127514.510071,0.0,0.0,0.0,3301.55,0.0,37864.62,14.629456
2019-01-10,6,657066.44136,474587.701911,182478.739449,0.0,0.0,0.0,3469.86,0.0,41955.08,15.661189
2019-01-10,7,665391.484931,474584.921911,190806.56302,0.0,0.0,0.0,3673.48,0.0,43286.57,15.371777
2019-01-10,8,638329.931806,474584.921911,163745.009895,0.0,0.0,0.0,4878.18,0.0,42544.97,15.003652
2019-01-10,9,588965.522493,434534.871463,154430.65103,0.0,0.0,0.0,6653.03,0.0,41963.28,14.035259
2019-01-10,10,853352.798449,726209.169835,127143.628613,0.0,0.0,0.0,9622.34,0.0,41345.34,20.639637
2019-01-10,11,851195.840161,686475.970333,164719.869828,0.0,577.600517,0.0,11282.57,0.0,40512.83,21.010525
2019-01-10,12,820642.815064,661474.619981,159168.195083,0.0,1480.011596,0.0,12864.75,100.0,39630.87,20.707161
2019-01-10,13,810572.778199,657774.198513,152798.579685,0.0,494.826604,0.0,12963.36,387.3,38939.94,20.815974
2019-01-10,14,795921.32495,648737.685937,147183.639013,0.0,1091.572219,0.0,13569.54,387.3,38381.15,20.737297
2019-01-10,15,783466.809177,648949.430817,134517.37836,0.0,1147.12306,0.0,13682.786934,115.393066,38146.24,20.538507
2019-01-10,16,792128.662634,648699.843382,143428.819252,0.0,675.369925,0.0,12848.54,387.3,38548.97,20.548634
2019-01-10,17,815347.304362,661575.143782,153772.16058,0.0,1160.752512,0.0,12677.876831,58.153169,39768.88,20.502144
2019-01-10,18,836848.726704,668688.535383,168160.191321,0.0,841.623137,0.0,12176.89,0.0,41670.68,20.082435
