Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-01-01,663342.30299,220699.74,220699.74,49.859584,10.896507,4042978.975719,3185134.998707,0.0,0.0,0.0,0.0,146,4004.85,27818.339559,4692293.823191,0.0,9183797.741419,0.0,13876091.564611,0.0,0.0,13876091.564611,20.918448
2035-01-02,726983.002141,111623.36,111623.36,18.139532,15.290371,5595598.260596,5520241.428895,0.0,0.0,0.0,0.0,31,3414.12,13748.291734,2539505.202363,0.0,13549226.471324,0.0,16088731.673687,0.0,0.0,16088731.673687,22.130822
2035-01-03,682109.488632,117881.64,117881.64,20.89256,14.587817,5062753.912809,4887734.573887,0.0,0.0,0.0,0.0,62,4448.61,20136.501497,2594088.922078,0.0,12329155.987343,0.0,14923244.909422,0.0,0.0,14923244.909422,21.878078
2035-01-04,656650.15701,108249.91,108249.91,19.739216,14.547749,4864018.910535,4688762.936125,0.0,0.0,0.0,0.0,46,3594.18,18286.739524,2451976.411325,0.0,11932708.770197,0.0,14384685.181522,0.0,0.0,14384685.181522,21.906163
2035-01-05,637031.206365,109343.72,109343.72,20.721302,14.272034,4736334.058933,4355396.765328,0.0,0.0,0.0,0.0,54,4034.79,15521.709495,2442891.171912,0.0,11341437.574368,0.0,13784328.74628,0.0,0.0,13784328.74628,21.638389
2035-01-06,592596.149866,226860.36,226860.36,62.028482,9.475333,3314033.138739,2301012.816143,0.0,0.0,0.0,0.0,46,4615.89,20927.408397,3745699.080666,0.0,7046853.059014,0.0,10792552.13968,0.0,0.0,10792552.13968,18.212322
2035-01-07,569691.449412,205265.67,205265.67,56.325782,9.846942,3254292.713346,2355425.766465,0.0,0.0,0.0,0.0,52,9426.09,21229.312398,3411575.353552,0.0,7160465.860819,0.0,10572041.214372,0.0,0.0,10572041.214372,18.557486
2035-01-08,582052.849976,126291.7,126291.7,27.710063,12.856047,4169539.645046,3313359.116801,0.0,0.0,0.0,0.0,57,5453.34,19593.151832,2674347.861677,0.0,9355353.154131,0.0,12029701.015808,0.0,0.0,12029701.015808,20.667713
2035-01-09,603907.619855,174153.26,174153.26,40.523908,11.510139,3957830.168857,2993230.383668,0.0,0.0,0.0,0.0,43,6127.95,17618.157757,3603621.259276,0.0,8757843.540414,0.0,12361464.79969,0.0,0.0,12361464.79969,20.469132
2035-01-10,638003.835054,139774.08,139774.08,28.054141,13.237914,4499771.943958,3946067.93688,0.0,0.0,0.0,0.0,46,2373.72,15600.753566,2990711.747032,0.0,10610624.068966,0.0,13601335.815998,0.0,0.0,13601335.815998,21.31858
2035-01-11,620297.209111,215050.84,215050.84,53.066691,10.294028,3737756.160416,2647600.452315,0.0,0.0,0.0,0.0,47,5976.15,21788.02329,4439557.59257,0.0,8111709.188735,0.0,12551266.781305,0.0,0.0,12551266.781305,20.234279
2035-01-12,602320.734327,178572.21,178572.21,42.141081,11.305869,3904432.552005,2905326.492164,0.0,0.0,0.0,0.0,46,8842.26,22651.467961,3716197.386388,0.0,8594065.107978,0.0,12310262.494366,0.0,0.0,12310262.494366,20.438052
2035-01-13,659410.430059,110179.14,110179.14,20.060609,14.533993,4891687.717789,4692178.560602,0.0,0.0,0.0,0.0,42,3246.27,16867.791604,2503896.38645,0.0,12032079.575793,0.0,14535975.962244,0.0,0.0,14535975.962244,22.043898
2035-01-14,688782.440976,74929.92,74929.92,12.206502,16.071997,5463324.972913,5606784.059626,0.0,0.0,0.0,0.0,51,3771.33,17503.732754,1718915.192008,0.0,13657442.884225,0.0,15376358.076233,0.0,0.0,15376358.076233,22.323969
2035-01-15,673421.620958,99262.79,99262.79,17.288385,15.062508,5145404.232052,4998014.215998,0.0,0.0,0.0,0.0,58,3485.94,20339.949951,2249591.558531,0.0,12590744.368975,0.0,14840335.927506,0.0,0.0,14840335.927506,22.037213
2035-01-16,621948.924802,166690.25,166690.25,36.614404,11.996816,4146870.474307,3314536.514334,0.0,0.0,0.0,0.0,53,5511.3,18363.665047,3585674.171445,0.0,9401516.938341,0.0,12987191.109786,0.0,0.0,12987191.109786,20.881443
2035-01-17,534083.481211,116036.38,116036.38,27.756772,12.440728,3814774.86317,2829612.399806,0.0,0.0,0.0,0.0,37,3997.38,14369.371739,2439440.73768,0.0,8400983.64726,0.0,10840424.384939,0.0,0.0,10840424.384939,20.297247
2035-01-18,537475.77593,248229.12,248229.12,85.819184,7.48569,2604057.318814,1419319.939567,0.0,0.0,0.0,0.0,42,4278.87,15670.137072,4182533.907281,0.0,5246076.86038,0.0,9428610.767661,0.0,0.0,9428610.767661,17.542392
2035-01-19,598474.767577,200948.81,200948.81,50.549859,10.772484,3696371.401299,2750688.542981,0.0,0.0,0.0,0.0,63,10805.82,28875.311463,3062813.574909,0.0,8121977.277854,0.0,11184790.852762,0.0,0.0,11184790.852762,18.688826
2035-01-20,640524.693625,109823.96,109823.96,20.694141,14.306815,4761055.121686,4402813.30942,0.0,0.0,0.0,0.0,59,4244.01,23715.525969,2395131.545001,0.0,11438410.218792,0.0,13833541.763793,0.0,0.0,13833541.763793,21.597203
2035-01-21,636762.366697,257750.75,257750.75,68.006029,9.241547,3535255.03848,2349414.062772,0.0,0.0,0.0,0.0,38,3959.34,20438.48911,4970518.398351,0.0,7456689.648099,0.0,12427208.046449,0.0,0.0,12427208.046449,19.516241
2035-01-22,567369.412872,282606.76,282606.76,99.242916,7.085795,2546959.213927,1473303.991862,0.0,0.0,0.0,0.0,41,8363.82,25164.889098,4118575.803218,0.0,5169998.218275,0.0,9288574.021493,0.0,0.0,9288574.021493,16.371299
2035-01-23,661218.553917,173703.3,173703.3,35.630331,12.440331,4420044.1084,3805733.615205,0.0,0.0,0.0,0.0,69,8972.94,28179.757754,3679345.000817,0.0,10341302.139109,0.0,14020647.139927,0.0,0.0,14020647.139927,21.204255
2035-01-24,636175.618808,122724.32,122724.32,23.901842,13.795382,4712987.984798,4063297.956669,0.0,0.0,0.0,0.0,61,5517.81,20838.422147,2674452.872574,0.0,10912425.591872,0.0,13586878.464446,0.0,0.0,13586878.464446,21.357119
2035-01-25,611827.030231,108921.14,108921.14,21.658354,13.942637,4601914.965742,3928567.494825,0.0,0.0,0.0,0.0,60,4937.49,21634.135283,2391774.34847,0.0,10719446.05166,0.0,13111220.40013,0.0,0.0,13111220.40013,21.429619
2035-01-26,608348.316077,87100.07,87100.07,16.709902,14.689252,4658203.68257,4277977.915775,0.0,0.0,0.0,0.0,48,4194.21,16814.905006,1974225.884396,0.0,11342259.707162,0.0,13316485.591558,0.0,0.0,13316485.591558,21.889574
2035-01-27,600117.084328,95109.68,95109.68,18.833324,14.273576,4495311.163453,4070505.716118,0.0,0.0,0.0,0.0,42,3407.73,16461.373116,2120440.251308,0.0,10831772.183955,0.0,12952212.435263,0.0,0.0,12952212.435263,21.582809
2035-01-28,625786.155721,198127.15,198127.15,46.328301,10.989736,3897950.397567,2979274.38537,0.0,0.0,0.0,0.0,52,5644.71,21036.932936,4162659.316934,0.0,8737311.22638,0.0,12899970.543314,0.0,0.0,12899970.543314,20.614024
2035-01-29,710015.772736,160631.49,160631.49,29.238457,13.545312,5096465.653134,4520919.16674,0.0,0.0,0.0,0.0,77,7526.67,27716.891443,3538849.820496,0.0,11912040.006676,0.0,15450889.827172,0.0,0.0,15450889.827172,21.761333
2035-01-30,678405.930605,140650.12,140650.12,26.155016,13.778569,4964584.775153,4382878.270353,0.0,0.0,0.0,0.0,61,5006.19,21271.172378,3051744.903213,0.0,11547672.241946,0.0,14599417.145158,0.0,0.0,14599417.145158,21.520179
2035-01-31,637995.743016,192910.62,192910.62,43.34241,11.352127,4111396.686129,3131212.091561,0.0,0.0,0.0,0.0,50,4605.96,20623.986998,4119032.905872,0.0,9131231.093546,0.0,13250263.999418,0.0,0.0,13250263.999418,20.768577
2035-02-01,526584.035026,141869.07,141869.07,36.876411,11.260047,3535083.572097,2394277.539109,0.0,0.0,0.0,0.0,37,5065.89,13205.841002,2911466.574966,0.0,7497213.249093,0.0,10408679.824059,0.0,0.0,10408679.824059,19.766417
2035-02-02,547686.9664,163584.16,163584.16,42.58864,10.846774,3458950.756465,2481686.185974,0.0,0.0,0.0,0.0,43,4883.43,19330.607504,3352389.653368,0.0,7547245.221694,0.0,10899634.875062,0.0,0.0,10899634.875062,19.901213
2035-02-03,560963.076923,244674.33,244674.33,77.357899,8.119466,2847839.441545,1706881.378426,0.0,0.0,0.0,0.0,31,3528.75,14125.590571,4863135.305642,0.0,5897516.213603,0.0,10760651.519244,0.0,0.0,10760651.519244,19.18246
2035-02-04,553991.754101,163903.98,163903.98,42.017205,10.939993,3536932.167198,2523733.807088,0.0,0.0,0.0,0.0,48,6968.88,16681.304548,3380842.785884,0.0,7702008.154557,0.0,11082850.94044,0.0,0.0,11082850.94044,20.005444
2035-02-05,569074.841442,191241.44,191241.44,50.615282,10.196412,3428226.360539,2374295.395209,0.0,0.0,0.0,0.0,33,4219.95,15592.112548,3903380.231341,0.0,7356784.472534,0.0,11260164.703875,0.0,0.0,11260164.703875,19.786791
2035-02-06,565969.665287,227164.67,227164.67,67.048796,8.874979,3057256.891396,1965711.767877,0.0,0.0,0.0,0.0,35,2236.77,16588.867625,3891528.893129,0.0,6397839.333361,0.0,10289368.22649,0.0,0.0,10289368.22649,18.18007
2035-02-07,583594.016899,259275.86,259275.86,79.94491,8.354871,2913388.952251,1962463.91215,0.0,0.0,0.0,0.0,45,10281.57,28416.802114,-3011675.779297,0.0,6011765.324714,0.0,3000089.545417,0.0,0.0,3000089.545417,5.140713
2035-02-08,775401.257292,219766.05,219766.05,39.552218,12.624927,5115500.984527,4673883.158622,0.0,0.0,0.0,0.0,45,5086.2,24173.639458,4750302.952512,0.0,12116763.243263,0.0,16867066.195775,0.0,0.0,16867066.195775,21.752694
2035-02-09,801095.682811,170947.14,170947.14,27.12807,14.300651,5725168.482875,5731021.106231,0.0,0.0,0.0,0.0,46,3434.22,19069.866761,3908503.119584,0.0,13949549.947999,0.0,17858053.067583,0.0,0.0,17858053.067583,22.292035
2035-02-10,724846.858671,117822.23,117822.23,19.409794,15.050461,5452457.755033,5456821.265243,0.0,0.0,0.0,0.0,42,2401.77,19856.972339,2712214.275881,0.0,13437388.098716,0.0,16149602.374597,0.0,0.0,16149602.374597,22.28002
2035-02-11,634519.206491,211613.44,211613.44,50.037965,10.648864,3927808.475155,2829100.219953,0.0,0.0,0.0,0.0,43,3040.02,19644.959969,4434285.659291,0.0,8475106.143744,0.0,12909391.803035,0.0,0.0,12909391.803035,20.345155
2035-02-12,601138.525115,169585.96,169585.96,39.29671,11.62873,4076267.048341,2914210.401359,0.0,0.0,0.0,0.0,52,6825.96,19295.148973,3450931.229333,0.0,8765066.510218,0.0,12215997.739551,0.0,0.0,12215997.739551,20.321435
2035-02-13,632267.906846,212067.59,212067.59,50.468213,10.653677,3727172.439541,3008805.326754,0.0,0.0,0.0,0.0,40,2821.32,15947.712347,4368112.013346,0.0,8598514.254429,0.0,12966626.267775,0.0,0.0,12966626.267775,20.50812
2035-02-14,580882.695007,242789.34,242789.34,71.811332,8.643352,3160397.815238,1860375.898365,0.0,0.0,0.0,0.0,39,6837.69,18054.015553,4585843.883051,0.0,6352171.987086,0.0,10938015.870137,0.0,0.0,10938015.870137,18.829991
2035-02-15,562235.117108,186598.3,186598.3,49.675189,10.246451,3361294.545166,2399620.26662,0.0,0.0,0.0,0.0,32,5451.12,16970.873694,3800741.209726,0.0,7284147.46773,0.0,11084888.677456,0.0,0.0,11084888.677456,19.715753
2035-02-16,579288.003366,135043.59,135043.59,30.398489,12.454279,4020576.453421,3194037.753728,0.0,0.0,0.0,0.0,41,3501.96,18240.06709,2904400.134861,0.0,9318453.762002,0.0,12222853.896863,0.0,0.0,12222853.896863,21.099788
2035-02-17,578945.068025,176850.85,176850.85,43.98244,10.919472,3764001.326232,2557773.027696,0.0,0.0,0.0,0.0,49,7167.48,22573.15143,3627174.373693,0.0,7970517.251078,0.0,11597691.62477,0.0,0.0,11597691.62477,20.032456
2035-02-18,642411.271202,284327.17,284327.17,79.402344,8.443301,3498941.467247,1925130.166587,0.0,0.0,0.0,0.0,39,5977.23,17273.82738,5501063.399984,0.0,6951428.930179,0.0,12452492.330163,0.0,0.0,12452492.330163,19.383988
2035-02-19,697226.425362,201851.84,201851.84,40.747314,12.135674,4577688.834062,3883623.470199,0.0,0.0,0.0,0.0,46,6729.81,22318.967539,4123593.670041,0.0,10611793.662355,0.0,14735387.332396,0.0,0.0,14735387.332396,21.134293
2035-02-20,668724.195061,128327.41,128327.41,23.746886,14.073184,4965797.157961,4445281.216298,0.0,0.0,0.0,0.0,63,4592.07,23442.68971,2758579.180432,0.0,11623107.498636,0.0,14381686.679068,0.0,0.0,14381686.679068,21.506156
2035-02-21,628930.3111,202731.12,202731.12,47.567223,10.861322,3892784.864868,2938229.977877,0.0,0.0,0.0,0.0,44,3426.42,17501.012821,4233344.244823,0.0,8644035.720666,0.0,12877379.965489,0.0,0.0,12877379.965489,20.475051
2035-02-22,606971.072434,182945.9,182945.9,43.145056,11.171426,3862838.119853,2917894.20917,0.0,0.0,0.0,0.0,49,4985.94,18626.443003,3844258.542373,0.0,8584792.74904,0.0,12429051.291414,0.0,0.0,12429051.291414,20.477172
2035-02-23,568770.020345,213597.08,213597.08,60.138895,9.380622,3260852.551352,2074563.964772,0.0,0.0,0.0,0.0,39,6824.4,21938.532565,4193746.668987,0.0,6777839.489688,0.0,10971586.158676,0.0,0.0,10971586.158676,19.290022
2035-02-24,593199.537597,171464.44,171464.44,40.656905,11.42907,3862855.269206,2916863.816065,0.0,0.0,0.0,0.0,39,4366.95,18722.394213,3503366.962288,0.0,8571347.794628,0.0,12074714.756917,0.0,0.0,12074714.756917,20.355233
2035-02-25,597525.627286,197534.46,197534.46,49.384706,10.596467,3603787.396868,2727873.464622,0.0,0.0,0.0,0.0,49,5233.44,22861.000805,3923785.655243,0.0,8032880.776903,0.0,11956666.432146,0.0,0.0,11956666.432146,20.010299
2035-02-26,567114.17276,203078.84,203078.84,55.785475,9.743566,3352826.685061,2172887.537893,0.0,0.0,0.0,0.0,37,4238.49,17604.508835,4096665.497241,0.0,6958678.360311,0.0,11055343.857552,0.0,0.0,11055343.857552,19.494036
2035-02-27,577483.284791,121720.48,121720.48,26.70698,12.969991,4176864.168102,3313088.628869,0.0,0.0,0.0,0.0,37,5509.44,14150.825499,2614820.756547,0.0,9458961.716583,0.0,12073782.47313,0.0,0.0,12073782.47313,20.907588
2035-02-28,682150.67824,130061.83,130061.83,23.558134,14.115764,4952159.277455,4676918.454716,0.0,0.0,0.0,0.0,44,3537.27,19784.052066,2951194.543478,0.0,12077309.878279,0.0,15028504.421757,0.0,0.0,15028504.421757,22.031063
2035-03-01,702029.527257,130895.42,130895.42,22.918509,14.369658,5401335.459797,4686588.861074,0.0,0.0,0.0,0.0,62,5159.13,28142.346877,2941594.767839,0.0,12416601.525439,0.0,15358196.293278,0.0,0.0,15358196.293278,21.876852
2035-03-02,658134.816849,175460.73,175460.73,36.351802,12.281249,4474819.578314,3607898.209822,0.0,0.0,0.0,0.0,61,4716.42,26507.606946,3762539.223263,0.0,10249689.361738,0.0,14012228.585001,0.0,0.0,14012228.585001,21.290818
2035-03-03,681292.228274,244451.75,244451.75,55.959043,10.428512,4057648.118335,3047216.126259,0.0,0.0,0.0,0.0,60,6318.66,30371.917957,5108681.063826,0.0,9018493.839161,0.0,14127174.902988,0.0,0.0,14127174.902988,20.735852
2035-03-04,859007.303821,253616.94,253616.94,41.893125,12.768622,5569790.704151,5398548.760375,0.0,0.0,0.0,0.0,48,6661.32,24318.897584,5497703.580894,0.0,13420609.627018,0.0,18918313.207911,0.0,0.0,18918313.207911,22.02346
2035-03-05,826271.291565,123136.44,123136.44,17.512493,15.955327,6349110.651317,6834317.815059,0.0,0.0,0.0,0.0,77,5412.6,23208.744561,2808914.55938,0.0,15868430.82415,0.0,18677345.38353,0.0,0.0,18677345.38353,22.604374
2035-03-06,717733.560806,181641.87,181641.87,33.882612,13.157871,4916759.594266,4527085.813051,0.0,0.0,0.0,0.0,76,3753.6,29222.125493,3728420.672074,0.0,11482546.662004,0.0,15210967.334078,0.0,0.0,15210967.334078,21.193056
2035-03-07,581638.362657,261991.57,261991.57,81.962834,7.938914,2955036.368741,1662540.628876,0.0,0.0,0.0,0.0,45,5199.87,17241.88866,4948235.898654,0.0,5952788.459208,0.0,10901024.357861,0.0,0.0,10901024.357861,18.741928
2035-03-08,572238.24303,262879.17,262879.17,84.975419,7.811208,2774656.597547,1695215.629053,0.0,0.0,0.0,0.0,38,4563.42,18720.575336,4560500.696462,0.0,5624388.53906,0.0,10184889.235523,0.0,0.0,10184889.235523,17.798337
2035-03-09,586138.198172,238699.61,238699.61,68.702677,9.028468,3171226.867874,2120703.010141,0.0,0.0,0.0,0.0,35,6863.7,21063.429284,3787760.950803,0.0,6578941.649244,0.0,10366702.600047,0.0,0.0,10366702.600047,17.686448
2035-03-10,566272.667666,180861.05,180861.05,46.926725,10.570191,3514384.310507,2471226.220393,0.0,0.0,0.0,0.0,33,2261.76,18770.593806,3654460.264897,0.0,7533100.633597,0.0,11187560.898493,0.0,0.0,11187560.898493,19.756491
2035-03-11,595754.25636,201804.36,201804.36,51.225895,10.305996,3591994.585928,2547846.562158,0.0,0.0,0.0,0.0,39,4743.45,19181.818104,4162229.533667,0.0,7801136.252191,0.0,11963365.785858,0.0,0.0,11963365.785858,20.081041
2035-03-12,590021.943537,196557.52,196557.52,49.955602,10.480646,3673652.313212,2510159.09843,0.0,0.0,0.0,0.0,33,5116.41,14011.921145,3998069.88642,0.0,7789855.714967,0.0,11787925.601387,0.0,0.0,11787925.601387,19.978792
2035-03-13,584182.974522,174208.64,174208.64,42.492572,11.155379,3661548.237902,2855234.283436,0.0,0.0,0.0,0.0,54,4838.19,25671.883329,3622735.487652,0.0,8222177.795572,0.0,11844913.283224,0.0,0.0,11844913.283224,20.276033
2035-03-14,555252.683524,240783.56,240783.56,76.568268,8.206477,2832170.957271,1724497.385157,0.0,0.0,0.0,0.0,47,9106.74,21658.103735,4244177.666096,0.0,5768371.68932,0.0,10012549.355416,0.0,0.0,10012549.355416,18.03242
2035-03-15,593815.829087,207224.08,207224.08,53.60282,10.118805,3548829.278864,2459877.077497,0.0,0.0,0.0,0.0,33,5898.66,17617.0143,4217510.844549,0.0,7702428.177723,0.0,11919939.022272,0.0,0.0,11919939.022272,20.073461
2035-03-16,599616.075282,112314.7,112314.7,23.048304,13.669199,4450382.441562,3745889.220973,0.0,0.0,0.0,0.0,49,4804.5,16694.694572,2433326.355397,0.0,10314645.147861,0.0,12747971.503258,0.0,0.0,12747971.503258,21.260223
2035-03-17,559314.655596,82118.42,82118.42,17.208522,14.263898,4194026.824996,3783980.601021,0.0,0.0,0.0,0.0,45,3998.22,15905.595794,1764586.304171,0.0,10097470.383411,0.0,11862056.687582,0.0,0.0,11862056.687582,21.208199
2035-03-18,579709.753112,106370.85,106370.85,22.47245,13.601771,4263928.665193,3621150.454423,0.0,0.0,0.0,0.0,60,5393.22,18746.128228,2266079.00743,0.0,9864855.748879,0.0,12130934.756309,0.0,0.0,12130934.756309,20.925877
2035-03-19,571080.050206,162994.14,162994.14,39.941134,11.381306,3683798.1971,2815838.485028,0.0,0.0,0.0,0.0,45,4592.49,20914.143984,3287459.077787,0.0,8207180.287729,0.0,11494639.365516,0.0,0.0,11494639.365516,20.127895
2035-03-20,565536.299207,111760.72,111760.72,24.629073,13.157694,4151963.647508,3289190.024594,0.0,0.0,0.0,0.0,55,7009.89,22522.999418,2372714.712825,0.0,9389835.051461,0.0,11762549.764287,0.0,0.0,11762549.764287,20.79893
2035-03-21,580413.879778,85813.73,85813.73,17.350122,14.359936,4473673.196941,3861032.891538,0.0,0.0,0.0,0.0,50,4499.43,18379.590511,1871678.936669,0.0,10459390.262897,0.0,12331069.199567,0.0,0.0,12331069.199567,21.245304
2035-03-22,585954.807473,202918.51,202918.51,52.976314,10.243602,3442361.784537,2559925.976544,0.0,0.0,0.0,0.0,51,4509.42,21970.66986,4052764.68879,0.0,7687680.947896,0.0,11740445.636687,0.0,0.0,11740445.636687,20.036435
2035-03-23,570805.250573,264152.31,264152.31,86.140478,7.78493,2790140.640715,1653538.1164,0.0,0.0,0.0,0.0,34,6199.62,17595.26556,4927544.827617,0.0,5669582.020744,0.0,10597126.848361,0.0,0.0,10597126.848361,18.565223
2035-03-24,561348.597581,205166.86,205166.86,57.601735,9.614733,3282791.556822,2114425.141123,0.0,0.0,0.0,0.0,40,5620.2,12788.916188,4111838.684539,0.0,6822180.295762,0.0,10934018.980301,0.0,0.0,10934018.980301,19.478126
2035-03-25,591167.878645,178852.15,178852.15,43.377474,11.04983,3735450.364451,2796853.95438,0.0,0.0,0.0,0.0,38,3648.3,15432.341358,3739055.384235,0.0,8259998.256796,0.0,11999053.641032,0.0,0.0,11999053.641032,20.297202
2035-03-26,558340.840979,220179.18,220179.18,65.110628,8.946325,3000085.175089,1995013.434624,0.0,0.0,0.0,0.0,35,3664.86,17788.264035,4416620.304728,0.0,6465000.838717,0.0,10881621.143445,0.0,0.0,10881621.143445,19.489209
2035-03-27,567725.244952,269061.47,269061.47,90.088418,7.472352,2641631.536706,1600611.111125,0.0,0.0,0.0,0.0,53,6481.02,22320.633483,3825708.591464,0.0,5380384.058784,0.0,9206092.650248,0.0,0.0,9206092.650248,16.215754
2035-03-28,580932.717078,294048.59,294048.59,102.497337,7.033233,2517606.838819,1568228.062102,0.0,0.0,0.0,0.0,44,7639.98,18795.824823,4813879.898662,0.0,5367944.653626,0.0,10181824.552288,0.0,0.0,10181824.552288,17.526685
2035-03-29,590024.176518,287907.25,287907.25,95.29663,7.386353,2723640.252738,1634486.626744,0.0,0.0,0.0,0.0,51,8984.58,21545.964446,5409713.261695,0.0,5633804.580915,0.0,11043517.84261,0.0,0.0,11043517.84261,18.71706
2035-03-30,553736.107984,236373.27,236373.27,74.48045,8.332058,2757888.886432,1855872.297542,0.0,0.0,0.0,0.0,41,7409.07,26530.685373,4281363.175904,0.0,6008334.572704,0.0,10289697.748607,0.0,0.0,10289697.748607,18.582313
2035-03-31,560497.116927,227002.96,227002.96,68.068047,8.848016,2932621.87973,2026665.364808,0.0,0.0,0.0,0.0,47,9394.29,19907.396319,4510231.633997,0.0,6482878.243184,0.0,10993109.877181,0.0,0.0,10993109.877181,19.613143
2035-04-01,606878.595661,98967.11,98967.11,19.48511,14.266936,4649004.044994,4009294.244343,0.0,0.0,0.0,0.0,64,5893.77,20255.832206,2153679.734044,0.0,10832401.665176,0.0,12986081.39922,0.0,0.0,12986081.39922,21.398154
2035-04-02,597878.533701,234640.76,234640.76,64.597015,9.279189,3224279.099532,2323548.912209,0.0,0.0,0.0,0.0,46,3558.15,19285.014931,4478914.906428,0.0,7118833.318535,0.0,11597748.224964,0.0,0.0,11597748.224964,19.398168
2035-04-03,558338.124114,290518.04,290518.04,108.475076,6.517233,2375418.685044,1263400.848334,0.0,0.0,0.0,0.0,37,6758.28,18477.473673,4577046.740941,0.0,4623454.843544,0.0,9200501.584485,0.0,0.0,9200501.584485,16.478369
2035-04-04,602503.8761,203271.52,203271.52,50.915593,10.611589,3531720.175258,2861803.606338,0.0,0.0,0.0,0.0,61,11222.55,22057.283568,4038351.768454,0.0,8163618.718932,0.0,12201970.487386,0.0,0.0,12201970.487386,20.252103
2035-04-05,625380.28462,176603.67,176603.67,39.352244,11.725021,4048486.78991,3284110.22988,0.0,0.0,0.0,0.0,31,1261.47,16429.986534,3725475.518718,0.0,9327294.105311,0.0,13052769.624029,0.0,0.0,13052769.624029,20.871732
2035-04-06,595530.557184,189691.1,189691.1,46.740428,10.779045,3751333.497876,2667917.474606,0.0,0.0,0.0,0.0,51,7833.72,18073.085305,3913273.01237,0.0,8073572.3924,0.0,11986845.404769,0.0,0.0,11986845.404769,20.128011
2035-04-07,538913.23701,116695.85,116695.85,27.638807,12.477091,3775633.858903,2948435.864325,0.0,0.0,0.0,0.0,39,5215.71,15414.528854,2473489.356252,0.0,8578223.977219,0.0,11051713.333471,0.0,0.0,11051713.333471,20.507407
2035-04-08,575460.761535,78772.52,78772.52,15.85955,14.52101,4502452.127367,3853819.395466,0.0,0.0,0.0,0.0,39,3383.07,18080.369363,1751795.341101,0.0,10589922.020088,0.0,12341717.361188,0.0,0.0,12341717.361188,21.446671
2035-04-09,623747.604881,185529.82,185529.82,42.337355,11.335372,3938787.443359,3131623.601827,0.0,0.0,0.0,0.0,45,3122.1,15369.932493,3935936.181748,0.0,8918485.048847,0.0,12854421.230594,0.0,0.0,12854421.230594,20.60837
2035-04-10,640019.945731,298313.1,298313.1,87.300885,7.987174,3090417.174785,2021533.553201,0.0,0.0,0.0,0.0,47,7802.91,19541.349579,5519954.279934,0.0,6585395.556664,0.0,12105349.836598,0.0,0.0,12105349.836598,18.91402
2035-04-11,595559.840425,255218.22,255218.22,74.988836,8.551778,3199595.731664,1893499.660872,0.0,0.0,0.0,0.0,38,7854.69,19133.798338,4658651.833003,0.0,6438446.600673,0.0,11097098.433676,0.0,0.0,11097098.433676,18.633054
2035-04-12,601833.26101,221474.74,221474.74,58.22789,9.816918,3449869.245058,2458278.400114,0.0,0.0,0.0,0.0,50,3802.56,20244.249024,4478479.591858,0.0,7518500.723032,0.0,11996980.31489,0.0,0.0,11996980.31489,19.93406
2035-04-13,602839.816948,263135.2,263135.2,77.460001,8.36911,3018744.247939,2026488.470893,0.0,0.0,0.0,0.0,33,5962.71,15670.19881,5229671.311807,0.0,6513346.119867,0.0,11743017.431675,0.0,0.0,11743017.431675,19.479499
2035-04-14,547988.422554,178336.28,178336.28,48.244352,10.293552,3353899.092297,2286848.208226,0.0,0.0,0.0,0.0,34,4554.84,18221.542392,3637741.338648,0.0,7156864.263009,0.0,10794605.601657,0.0,0.0,10794605.601657,19.698602
2035-04-15,580971.774677,289942.72,289942.72,99.626726,7.018966,2578821.793047,1498999.517371,0.0,0.0,0.0,0.0,34,3814.77,16608.435259,5018473.881153,0.0,5209295.741839,0.0,10227769.622991,0.0,0.0,10227769.622991,17.60459
2035-04-16,597764.528187,299708.17,299708.17,100.554194,7.150416,2604324.4531,1669940.480605,0.0,0.0,0.0,0.0,33,5199.0,16198.569756,5318519.118755,0.0,5525511.661782,0.0,10844030.780538,0.0,0.0,10844030.780538,18.140974
2035-04-17,625379.913784,271451.81,271451.81,76.696879,8.599947,3306202.889389,2072031.492228,0.0,0.0,0.0,0.0,33,5716.29,16452.951011,5006567.40291,0.0,6705131.32603,0.0,11711698.72894,0.0,0.0,11711698.72894,18.727334
2035-04-18,587182.192109,209301.66,209301.66,55.388315,9.934269,3470591.511458,2362634.436666,0.0,0.0,0.0,0.0,38,5468.49,22299.867882,4246904.626894,0.0,7356557.381333,0.0,11603462.008227,0.0,0.0,11603462.008227,19.761263
2035-04-19,552116.483198,144386.82,144386.82,35.41239,11.71857,3703211.308672,2766804.469735,0.0,0.0,0.0,0.0,37,4821.0,16904.788486,2942610.380355,0.0,8174680.546877,0.0,11117290.927232,0.0,0.0,11117290.927232,20.135771
2035-04-20,561113.703423,212155.88,212155.88,60.796998,9.364883,3125995.714534,2128768.478588,0.0,0.0,0.0,0.0,50,3393.45,20028.293285,3903752.781017,0.0,6706461.154266,0.0,10610213.935283,0.0,0.0,10610213.935283,18.909205
