Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,1,2430.0,2430.0,0.0,True,18855.923297,56775.732311,0.0
2035-01-01,0,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,7,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,15,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,26,816.0,816.0,714.0,True,13055.113143,19336.900615,0.0
2035-01-01,0,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,47,60.0,60.0,0.0,True,1377.081965,1406.927314,0.0
2035-01-01,0,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,51,157.126506,155.463816,84.873494,True,3658.639764,3640.846154,0.0
2035-01-01,0,0,54,346.84,345.84,0.0,True,7952.476321,8199.947781,0.0
2035-01-01,0,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,61,154.1,154.1,46.9,True,3590.217699,3584.620626,0.0
2035-01-01,0,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,70,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,85,89.6,89.6,78.4,True,2031.063037,2076.160313,0.0
2035-01-01,0,0,93,2204.03257,2204.03257,504.56743,True,16213.962407,21356.272757,0.0
2035-01-01,0,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,112,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,118,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,121,330.22,329.22,0.0,True,7688.030307,7807.688101,0.0
2035-01-01,0,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,137,153.3333,153.3333,46.6667,True,3522.612502,3567.046913,0.0
2035-01-01,0,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
