Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-03-09,16,0.0,0.0,6915.079658,2223.200342
2019-03-09,17,0.0,0.0,10122.085551,2004.024449
2019-03-09,18,0.0,0.0,10460.281296,0.0
2019-03-09,19,0.0,0.0,9700.61,0.0
2019-03-09,20,0.0,0.0,7546.6,0.0
2019-03-09,21,0.0,0.0,8675.15,0.0
2019-03-09,22,0.0,0.0,7954.178212,0.0
2019-03-09,23,0.0,0.0,5814.33,0.0
2019-03-10,0,0.0,0.0,6271.378016,0.0
2019-03-10,1,0.0,0.0,4363.214202,0.0
2019-03-10,2,0.0,0.0,4259.69,0.0
2019-03-10,3,0.0,0.0,4000.8,0.0
2019-03-10,4,0.0,0.0,3917.804345,0.0
2019-03-10,5,0.0,0.0,3389.08,0.0
2019-03-10,6,0.0,0.0,4621.05,0.0
2019-03-10,7,0.0,0.0,5771.469833,14.940167
2019-03-10,8,0.0,0.0,5081.314718,387.565282
2019-03-10,9,0.0,0.0,6358.424797,698.495203
2019-03-10,10,0.0,0.0,5884.086753,104.433247
2019-03-10,11,0.0,0.0,6494.92447,1308.468544
2019-03-10,12,0.0,0.0,7058.911003,1482.961103
2019-03-10,13,0.0,0.0,9978.096787,632.353213
2019-03-10,14,0.0,0.0,11174.457278,1273.842722
2019-03-10,15,0.0,0.0,12006.990305,1462.329695
2019-03-10,16,0.0,0.0,10627.559181,998.660819
2019-03-10,17,0.0,0.0,9211.122777,875.160523
2019-03-10,18,0.0,0.0,8792.405043,250.334957
2019-03-10,19,0.0,0.0,8872.425066,0.0
2019-03-10,20,0.0,0.0,10116.763892,0.0
2019-03-10,21,0.0,0.0,7240.97,0.0
2019-03-10,22,0.0,0.0,5154.58,0.0
2019-03-10,23,0.0,0.0,4439.33,0.0
2019-03-11,0,0.0,0.0,3578.51,0.0
2019-03-11,1,0.0,0.0,3593.18,0.0
2019-03-11,2,0.0,0.0,3238.09,0.0
2019-03-11,3,0.0,239.618,2878.0,0.0
2019-03-11,4,0.0,42.192,3230.4,0.0
2019-03-11,5,0.0,0.0,3566.33,0.0
2019-03-11,6,0.0,0.0,4162.15,0.0
2019-03-11,7,0.0,0.0,4254.96,0.0
2019-03-11,8,0.0,0.0,4316.45,0.0
2019-03-11,9,0.0,0.0,5412.434057,0.0
2019-03-11,10,0.0,0.0,7142.21,0.0
2019-03-11,11,0.0,0.0,5092.57,0.0
2019-03-11,12,0.0,0.0,6395.45,0.0
2019-03-11,13,0.0,0.0,5197.025098,296.324902
2019-03-11,14,0.0,0.0,7317.994991,736.782909
2019-03-11,15,0.0,0.0,4224.482113,813.787887
2019-03-11,16,0.0,0.0,5012.960074,491.416626
2019-03-11,17,0.0,0.0,4832.733844,893.656894
2019-03-11,18,0.0,0.0,5261.875832,1008.922456
2019-03-11,19,0.0,16.952187,4007.791813,979.798187
2019-03-11,20,0.0,0.0,5407.930667,194.889333
2019-03-11,21,0.0,0.0,7260.522818,0.0
2019-03-11,22,0.0,0.0,4775.9,0.0
2019-03-11,23,0.0,0.0,3686.44,0.0
2019-03-12,0,0.0,0.0,3681.95,0.0
2019-03-12,1,0.0,0.0,3468.573079,0.0
2019-03-12,2,0.0,0.0,3332.64,0.0
2019-03-12,3,0.0,0.0,3202.83,0.0
2019-03-12,4,0.0,0.0,3371.13,0.0
2019-03-12,5,0.0,0.0,3563.46,0.0
2019-03-12,6,0.0,0.0,4133.875576,0.0
2019-03-12,7,0.0,0.0,4178.03,0.0
2019-03-12,8,0.0,0.0,5468.929944,0.0
2019-03-12,9,0.0,0.0,4783.139296,365.020704
2019-03-12,10,0.0,0.0,4748.183538,177.959936
2019-03-12,11,0.0,0.0,6121.756086,886.006815
2019-03-12,12,0.0,0.0,4999.533685,1692.849415
2019-03-12,13,0.0,0.0,5866.897853,1275.34581
2019-03-12,14,0.0,0.0,5293.393252,2120.156748
2019-03-12,15,0.0,0.0,5864.336027,1943.903973
2019-03-12,16,0.0,0.0,3955.031565,586.458435
2019-03-12,17,0.0,0.0,6548.473666,1091.646334
2019-03-12,18,0.0,0.0,4072.059972,653.070028
2019-03-12,19,0.0,0.0,4282.90582,133.09418
2019-03-12,20,0.0,0.0,5592.918553,308.381447
2019-03-12,21,0.0,0.0,6990.347168,0.0
2019-03-12,22,0.0,0.0,4869.359918,0.0
2019-03-12,23,0.0,0.0,3605.08,0.0
2019-03-13,0,0.0,0.0,8075.365908,1054.794092
2019-03-13,1,0.0,0.0,7159.719495,581.793805
2019-03-13,2,0.0,0.0,6353.57167,1734.62507
2019-03-13,3,0.0,0.0,5003.629472,1632.940528
2019-03-13,4,0.0,0.0,5002.641707,1443.268293
2019-03-13,5,0.0,0.0,6113.437638,1509.692362
2019-03-13,6,0.0,0.0,8294.542987,732.307013
2019-03-13,7,0.0,0.0,8817.8,0.0
2019-03-13,8,0.0,0.0,6913.78,0.0
2019-03-13,9,0.0,0.0,8119.89,0.0
2019-03-13,10,0.0,0.0,7213.03,0.0
2019-03-13,11,0.0,0.0,8747.551396,168.815304
2019-03-13,12,0.0,0.0,10225.78018,3.86982
2019-03-13,13,0.0,0.0,9313.783765,468.186235
2019-03-13,14,0.0,0.0,9199.494526,680.145474
2019-03-13,15,0.0,0.0,9591.868535,567.121465
2019-03-13,16,0.0,0.0,9386.737884,65.92906
2019-03-13,17,0.0,0.0,8123.947504,0.0
2019-03-13,18,0.0,0.0,6254.27,0.0
2019-03-13,19,0.0,0.0,5041.05,0.0
2019-03-13,20,0.0,0.0,7307.29,0.0
2019-03-13,21,0.0,0.0,8487.931513,0.0
2019-03-13,22,0.0,0.0,8195.543685,318.705277
2019-03-13,23,0.0,0.0,5272.845735,1183.534265
2019-03-14,0,0.0,0.0,5536.383998,1198.396002
2019-03-14,1,0.0,0.0,3232.71066,474.05934
2019-03-14,2,0.0,0.0,5883.394405,1607.20396
2019-03-14,3,0.0,0.0,3208.023852,1530.956148
2019-03-14,4,0.0,9.111324,3172.292676,1424.347324
2019-03-14,5,0.0,0.0,3440.394476,1481.645524
2019-03-14,6,0.0,0.0,3609.903708,1510.396292
2019-03-14,7,0.0,0.0,4248.225884,430.784116
2019-03-14,8,0.0,0.0,5041.41776,0.0
2019-03-14,9,0.0,0.0,5562.52,0.0
2019-03-14,10,0.0,0.0,7918.620939,0.0
2019-03-14,11,0.0,0.0,4952.960885,1027.110819
2019-03-14,12,0.0,0.0,4340.576004,3104.858015
2019-03-14,13,0.0,0.0,4369.637078,2213.822922
2019-03-14,14,0.0,0.0,4603.100962,3174.669038
2019-03-14,15,0.0,0.0,5133.162894,2328.777106
2019-03-14,16,0.0,0.0,4769.402906,696.98871
2019-03-14,17,0.0,0.0,4922.029152,334.980848
2019-03-14,18,0.0,0.0,6162.209351,0.0
2019-03-14,19,0.0,192.3,3579.34,0.0
2019-03-14,20,0.0,0.0,4330.768975,0.0
2019-03-14,21,0.0,0.0,5095.667571,0.0
2019-03-14,22,0.0,0.0,3956.78,0.0
2019-03-14,23,0.0,0.0,3302.06,0.0
2019-03-15,0,0.0,0.0,3341.36,0.0
2019-03-15,1,0.0,0.0,3333.402501,0.0
2019-03-15,2,0.0,0.0,4465.6633,0.0
2019-03-15,3,0.0,0.0,4086.37,0.0
2019-03-15,4,0.0,0.0,4352.087112,1.432888
2019-03-15,5,0.0,0.0,4673.34776,0.0
2019-03-15,6,0.0,0.0,3965.07,0.0
2019-03-15,7,0.0,54.186,3851.13,0.0
2019-03-15,8,0.0,0.0,4394.991442,0.0
2019-03-15,9,0.0,0.0,4281.287553,0.0
2019-03-15,10,0.0,0.0,4846.17,0.0
2019-03-15,11,0.0,0.0,5951.4833,0.0
2019-03-15,12,0.0,0.0,5554.314069,343.052631
2019-03-15,13,0.0,0.0,5501.363688,509.996312
2019-03-15,14,0.0,0.0,5218.411915,700.571385
2019-03-15,15,0.0,0.0,3633.3789,667.2411
2019-03-15,16,0.0,0.0,4503.499424,280.840538
2019-03-15,17,0.0,0.0,5931.617691,0.0
2019-03-15,18,0.0,0.0,4935.71,0.0
2019-03-15,19,0.0,0.0,3953.57,0.0
2019-03-15,20,0.0,0.0,3868.21,0.0
2019-03-15,21,0.0,0.0,4367.766306,0.0
2019-03-15,22,0.0,0.0,5103.41,0.0
2019-03-15,23,0.0,0.0,6688.58,0.0
2019-03-16,0,0.0,0.0,8063.798742,0.0
2019-03-16,1,0.0,0.0,10371.16,0.0
2019-03-16,2,0.0,0.0,9986.37,0.0
2019-03-16,3,0.0,0.0,9428.68,0.0
2019-03-16,4,0.0,0.0,8464.23,0.0
2019-03-16,5,0.0,0.0,7403.74,0.0
2019-03-16,6,0.0,0.0,6272.59,0.0
2019-03-16,7,0.0,0.0,5990.98,0.0
2019-03-16,8,0.0,0.0,4550.9,0.0
2019-03-16,9,0.0,0.0,5618.22,0.0
2019-03-16,10,0.0,0.0,8032.69,0.0
2019-03-16,11,0.0,0.0,8704.03,0.0
2019-03-16,12,0.0,0.0,7356.609315,362.430685
2019-03-16,13,0.0,0.0,4990.061247,1096.268753
2019-03-16,14,0.0,0.0,5146.77972,1498.19028
2019-03-16,15,0.0,0.0,4993.331584,1541.818416
2019-03-16,16,0.0,0.0,4658.96428,966.69572
2019-03-16,17,0.0,0.0,5209.469559,302.180441
2019-03-16,18,0.0,0.0,7476.04,0.0
2019-03-16,19,0.0,0.0,8282.46,0.0
2019-03-16,20,0.0,0.0,7831.59,0.0
2019-03-16,21,0.0,0.0,8686.17,0.0
2019-03-16,22,0.0,0.0,9728.73,0.0
2019-03-16,23,0.0,0.0,7350.883041,0.0
2019-03-17,0,0.0,0.0,5877.659672,0.0
2019-03-17,1,0.0,0.0,4398.78,0.0
2019-03-17,2,0.0,0.0,4042.37,0.0
2019-03-17,3,0.0,0.0,3705.12,0.0
2019-03-17,4,0.0,0.0,3685.5,0.0
2019-03-17,5,0.0,0.0,4018.66,0.0
2019-03-17,6,0.0,0.0,4146.13,0.0
2019-03-17,7,0.0,0.0,4219.93,0.0
2019-03-17,8,0.0,0.0,3993.43,0.0
2019-03-17,9,0.0,0.0,5076.318041,0.0
2019-03-17,10,0.0,0.0,5091.67,0.0
2019-03-17,11,0.0,0.0,6929.92312,0.0
2019-03-17,12,0.0,0.0,6230.19915,68.55085
2019-03-17,13,0.0,0.0,4837.277577,468.992423
2019-03-17,14,0.0,26.717833,3291.607167,639.522833
2019-03-17,15,0.0,0.0,3327.696941,519.813059
2019-03-17,16,0.0,0.0,4022.072263,79.407582
2019-03-17,17,0.0,0.0,5615.601348,0.0
2019-03-17,18,0.0,0.0,4800.909199,0.0
2019-03-17,19,0.0,0.0,3861.23,0.0
2019-03-17,20,0.0,0.0,3929.46,0.0
2019-03-17,21,0.0,0.0,4413.32,0.0
2019-03-17,22,0.0,0.0,3330.48,0.0
2019-03-17,23,0.0,0.0,4307.59,0.0
2019-03-18,0,0.0,0.0,4989.8,0.0
2019-03-18,1,0.0,0.0,4972.62,0.0
2019-03-18,2,0.0,0.0,4516.06,0.0
2019-03-18,3,0.0,0.0,5762.66,0.0
2019-03-18,4,0.0,0.0,7806.0,0.0
2019-03-18,5,0.0,0.0,11484.3,0.0
2019-03-18,6,0.0,0.0,9083.47,0.0
2019-03-18,7,0.0,0.0,9709.38,0.0
2019-03-18,8,0.0,0.0,10377.56,0.0
2019-03-18,9,0.0,0.0,8146.65,0.0
2019-03-18,10,0.0,0.0,8293.880673,0.0
2019-03-18,11,0.0,0.0,7977.29,0.0
2019-03-18,12,0.0,0.0,9638.719252,0.0
2019-03-18,13,0.0,0.0,11331.210451,19.549549
2019-03-18,14,0.0,0.0,9879.879796,239.670204
2019-03-18,15,0.0,0.0,9178.389163,201.340837
2019-03-18,16,0.0,0.0,9093.805631,0.0
2019-03-18,17,0.0,0.0,8518.29,0.0
2019-03-18,18,0.0,0.0,6504.69,0.0
2019-03-18,19,0.0,0.0,6014.96,0.0
2019-03-18,20,0.0,0.0,6298.938801,0.0
2019-03-18,21,0.0,0.0,6506.18,0.0
2019-03-18,22,0.0,0.0,4979.73,0.0
2019-03-18,23,0.0,0.0,3991.94,0.0
2019-03-19,0,0.0,47.519076,2972.172924,0.0
2019-03-19,1,0.0,290.206,2711.46,0.0
2019-03-19,2,0.0,96.717,2937.87,0.0
2019-03-19,3,0.0,270.039,2865.03,0.0
2019-03-19,4,0.0,608.237,2769.75,0.0
2019-03-19,5,0.0,138.978,3634.03,0.0
2019-03-19,6,0.0,0.0,4336.07,0.0
2019-03-19,7,0.0,0.0,4358.483875,0.0
2019-03-19,8,0.0,0.0,4592.289409,0.0
2019-03-19,9,0.0,0.0,5656.96,0.0
2019-03-19,10,0.0,0.0,5195.530559,0.0
2019-03-19,11,0.0,0.0,8264.093877,500.476123
2019-03-19,12,0.0,0.0,4127.987568,2229.442432
2019-03-19,13,0.0,0.0,5150.132522,1976.467478
2019-03-19,14,0.0,0.0,5200.863312,2397.406688
2019-03-19,15,0.0,0.0,4353.804949,2159.275051
2019-03-19,16,0.0,0.0,4226.667486,1075.539686
2019-03-19,17,0.0,0.0,4965.911638,1008.814856
2019-03-19,18,0.0,0.0,5091.666011,600.703989
2019-03-19,19,0.0,0.0,3869.028241,283.361759
2019-03-19,20,0.0,0.0,4916.899992,189.28795
2019-03-19,21,0.0,0.0,6495.197064,0.0
2019-03-19,22,0.0,0.0,3489.71,0.0
2019-03-19,23,0.0,0.0,3687.67,0.0
2019-03-20,0,0.0,0.0,6200.977491,0.0
2019-03-20,1,0.0,0.0,13585.48,0.0
2019-03-20,2,0.0,0.0,12009.8,0.0
2019-03-20,3,0.0,0.0,11123.32,0.0
2019-03-20,4,0.0,0.0,8454.66,0.0
2019-03-20,5,0.0,0.0,4631.54,0.0
2019-03-20,6,0.0,358.083,3461.9,0.0
2019-03-20,7,0.0,237.289,3535.07,0.0
2019-03-20,8,0.0,256.078,3480.34,0.0
2019-03-20,9,0.0,0.0,5123.58,0.0
2019-03-20,10,0.0,0.0,7122.02,0.0
2019-03-20,11,0.0,0.0,7580.35,0.0
2019-03-20,12,0.0,0.0,6121.815596,142.674404
2019-03-20,13,0.0,0.0,5243.70125,570.60875
2019-03-20,14,0.0,0.0,5709.484977,842.225023
2019-03-20,15,0.0,0.0,5884.714903,816.725097
2019-03-20,16,0.0,0.0,7054.182377,422.457623
2019-03-20,17,0.0,0.0,7435.84,0.0
2019-03-20,18,0.0,0.0,7648.46,0.0
2019-03-20,19,0.0,0.0,5817.99,0.0
2019-03-20,20,0.0,0.0,5450.67,0.0
2019-03-20,21,0.0,0.0,7812.85,0.0
2019-03-20,22,0.0,0.0,8058.02,0.0
2019-03-20,23,0.0,0.0,5771.51,0.0
2019-03-21,0,0.0,0.0,4647.16823,0.0
2019-03-21,1,0.0,0.0,4136.88,0.0
2019-03-21,2,0.0,0.0,3221.42,0.0
2019-03-21,3,0.0,0.0,3044.43,0.0
2019-03-21,4,0.0,0.0,3305.38,0.0
2019-03-21,5,0.0,3.496,3656.92,0.0
2019-03-21,6,0.0,14.913,3830.75,0.0
2019-03-21,7,0.0,0.0,5129.8133,0.0
2019-03-21,8,0.0,0.0,5076.415071,0.0
2019-03-21,9,0.0,0.0,4152.97,0.0
2019-03-21,10,0.0,0.0,3899.49,0.0
2019-03-21,11,0.0,0.0,4597.255656,0.0
2019-03-21,12,0.0,0.0,4513.311712,0.0
2019-03-21,13,0.0,0.0,3869.99,0.0
2019-03-21,14,0.0,0.0,5466.320098,0.0
2019-03-21,15,0.0,0.0,4980.475047,5.394953
2019-03-21,16,0.0,0.0,5562.582194,279.195566
2019-03-21,17,0.0,0.0,5293.97,0.0
2019-03-21,18,0.0,0.0,5082.49,0.0
2019-03-21,19,0.0,0.0,3950.68,0.0
2019-03-21,20,0.0,0.0,4243.47,0.0
2019-03-21,21,0.0,0.0,4008.7633,0.0
2019-03-21,22,0.0,0.0,5707.668483,0.0
2019-03-21,23,0.0,0.0,3989.53,0.0
2019-03-22,0,0.0,0.0,4423.98,0.0
2019-03-22,1,0.0,0.0,3781.36,0.0
2019-03-22,2,0.0,0.0,4416.87,0.0
2019-03-22,3,0.0,0.0,4314.26,0.0
2019-03-22,4,0.0,0.0,4883.77,0.0
2019-03-22,5,0.0,0.0,7723.6,0.0
2019-03-22,6,0.0,0.0,9807.57,0.0
2019-03-22,7,0.0,0.0,11040.35,0.0
2019-03-22,8,0.0,0.0,10665.648311,0.0
2019-03-22,9,0.0,0.0,10974.42,0.0
2019-03-22,10,0.0,0.0,11397.4,0.0
2019-03-22,11,0.0,0.0,15814.266343,100.196957
2019-03-22,12,0.0,0.0,12745.372531,2138.197469
2019-03-22,13,0.0,0.0,12944.312817,2407.363529
2019-03-22,14,0.0,0.0,12254.755639,3037.584361
2019-03-22,15,0.0,0.0,11990.351757,2893.058243
2019-03-22,16,0.0,0.0,12563.334724,1904.565276
2019-03-22,17,0.0,0.0,11379.272621,1778.227379
2019-03-22,18,0.0,0.0,10399.216775,1123.93567
2019-03-22,19,0.0,0.0,9715.605823,854.414154
2019-03-22,20,0.0,0.0,8363.044845,1225.424868
2019-03-22,21,0.0,0.0,9170.506848,1635.993152
2019-03-22,22,0.0,0.0,8570.060079,1654.378874
2019-03-22,23,0.0,0.0,5086.169688,1668.768368
2019-03-23,0,0.0,0.0,3782.664879,1670.426053
2019-03-23,1,0.0,0.0,3382.336801,1534.043199
2019-03-23,2,0.0,0.0,3276.771856,1364.898144
2019-03-23,3,0.0,0.0,3187.489662,1159.010338
2019-03-23,4,0.0,97.301216,2769.483784,999.146216
2019-03-23,5,0.0,0.0,3058.868331,929.961669
2019-03-23,6,0.0,0.0,3236.6675,304.6625
2019-03-23,7,0.0,0.0,3375.97,0.0
2019-03-23,8,0.0,0.0,4588.8,0.0
2019-03-23,9,0.0,0.0,4197.971356,294.998644
2019-03-23,10,0.0,0.0,5346.214957,60.079386
2019-03-23,11,0.0,0.0,4235.08325,110.08772
2019-03-23,12,0.0,0.0,3953.20345,820.484797
2019-03-23,13,0.0,0.0,4995.365157,1600.754586
2019-03-23,14,0.0,0.0,4830.446746,2020.073254
2019-03-23,15,0.0,0.0,4125.871757,2024.445279
2019-03-23,16,0.0,0.0,3984.046581,1341.943419
2019-03-23,17,0.0,0.0,5188.318468,306.169501
2019-03-23,18,0.0,0.0,6043.875315,0.0
2019-03-23,19,0.0,0.0,4269.58,0.0
2019-03-23,20,0.0,166.32,3353.61,0.0
2019-03-23,21,0.0,0.0,4683.643185,0.0
2019-03-23,22,0.0,0.0,4504.7833,0.0
2019-03-23,23,0.0,0.0,4834.69,0.0
2019-03-24,0,0.0,0.0,4324.25,0.0
2019-03-24,1,0.0,0.0,3159.02,0.0
2019-03-24,2,0.0,0.0,3462.45,0.0
2019-03-24,3,0.0,0.0,3636.03,0.0
2019-03-24,4,0.0,0.0,3442.99,0.0
2019-03-24,5,0.0,0.0,2962.58,0.0
2019-03-24,6,0.0,301.452,2656.31,0.0
2019-03-24,7,0.0,0.0,3322.55,0.0
2019-03-24,8,0.0,0.0,4525.67,0.0
2019-03-24,9,3.569272,0.0,4036.889272,0.0
2019-03-24,10,0.0,0.0,3688.031508,0.0
2019-03-24,11,0.0,0.0,5695.472193,0.0
2019-03-24,12,0.0,0.0,5157.106254,655.513746
2019-03-24,13,0.0,0.0,5654.029477,1447.325346
2019-03-24,14,0.0,0.0,3906.183861,1453.396139
2019-03-24,15,0.0,0.0,4032.293575,1279.496425
2019-03-24,16,0.0,0.0,4724.330095,756.949905
2019-03-24,17,0.0,5.597494,3996.103506,169.446494
2019-03-24,18,0.0,0.0,6009.13776,0.0
2019-03-24,19,0.0,0.0,4863.07,0.0
2019-03-24,20,0.0,0.0,4188.48,0.0
2019-03-24,21,0.0,0.0,5735.053982,0.0
2019-03-24,22,0.0,0.0,4927.949748,0.0
2019-03-24,23,0.0,0.0,4514.71,0.0
2019-03-25,0,0.0,0.0,4739.628876,0.0
2019-03-25,1,0.0,0.0,4580.62,0.0
2019-03-25,2,0.0,0.0,4049.35,0.0
2019-03-25,3,0.0,0.0,4411.61,0.0
2019-03-25,4,0.0,0.0,4851.65,0.0
2019-03-25,5,0.0,0.0,4865.86,0.0
2019-03-25,6,0.0,0.0,4808.01,0.0
2019-03-25,7,0.0,0.0,5023.43,0.0
2019-03-25,8,0.0,0.0,7294.78,0.0
2019-03-25,9,0.0,0.0,11067.929405,37.422635
2019-03-25,10,0.0,0.0,10270.851273,0.0
2019-03-25,11,0.0,0.0,11058.855225,655.791475
2019-03-25,12,0.0,0.0,11845.276363,1273.283637
2019-03-25,13,0.0,0.0,10518.716621,1179.552379
2019-03-25,14,0.0,0.0,10191.809444,1764.510556
2019-03-25,15,0.0,0.0,10142.006812,1755.053188
2019-03-25,16,0.0,0.0,10960.058743,1019.751257
2019-03-25,17,0.0,0.0,10945.809282,529.980718
2019-03-25,18,0.0,0.0,11262.0,0.0
2019-03-25,19,0.0,0.0,10722.965835,0.0
2019-03-25,20,0.0,0.0,8609.97,0.0
2019-03-25,21,0.0,0.0,8711.1834,0.0
2019-03-25,22,0.0,0.0,5219.02,0.0
2019-03-25,23,0.0,0.0,4572.37,0.0
2019-03-26,0,0.0,0.0,4012.69447,0.0
2019-03-26,1,0.0,83.087,2784.13,0.0
2019-03-26,2,0.0,0.0,2980.11,0.0
2019-03-26,3,0.0,0.0,2915.37,0.0
2019-03-26,4,0.0,0.0,3240.74,0.0
2019-03-26,5,0.0,0.0,3648.13,0.0
2019-03-26,6,0.0,0.0,3624.75,0.0
2019-03-26,7,0.0,0.0,3920.36,0.0
2019-03-26,8,0.0,0.0,3831.52,0.0
2019-03-26,9,0.0,0.0,4832.66,0.0
2019-03-26,10,0.0,0.0,5348.07,0.0
2019-03-26,11,0.0,0.0,7676.146999,0.0
2019-03-26,12,0.0,0.0,5648.504438,319.245562
2019-03-26,13,0.0,0.0,5038.627729,1598.074092
2019-03-26,14,0.0,0.0,4966.56255,1643.975091
2019-03-26,15,0.0,0.0,4378.442048,1717.354652
2019-03-26,16,0.0,24.149967,3924.071033,1313.818967
2019-03-26,17,0.0,0.0,4392.693511,1333.946095
2019-03-26,18,0.0,0.0,5821.714448,1227.765552
2019-03-26,19,0.0,0.0,4430.83671,1132.183939
2019-03-26,20,0.0,0.0,5255.975261,1009.704734
2019-03-26,21,0.0,0.0,5093.284829,822.390551
2019-03-26,22,0.0,0.0,3984.778038,305.231962
2019-03-26,23,0.0,0.0,4578.094209,359.185791
2019-03-27,0,0.0,0.0,5071.490639,422.089809
2019-03-27,1,0.0,0.0,3698.187883,452.482117
2019-03-27,2,0.0,0.0,3556.727473,218.322527
2019-03-27,3,0.0,0.0,4208.645769,0.0
2019-03-27,4,0.0,0.0,3434.12718,0.0
2019-03-27,5,0.0,0.0,3673.24,0.0
2019-03-27,6,0.0,0.0,3806.51,0.0
2019-03-27,7,0.0,0.0,6026.246202,0.0
2019-03-27,8,0.0,0.0,6751.274306,44.575694
2019-03-27,9,0.0,0.0,4858.491127,1371.958873
2019-03-27,10,0.0,0.0,6996.079839,753.015092
2019-03-27,11,0.0,0.0,4877.483224,1824.416776
2019-03-27,12,0.0,0.0,4868.650582,2785.299418
2019-03-27,13,0.0,0.0,5196.554134,2442.915866
2019-03-27,14,0.0,0.0,5049.38614,3079.67386
2019-03-27,15,0.0,0.0,4682.702168,2917.567832
2019-03-27,16,0.0,0.0,4628.029138,1969.040862
2019-03-27,17,0.0,0.0,5174.102494,1922.128732
2019-03-27,18,0.0,0.0,6038.941019,1396.748981
2019-03-27,19,0.0,0.0,5354.414227,1107.231855
2019-03-27,20,0.0,0.0,5389.552143,1214.537857
2019-03-27,21,0.0,0.0,5906.272201,1678.313878
2019-03-27,22,0.0,0.0,4752.194008,1729.557791
2019-03-27,23,0.0,0.0,3579.906912,1756.878264
2019-03-28,0,0.0,54.439369,2859.588631,1765.810351
2019-03-28,1,0.0,118.716569,2731.440431,1709.759569
2019-03-28,2,0.0,64.07468,2758.04632,1705.07368
2019-03-28,3,0.0,0.0,3037.511177,1313.598823
2019-03-28,4,0.0,0.0,3512.609382,902.520618
2019-03-28,5,0.0,0.0,3823.950602,778.399398
2019-03-28,6,0.0,106.161193,3436.837807,621.462193
2019-03-28,7,0.0,0.0,3575.600738,360.659262
2019-03-28,8,0.0,0.0,3931.225858,836.804142
2019-03-28,9,0.0,0.0,3801.29514,1583.83486
2019-03-28,10,0.0,0.0,4431.184344,643.710159
2019-03-28,11,0.0,0.0,4763.39699,1567.50301
2019-03-28,12,0.0,0.0,5602.261138,1785.385001
2019-03-28,13,0.0,0.0,4551.398173,1033.761827
2019-03-28,14,0.0,0.0,4029.226667,1495.593333
2019-03-28,15,0.0,0.0,4898.311498,1307.108502
2019-03-28,16,0.0,0.0,5476.818172,799.261828
2019-03-28,17,0.0,0.0,3944.550666,1310.489334
2019-03-28,18,0.0,0.0,4777.197794,1021.292206
2019-03-28,19,0.0,0.0,4626.88349,776.94651
2019-03-28,20,0.0,0.0,5623.627932,797.801401
2019-03-28,21,0.0,0.0,5408.15553,1056.786432
2019-03-28,22,0.0,0.0,5447.285292,1014.044708
2019-03-28,23,0.0,0.0,5161.763261,1032.866739
2019-03-29,0,0.0,0.0,5908.284664,1041.098636
2019-03-29,1,0.0,0.0,6064.631544,956.788456
2019-03-29,2,0.0,0.0,5826.580465,874.289535
2019-03-29,3,0.0,0.0,4885.212112,760.967888
2019-03-29,4,0.0,0.0,5398.399721,375.090279
2019-03-29,5,0.0,0.0,8393.452547,0.0
2019-03-29,6,0.0,0.0,5890.97,0.0
2019-03-29,7,0.0,0.0,5387.68,0.0
2019-03-29,8,0.0,0.0,8001.72,0.0
2019-03-29,9,0.0,0.0,8422.714489,768.051499
2019-03-29,10,0.0,0.0,9059.714272,0.0
2019-03-29,11,0.0,0.0,12267.046282,898.669458
2019-03-29,12,0.0,0.0,10676.627986,2032.502014
2019-03-29,13,0.0,0.0,11054.359501,1789.430499
2019-03-29,14,0.0,0.0,10612.88023,1722.63977
2019-03-29,15,0.0,0.0,10497.942125,1396.901284
2019-03-29,16,0.0,0.0,14162.898525,945.901475
2019-03-29,17,0.0,0.0,11605.500504,322.539496
2019-03-29,18,0.0,0.0,9809.69757,0.0
2019-03-29,19,0.0,0.0,8055.772372,0.0
2019-03-29,20,0.0,0.0,7142.8,0.0
2019-03-29,21,0.0,0.0,8668.47,0.0
2019-03-29,22,0.0,0.0,8948.903422,302.150698
2019-03-29,23,0.0,0.0,5177.200467,529.922868
2019-03-30,0,0.0,0.0,5158.061886,1529.482423
2019-03-30,1,0.0,0.0,3475.776439,1609.853561
2019-03-30,2,0.0,0.0,3889.946427,5.793573
2019-03-30,3,0.0,0.0,4332.179882,0.0
2019-03-30,4,0.0,0.0,3799.35,0.0
2019-03-30,5,0.0,0.0,3421.8,0.0
2019-03-30,6,0.0,0.0,5986.610594,1070.899406
2019-03-30,7,0.0,0.0,5834.281213,0.0
2019-03-30,8,0.0,0.0,3591.14,0.0
2019-03-30,9,0.0,0.0,3675.03,0.0
2019-03-30,10,0.0,0.0,5634.6934,0.0
2019-03-30,11,0.0,0.0,6245.429173,376.210827
2019-03-30,12,0.0,0.0,5457.450099,1125.659901
2019-03-30,13,0.0,0.0,7078.338776,1799.812552
2019-03-30,14,0.0,0.0,5259.957963,3025.842037
2019-03-30,15,0.0,0.0,6041.747124,3023.292876
2019-03-30,16,0.0,0.0,5507.627938,2034.122062
2019-03-30,17,0.0,0.0,5601.40472,2136.03697
2019-03-30,18,0.0,0.0,5219.96512,1439.390106
2019-03-30,19,0.0,0.0,5890.233256,1066.643719
2019-03-30,20,0.0,0.0,4794.938388,1101.647577
2019-03-30,21,0.0,0.0,5644.078517,1514.551483
2019-03-30,22,0.0,0.0,4317.282998,1458.697002
