Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-19,20,2892261.69023,2743280.162826,148981.527403,0.0,0.0,0.0,8121.7,0.0,45698.93,63.289484
2019-01-19,21,2885942.286173,2743085.078539,142857.207633,0.0,0.0,0.0,8681.93,0.0,45458.99,63.484523
2019-01-19,22,2823198.142352,2673261.32338,149936.818972,0.0,0.0,0.0,8671.86,0.0,44662.81,63.211386
2019-01-19,23,2825464.997185,2673258.03338,152206.963805,0.0,0.0,0.0,7318.14,0.0,43760.0,64.567299
2019-01-20,0,2831923.030773,2674868.119899,157054.910873,0.0,0.0,0.0,6110.94,0.0,43105.65,65.697258
2019-01-20,1,2834791.54649,2674855.469899,159936.076591,0.0,0.0,0.0,5399.69,0.0,42934.34,66.026205
2019-01-20,2,2878661.618407,2719058.073099,159603.545308,0.0,0.0,0.0,4822.37,0.0,42968.77,66.994276
2019-01-20,3,2885694.974267,2719054.783099,166640.191168,0.0,0.0,0.0,4568.02,0.0,43310.24,66.628469
2019-01-20,4,2947365.313573,2790422.836139,156942.477434,0.0,0.0,0.0,4864.26,0.0,44147.09,66.762392
2019-01-20,5,2979239.353405,2790416.256139,188823.097266,0.0,0.0,0.0,3597.02,0.0,45461.11,65.533801
2019-01-20,6,3009756.938865,2790416.256139,219340.682726,0.0,0.0,0.0,3234.75,0.0,47269.7,63.672013
2019-01-20,7,3027196.423128,2790416.256139,236780.166989,0.0,0.0,0.0,3645.45,0.0,48930.53,61.867231
2019-01-20,8,3208043.664546,2983119.665927,224923.99862,0.0,0.0,0.0,3790.08,0.0,49352.02,65.00329
2019-01-20,9,3175123.523352,2983114.105927,192009.417425,0.0,0.0,0.0,4279.07,0.0,48258.44,65.79416
2019-01-20,10,3073522.944215,2920575.312535,152947.63168,0.0,0.0,0.0,6388.65,0.0,45954.68,66.881609
2019-01-20,11,3006444.002762,2869716.067269,136727.935493,0.0,0.0,0.0,8353.49,0.0,43536.39,69.055886
2019-01-20,12,2987737.10673,2827253.175857,160483.930873,0.0,101.091771,0.0,10873.52,42.0,41259.63,72.413085
2019-01-20,13,2918214.297723,2772668.134496,145546.163227,0.0,310.200149,0.0,12917.18,262.3,39360.88,74.139966
2019-01-20,14,2904153.315135,2761608.942374,142544.372761,0.0,940.42786,0.0,13620.67,387.3,37870.06,76.687318
2019-01-20,15,2876244.226548,2752099.181838,124145.044711,0.0,1341.619681,0.0,14191.468907,252.321093,37021.7,77.690766
2019-01-20,16,2868588.632893,2756859.556612,111729.076281,0.0,891.526732,0.0,14003.11,262.3,36908.1,77.722468
2019-01-20,17,2933468.817739,2799087.457842,134381.359897,0.0,974.057793,0.0,11527.89,42.0,38623.14,75.95107
2019-01-20,18,3034616.170113,2897206.952278,137409.217835,0.0,0.0,0.0,7938.87,0.0,41764.05,72.660965
2019-01-20,19,2838086.875437,2675088.790585,162998.084852,0.0,0.0,0.0,4512.42,0.0,42989.14,66.018694
2019-01-20,20,2792777.23781,2630882.897385,161894.340425,0.0,0.0,0.0,5659.09,0.0,43149.9,64.722682
2019-01-20,21,2775230.680426,2630604.150249,144626.530176,0.0,0.0,0.0,7681.62,0.0,43278.11,64.125505
2019-01-20,22,2572343.370135,2436944.596143,135398.773993,0.0,0.0,0.0,9931.41,0.0,42117.85,61.074897
2019-01-20,23,2640517.688466,2540364.752576,100152.93589,0.0,0.0,0.0,10654.02,0.0,40672.63,64.921243
2019-01-21,0,2609699.751543,2517558.813726,92140.937817,0.0,0.0,0.0,11151.66,0.0,39769.55,65.62055
2019-01-21,1,2483485.940244,2371645.032902,111840.907342,0.0,0.0,0.0,11328.4,0.0,39392.77,63.044207
2019-01-21,2,2484719.350429,2371366.285767,113353.064662,0.0,0.0,0.0,11513.39,0.0,39492.73,62.915867
2019-01-21,3,2555666.649512,2453320.960976,102345.688536,0.0,0.0,0.0,11909.13,0.0,40131.48,63.682342
2019-01-21,4,2649309.208895,2526721.005094,122588.2038,0.0,0.0,0.0,11886.22,0.0,41480.82,63.868294
2019-01-21,5,2699069.139568,2530054.481878,169014.65769,0.0,221.131553,0.0,12880.99,42.0,44062.23,61.255845
2019-01-21,6,2740995.713063,2548265.588477,192730.124586,0.0,572.66652,0.0,13585.63,0.0,47294.87,57.955455
2019-01-21,7,2902900.724162,2695812.947565,207087.776597,0.0,765.320847,0.0,13767.31,0.0,48973.12,59.275389
2019-01-21,8,2912135.472649,2695810.167565,216325.305084,0.0,1259.461017,0.0,13193.27,0.0,48555.62,59.97525
2019-01-21,9,2906147.073543,2694889.447694,211257.625849,0.0,1286.510916,0.0,12479.83,0.0,47276.3,61.471542
2019-01-21,10,3014546.119843,2835954.069358,178592.050485,0.0,426.727368,0.0,12712.96,42.0,45876.77,65.709642
2019-01-21,11,3014809.267345,2847601.076546,167208.190799,0.0,1362.260777,0.0,13946.19,262.3,43851.36,68.750645
2019-01-21,12,3029513.835822,2885804.741639,143709.094183,0.0,1685.964633,0.0,15367.88,130.5,41660.56,72.71899
2019-01-21,13,3000140.677473,2866579.951035,133560.726438,0.0,844.146756,0.0,16326.189135,292.030865,40059.48,74.892152
2019-01-21,14,2975035.401714,2850653.021095,124382.380618,0.0,1621.081208,0.0,17397.43,255.5,38776.97,76.721709
2019-01-21,15,2967159.237197,2845198.781096,121960.456102,0.0,1671.399168,0.0,17495.840038,269.059962,38099.44,77.87934
2019-01-21,16,2978150.21229,2858526.435484,119623.776807,0.0,1042.96534,0.0,16267.31,255.5,38210.64,77.940338
2019-01-21,17,2984119.929008,2876292.773963,107827.155045,0.0,1401.11946,0.0,15803.65,100.0,39391.63,75.755178
2019-01-21,18,2934511.780047,2802130.101582,132381.678464,0.0,1116.461242,0.0,14646.71,42.0,41701.84,70.36888
2019-01-21,19,2928248.322806,2781911.414983,146336.907823,0.0,871.695115,0.0,13141.92,42.0,41813.39,70.031354
2019-01-21,20,2903875.936624,2781911.414983,121964.521641,0.0,1143.748317,0.0,14971.72,42.0,41171.8,70.530702
2019-01-21,21,2856889.73646,2755253.601945,101636.134514,0.0,1568.787362,0.0,17056.09,42.0,39776.21,71.824081
2019-01-21,22,2810042.753477,2728954.065428,81088.688049,0.0,1590.67591,0.0,18226.15,42.0,37287.92,75.360673
2019-01-21,23,2791644.208238,2727158.672549,64485.535689,0.0,1619.733626,0.0,18202.122314,93.757686,34785.4,80.253331
2019-01-22,0,653763.61495,586535.226826,67228.388125,0.0,1628.261279,0.0,17930.88,42.0,33150.43,19.72112
2019-01-22,1,630578.888199,561493.279262,69085.608937,0.0,1544.401051,0.0,17456.21,100.0,32192.33,19.587861
2019-01-22,2,626141.36013,561493.279262,64648.080868,0.0,1592.198434,0.0,17411.73,42.0,31703.04,19.750199
2019-01-22,3,630584.866597,564386.857487,66198.009109,0.0,1556.159695,0.0,17120.5,100.0,31687.39,19.900183
2019-01-22,4,640294.181555,569137.211742,71156.969813,0.0,1488.499535,0.0,16800.95217,84.60783,32456.75,19.727612
2019-01-22,5,683857.415984,599569.583604,84287.83238,0.0,1503.742311,0.0,16563.05,42.0,34693.99,19.71112
2019-01-22,6,729164.736911,618843.38691,110321.350001,0.0,1235.770769,0.0,16095.99,42.0,38275.89,19.050236
2019-01-22,7,744543.388731,618830.22691,125713.161822,0.0,945.276094,0.0,15332.12,42.0,39264.5,18.962253
2019-01-22,8,751970.594804,623612.854409,128357.740395,0.0,607.812859,0.0,13982.66,42.0,38572.2,19.495144
2019-01-22,9,754206.786113,617816.670345,136390.115769,0.0,771.970704,0.0,13305.02,42.0,38427.65,19.626669
2019-01-22,10,754417.56953,631657.934137,122759.635394,0.0,276.674524,0.0,13667.66,42.0,38336.72,19.67872
2019-01-22,11,787550.456881,660768.865119,126781.591762,0.0,151.535818,0.0,13171.26,262.3,38194.55,20.619446
2019-01-22,12,824848.238719,711342.841383,113505.397337,0.0,148.263318,0.0,14029.02,387.3,38047.39,21.679496
2019-01-22,13,854027.249454,752973.8137,101053.435753,0.0,682.309849,0.0,14727.21,255.5,37928.8,22.51659
2019-01-22,14,879072.913576,750567.226674,128505.686902,0.0,666.166775,0.0,14763.36,255.5,37764.87,23.277531
2019-01-22,15,856356.345088,727769.673889,128586.671198,0.0,745.171598,0.0,15379.61,255.5,37721.42,22.702124
2019-01-22,16,871833.932598,764508.796203,107325.136395,0.0,99.419741,0.0,14389.0,130.5,38197.9,22.824133
2019-01-22,17,850661.445446,723588.628298,127072.817149,0.0,366.364467,0.0,13634.93,262.3,39549.44,21.508811
2019-01-22,18,828351.413552,676372.897301,151978.516251,0.0,986.145496,0.0,13501.27,0.0,41482.82,19.968542
2019-01-22,19,851107.714263,676369.607301,174738.106962,0.0,809.781014,0.0,11983.73,0.0,41948.56,20.289319
2019-01-22,20,834031.384259,676369.607301,157661.776958,0.0,1071.0954,0.0,13954.06,0.0,42046.29,19.836028
2019-01-22,21,787597.118202,660911.408326,126685.709875,0.0,1508.06426,0.0,16544.19,0.0,41182.99,19.124331
2019-01-22,22,738071.801153,615190.005086,122881.796067,0.0,1500.325912,0.0,17365.28,0.0,39508.01,18.681574
2019-01-22,23,730484.892834,615190.005086,115294.887748,0.0,1478.541743,0.0,15660.606144,14.883856,37858.36,19.295207
2019-01-23,0,732032.978584,618550.397985,113482.580599,0.0,1474.394877,0.0,14967.09,42.0,36874.0,19.85228
2019-01-23,1,758862.875861,615094.408466,143768.467395,0.0,1255.674581,0.0,11813.17,42.0,36896.58,20.567296
2019-01-23,2,759011.136807,615094.408466,143916.728341,0.0,1224.899733,0.0,12611.5,0.0,37340.84,20.326568
2019-01-23,3,796740.730642,641931.064809,154809.665834,0.0,394.260185,0.0,12135.53,0.0,38581.72,20.650731
2019-01-23,4,772791.661875,652671.542552,120120.119322,0.0,0.0,0.0,11208.19,0.0,40620.56,19.024643
2019-01-23,5,791183.423348,648454.69788,142728.725467,0.0,0.0,0.0,11570.22,0.0,44170.9,17.91187
2019-01-23,6,1040151.280653,844983.1629,195168.117753,0.0,0.0,0.0,9514.82,0.0,49254.31,21.117975
2019-01-23,7,1081098.55106,844957.3529,236141.19816,0.0,0.0,0.0,8005.76,0.0,51796.1,20.8722
2019-01-23,8,954607.395669,697406.193812,257201.201856,0.0,0.0,0.0,7180.61,0.0,51379.74,18.579452
2019-01-23,9,928880.637527,697406.193812,231474.443715,0.0,0.0,0.0,7884.54,0.0,50589.1,18.36128
2019-01-23,10,863663.409615,657985.8905,205677.519115,0.0,0.0,0.0,8812.85,0.0,49544.31,17.432141
2019-01-23,11,704035.649275,516924.048836,187111.600439,0.0,0.0,0.0,10232.19,0.0,48035.87,14.656457
2019-01-23,12,727753.336502,553472.505473,174280.831029,0.0,0.0,0.0,12346.26,0.0,46272.73,15.727478
2019-01-23,13,720796.588267,519494.664371,201301.923896,0.0,269.811133,0.0,13978.398043,361.121957,44752.21,16.106391
2019-01-23,14,679388.331544,492531.626138,186856.705407,0.0,540.579544,0.0,14094.2,88.5,43121.43,15.755237
2019-01-23,15,636930.028574,448869.604861,188060.423713,0.0,634.500396,0.0,13514.76,88.5,41972.03,15.175107
2019-01-23,16,665338.403752,475390.516768,189947.886984,0.0,414.316528,0.0,12464.89,88.5,42017.47,15.834804
2019-01-23,17,657503.099692,511469.064706,146034.034985,0.0,0.0,0.0,9839.4,0.0,43479.13,15.122269
2019-01-23,18,742503.552771,557740.932904,184762.619867,0.0,0.0,0.0,6896.08,0.0,46781.57,15.871711
2019-01-23,19,811717.577506,557727.772904,253989.804602,0.0,0.0,0.0,4197.62,0.0,48121.09,16.868229
2019-01-23,20,834833.234697,557727.772904,277105.461793,0.0,0.0,0.0,3555.08,0.0,48589.25,17.181439
2019-01-23,21,804805.670312,557727.772904,247077.897408,0.0,0.0,0.0,3649.93,0.0,47987.46,16.771166
2019-01-23,22,737784.481825,536646.949783,201137.532041,0.0,0.0,0.0,4618.47,0.0,46144.05,15.988724
2019-01-23,23,651954.870004,461629.361768,190325.508236,0.0,0.0,0.0,4582.6,0.0,44401.89,14.683043
2019-01-24,0,601653.639645,416325.93892,185327.700725,0.0,0.0,0.0,4990.04,0.0,43536.71,13.819456
2019-01-24,1,584936.640853,416323.15892,168613.481932,0.0,0.0,0.0,5827.93,0.0,43331.08,13.49924
2019-01-24,2,643806.824198,469348.441768,174458.38243,0.0,0.0,0.0,4928.48,0.0,43556.02,14.781122
2019-01-24,3,679238.435746,490429.264888,188809.170857,0.0,0.0,0.0,4435.32,0.0,44178.62,15.374822
2019-01-24,4,765459.749915,565446.852904,200012.897012,0.0,0.0,0.0,4048.15,0.0,45683.05,16.755881
2019-01-24,5,1005756.872161,775145.773037,230611.099123,0.0,0.0,0.0,3780.61,0.0,49021.05,20.516837
2019-01-24,6,1294753.197604,1000057.593672,294695.603932,0.0,0.0,0.0,3484.91,0.0,53643.76,24.136138
2019-01-24,7,1311227.383801,1000048.233672,311179.150129,0.0,0.0,0.0,3235.31,0.0,54669.49,23.984628
2019-01-24,8,1262315.444539,1000048.233672,262267.210867,0.0,0.0,0.0,2711.91,0.0,51857.4,24.34205
2019-01-24,9,1134084.916156,922684.282125,211400.63403,0.0,0.0,0.0,3075.53,0.0,48510.5,23.378133
2019-01-24,10,1001233.267422,847666.69411,153566.573312,0.0,0.0,0.0,5424.57,0.0,45580.32,21.96635
2019-01-24,11,947929.911266,826483.864704,121446.046562,0.0,0.0,0.0,6991.91,0.0,42871.2,22.111112
2019-01-24,12,982663.5282,800186.180368,182477.347832,0.0,71.833486,0.0,9808.14,88.5,40657.35,24.169394
2019-01-24,13,922191.519788,752930.231258,169261.28853,0.0,1097.884922,0.0,12420.92,130.5,39133.0,23.565572
2019-01-24,14,901047.512852,743741.004009,157306.508843,0.0,1851.980649,0.0,13524.07,130.5,37937.13,23.751072
2019-01-24,15,880081.169908,743741.004009,136340.165899,0.0,1851.248199,0.0,14336.43,130.5,37398.83,23.532318
2019-01-24,16,799848.680945,674724.228249,125124.452697,0.0,1071.816597,0.0,14837.36,130.5,37622.28,21.259974
2019-01-24,17,824536.943342,695127.133484,129409.809858,0.0,1241.267261,0.0,13251.97,42.0,38843.86,21.226957
2019-01-24,18,892187.325443,729033.554607,163153.770836,0.0,895.425321,0.0,11267.48,42.0,41673.85,21.408805
2019-01-24,19,913347.454666,753878.93636,159468.518306,0.0,0.0,0.0,8498.42,0.0,42862.65,21.308702
2019-01-24,20,897514.585658,756360.824357,141153.7613,0.0,0.0,0.0,7972.67,0.0,43318.39,20.71902
2019-01-24,21,813886.063638,681547.974617,132338.089022,0.0,0.0,0.0,7590.35,0.0,42613.88,19.099084
2019-01-24,22,763102.127851,637981.698552,125120.429299,0.0,0.0,0.0,6958.09,0.0,40928.54,18.644743
2019-01-24,23,799656.17006,697226.949673,102429.220387,0.0,0.0,0.0,6471.53,0.0,39360.33,20.316297
2019-01-25,0,629727.082126,514724.655094,115002.427032,0.0,0.0,0.0,6041.38,0.0,38608.92,16.310404
2019-01-25,1,577342.202183,446290.176724,131052.025459,0.0,0.0,0.0,5808.82,0.0,38644.37,14.939879
2019-01-25,2,602775.308837,470451.68864,132323.620197,0.0,0.0,0.0,5603.44,0.0,39025.4,15.445718
2019-01-25,3,611287.599314,470445.61864,140841.980673,0.0,0.0,0.0,5624.88,0.0,39806.26,15.35657
2019-01-25,4,665989.557653,516533.822759,149455.734894,0.0,0.0,0.0,5781.95,0.0,41435.44,16.072945
2019-01-25,5,880664.070174,707112.197013,173551.87316,0.0,0.0,0.0,4098.31,0.0,44648.23,19.724501
2019-01-25,6,962759.74349,707099.037013,255660.706477,0.0,0.0,0.0,3789.42,0.0,49074.58,19.618298
2019-01-25,7,972423.867311,707099.037013,265324.830298,0.0,0.0,0.0,4634.21,0.0,50406.28,19.291721
2019-01-25,8,964593.928227,707099.037013,257494.891214,0.0,0.0,0.0,3385.74,0.0,48816.58,19.759556
2019-01-25,9,801001.759913,559547.877925,241453.881988,0.0,0.0,0.0,3115.12,0.0,46875.83,17.087735
2019-01-25,10,690628.656909,489572.38961,201056.2673,0.0,0.0,0.0,4731.48,0.0,44799.98,15.415825
2019-01-25,11,583627.777845,415469.573642,168158.204204,0.0,0.0,0.0,5988.92,0.0,42650.18,13.684064
2019-01-25,12,496973.914262,359851.455193,137122.459069,0.0,0.0,0.0,8053.0,0.0,40734.49,12.200322
2019-01-25,13,495391.412185,388250.58784,107140.824344,0.0,0.0,0.0,10560.17,58.0,39344.61,12.591087
2019-01-25,14,536813.428981,357307.014542,179506.414439,0.0,0.0,0.0,9906.22,345.3,38202.48,14.051795
2019-01-25,15,466628.84592,372199.29744,94429.54848,0.0,0.0,0.0,9604.11,0.0,37591.34,12.413201
2019-01-25,16,379248.247799,257173.350137,122074.897662,0.0,0.0,0.0,8953.09,0.0,37812.07,10.02982
2019-01-25,17,465865.793737,335379.828785,130485.964953,0.0,0.0,0.0,6903.8,0.0,38772.65,12.01532
2019-01-25,18,537226.750877,353706.148977,183520.601901,0.0,0.0,0.0,5453.69,0.0,40973.41,13.111595
2019-01-25,19,574855.381342,353702.858977,221152.522365,0.0,0.0,0.0,4605.44,0.0,41315.59,13.913764
2019-01-25,20,567213.506309,353702.858977,213510.647332,0.0,0.0,0.0,5050.48,0.0,41286.15,13.73859
2019-01-25,21,527787.702605,349503.818977,178283.883628,0.0,0.0,0.0,6338.15,0.0,40874.96,12.91225
2019-01-25,22,464537.247777,322424.142002,142113.105774,0.0,0.0,0.0,8260.12,0.0,39724.31,11.694029
2019-01-25,23,434804.87933,291994.820786,142810.058544,0.0,0.0,0.0,7389.22,0.0,38343.09,11.33985
2019-01-26,0,447430.195066,315111.203011,132318.992055,0.0,0.0,0.0,6354.16,0.0,37355.91,11.977494
2019-01-26,1,450420.671595,315709.429811,134711.241784,0.0,0.0,0.0,5448.04,0.0,36777.14,12.2473
2019-01-26,2,411094.036016,261970.804588,149123.231429,0.0,0.0,0.0,5191.19,0.0,36532.54,11.252818
2019-01-26,3,429289.147942,282415.982705,146873.165237,0.0,0.0,0.0,4766.81,0.0,36588.77,11.732812
2019-01-26,4,456391.053455,303490.225825,152900.82763,0.0,0.0,0.0,4517.9,0.0,37097.2,12.302574
2019-01-26,5,515702.508887,357228.851049,158473.657838,0.0,0.0,0.0,3954.13,0.0,38260.57,13.478694
2019-01-26,6,583576.782209,397561.94509,186014.837119,0.0,0.0,0.0,3555.48,0.0,40148.12,14.535594
2019-01-26,7,615069.341671,396777.295946,218292.045725,0.0,0.0,0.0,3315.99,0.0,41852.89,14.695983
2019-01-26,8,678161.30786,448412.79407,229748.51379,0.0,0.0,0.0,3068.07,0.0,42579.34,15.927004
2019-01-26,9,648641.732294,448410.01407,200231.718224,0.0,0.0,0.0,3302.08,0.0,42093.68,15.40948
2019-01-26,10,593119.140539,441002.29407,152116.846469,0.0,0.0,0.0,4963.54,0.0,40660.89,14.586969
2019-01-26,11,458249.482229,304574.078894,153675.403335,0.0,0.0,0.0,5479.12,0.0,39039.63,11.738059
2019-01-26,12,411078.632457,295038.05687,116040.575587,0.0,0.0,0.0,6846.12,0.0,37520.87,10.955999
2019-01-26,13,351683.999757,247198.501046,104485.498711,0.0,0.0,0.0,8513.49,0.0,36242.42,9.703657
2019-01-26,14,312446.827321,215300.650155,97146.177167,0.0,0.0,0.0,8646.54,0.0,35288.78,8.853999
2019-01-26,15,304698.339358,215300.650155,89397.689204,0.0,0.0,0.0,8484.95,0.0,34739.23,8.771016
2019-01-26,16,308716.12279,218947.472779,89768.650011,0.0,0.0,0.0,8077.14,0.0,34863.7,8.854944
2019-01-26,17,376992.852688,271932.726791,105060.125897,0.0,0.0,0.0,6386.22,0.0,36079.37,10.448987
2019-01-26,18,459856.406458,325314.68724,134541.719218,0.0,0.0,0.0,4948.64,0.0,38021.36,12.094686
2019-01-26,19,487986.773879,325308.10724,162678.666639,0.0,0.0,0.0,3846.52,0.0,38343.54,12.726701
2019-01-26,20,490735.278315,325308.10724,165427.171074,0.0,0.0,0.0,3770.7,0.0,38250.07,12.829657
2019-01-26,21,466515.558505,316567.910457,149947.648049,0.0,0.0,0.0,4117.28,0.0,37830.27,12.331806
2019-01-26,22,438459.995023,307378.683207,131081.311816,0.0,0.0,0.0,4820.75,0.0,37064.94,11.829508
2019-01-26,23,445233.441063,309404.1678,135829.273263,0.0,0.0,0.0,3433.84,0.0,36040.13,12.353825
2019-01-27,0,439315.771999,309400.8778,129914.894199,0.0,0.0,0.0,2931.52,0.0,35064.49,12.528794
2019-01-27,1,462052.451335,341954.106455,120098.34488,0.0,0.0,0.0,3343.48,0.0,34728.96,13.304529
2019-01-27,2,427498.321157,290311.518331,137186.802826,0.0,0.0,0.0,2860.83,0.0,34628.95,12.345114
2019-01-27,3,418138.691152,269230.695211,148907.995941,0.0,0.0,0.0,2962.58,0.0,34985.06,11.951922
2019-01-27,4,416102.355636,269230.695211,146871.660425,0.0,0.0,0.0,3490.82,0.0,35522.54,11.713756
2019-01-27,5,469253.131192,318426.216761,150826.914431,0.0,0.0,0.0,3560.05,0.0,36574.47,12.830073
2019-01-27,6,497656.945317,331224.023361,166432.921957,0.0,0.0,0.0,3984.19,0.0,38194.77,13.029453
2019-01-27,7,517790.910814,342965.062775,174825.848039,0.0,0.0,0.0,4921.51,0.0,39753.86,13.024922
2019-01-27,8,546150.213233,348167.765384,197982.447849,0.0,0.0,0.0,4149.29,0.0,40424.05,13.510527
2019-01-27,9,525466.66581,348164.475384,177302.190426,0.0,0.0,0.0,4229.07,0.0,39681.48,13.242114
2019-01-27,10,443786.397733,303965.162184,139821.235549,0.0,0.0,0.0,5875.92,0.0,38157.72,11.630317
2019-01-27,11,425565.316317,309714.431726,115850.884591,0.0,0.0,0.0,6635.76,0.0,36835.59,11.553102
2019-01-27,12,405834.284805,301831.22515,104003.059654,0.0,0.0,0.0,7868.33,0.0,35691.67,11.37056
2019-01-27,13,428384.475374,281642.607854,146741.867521,0.0,0.0,0.0,8930.56,58.0,34818.67,12.303298
2019-01-27,14,419801.531541,269536.897356,150264.634185,0.0,139.104556,0.0,9830.1,88.5,34189.75,12.278579
2019-01-27,15,414513.942246,265317.032074,149196.910173,0.0,10.864544,0.0,10011.17,88.5,33866.03,12.239815
2019-01-27,16,400613.314888,276066.0742,124547.240688,0.0,0.0,0.0,9651.52,0.0,33943.06,11.80251
2019-01-27,17,438404.86175,314171.469999,124233.391752,0.0,0.0,0.0,7679.62,0.0,34891.3,12.564876
2019-01-27,18,472795.333009,324520.629603,148274.703405,0.0,0.0,0.0,5729.01,0.0,37539.35,12.59466
2019-01-27,19,496774.377023,330336.629348,166437.747675,0.0,0.0,0.0,3511.57,0.0,38610.24,12.866389
2019-01-27,20,486676.431099,315037.172659,171639.25844,0.0,0.0,0.0,4136.32,0.0,38919.37,12.504736
2019-01-27,21,463014.075833,303121.722,159892.353833,0.0,0.0,0.0,5776.4,0.0,38441.85,12.044532
2019-01-27,22,409879.035241,280139.772016,129739.263225,0.0,0.0,0.0,8706.01,0.0,37020.9,11.071558
2019-01-27,23,383369.460994,272391.304542,110978.156452,0.0,0.0,0.0,9144.82,0.0,35538.04,10.78758
2019-01-28,0,376317.902111,273617.684196,102700.217914,0.0,0.0,0.0,9415.54,0.0,34442.81,10.925877
2019-01-28,1,377299.172187,272604.532094,104694.640093,0.0,0.0,0.0,9715.12,0.0,33945.89,11.114723
2019-01-28,2,368569.629817,281090.633167,87478.99665,0.0,0.0,0.0,8933.83,0.0,34072.4,10.817249
2019-01-28,3,374549.961695,292405.302651,82144.659044,0.0,0.0,0.0,8288.75,0.0,34561.03,10.83735
2019-01-28,4,443522.280064,357865.882987,85656.397077,0.0,0.0,0.0,7885.09,0.0,36027.0,12.31083
2019-01-28,5,504303.837108,398230.921618,106072.91549,0.0,0.0,0.0,8023.14,0.0,39003.56,12.929687
2019-01-28,6,549752.389503,398217.761618,151534.627884,0.0,0.0,0.0,8797.98,0.0,43325.03,12.689025
2019-01-28,7,574633.91669,407406.073642,167227.843047,0.0,0.0,0.0,9868.72,0.0,44474.47,12.920534
2019-01-28,8,566526.160078,407757.073642,158769.086436,0.0,0.0,0.0,7502.67,0.0,42969.55,13.184363
2019-01-28,9,549273.930534,407753.783642,141520.146892,0.0,0.0,0.0,7093.93,0.0,41406.95,13.265259
2019-01-28,10,700224.164479,592698.47343,107525.691049,0.0,0.0,0.0,8946.48,0.0,39850.32,17.571356
2019-01-28,11,714001.298475,556434.124347,157567.174128,0.0,692.345711,0.0,10784.59,0.0,38725.87,18.437321
2019-01-28,12,717694.936071,585050.625999,132644.310073,0.0,1178.696101,0.0,15309.219286,170.830714,37842.19,18.96547
2019-01-28,13,768180.540463,583138.962314,185041.578149,0.0,797.755766,0.0,12993.38,375.8,37421.64,20.527709
2019-01-28,14,751934.525678,588992.278705,162942.246973,0.0,830.567215,0.0,12431.115076,188.124924,36970.75,20.338633
2019-01-28,15,764823.771369,626622.298369,138201.473,0.0,606.250697,0.0,11620.93,255.5,36787.85,20.790119
2019-01-28,16,722682.605416,616607.062866,106075.54255,0.0,231.033546,0.0,11717.04,88.5,37254.01,19.398787
2019-01-28,17,776759.938557,609115.942107,167643.99645,0.0,1017.856875,0.0,12964.57,220.3,38404.4,20.225806
2019-01-28,18,713363.823868,550682.32321,162681.500658,0.0,1088.919609,0.0,13082.775183,49.274817,40909.35,17.437672
2019-01-28,19,727577.119841,543258.153211,184318.96663,0.0,844.56985,0.0,10751.88,0.0,41635.91,17.47475
2019-01-28,20,714823.463199,543258.153211,171565.309989,0.0,1048.148175,0.0,12016.03,0.0,41519.59,17.216535
2019-01-28,21,680491.209833,530457.056611,150034.153222,0.0,1396.816101,0.0,13508.59,0.0,40498.24,16.802982
2019-01-28,22,647227.104466,507971.349429,139255.755037,0.0,333.415453,0.0,13078.3,42.0,38796.28,16.68271
2019-01-28,23,578711.348946,498555.692991,80155.655956,0.0,0.0,0.0,12396.92,0.0,37200.29,15.556635
2019-01-29,0,504547.675065,408247.236953,96300.438113,0.0,0.0,0.0,11128.91,0.0,36608.24,13.782353
2019-01-29,1,501950.35294,402307.173113,99643.179827,0.0,0.0,0.0,10660.02,0.0,36776.55,13.648653
2019-01-29,2,510545.647755,402948.879737,107596.768018,0.0,0.0,0.0,10354.04,0.0,37327.61,13.677427
2019-01-29,3,556526.378706,444472.608608,112053.770097,0.0,0.0,0.0,10154.47,0.0,38497.83,14.456045
2019-01-29,4,635363.002815,497702.147492,137660.855323,0.0,0.0,0.0,7822.14,0.0,40641.3,15.633432
2019-01-29,5,828988.536022,669014.962771,159973.573252,0.0,0.0,0.0,6685.33,0.0,44595.11,18.589225
2019-01-29,6,955713.808578,722020.505618,233693.30296,0.0,0.0,0.0,5933.64,0.0,49811.39,19.186652
2019-01-29,7,1009896.67732,722017.215618,287879.461701,0.0,0.0,0.0,5338.2,0.0,51758.51,19.511703
2019-01-29,8,990854.953159,722017.215618,268837.737541,0.0,0.0,0.0,4369.35,0.0,50303.02,19.697723
2019-01-29,9,934513.575197,722017.215618,212496.359579,0.0,0.0,0.0,5453.76,0.0,48546.69,19.24979
2019-01-29,10,832261.297941,650655.742579,181605.555362,0.0,0.0,0.0,6937.17,0.0,46756.84,17.799776
2019-01-29,11,793067.556741,631082.847896,161984.708845,0.0,0.0,0.0,8389.22,0.0,44927.47,17.652175
2019-01-29,12,723715.475863,562225.337098,161490.138765,0.0,0.0,0.0,10727.86,0.0,43119.94,16.783777
2019-01-29,13,675181.21714,527834.047354,147347.169786,0.0,0.0,0.0,12027.53,0.0,41645.5,16.212585
2019-01-29,14,672405.063967,503549.510693,168855.553274,0.0,23.952602,0.0,12314.65,42.0,40371.83,16.655303
