Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-01,0,0.0,0.0,8497.608392,1607.301608
2019-01-01,1,0.0,0.0,7979.695074,1513.814926
2019-01-01,2,0.0,0.0,7786.746171,1548.773829
2019-01-01,3,0.0,0.0,7942.236079,1513.963921
2019-01-01,4,0.0,0.0,8868.100419,1440.899581
2019-01-01,5,0.0,0.0,8602.172507,1520.947493
2019-01-01,6,0.0,0.0,6868.749915,1554.860085
2019-01-01,7,0.0,0.0,6778.348834,1440.201166
2019-01-01,8,0.0,0.0,6307.135185,1268.204815
2019-01-01,9,0.0,0.0,6491.246351,1167.246949
2019-01-01,10,0.0,0.0,7176.268281,171.291421
2019-01-01,11,0.0,0.0,7366.18284,818.447966
2019-01-01,12,0.0,0.0,5112.724496,884.005504
2019-01-01,13,0.0,0.0,6088.741821,566.698179
2019-01-01,14,0.0,0.0,8800.54737,858.64909
2019-01-01,15,0.0,0.0,8609.336541,709.171677
2019-01-01,16,0.0,0.0,7408.54,0.0
2019-01-01,17,0.0,0.0,6784.749569,246.079242
2019-01-01,18,0.0,0.0,8516.155619,0.0
2019-01-01,19,0.0,0.0,5609.62,0.0
2019-01-01,20,0.0,0.0,6172.96,0.0
2019-01-01,21,0.0,0.0,5231.631508,0.0
2019-01-01,22,0.0,0.0,5899.210003,0.0
2019-01-01,23,0.0,0.0,5383.117548,0.0
2019-01-02,0,0.0,0.0,4892.547778,0.0
2019-01-02,1,0.0,0.0,4093.78,0.0
2019-01-02,2,0.0,0.0,3880.15,0.0
2019-01-02,3,0.0,0.0,3984.09,0.0
2019-01-02,4,0.0,0.0,4029.09,0.0
2019-01-02,5,0.0,0.0,4288.6,0.0
2019-01-02,6,0.0,0.0,4979.95,0.0
2019-01-02,7,0.0,0.0,4817.72,0.0
2019-01-02,8,0.0,0.0,4968.22,0.0
2019-01-02,9,0.0,0.0,5935.1,0.0
2019-01-02,10,0.0,0.0,6005.67,0.0
2019-01-02,11,0.0,0.0,5503.13,0.0
2019-01-02,12,0.0,0.0,5269.15,0.0
2019-01-02,13,0.0,0.0,6277.11,0.0
2019-01-02,14,0.0,0.0,6598.27,0.0
2019-01-02,15,0.0,0.0,6642.98,0.0
2019-01-02,16,0.0,0.0,7110.79,0.0
2019-01-02,17,0.0,0.0,5659.91,0.0
2019-01-02,18,0.0,0.0,5515.96,0.0
2019-01-02,19,0.0,0.0,6804.006905,0.0
2019-01-02,20,0.0,0.0,6547.31,0.0
2019-01-02,21,0.0,0.0,5226.58,0.0
2019-01-02,22,0.0,0.0,6732.23,0.0
2019-01-02,23,0.0,0.0,4574.695596,0.0
2019-01-03,0,0.0,0.0,5100.72,0.0
2019-01-03,1,0.0,0.0,6200.76,0.0
2019-01-03,2,0.0,0.0,6401.84,0.0
2019-01-03,3,0.0,0.0,6716.56,0.0
2019-01-03,4,0.0,0.0,7570.08,0.0
2019-01-03,5,0.0,0.0,8419.69,0.0
2019-01-03,6,0.0,0.0,8009.92,0.0
2019-01-03,7,0.0,0.0,7606.06,0.0
2019-01-03,8,0.0,0.0,7572.99,0.0
2019-01-03,9,0.0,0.0,8300.83,0.0
2019-01-03,10,0.0,0.0,10178.684674,0.0
2019-01-03,11,0.0,0.0,9333.44,0.0
2019-01-03,12,0.0,0.0,6735.068255,59.128445
2019-01-03,13,0.0,0.0,7030.418917,693.131083
2019-01-03,14,0.0,0.0,6390.854275,691.040363
2019-01-03,15,0.0,0.0,5146.940761,510.249239
2019-01-03,16,0.0,0.0,6364.600687,53.969313
2019-01-03,17,0.0,0.0,7368.54,0.0
2019-01-03,18,0.0,0.0,7569.77,0.0
2019-01-03,19,0.0,0.0,7271.85,0.0
2019-01-03,20,0.0,0.0,7598.16,0.0
2019-01-03,21,0.0,0.0,8778.50284,0.0
2019-01-03,22,0.0,0.0,10423.13,0.0
2019-01-03,23,0.0,0.0,5920.61,0.0
2019-01-04,0,0.0,0.0,4872.76,0.0
2019-01-04,1,0.0,0.0,5840.35,0.0
2019-01-04,2,0.0,0.0,4286.97,0.0
2019-01-04,3,0.0,0.0,4284.2,0.0
2019-01-04,4,0.0,0.0,4493.21,0.0
2019-01-04,5,0.0,0.0,4610.4,0.0
2019-01-04,6,0.0,0.0,5495.2,0.0
2019-01-04,7,0.0,0.0,5157.42,0.0
2019-01-04,8,0.0,0.0,5736.47,0.0
2019-01-04,9,0.0,0.0,5221.98,0.0
2019-01-04,10,0.0,0.0,6068.586933,0.0
2019-01-04,11,0.0,0.0,7289.252319,0.0
2019-01-04,12,0.0,0.0,8299.7,0.0
2019-01-04,13,0.0,0.0,5067.293371,201.526629
2019-01-04,14,0.0,0.0,4761.773329,157.416671
2019-01-04,15,0.0,0.0,7076.768275,0.0
2019-01-04,16,0.0,0.0,5457.26,0.0
2019-01-04,17,0.0,0.0,4023.95,0.0
2019-01-04,18,0.0,0.0,4286.04,0.0
2019-01-04,19,0.0,0.0,4203.58,0.0
2019-01-04,20,0.0,0.0,4817.95,0.0
2019-01-04,21,0.0,0.0,4404.103772,0.0
2019-01-04,22,0.0,0.0,5452.35,0.0
2019-01-04,23,0.0,0.0,4430.64,0.0
2019-01-05,0,0.0,0.0,4585.1867,0.0
2019-01-05,1,0.0,0.0,3784.3,0.0
2019-01-05,2,0.0,0.0,3985.74,0.0
2019-01-05,3,0.0,0.0,4233.457648,0.0
2019-01-05,4,0.0,0.0,3895.27,0.0
2019-01-05,5,0.0,0.0,4100.44,0.0
2019-01-05,6,0.0,0.0,4258.49,0.0
2019-01-05,7,0.0,0.0,4604.77,0.0
2019-01-05,8,0.0,0.0,4676.79,0.0
2019-01-05,9,0.0,0.0,6417.52,0.0
2019-01-05,10,0.0,0.0,5685.872296,0.0
2019-01-05,11,0.0,0.0,5572.688953,0.0
2019-01-05,12,0.0,0.0,3792.17,0.0
2019-01-05,13,0.0,0.0,4030.45,0.0
2019-01-05,14,0.0,0.0,4201.4433,0.0
2019-01-05,15,0.0,0.0,3425.63,0.0
2019-01-05,16,0.0,0.0,3525.47,0.0
2019-01-05,17,0.0,0.0,3489.98,0.0
2019-01-05,18,0.0,0.0,3739.77,0.0
2019-01-05,19,0.0,0.0,3827.56,0.0
2019-01-05,20,0.0,0.0,3764.01,0.0
2019-01-05,21,0.0,0.0,4360.17064,0.0
2019-01-05,22,0.0,0.0,4828.13,0.0
2019-01-05,23,0.0,0.0,5668.88,0.0
2019-01-06,0,0.0,0.0,6786.69,0.0
2019-01-06,1,0.0,0.0,7239.36,0.0
2019-01-06,2,0.0,0.0,6230.59,0.0
2019-01-06,3,0.0,0.0,6424.07,0.0
2019-01-06,4,0.0,0.0,7211.51,0.0
2019-01-06,5,0.0,0.0,8359.32,0.0
2019-01-06,6,0.0,0.0,8573.91,0.0
2019-01-06,7,0.0,0.0,10203.14,0.0
2019-01-06,8,0.0,0.0,8737.701619,89.735081
2019-01-06,9,0.0,0.0,7730.228237,821.741763
2019-01-06,10,0.0,0.0,7977.529873,356.900127
2019-01-06,11,0.0,0.0,7000.361512,1254.878488
2019-01-06,12,0.0,0.0,6692.848624,1515.12076
2019-01-06,13,0.0,0.0,6898.351653,551.798347
2019-01-06,14,0.0,0.0,7360.182232,1170.367768
2019-01-06,15,0.0,0.0,7246.65636,1255.05034
2019-01-06,16,0.0,0.0,6909.97411,787.741253
2019-01-06,17,0.0,0.0,6406.85732,1314.519745
2019-01-06,18,0.0,0.0,5513.986626,1030.023374
2019-01-06,19,0.0,0.0,4873.531256,361.698744
2019-01-06,20,0.0,0.0,6928.410751,974.714875
2019-01-06,21,0.0,0.0,6100.532576,1636.247424
2019-01-06,22,0.0,0.0,6968.470105,1702.440084
2019-01-06,23,0.0,0.0,5503.2471,1726.1562
2019-01-07,0,0.0,0.0,5587.051849,1740.53777
2019-01-07,1,0.0,0.0,5482.215712,1657.354288
2019-01-07,2,0.0,0.0,5412.1301,1698.6199
2019-01-07,3,0.0,0.0,5220.315694,1666.294306
2019-01-07,4,0.0,0.0,4815.877319,1582.622681
2019-01-07,5,0.0,0.0,4804.873853,1654.806147
2019-01-07,6,0.0,0.0,5483.060086,1596.789914
2019-01-07,7,0.0,0.0,6889.159446,1111.510554
2019-01-07,8,0.0,0.0,7143.06348,738.25652
2019-01-07,9,0.0,0.0,8101.17846,378.17154
2019-01-07,10,0.0,0.0,8789.608795,0.0
2019-01-07,11,0.0,0.0,9977.839691,162.618327
2019-01-07,12,0.0,0.0,10334.220949,673.008611
2019-01-07,13,0.0,0.0,10762.264312,520.855688
2019-01-07,14,0.0,0.0,10428.629168,1143.300832
2019-01-07,15,0.0,0.0,10526.404989,1203.605011
2019-01-07,16,0.0,0.0,8966.614239,485.056753
2019-01-07,17,0.0,0.0,7868.718164,307.241836
2019-01-07,18,0.0,0.0,10060.02,0.0
2019-01-07,19,0.0,0.0,7622.4,0.0
2019-01-07,20,0.0,0.0,8786.2233,0.0
2019-01-07,21,0.0,0.0,9625.75,0.0
2019-01-07,22,0.0,0.0,7575.851072,0.0
2019-01-07,23,0.0,0.0,4297.74,0.0
2019-01-08,0,0.0,0.0,4198.913314,0.0
2019-01-08,1,0.0,0.0,3623.65,0.0
2019-01-08,2,0.0,0.0,3275.38,0.0
2019-01-08,3,0.0,0.0,3071.75,0.0
2019-01-08,4,0.0,0.0,3489.62,0.0
2019-01-08,5,0.0,0.0,4356.80349,0.0
2019-01-08,6,0.0,0.0,5229.19,0.0
2019-01-08,7,0.0,0.0,5234.45,0.0
2019-01-08,8,0.0,0.0,5955.530415,0.0
2019-01-08,9,0.0,0.0,4367.59,0.0
2019-01-08,10,0.0,0.0,5659.148152,0.0
2019-01-08,11,0.0,0.0,6972.19,0.0
2019-01-08,12,0.0,0.0,9436.55,0.0
2019-01-08,13,0.0,0.0,5281.391959,166.428041
2019-01-08,14,0.0,0.0,4913.716354,925.933646
2019-01-08,15,0.0,0.0,5558.703742,1207.776258
2019-01-08,16,0.0,0.0,6628.498902,865.791098
2019-01-08,17,0.0,0.0,5612.505388,1135.164612
2019-01-08,18,0.0,0.0,6369.990832,471.809168
2019-01-08,19,0.0,0.0,6388.41776,0.0
2019-01-08,20,0.0,0.0,7034.26,0.0
2019-01-08,21,0.0,0.0,5335.82,0.0
2019-01-08,22,0.0,0.0,5876.081363,0.0
2019-01-08,23,0.0,0.0,5064.769381,0.0
2019-01-09,0,0.0,0.0,4834.74025,0.0
2019-01-09,1,0.0,0.0,3309.11,0.0
2019-01-09,2,0.0,0.0,3093.74,0.0
2019-01-09,3,0.0,0.0,3132.63,0.0
2019-01-09,4,0.0,0.0,3637.96,0.0
2019-01-09,5,0.0,0.0,3693.93,0.0
2019-01-09,6,0.0,0.0,4126.18,0.0
2019-01-09,7,0.0,0.0,4370.51,0.0
2019-01-09,8,0.0,0.0,4554.84,0.0
2019-01-09,9,0.0,0.0,5439.58,0.0
2019-01-09,10,0.0,0.0,3989.28,0.0
2019-01-09,11,0.0,0.0,4447.68,0.0
2019-01-09,12,0.0,0.0,4341.657363,0.0
2019-01-09,13,0.0,0.0,4262.8733,0.0
2019-01-09,14,0.0,0.0,4373.475124,0.0
2019-01-09,15,0.0,0.0,4287.91,0.0
2019-01-09,16,0.0,0.0,4072.97,0.0
2019-01-09,17,0.0,0.0,3970.52,0.0
2019-01-09,18,0.0,0.0,4645.28,0.0
2019-01-09,19,0.0,0.0,4632.15,0.0
2019-01-09,20,0.0,0.0,4274.23,0.0
2019-01-09,21,0.0,0.0,4426.790776,0.0
2019-01-09,22,0.0,0.0,5124.855103,0.0
2019-01-09,23,0.0,0.0,3892.67,0.0
2019-01-10,0,0.0,0.0,4323.55,0.0
2019-01-10,1,0.0,0.0,4613.78,0.0
2019-01-10,2,0.0,0.0,4401.44,0.0
2019-01-10,3,0.0,0.0,4095.67,0.0
2019-01-10,4,0.0,0.0,5206.78,0.0
2019-01-10,5,0.0,0.0,8170.19,0.0
2019-01-10,6,0.0,0.0,8455.62,0.0
2019-01-10,7,0.0,0.0,8158.51,0.0
2019-01-10,8,0.0,0.0,8971.576885,0.0
2019-01-10,9,0.0,0.0,6974.88,0.0
2019-01-10,10,0.0,0.0,7936.51,0.0
2019-01-10,11,0.0,0.0,9779.208828,575.431778
2019-01-10,12,0.0,0.0,8606.711191,1478.688809
2019-01-10,13,0.0,0.0,8503.795267,494.723429
2019-01-10,14,0.0,0.0,8434.85139,1091.53861
2019-01-10,15,0.0,0.0,8848.415436,1147.908761
2019-01-10,16,0.0,0.0,8131.926068,675.663932
2019-01-10,17,0.0,0.0,8303.875005,1159.074995
2019-01-10,18,0.0,0.0,7699.160368,838.149632
2019-01-10,19,0.0,0.0,8282.498935,614.471065
2019-01-10,20,0.0,0.0,9172.134423,499.665577
2019-01-10,21,0.0,0.0,10832.636508,339.400192
2019-01-10,22,0.0,0.0,11649.939985,0.0
2019-01-10,23,0.0,0.0,7323.22,0.0
2019-01-11,0,0.0,0.0,6231.316222,0.0
2019-01-11,1,0.0,0.0,6022.2,0.0
2019-01-11,2,0.0,0.0,5856.75,0.0
2019-01-11,3,0.0,0.0,6501.8,0.0
2019-01-11,4,0.0,0.0,6492.07,0.0
2019-01-11,5,0.0,0.0,6204.49,0.0
2019-01-11,6,0.0,0.0,6923.86219,0.0
2019-01-11,7,0.0,0.0,7120.37,0.0
2019-01-11,8,0.0,0.0,9158.01055,0.0
2019-01-11,9,0.0,0.0,6468.949537,4.300463
2019-01-11,10,0.0,0.0,5301.26,0.0
2019-01-11,11,0.0,0.0,7380.965933,135.484978
2019-01-11,12,0.0,0.0,6140.211511,390.368489
2019-01-11,13,0.0,0.0,6755.44,0.0
2019-01-11,14,0.0,0.0,7208.090892,385.56483
2019-01-11,15,0.0,0.0,7757.553154,407.82088
2019-01-11,16,0.0,0.0,7369.899822,30.140178
2019-01-11,17,0.0,0.0,6478.294943,337.465057
2019-01-11,18,0.0,0.0,6979.80518,0.0
2019-01-11,19,0.0,0.0,5188.42,0.0
2019-01-11,20,0.0,0.0,7641.432447,0.0
2019-01-11,21,0.0,0.0,9492.426121,639.530579
2019-01-11,22,0.0,0.0,8829.282805,909.437195
2019-01-11,23,0.0,0.0,8356.081558,249.111742
2019-01-12,0,0.0,0.0,7454.778804,0.0
2019-01-12,1,0.0,0.0,6458.24,0.0
2019-01-12,2,0.0,0.0,5948.54,0.0
2019-01-12,3,0.0,0.0,6784.595974,0.0
2019-01-12,4,0.0,0.0,8012.904205,246.455795
2019-01-12,5,0.0,0.0,7914.799398,1322.850602
2019-01-12,6,0.0,0.0,8220.012765,1566.197794
2019-01-12,7,0.0,0.0,6244.93975,1427.06025
2019-01-12,8,0.0,0.0,6301.177142,1271.342858
2019-01-12,9,0.0,0.0,8683.992247,1212.877753
2019-01-12,10,0.0,0.0,8666.242902,260.357098
2019-01-12,11,0.0,0.0,10301.237524,1156.605471
2019-01-12,12,0.0,0.0,11616.562623,1429.405254
2019-01-12,13,0.0,0.0,10814.8014,870.764062
2019-01-12,14,0.0,0.0,9149.84794,1290.588945
2019-01-12,15,0.0,0.0,9060.483202,1171.741114
2019-01-12,16,0.0,0.0,8664.0512,759.6655
2019-01-12,17,0.0,0.0,7746.193382,1180.026618
2019-01-12,18,0.0,0.0,7172.485772,602.874228
2019-01-12,19,0.0,0.0,8741.839494,0.0
2019-01-12,20,0.0,0.0,7690.28,0.0
2019-01-12,21,0.0,0.0,8650.1,0.0
2019-01-12,22,0.0,0.0,9705.6067,0.0
2019-01-12,23,0.0,0.0,5784.11,0.0
2019-01-13,0,0.0,0.0,4581.940403,0.0
2019-01-13,1,0.0,0.0,3733.59,0.0
2019-01-13,2,0.0,0.0,4843.94,0.0
2019-01-13,3,0.0,0.0,4467.3,0.0
2019-01-13,4,0.0,0.0,4148.76,0.0
2019-01-13,5,0.0,0.0,3914.16,0.0
2019-01-13,6,0.0,0.0,4152.41,0.0
2019-01-13,7,0.0,0.0,4354.75,0.0
2019-01-13,8,0.0,0.0,4487.14,0.0
2019-01-13,9,0.0,0.0,4475.1,0.0
2019-01-13,10,0.0,0.0,6405.681854,0.0
2019-01-13,11,0.0,0.0,4332.16,0.0
2019-01-13,12,0.0,0.0,5521.761448,0.0
2019-01-13,13,0.0,0.0,4325.96,0.0
2019-01-13,14,0.0,0.0,4094.33,0.0
2019-01-13,15,0.0,0.0,4229.32,0.0
2019-01-13,16,0.0,0.0,4743.87,0.0
2019-01-13,17,0.0,0.0,4664.65,0.0
2019-01-13,18,0.0,0.0,4750.13,0.0
2019-01-13,19,0.0,0.0,4532.33,0.0
2019-01-13,20,0.0,0.0,4774.67,0.0
2019-01-13,21,0.0,0.0,5248.43,0.0
2019-01-13,22,0.0,0.0,6031.16,0.0
2019-01-13,23,0.0,0.0,4846.497038,0.0
2019-01-14,0,0.0,0.0,4622.697744,0.0
2019-01-14,1,0.0,0.0,4037.69,0.0
2019-01-14,2,0.0,0.0,4243.346825,0.0
2019-01-14,3,0.0,0.0,4742.69,0.0
2019-01-14,4,0.0,0.0,4226.1,0.0
2019-01-14,5,0.0,0.0,4631.09,0.0
2019-01-14,6,0.0,0.0,5421.13,0.0
2019-01-14,7,0.0,0.0,5066.16,0.0
2019-01-14,8,0.0,0.0,5785.2,0.0
2019-01-14,9,0.0,0.0,6563.32,0.0
2019-01-14,10,0.0,0.0,4924.98,0.0
2019-01-14,11,0.0,0.0,5568.2861,0.0
2019-01-14,12,0.0,0.0,6960.357466,0.0
2019-01-14,13,0.0,0.0,5973.19,0.0
2019-01-14,14,0.0,0.0,4427.96,0.0
2019-01-14,15,0.0,0.0,4447.97,0.0
2019-01-14,16,0.0,0.0,4195.25,0.0
2019-01-14,17,0.0,0.0,4564.13,0.0
2019-01-14,18,0.0,0.0,5044.26,0.0
2019-01-14,19,0.0,0.0,4740.53,0.0
2019-01-14,20,0.0,0.0,5019.24,0.0
2019-01-14,21,0.0,0.0,6679.13,0.0
2019-01-14,22,0.0,0.0,5623.47,0.0
2019-01-14,23,0.0,0.0,4903.09,0.0
2019-01-15,0,0.0,0.0,6211.4833,0.0
2019-01-15,1,0.0,0.0,6487.25,0.0
2019-01-15,2,0.0,0.0,6251.35,0.0
2019-01-15,3,0.0,0.0,5964.09,0.0
2019-01-15,4,0.0,0.0,5968.78,0.0
2019-01-15,5,0.0,0.0,7130.81,0.0
2019-01-15,6,0.0,0.0,9172.56,0.0
2019-01-15,7,0.0,0.0,8228.71,0.0
2019-01-15,8,0.0,0.0,8529.69,0.0
2019-01-15,9,0.0,0.0,8215.29634,0.0
2019-01-15,10,0.0,0.0,6316.7072,0.0
2019-01-15,11,0.0,0.0,9728.62181,0.0
2019-01-15,12,0.0,0.0,7161.71336,167.515904
2019-01-15,13,0.0,0.0,5157.54,0.0
2019-01-15,14,0.0,0.0,5471.88286,138.42714
2019-01-15,15,0.0,0.0,6876.9,0.0
2019-01-15,16,0.0,0.0,7963.9333,0.0
2019-01-15,17,0.0,0.0,8326.81,0.0
2019-01-15,18,0.0,0.0,9952.33,0.0
2019-01-15,19,0.0,0.0,9517.11,0.0
2019-01-15,20,0.0,0.0,10771.027655,0.0
2019-01-15,21,0.0,0.0,9921.841303,0.0
2019-01-15,22,0.0,0.0,9791.4,0.0
2019-01-15,23,0.0,0.0,5918.13,0.0
2019-01-16,0,0.0,0.0,6493.4,0.0
2019-01-16,1,0.0,0.0,7349.742447,0.0
2019-01-16,2,0.0,0.0,7437.11,0.0
2019-01-16,3,0.0,0.0,7309.08,0.0
2019-01-16,4,0.0,0.0,7463.83,0.0
2019-01-16,5,0.0,0.0,7623.28,0.0
2019-01-16,6,0.0,0.0,9133.72,0.0
2019-01-16,7,0.0,0.0,12379.46,0.0
2019-01-16,8,0.0,0.0,8811.16,0.0
2019-01-16,9,0.0,0.0,7409.1067,0.0
2019-01-16,10,0.0,0.0,7316.925654,0.0
2019-01-16,11,0.0,0.0,8095.852983,367.598184
2019-01-16,12,0.0,0.0,4902.791405,1079.228595
2019-01-16,13,0.0,0.0,7940.642954,168.767046
2019-01-16,14,0.0,0.0,9578.437722,1005.432278
2019-01-16,15,0.0,0.0,9181.72758,1284.72242
2019-01-16,16,0.0,0.0,8523.041089,859.208655
2019-01-16,17,0.0,0.0,7012.672381,1175.364355
2019-01-16,18,0.0,0.0,9052.29,0.0
2019-01-16,19,0.0,0.0,5645.86881,0.0
2019-01-16,20,0.0,0.0,6632.7,0.0
2019-01-16,21,0.0,0.0,8518.29,0.0
2019-01-16,22,0.0,0.0,9873.463914,0.0
2019-01-16,23,0.0,0.0,6537.9,0.0
2019-01-17,0,0.0,0.0,5567.405598,0.0
2019-01-17,1,0.0,0.0,3578.69,0.0
2019-01-17,2,0.0,0.0,3317.89,0.0
2019-01-17,3,0.0,0.0,3692.66,0.0
2019-01-17,4,0.0,0.0,3487.44,0.0
2019-01-17,5,0.0,0.0,3494.36,0.0
2019-01-17,6,0.0,0.0,3999.36,0.0
2019-01-17,7,0.0,0.0,4434.89,0.0
2019-01-17,8,0.0,0.0,4459.45,0.0
2019-01-17,9,0.0,0.0,4334.85,0.0
2019-01-17,10,0.0,0.0,5038.65,0.0
2019-01-17,11,0.0,0.0,4157.466032,0.0
2019-01-17,12,0.0,0.0,4420.484179,0.0
2019-01-17,13,0.0,0.0,4300.54,0.0
2019-01-17,14,0.0,0.0,3710.46,0.0
2019-01-17,15,0.0,0.0,3810.27,0.0
2019-01-17,16,0.0,0.0,4454.96,0.0
2019-01-17,17,0.0,0.0,3925.68,0.0
2019-01-17,18,0.0,0.0,3995.3,0.0
2019-01-17,19,0.0,0.0,4385.39,0.0
2019-01-17,20,0.0,0.0,5204.8,0.0
2019-01-17,21,0.0,0.0,4663.4867,0.0
2019-01-17,22,0.0,0.0,5155.429419,0.0
2019-01-17,23,0.0,0.0,4802.58,0.0
2019-01-18,0,0.0,0.0,6382.7,0.0
2019-01-18,1,0.0,0.0,8237.0333,0.0
2019-01-18,2,0.0,0.0,7657.78,0.0
2019-01-18,3,0.0,0.0,7882.71,0.0
2019-01-18,4,0.0,0.0,8248.28,0.0
2019-01-18,5,0.0,0.0,7909.301563,290.618437
2019-01-18,6,0.0,0.0,6899.891168,733.608832
2019-01-18,7,0.0,0.0,6370.872666,1116.667334
2019-01-18,8,0.0,0.0,6521.271587,1346.098413
2019-01-18,9,0.0,0.0,7366.712436,1320.425622
2019-01-18,10,0.0,0.0,8673.788924,422.961655
2019-01-18,11,0.0,0.0,11486.594155,1329.679766
2019-01-18,12,0.0,0.0,10163.083739,1673.636261
2019-01-18,13,0.0,0.0,9875.010707,1288.762866
2019-01-18,14,0.0,0.0,8521.428362,1938.499092
2019-01-18,15,0.0,0.0,8614.744039,1826.755961
2019-01-18,16,0.0,0.0,9281.887871,975.692129
2019-01-18,17,0.0,0.0,8380.601564,985.013433
2019-01-18,18,0.0,0.0,8375.057766,616.004792
2019-01-18,19,0.0,0.0,6113.055364,473.954636
2019-01-18,20,0.0,0.0,7302.715988,1180.842413
2019-01-18,21,0.0,0.0,7425.025977,1605.424023
2019-01-18,22,0.0,0.0,8527.110863,758.689137
2019-01-18,23,0.0,0.0,7689.561992,846.548156
2019-01-19,0,0.0,0.0,8084.22015,852.17985
2019-01-19,1,0.0,0.0,5789.97776,0.0
2019-01-19,2,0.0,0.0,6098.54,0.0
2019-01-19,3,0.0,0.0,6453.13,0.0
2019-01-19,4,0.0,0.0,5471.153035,0.0
2019-01-19,5,0.0,0.0,9236.517724,246.742276
2019-01-19,6,0.0,0.0,6443.180307,963.079693
2019-01-19,7,0.0,0.0,5834.113654,1412.716346
2019-01-19,8,0.0,0.0,5503.978828,1256.451172
2019-01-19,9,0.0,0.0,5478.246572,1233.453428
2019-01-19,10,0.0,0.0,6296.446343,327.103657
2019-01-19,11,0.0,0.0,7195.903709,1258.446291
2019-01-19,12,0.0,0.0,9142.64114,1474.662166
2019-01-19,13,0.0,0.0,9646.726686,1127.362271
2019-01-19,14,0.0,0.0,9293.158167,1798.482542
2019-01-19,15,0.0,0.0,11038.823095,1690.376905
2019-01-19,16,0.0,0.0,8537.640298,668.962363
2019-01-19,17,0.0,0.0,8343.040835,1041.599165
2019-01-19,18,0.0,0.0,7375.417576,399.459388
2019-01-19,19,0.0,0.0,11099.48,0.0
2019-01-19,20,0.0,0.0,11747.77,0.0
2019-01-19,21,0.0,0.0,9097.4,0.0
2019-01-19,22,0.0,0.0,8401.85,0.0
2019-01-19,23,0.0,0.0,7950.94,0.0
2019-01-20,0,0.0,0.0,8122.89,0.0
2019-01-20,1,0.0,0.0,9274.15,0.0
2019-01-20,2,0.0,0.0,9994.52,0.0
2019-01-20,3,0.0,0.0,12506.98,0.0
2019-01-20,4,0.0,0.0,12312.21,0.0
2019-01-20,5,0.0,0.0,10778.87,0.0
2019-01-20,6,0.0,0.0,9170.25,0.0
2019-01-20,7,0.0,0.0,7920.12,0.0
2019-01-20,8,0.0,0.0,8649.4,0.0
2019-01-20,9,0.0,0.0,12532.349532,0.0
2019-01-20,10,0.0,0.0,11496.73,0.0
2019-01-20,11,0.0,0.0,12053.93854,0.0
2019-01-20,12,0.0,0.0,10127.551123,100.723713
2019-01-20,13,0.0,0.0,7854.321736,310.200149
2019-01-20,14,0.0,0.0,6628.735186,940.42786
2019-01-20,15,0.0,0.0,6763.410319,1341.619681
2019-01-20,16,0.0,0.0,7324.563268,891.526732
2019-01-20,17,0.0,0.0,7051.032207,974.057793
2019-01-20,18,0.0,0.0,9737.055897,0.0
2019-01-20,19,0.0,0.0,12089.81,0.0
2019-01-20,20,0.0,0.0,11726.489903,0.0
2019-01-20,21,0.0,0.0,9424.7433,0.0
2019-01-20,22,0.0,0.0,9083.6067,0.0
2019-01-20,23,0.0,0.0,6570.35,0.0
2019-01-21,0,0.0,0.0,6317.2567,0.0
2019-01-21,1,0.0,0.0,4898.14,0.0
2019-01-21,2,0.0,0.0,5724.58,0.0
2019-01-21,3,0.0,0.0,7356.88,0.0
2019-01-21,4,0.0,0.0,7587.44,0.0
2019-01-21,5,0.0,0.0,7321.378115,231.001885
2019-01-21,6,0.0,0.0,5456.865221,583.914779
2019-01-21,7,0.0,0.0,5590.113779,782.096221
2019-01-21,8,0.0,0.0,6149.387087,1288.062913
2019-01-21,9,0.0,0.0,6695.031443,1306.738557
2019-01-21,10,0.0,0.0,8809.733521,429.594824
2019-01-21,11,0.0,0.0,8861.611403,1369.876357
2019-01-21,12,0.0,0.0,11111.192057,1685.967943
2019-01-21,13,0.0,0.0,13342.300485,844.491377
2019-01-21,14,0.0,0.0,11848.665814,1639.187936
2019-01-21,15,0.0,0.0,11791.225987,1676.706289
2019-01-21,16,0.0,0.0,10872.518843,1044.801157
2019-01-21,17,0.0,0.0,9554.912938,1401.251758
2019-01-21,18,0.0,0.0,8895.78039,1114.40291
2019-01-21,19,0.0,0.0,8423.030161,869.699839
2019-01-21,20,0.0,0.0,8195.076518,1141.427416
2019-01-21,21,0.0,0.0,8621.702864,1568.787362
2019-01-21,22,0.0,0.0,10071.52079,1590.67591
2019-01-21,23,0.0,0.0,10177.940767,1619.733626
2019-01-22,0,0.0,0.0,9642.755289,1641.921411
2019-01-22,1,0.0,0.0,8650.126211,1556.453789
2019-01-22,2,0.0,0.0,9043.061733,1608.328267
2019-01-22,3,0.0,0.0,9132.81812,1572.21188
2019-01-22,4,0.0,0.0,9215.452556,1498.967444
2019-01-22,5,0.0,0.0,8707.020489,1510.429511
2019-01-22,6,0.0,0.0,8252.173418,1238.456582
2019-01-22,7,0.0,0.0,8245.147167,947.672833
2019-01-22,8,0.0,0.0,8104.853751,609.306249
2019-01-22,9,0.0,0.0,7821.777836,775.792164
2019-01-22,10,0.0,0.0,9059.405363,280.501337
2019-01-22,11,0.0,0.0,8822.271258,155.375242
