Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-02,0,478251.297408,328176.839061,150074.458348,0.0,0.0,0.0,6986.39,0.0,39246.69,12.185774
2019-01-02,1,449909.116081,302733.587597,147175.528484,0.0,0.0,0.0,7033.83,0.0,38577.95,11.662339
2019-01-02,2,458111.016544,306935.917596,151175.098948,0.0,0.0,0.0,6546.8,0.0,38434.15,11.919374
2019-01-02,3,468958.88499,313653.919787,155304.965203,0.0,0.0,0.0,6531.14,0.0,38830.97,12.076929
2019-01-02,4,525591.71491,365571.802987,160019.911924,0.0,0.0,0.0,6674.71,0.0,40072.12,13.116144
2019-01-02,5,612879.638269,429954.790293,182924.847976,0.0,0.0,0.0,6773.41,0.0,42485.81,14.425514
2019-01-02,6,679515.174341,469859.358662,209655.815678,0.0,0.0,0.0,7036.76,0.0,45299.73,15.000424
2019-01-02,7,977902.407325,758468.049414,219434.357911,0.0,0.0,0.0,7286.15,0.0,47420.65,20.621868
2019-01-02,8,1016498.626278,790406.949141,226091.677137,0.0,0.0,0.0,5943.97,0.0,48547.97,20.938025
2019-01-02,9,1053731.894019,790403.659141,263328.234878,0.0,0.0,0.0,5236.19,0.0,49679.19,21.21073
2019-01-02,10,1074841.832791,817938.946582,256902.886209,0.0,0.0,0.0,5765.92,0.0,50682.64,21.207298
2019-01-02,11,1120417.11672,832981.594503,287435.522216,0.0,0.0,0.0,4303.74,0.0,51256.53,21.859012
2019-01-02,12,1120062.086984,832978.304503,287083.782481,0.0,0.0,0.0,4269.36,0.0,51414.29,21.785035
2019-01-02,13,1101609.340211,824238.10772,277371.232491,0.0,0.0,0.0,5601.13,0.0,51455.22,21.409088
2019-01-02,14,1093397.31059,824238.10772,269159.20287,0.0,0.0,0.0,5730.56,0.0,51263.49,21.328967
2019-01-02,15,1089014.703006,824238.10772,264776.595286,0.0,0.0,0.0,5660.97,0.0,51149.19,21.290947
2019-01-02,16,1098197.297925,845322.220841,252875.077084,0.0,0.0,0.0,6036.47,0.0,51381.54,21.373382
2019-01-02,17,1156930.916294,863583.973551,293346.942743,0.0,0.0,0.0,4678.76,0.0,52717.56,21.945836
2019-01-02,18,1232215.476603,915216.181674,316999.294929,0.0,0.0,0.0,3706.35,0.0,53277.15,23.128405
2019-01-02,19,1205086.993382,915213.401674,289873.591708,0.0,0.0,0.0,3513.13,0.0,52309.18,23.037773
2019-01-02,20,1039944.100814,758143.97666,281800.124155,0.0,0.0,0.0,3761.36,0.0,51043.85,20.373544
2019-01-02,21,974568.221255,724844.88476,249723.336496,0.0,0.0,0.0,4196.71,0.0,49194.05,19.810693
2019-01-02,22,887125.690003,671822.891912,215302.798091,0.0,0.0,0.0,4748.96,0.0,46628.21,19.025515
2019-01-02,23,809061.836168,581759.365976,227302.470192,0.0,0.0,0.0,2917.13,0.0,44287.41,18.268439
2019-01-03,0,785695.17638,572223.343953,213471.832427,0.0,0.0,0.0,2194.72,0.0,42470.6,18.499743
2019-01-03,1,766272.905309,572223.343953,194049.561356,0.0,0.0,0.0,2269.63,0.0,41445.47,18.488701
2019-01-03,2,759820.125765,572223.343953,187596.781812,0.0,0.0,0.0,2087.1,0.0,41061.86,18.504279
2019-01-03,3,753095.44837,572223.343953,180872.104417,0.0,0.0,0.0,2359.84,0.0,41019.88,18.35928
2019-01-03,4,791830.732989,625248.6268,166582.106189,0.0,0.0,0.0,2990.28,0.0,41999.32,18.853418
2019-01-03,5,907856.537192,709805.526839,198051.010353,0.0,0.0,0.0,2229.95,0.0,44024.88,20.621443
2019-01-03,6,949537.70237,709798.946839,239738.755531,0.0,0.0,0.0,2431.97,0.0,46572.45,20.388399
2019-01-03,7,952953.882064,709798.946839,243154.935225,0.0,0.0,0.0,3711.45,0.0,48255.79,19.74797
2019-01-03,8,951780.058073,709798.946839,241981.111234,0.0,0.0,0.0,4107.43,0.0,48684.84,19.549824
2019-01-03,9,939080.4885,709798.946839,229281.541661,0.0,0.0,0.0,5047.08,0.0,48896.65,19.205416
2019-01-03,10,918041.291224,717132.38476,200908.906464,0.0,0.0,0.0,7777.65,0.0,49026.08,18.72557
2019-01-03,11,1127172.918084,972308.833792,154864.084292,0.0,0.0,0.0,10458.98,0.0,48540.95,23.221072
2019-01-03,12,1125118.634638,868245.223137,256873.411501,0.0,59.128445,0.0,12078.82,375.8,47492.49,23.690454
2019-01-03,13,1052855.949998,834798.856919,218057.093079,0.0,693.131083,0.0,14298.24,213.5,46312.89,22.73354
2019-01-03,14,1045650.528595,834798.856919,210851.671676,0.0,691.040363,0.0,14333.63,213.5,45216.14,23.125604
2019-01-03,15,940432.862544,722057.784952,218375.077592,0.0,510.249239,0.0,14161.32,88.5,44530.4,21.118895
2019-01-03,16,969578.911819,756417.633485,213161.278334,0.0,53.969313,0.0,13412.95,88.5,44772.64,21.655612
2019-01-03,17,994719.69104,811160.292822,183559.398219,0.0,0.0,0.0,10160.47,0.0,46512.85,21.385911
2019-01-03,18,958958.075886,741390.834197,217567.241689,0.0,0.0,0.0,6189.8,0.0,48596.56,19.733044
2019-01-03,19,986567.292412,720571.082649,265996.209764,0.0,0.0,0.0,2855.18,0.0,48814.73,20.210442
2019-01-03,20,975876.274022,720571.082649,255305.191374,0.0,0.0,0.0,3013.91,0.0,48647.15,20.060297
2019-01-03,21,948132.769728,720571.082649,227561.687079,0.0,0.0,0.0,3539.04,0.0,47765.28,19.849832
2019-01-03,22,899789.46556,713000.06596,186789.3996,0.0,0.0,0.0,4265.75,0.0,46021.02,19.551706
2019-01-03,23,711439.958834,532147.034972,179292.923862,0.0,0.0,0.0,4074.3,0.0,44191.85,16.098895
2019-01-04,0,609635.683371,416586.248732,193049.434638,0.0,0.0,0.0,3968.55,0.0,43062.39,14.157033
2019-01-04,1,606756.206845,426107.804659,180648.402186,0.0,0.0,0.0,4186.2,0.0,42515.88,14.271284
2019-01-04,2,581965.174584,389977.753618,191987.420966,0.0,0.0,0.0,4443.98,0.0,42367.44,13.736142
2019-01-04,3,568656.289082,380459.487691,188196.801391,0.0,0.0,0.0,5010.21,0.0,42732.01,13.307502
2019-01-04,4,606282.149142,424662.090891,181620.058251,0.0,0.0,0.0,5671.86,0.0,43704.85,13.872194
2019-01-04,5,693212.50572,492733.311659,200479.194061,0.0,0.0,0.0,5423.4,0.0,46019.04,15.063602
2019-01-04,6,761076.404669,513810.84478,247265.559889,0.0,0.0,0.0,5368.57,0.0,48824.83,15.587897
2019-01-04,7,776473.036788,513807.55478,262665.482009,0.0,0.0,0.0,5610.39,0.0,50161.97,15.479317
2019-01-04,8,765388.952023,513807.55478,251581.397244,0.0,0.0,0.0,5319.59,0.0,49292.12,15.527613
2019-01-04,9,725262.009351,513807.55478,211454.454572,0.0,0.0,0.0,5428.86,0.0,47111.0,15.394749
2019-01-04,10,631115.009054,453069.771933,178045.237121,0.0,0.0,0.0,6827.09,0.0,45046.31,14.01036
2019-01-04,11,558790.126541,398217.761618,160572.364923,0.0,0.0,0.0,8404.83,0.0,42861.69,13.037053
2019-01-04,12,573799.76513,423152.530659,150647.234471,0.0,0.0,0.0,10193.0,58.0,40740.4,14.084294
2019-01-04,13,563243.047581,378549.464776,184693.582805,0.0,201.526629,0.0,11547.9,88.5,39193.19,14.370942
2019-01-04,14,564101.364122,376272.18313,187829.180992,0.0,157.416671,0.0,10512.13,88.5,37952.51,14.863348
2019-01-04,15,511376.165508,406419.889135,104956.276373,0.0,0.0,0.0,9197.55,0.0,37056.17,13.800028
2019-01-04,16,391847.86563,278376.977516,113470.888114,0.0,0.0,0.0,7446.66,0.0,36750.0,10.662527
2019-01-04,17,466904.876492,331278.537945,135626.338547,0.0,0.0,0.0,5272.19,0.0,37954.17,12.301807
2019-01-04,18,557669.11582,380670.683754,176998.432066,0.0,0.0,0.0,3435.36,0.0,40150.89,13.889334
2019-01-04,19,603384.796502,390185.659681,213199.136822,0.0,0.0,0.0,1961.07,0.0,40524.82,14.889265
2019-01-04,20,600453.469046,390182.369681,210271.099365,0.0,0.0,0.0,2294.63,0.0,40718.68,14.746388
2019-01-04,21,578501.921186,390182.369681,188319.551505,0.0,0.0,0.0,3137.75,0.0,40572.63,14.258428
2019-01-04,22,507179.221586,336464.790554,170714.431032,0.0,0.0,0.0,4399.83,0.0,39777.38,12.750443
2019-01-04,23,519014.834064,384139.165803,134875.66826,0.0,0.0,0.0,4697.24,0.0,38636.97,13.433114
2019-01-05,0,484378.565421,358946.667103,125431.898318,0.0,0.0,0.0,4975.78,0.0,37802.65,12.813349
2019-01-05,1,417459.758693,280976.166709,136483.591984,0.0,0.0,0.0,5347.09,0.0,37500.89,11.131996
2019-01-05,2,424682.849145,289719.653492,134963.195653,0.0,0.0,0.0,5333.18,0.0,37567.42,11.304552
2019-01-05,3,430131.207055,289716.363492,140414.843563,0.0,0.0,0.0,5479.79,0.0,38055.25,11.302809
2019-01-05,4,451124.785995,305880.558274,145244.227721,0.0,0.0,0.0,5575.32,0.0,38925.97,11.589301
2019-01-05,5,497907.56546,332302.144682,165605.420778,0.0,0.0,0.0,5302.06,0.0,40399.27,12.324667
2019-01-05,6,572184.893787,391540.815803,180644.077984,0.0,0.0,0.0,4969.91,0.0,42314.34,13.522246
2019-01-05,7,616669.007173,409877.005995,206792.001178,0.0,0.0,0.0,4725.55,0.0,43898.22,14.0477
2019-01-05,8,629584.023935,409873.715995,219710.30794,0.0,0.0,0.0,3953.96,0.0,43861.57,14.353887
2019-01-05,9,599483.682638,409873.715995,189609.966643,0.0,0.0,0.0,3843.14,0.0,42010.02,14.270017
2019-01-05,10,518778.981905,369080.577882,149698.404023,0.0,0.0,0.0,4775.5,0.0,39824.32,13.026688
2019-01-05,11,436959.697723,294737.21016,142222.487563,0.0,0.0,0.0,6156.76,0.0,37778.83,11.566258
2019-01-05,12,390542.946896,259426.488759,131116.458137,0.0,0.0,0.0,7409.92,0.0,36191.29,10.791076
2019-01-05,13,343093.312621,240096.548617,102996.764004,0.0,0.0,0.0,8279.84,0.0,35090.54,9.777373
2019-01-05,14,339032.505977,224589.151384,114443.354593,0.0,0.0,0.0,9154.81,0.0,34369.4,9.864371
2019-01-05,15,335005.465607,214890.811511,120114.654096,0.0,0.0,0.0,9466.17,0.0,33968.39,9.862271
2019-01-05,16,323405.662026,213332.434035,110073.227991,0.0,0.0,0.0,9273.2,0.0,33894.0,9.541679
2019-01-05,17,370922.167712,251023.748435,119898.419277,0.0,0.0,0.0,8040.24,0.0,34818.73,10.652949
2019-01-05,18,388855.80987,259439.648759,129416.161111,0.0,0.0,0.0,6810.46,0.0,36655.34,10.608435
2019-01-05,19,388803.315606,259426.488759,129376.826847,0.0,0.0,0.0,5916.1,0.0,36685.04,10.598416
2019-01-05,20,375515.300482,259426.488759,116088.811723,0.0,0.0,0.0,6716.44,0.0,36293.15,10.346727
2019-01-05,21,358646.352853,242986.836842,115659.516011,0.0,0.0,0.0,7764.38,0.0,36061.74,9.945342
2019-01-05,22,342174.931197,234657.495435,107517.435762,0.0,0.0,0.0,8507.68,0.0,35333.25,9.684219
2019-01-05,23,340330.162102,246750.565275,93579.596827,0.0,0.0,0.0,8528.71,0.0,34516.58,9.859904
2019-01-06,0,469145.169789,394046.509938,75098.659851,0.0,0.0,0.0,8565.74,0.0,33497.97,14.005182
2019-01-06,1,444721.553581,370040.970346,74680.583235,0.0,0.0,0.0,8636.51,0.0,32912.25,13.512341
2019-01-06,2,491416.995901,421927.882894,69489.113007,0.0,0.0,0.0,8412.97,0.0,32696.53,15.029638
2019-01-06,3,427886.824439,355122.888854,72763.935585,0.0,0.0,0.0,8239.94,0.0,32846.38,13.02691
2019-01-06,4,501087.516952,430133.89687,70953.620083,0.0,0.0,0.0,8090.98,0.0,33369.41,15.016373
2019-01-06,5,504202.046014,430130.60687,74071.439145,0.0,0.0,0.0,8994.11,0.0,34294.1,14.702297
2019-01-06,6,561214.34804,489684.039612,71530.308428,0.0,0.0,0.0,9826.77,0.0,35666.48,15.735064
2019-01-06,7,751080.800574,678915.364285,72165.436289,0.0,0.0,0.0,10201.22,0.0,36737.76,20.444382
2019-01-06,8,794088.75224,665185.086453,128903.665787,0.0,89.735081,0.0,10750.97,42.0,37361.9,21.253971
2019-01-06,9,776563.832911,645173.364452,131390.468459,0.0,821.741763,0.0,11309.62,42.0,36988.65,20.994652
2019-01-06,10,756178.854782,645173.364452,111005.490329,0.0,356.900127,0.0,11864.53,42.0,36089.82,20.952691
2019-01-06,11,734093.140486,614503.952637,119589.187849,0.0,1254.878488,0.0,13205.7,100.0,35467.06,20.697885
2019-01-06,12,726733.306089,623247.439421,103485.866668,0.0,1515.12076,0.0,14278.78,387.3,34979.29,20.776102
2019-01-06,13,725652.374633,627061.513991,98590.860642,0.0,551.798347,0.0,15060.84,387.3,34661.28,20.935533
2019-01-06,14,720292.853269,619484.393375,100808.459894,0.0,1170.367768,0.0,15708.19,417.8,34290.94,21.00534
2019-01-06,15,709968.823185,619498.417744,90470.405441,0.0,1255.05034,0.0,15767.31,387.3,34185.23,20.768292
2019-01-06,16,703079.485012,615801.955776,87277.529237,0.0,787.741253,0.0,15331.32,387.3,34396.09,20.44068
2019-01-06,17,719923.089314,619781.655037,100141.434278,0.0,1314.519745,0.0,14412.71,100.0,35477.13,20.292597
2019-01-06,18,616801.352195,485328.883849,131472.468347,0.0,1030.023374,0.0,13140.75,42.0,37288.04,16.541533
2019-01-06,19,642447.213915,485322.303849,157124.910067,0.0,361.698744,0.0,10737.31,42.0,37262.28,17.241221
2019-01-06,20,612756.617272,485322.303849,127434.313423,0.0,974.714875,0.0,13229.36,42.0,36578.82,16.751678
2019-01-06,21,566613.399678,461845.951934,104767.447745,0.0,1636.247424,0.0,16128.05,42.0,35402.99,16.004676
2019-01-06,22,391481.819331,308225.497788,83256.321544,0.0,1702.440084,0.0,17768.21,42.0,33530.23,11.675489
2019-01-06,23,354958.818761,282754.746733,72204.072028,0.0,1726.1562,0.0,17522.65,42.0,31444.91,11.288276
2019-01-07,0,338369.931909,272263.784457,66106.147452,0.0,1740.53777,0.0,17164.65,42.0,29951.43,11.297288
2019-01-07,1,327424.835504,267424.252135,60000.58337,0.0,1657.354288,0.0,16624.19,42.0,28888.18,11.334215
2019-01-07,2,328490.261867,268787.426034,59702.835833,0.0,1698.6199,0.0,15863.05,42.0,28509.2,11.522255
2019-01-07,3,338457.286874,274235.055157,64222.231718,0.0,1666.294306,0.0,14926.34,42.0,28448.78,11.897076
2019-01-07,4,360334.092067,282593.094757,77740.99731,0.0,1582.622681,0.0,14085.55,42.0,29234.03,12.325844
2019-01-07,5,399700.935986,309696.399949,90004.536036,0.0,1654.806147,0.0,13725.09,42.0,31171.07,12.822817
2019-01-07,6,467278.761889,354557.380085,112721.381804,0.0,1596.789914,0.0,12962.89,42.0,34165.58,13.676887
2019-01-07,7,627144.282492,505738.380997,121405.901495,0.0,1111.510554,0.0,11614.46,42.0,35608.36,17.612277
2019-01-07,8,643121.143249,518262.292597,124858.850652,0.0,738.25652,0.0,9945.55,42.0,35841.33,17.943562
2019-01-07,9,665300.701743,533720.491571,131580.210171,0.0,378.17154,0.0,8920.62,42.0,36212.97,18.37189
2019-01-07,10,766802.060545,674778.533236,92023.527309,0.0,0.0,0.0,8908.61,0.0,36721.64,20.881476
2019-01-07,11,839886.755467,708644.743006,131242.012461,0.0,162.618327,0.0,10121.098018,339.721982,36958.68,22.72502
2019-01-07,12,921378.714641,781841.920755,139536.793886,0.0,673.008611,0.0,11742.229561,166.900439,37129.58,24.81522
2019-01-07,13,893027.697697,757426.218642,135601.479055,0.0,520.855688,0.0,12864.49,255.5,37400.76,23.877261
2019-01-07,14,889933.998425,752641.583286,137292.415139,0.0,1143.300832,0.0,13315.79,225.0,37415.0,23.785487
2019-01-07,15,891654.703507,752397.38101,139257.322497,0.0,1203.605011,0.0,13188.82,100.0,37256.01,23.933178
2019-01-07,16,893805.597515,768575.075802,125230.521712,0.0,485.056753,0.0,12623.17,42.0,37040.13,24.130736
2019-01-07,17,826127.006,699437.666943,126689.339056,0.0,307.241836,0.0,10566.52,42.0,37675.49,21.927439
2019-01-07,18,840535.880319,728361.521859,112174.35846,0.0,0.0,0.0,7939.3,0.0,39334.72,21.368803
2019-01-07,19,655761.339499,529998.970057,125762.369442,0.0,0.0,0.0,5613.47,0.0,39036.9,16.798499
2019-01-07,20,596093.989986,485789.786857,110304.203129,0.0,0.0,0.0,6447.63,0.0,38102.82,15.644354
2019-01-07,21,565064.150333,475624.017698,89440.132635,0.0,0.0,0.0,7595.15,0.0,36691.14,15.400561
2019-01-07,22,391866.346666,321761.079435,70105.267232,0.0,0.0,0.0,8696.16,0.0,34494.74,11.360177
2019-01-07,23,270370.668943,199235.18302,71135.485923,0.0,0.0,0.0,7919.29,0.0,32188.17,8.399691
2019-01-08,0,205855.12929,137553.430513,68301.698777,0.0,0.0,0.0,7435.58,0.0,30517.67,6.745441
2019-01-08,1,188903.879873,120710.011363,68193.868511,0.0,0.0,0.0,7211.02,0.0,29651.77,6.370745
2019-01-08,2,191204.884647,120710.011363,70494.873284,0.0,0.0,0.0,6533.59,0.0,29322.61,6.520732
2019-01-08,3,200800.437371,127744.196395,73056.240975,0.0,0.0,0.0,6018.03,0.0,29433.26,6.822229
2019-01-08,4,231871.835498,152926.405946,78945.429552,0.0,0.0,0.0,5609.5,0.0,30256.93,7.663429
2019-01-08,5,388900.891956,308507.317278,80393.574678,0.0,0.0,0.0,5211.0,0.0,32662.36,11.906699
2019-01-08,6,436469.935311,308139.867278,128330.068033,0.0,0.0,0.0,4904.69,0.0,36377.0,11.998514
2019-01-08,7,643044.667018,509411.257593,133633.409426,0.0,0.0,0.0,4748.97,0.0,37915.4,16.959986
2019-01-08,8,646719.123322,509388.737593,137330.38573,0.0,0.0,0.0,3214.21,0.0,37526.8,17.233527
2019-01-08,9,598754.574439,441810.624502,156943.949937,0.0,0.0,0.0,2757.01,0.0,37426.38,15.998196
2019-01-08,10,614327.173965,486010.447702,128316.726263,0.0,0.0,0.0,3883.88,0.0,37546.53,16.361756
2019-01-08,11,713998.54435,596454.934222,117543.610128,0.0,0.0,0.0,5118.82,0.0,37579.85,18.999505
2019-01-08,12,815370.344707,712080.667644,103289.677063,0.0,0.0,0.0,7370.73,0.0,37548.28,21.715252
2019-01-08,13,811411.273865,678465.28972,132945.984145,0.0,166.428041,0.0,9506.43,42.0,37543.63,21.612489
2019-01-08,14,780029.883257,640758.74942,139271.133837,0.0,925.933646,0.0,10709.07,42.0,37387.02,20.863655
2019-01-08,15,769282.512967,646013.421819,123269.091147,0.0,1207.776258,0.0,11536.6,42.0,37056.94,20.759472
2019-01-08,16,756379.221032,639292.129628,117087.091404,0.0,865.791098,0.0,11752.63,42.0,36954.54,20.467829
2019-01-08,17,783041.456423,654715.689453,128325.76697,0.0,1135.164612,0.0,10972.43,42.0,37892.48,20.664825
2019-01-08,18,845390.253233,694155.348929,151234.904304,0.0,471.809168,0.0,9493.17,42.0,39711.75,21.288164
2019-01-08,19,704159.392428,571271.050748,132888.34168,0.0,0.0,0.0,6593.81,0.0,39624.39,17.770858
2019-01-08,20,638008.336858,527042.127548,110966.209311,0.0,0.0,0.0,7631.49,0.0,38957.55,16.377014
2019-01-08,21,518209.292375,418160.57194,100048.720435,0.0,0.0,0.0,9380.37,0.0,37528.89,13.808277
2019-01-08,22,461421.976693,381257.999482,80163.977211,0.0,0.0,0.0,10835.39,0.0,35294.83,13.073359
2019-01-08,23,290886.32069,225088.925719,65797.394971,0.0,0.0,0.0,10826.67,0.0,33093.63,8.789798
2019-01-09,0,272547.009431,214060.380321,58486.62911,0.0,0.0,0.0,10635.95,0.0,31703.3,8.596803
2019-01-09,1,214718.831535,152403.167894,62315.663642,0.0,0.0,0.0,10567.17,0.0,31022.76,6.921332
2019-01-09,2,218643.101412,152403.167894,66239.933519,0.0,0.0,0.0,10249.28,0.0,30920.24,7.071197
2019-01-09,3,229339.117404,161113.829813,68225.287591,0.0,0.0,0.0,10093.07,0.0,31153.66,7.361547
2019-01-09,4,251595.162201,177049.625211,74545.53699,0.0,0.0,0.0,9842.85,0.0,32103.95,7.836891
2019-01-09,5,347971.931383,258410.531062,89561.40032,0.0,0.0,0.0,9050.81,0.0,34663.82,10.038476
2019-01-09,6,483427.945143,349851.320995,133576.624149,0.0,0.0,0.0,8493.06,0.0,38875.84,12.435177
2019-01-09,7,508499.577248,349844.740995,158654.836253,0.0,0.0,0.0,7830.7,0.0,40521.49,12.548886
2019-01-09,8,524904.729118,370065.514885,154839.214233,0.0,0.0,0.0,7058.62,0.0,40183.38,13.062732
2019-01-09,9,522958.535587,370055.644885,152902.890702,0.0,0.0,0.0,6511.73,0.0,39893.05,13.109014
2019-01-09,10,447649.913871,290839.016871,156810.897,0.0,0.0,0.0,7222.43,0.0,39415.93,11.357081
2019-01-09,11,421346.901386,282098.820088,139248.081298,0.0,0.0,0.0,7181.65,0.0,38633.87,10.906153
2019-01-09,12,394332.704072,282098.820088,112233.883984,0.0,0.0,0.0,8115.62,0.0,37742.69,10.447923
2019-01-09,13,332599.771075,225662.18497,106937.586105,0.0,0.0,0.0,9159.15,0.0,37179.91,8.945685
2019-01-09,14,317577.961315,217320.104569,100257.856746,0.0,0.0,0.0,9580.84,0.0,36672.13,8.659927
2019-01-09,15,309347.407958,209972.355243,99375.052715,0.0,0.0,0.0,9927.36,0.0,36349.96,8.510254
2019-01-09,16,325696.970682,223515.320836,102181.649846,0.0,0.0,0.0,10119.07,0.0,36610.22,8.89634
2019-01-09,17,403583.079933,294713.37687,108869.703063,0.0,0.0,0.0,8720.13,0.0,38087.19,10.596294
2019-01-09,18,467618.024323,322923.429085,144694.595237,0.0,0.0,0.0,7378.36,0.0,40519.8,11.540482
2019-01-09,19,499489.40033,322913.559085,176575.841245,0.0,0.0,0.0,6244.45,0.0,40951.2,12.197186
2019-01-09,20,496355.581469,318714.519086,177641.062382,0.0,0.0,0.0,6154.84,0.0,40787.51,12.169303
2019-01-09,21,478195.625735,318714.519086,159481.106648,0.0,0.0,0.0,6278.26,0.0,39841.12,12.002565
2019-01-09,22,429187.04551,300438.30028,128748.74523,0.0,0.0,0.0,6558.75,0.0,37757.96,11.366796
2019-01-09,23,360256.880259,237899.506888,122357.373371,0.0,0.0,0.0,5480.73,0.0,35753.96,10.075999
2019-01-10,0,355801.131081,242101.836887,113699.294194,0.0,0.0,0.0,4594.16,0.0,34566.11,10.293352
2019-01-10,1,353332.436515,242098.546887,111233.889628,0.0,0.0,0.0,4037.9,0.0,34022.02,10.385404
2019-01-10,2,355987.79903,242098.546887,113889.252143,0.0,0.0,0.0,3646.09,0.0,33842.55,10.518941
2019-01-10,3,370376.116724,250842.03367,119534.083054,0.0,0.0,0.0,3369.67,0.0,34153.78,10.844367
2019-01-10,4,466470.097223,353200.059455,113270.037768,0.0,0.0,0.0,3215.23,0.0,35209.48,13.248423
2019-01-10,5,554391.798255,426424.288902,127967.509353,0.0,0.0,0.0,3301.55,0.0,37864.62,14.64142
2019-01-10,6,657066.44136,474587.701911,182478.739449,0.0,0.0,0.0,3469.86,0.0,41955.08,15.661189
2019-01-10,7,665391.484931,474584.921911,190806.56302,0.0,0.0,0.0,3673.48,0.0,43286.57,15.371777
2019-01-10,8,638329.931806,474584.921911,163745.009895,0.0,0.0,0.0,4878.18,0.0,42544.97,15.003652
2019-01-10,9,588965.522493,434534.871463,154430.65103,0.0,0.0,0.0,6653.03,0.0,41963.28,14.035259
2019-01-10,10,2964996.648491,2851974.980185,113021.668306,0.0,0.0,0.0,9622.34,0.0,41345.34,71.712958
2019-01-10,11,2961689.088625,2806447.076268,155242.012357,0.0,575.431778,0.0,11240.57,42.0,40512.83,73.104967
2019-01-10,12,2931489.008615,2781445.725916,150043.282698,0.0,1478.688809,0.0,12864.75,100.0,39630.87,73.969837
2019-01-10,13,2925824.404615,2777724.976449,148099.428167,0.0,494.723429,0.0,12963.36,387.3,38939.94,75.136849
2019-01-10,14,2911000.228435,2768586.319872,142413.908564,0.0,1091.53861,0.0,13569.54,387.3,38381.15,75.844529
2019-01-10,15,2897780.297625,2768923.826752,128856.470873,0.0,1147.908761,0.0,13693.084197,105.095803,38146.24,75.965031
2019-01-10,16,2900891.900367,2763416.276918,137475.62345,0.0,675.663932,0.0,12848.54,387.3,38548.97,75.252125
2019-01-10,17,2919744.455323,2773207.459317,146536.996006,0.0,1159.074995,0.0,12636.03,100.0,39768.88,73.41782
2019-01-10,18,2949210.853568,2788662.931318,160547.92225,0.0,838.149632,0.0,12134.89,42.0,41670.68,70.774244
