Date,Hour,Minute,Bus,Demand,Shortfall,Overgeneration,LMP,LMP DA
2019-01-01,0,0,Tennessee Colony 345,86.22,0.0,0.0,1.030433,1.030433
2019-01-01,0,0,Wheeler 345,98.07,0.0,0.0,-2000.0,-2000.0
2019-01-01,0,0,Alpine 2 345,144.28,0.0,0.0,39.724449,39.724449
2019-01-01,0,0,Rosharon 345,191.66,0.0,0.0,11.045632,11.045632
2019-01-01,0,0,Sullivan City 345,28.42,0.0,0.0,18.793006,18.793006
2019-01-01,0,0,Prosper 345,555.01,0.0,0.0,20.989857,20.989857
2019-01-01,0,0,Eastland 345,39.0,0.0,0.0,-292.789579,-292.789579
2019-01-01,0,0,Fischer 345,158.95,0.0,0.0,23.888261,23.888261
2019-01-01,0,0,Bryan 1 345,183.84,0.0,0.0,11.310584,11.310584
2019-01-01,0,0,Rowlett 1 345,985.21,0.0,0.0,13.383469,13.383469
2019-01-01,0,0,Weatherford 3 345,41.53,0.0,0.0,5.161337,5.161337
2019-01-01,0,0,Odonnell 345,349.77,0.0,0.0,-1100.099209,-1100.099209
2019-01-01,0,0,Dallas 10 345,729.29,0.0,0.0,3.481667,3.481667
2019-01-01,0,0,O'Donnell 345,74.47,0.0,0.0,-1135.750752,-1135.750752
2019-01-01,0,0,Canyon Lake 1 345,40.64,0.0,0.0,24.054535,24.054535
2019-01-01,0,0,Adrian 1 345,9.02,0.0,0.0,-1135.750752,-1135.750752
2019-01-01,0,0,Austin 17 345,167.06,0.0,0.0,23.025031,23.025031
2019-01-01,0,0,Taft 2 345,98.42,0.0,0.0,18.382014,18.382014
2019-01-01,0,0,Dilley 1 345,66.15,0.0,0.0,22.811213,22.811213
2019-01-01,0,0,Dallas 8 345,446.52,0.0,0.0,3.52951,3.52951
2019-01-01,0,0,San Angelo 3 345,138.54,0.0,0.0,37.36567,37.36567
2019-01-01,0,0,Carlsbad 345,92.04,0.0,0.0,39.86491,39.86491
2019-01-01,0,0,Dale 345,134.72,0.0,0.0,22.185649,22.185649
2019-01-01,0,0,Brenham 345,141.06,0.0,0.0,12.561312,12.561312
2019-01-01,0,0,Raymondville 345,180.31,0.0,0.0,18.54638,18.54638
