Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-22,8,0.0,0.0,6446.153751,609.306249
2019-01-22,9,0.0,0.0,6733.577836,775.792164
2019-01-22,10,0.0,0.0,7870.137746,280.501337
2019-01-22,11,0.0,0.0,7019.354758,155.375242
2019-01-22,12,0.0,0.0,10480.086655,152.106054
2019-01-22,13,0.0,0.0,11550.675517,682.444483
2019-01-22,14,0.0,0.0,13103.837628,666.34778
2019-01-22,15,0.0,0.0,10789.190279,750.999721
2019-01-22,16,0.0,0.0,11709.42766,99.45234
2019-01-22,17,0.0,0.0,9536.313444,366.821418
2019-01-22,18,0.0,0.0,10644.1251,984.3249
2019-01-22,19,0.0,0.0,8566.860727,806.909273
2019-01-22,20,0.0,0.0,7394.534879,1067.311584
2019-01-22,21,0.0,0.0,6742.237289,1503.704565
2019-01-22,22,0.0,0.0,8625.57491,1499.89509
2019-01-22,23,0.0,0.0,7339.093879,1479.756121
2019-01-23,0,0.0,0.0,7765.527467,1476.962533
2019-01-23,1,0.0,0.0,4924.870897,1257.126782
2019-01-23,2,0.0,0.0,5359.652964,1225.607036
2019-01-23,3,0.0,0.0,6439.697521,393.072479
2019-01-23,4,0.0,0.0,6874.417116,0.0
2019-01-23,5,0.0,0.0,5444.54,0.0
2019-01-23,6,0.0,0.0,6286.88,0.0
2019-01-23,7,0.0,0.0,6736.26,0.0
2019-01-23,8,0.0,0.0,6327.47,0.0
2019-01-23,9,0.0,0.0,7016.08,0.0
2019-01-23,10,0.0,0.0,6212.34,0.0
2019-01-23,11,0.0,0.0,8980.26,0.0
2019-01-23,12,0.0,0.0,8245.73539,0.0
2019-01-23,13,0.0,0.0,4475.221,283.05661
2019-01-23,14,0.0,0.0,4673.250582,540.846413
2019-01-23,15,0.0,0.0,5074.909201,634.500799
2019-01-23,16,0.0,0.0,4449.198116,414.382637
2019-01-23,17,0.0,0.0,4743.37,0.0
2019-01-23,18,0.0,0.0,6520.27,0.0
2019-01-23,19,0.0,0.0,7790.53,0.0
2019-01-23,20,0.0,0.0,6679.83,0.0
2019-01-23,21,0.0,0.0,7376.47,0.0
2019-01-23,22,0.0,0.0,9631.584143,0.0
2019-01-23,23,0.0,0.0,6854.83,0.0
2019-01-24,0,0.0,0.0,6061.2233,0.0
2019-01-24,1,0.0,0.0,6116.65,0.0
2019-01-24,2,0.0,0.0,6194.78,0.0
2019-01-24,3,0.0,0.0,8209.56,0.0
2019-01-24,4,0.0,0.0,7630.74,0.0
2019-01-24,5,0.0,0.0,6978.35,0.0
2019-01-24,6,0.0,0.0,7385.2,0.0
2019-01-24,7,0.0,0.0,9496.89,0.0
2019-01-24,8,0.0,0.0,11117.690705,0.0
2019-01-24,9,0.0,0.0,13283.99242,0.0
2019-01-24,10,0.0,0.0,16028.492599,0.0
2019-01-24,11,0.0,0.0,14250.46,0.0
2019-01-24,12,0.0,0.0,12808.546905,71.742429
2019-01-24,13,0.0,0.0,10589.921465,1097.868535
2019-01-24,14,0.0,0.0,11918.578246,1851.961754
2019-01-24,15,0.0,0.0,12375.946952,1850.953048
2019-01-24,16,0.0,0.0,11228.766792,1076.383208
2019-01-24,17,0.0,0.0,9069.149693,1241.267261
2019-01-24,18,0.0,0.0,9678.754679,895.425321
2019-01-24,19,0.0,0.0,9373.02,0.0
2019-01-24,20,0.0,0.0,7381.484143,0.0
2019-01-24,21,0.0,0.0,6962.28,0.0
2019-01-24,22,0.0,0.0,7717.47,0.0
2019-01-24,23,0.0,0.0,6880.02,0.0
2019-01-25,0,0.0,0.0,5852.596901,0.0
2019-01-25,1,0.0,0.0,3935.27,0.0
2019-01-25,2,0.0,0.0,4605.64,0.0
2019-01-25,3,0.0,0.0,4060.24,0.0
2019-01-25,4,0.0,0.0,4266.75,0.0
2019-01-25,5,0.0,0.0,4724.5,0.0
2019-01-25,6,0.0,0.0,6062.04,0.0
2019-01-25,7,0.0,0.0,5575.13,0.0
2019-01-25,8,0.0,0.0,5916.36,0.0
2019-01-25,9,0.0,0.0,6271.69,0.0
2019-01-25,10,0.0,0.0,6010.024117,0.0
2019-01-25,11,0.0,0.0,5530.299295,0.0
2019-01-25,12,0.0,0.0,5288.156491,0.0
2019-01-25,13,0.0,0.0,6963.423673,0.0
2019-01-25,14,0.0,0.0,6962.54,0.0
2019-01-25,15,0.0,0.0,7734.500887,0.0
2019-01-25,16,0.0,0.0,4040.14,0.0
2019-01-25,17,0.0,0.0,3951.75,0.0
2019-01-25,18,0.0,0.0,4326.09,0.0
2019-01-25,19,0.0,0.0,4356.25,0.0
2019-01-25,20,0.0,0.0,4830.73,0.0
2019-01-25,21,0.0,0.0,5649.448011,0.0
2019-01-25,22,0.0,0.0,4843.510095,0.0
2019-01-25,23,0.0,173.599,3660.71,0.0
2019-01-26,0,0.0,0.0,4082.59,0.0
2019-01-26,1,0.0,0.0,4383.56,0.0
2019-01-26,2,0.0,0.0,4048.35,0.0
2019-01-26,3,0.0,0.0,3697.34,0.0
2019-01-26,4,0.0,0.0,3773.88,0.0
2019-01-26,5,0.0,0.0,4088.94,0.0
2019-01-26,6,0.0,0.0,4320.85,0.0
2019-01-26,7,0.0,0.0,4231.14,0.0
2019-01-26,8,0.0,0.0,4319.39,0.0
2019-01-26,9,0.0,0.0,5635.6,0.0
2019-01-26,10,0.0,0.0,7289.293436,0.0
2019-01-26,11,0.0,0.0,4793.19,0.0
2019-01-26,12,0.0,0.0,5050.049573,0.0
2019-01-26,13,0.0,0.0,4069.27,0.0
2019-01-26,14,0.0,0.0,4324.348226,0.0
2019-01-26,15,0.0,0.0,4202.42,0.0
2019-01-26,16,0.0,0.0,4167.06,0.0
2019-01-26,17,0.0,0.0,3685.59,0.0
2019-01-26,18,0.0,0.0,3865.72,0.0
2019-01-26,19,0.0,0.0,3856.68,0.0
2019-01-26,20,0.0,0.0,3874.33,0.0
2019-01-26,21,0.0,0.0,4108.314549,0.0
2019-01-26,22,0.0,0.0,5169.91,0.0
2019-01-26,23,0.0,0.0,3718.01,0.0
2019-01-27,0,0.0,0.0,4260.8567,0.0
2019-01-27,1,0.0,0.0,5473.22,0.0
2019-01-27,2,0.0,0.0,4238.38,0.0
2019-01-27,3,0.0,0.0,3984.02,0.0
2019-01-27,4,0.0,0.0,3974.78,0.0
2019-01-27,5,0.0,0.0,3749.55,0.0
2019-01-27,6,0.0,0.0,4841.02,0.0
2019-01-27,7,0.0,0.0,5433.05,0.0
2019-01-27,8,0.0,0.0,4161.64,0.0
2019-01-27,9,0.0,0.0,4918.937901,0.0
2019-01-27,10,0.0,0.0,5563.82,0.0
2019-01-27,11,0.0,0.0,5074.616132,0.0
2019-01-27,12,0.0,0.0,4982.93,0.0
2019-01-27,13,0.0,0.0,5899.17,0.0
2019-01-27,14,0.0,0.0,4731.681354,138.968646
2019-01-27,15,0.0,0.0,3722.511848,10.729426
2019-01-27,16,0.0,0.0,4010.47,0.0
2019-01-27,17,0.0,0.0,4504.85,0.0
2019-01-27,18,0.0,0.0,3762.55,0.0
2019-01-27,19,0.0,0.0,4620.18,0.0
2019-01-27,20,0.0,0.0,5310.65,0.0
2019-01-27,21,0.0,0.0,4789.27,0.0
2019-01-27,22,0.0,0.0,6023.853132,0.0
2019-01-27,23,0.0,495.134,3058.67,0.0
2019-01-28,0,0.0,0.0,4527.73,0.0
2019-01-28,1,0.0,0.0,6294.49,0.0
2019-01-28,2,0.0,0.0,6786.86,0.0
2019-01-28,3,0.0,0.0,7628.19,0.0
2019-01-28,4,0.0,0.0,7580.34,0.0
2019-01-28,5,0.0,0.0,7321.06,0.0
2019-01-28,6,0.0,0.0,6396.09,0.0
2019-01-28,7,0.0,0.0,7272.53,0.0
2019-01-28,8,0.0,0.0,7096.62,0.0
2019-01-28,9,0.0,0.0,8251.48,0.0
2019-01-28,10,0.0,0.0,11475.384519,0.0
2019-01-28,11,0.0,0.0,8322.118591,679.771409
2019-01-28,12,0.0,0.0,10598.420871,1175.978699
2019-01-28,13,0.0,0.0,8412.506884,797.845792
2019-01-28,14,0.0,0.0,10058.199691,830.846484
2019-01-28,15,0.0,0.0,13033.04765,606.228634
2019-01-28,16,0.0,0.0,15227.601223,231.067441
2019-01-28,17,0.0,0.0,13298.137588,1015.957857
2019-01-28,18,0.0,0.0,12208.091801,1080.288199
2019-01-28,19,0.0,0.0,10469.122545,833.327455
2019-01-28,20,0.0,0.0,11498.65292,1037.880544
2019-01-28,21,0.0,0.0,11139.72668,1393.052252
2019-01-28,22,0.0,0.0,9488.388844,334.451156
2019-01-28,23,0.0,0.0,11038.52,0.0
2019-01-29,0,0.0,0.0,7076.1767,0.0
2019-01-29,1,0.0,0.0,5248.77,0.0
2019-01-29,2,0.0,0.0,4441.41,0.0
2019-01-29,3,0.0,0.0,3860.03,0.0
2019-01-29,4,0.0,0.0,4259.41,0.0
2019-01-29,5,0.0,0.0,4517.36,0.0
2019-01-29,6,0.0,0.0,5136.86,0.0
2019-01-29,7,0.0,0.0,5583.09,0.0
2019-01-29,8,0.0,0.0,5289.030564,0.0
2019-01-29,9,0.0,0.0,7250.819107,0.0
2019-01-29,10,0.0,0.0,4748.35,0.0
2019-01-29,11,0.0,0.0,6090.67,0.0
2019-01-29,12,0.0,0.0,7428.35,0.0
2019-01-29,13,0.0,0.0,4858.54,0.0
2019-01-29,14,0.0,0.0,6221.495612,22.657688
2019-01-29,15,0.0,0.0,5371.167767,98.282233
2019-01-29,16,0.0,0.0,6152.277411,0.0
2019-01-29,17,0.0,0.0,4336.44,0.0
2019-01-29,18,0.0,0.0,5878.001998,0.0
2019-01-29,19,0.0,0.0,4844.53,0.0
2019-01-29,20,0.0,0.0,4880.12,0.0
2019-01-29,21,0.0,0.0,5515.49,0.0
2019-01-29,22,0.0,0.0,5344.211692,0.0
2019-01-29,23,0.0,0.0,5703.34,0.0
2019-01-30,0,0.0,0.0,4926.2667,0.0
2019-01-30,1,0.0,0.0,4223.43,0.0
2019-01-30,2,0.0,0.0,4505.51,0.0
2019-01-30,3,0.0,0.0,4037.44,0.0
2019-01-30,4,0.0,0.0,4568.69,0.0
2019-01-30,5,0.0,0.0,4757.15,0.0
2019-01-30,6,0.0,0.0,5059.19,0.0
2019-01-30,7,0.0,0.0,5408.76,0.0
2019-01-30,8,0.0,0.0,6594.462568,0.0
2019-01-30,9,0.0,0.0,6302.265159,0.0
2019-01-30,10,0.0,0.0,5195.22,0.0
2019-01-30,11,0.0,0.0,6603.06,0.0
2019-01-30,12,0.0,0.0,6446.5433,0.0
2019-01-30,13,0.0,0.0,5931.678386,0.0
2019-01-30,14,0.0,0.0,6401.16793,473.93207
2019-01-30,15,0.0,0.0,4339.45108,1349.07892
2019-01-30,16,0.0,0.0,4923.429485,935.400778
2019-01-30,17,0.0,0.0,4647.114487,1292.405513
2019-01-30,18,0.0,0.0,4899.62,0.0
2019-01-30,19,0.0,0.0,7095.992799,0.0
2019-01-30,20,0.0,0.0,5813.03,0.0
2019-01-30,21,0.0,0.0,5804.427514,0.0
2019-01-30,22,0.0,0.0,4887.28,0.0
2019-01-30,23,0.0,0.0,5434.47,0.0
2019-01-31,0,0.0,0.0,5512.55049,0.0
2019-01-31,1,0.0,77.9,3693.1,0.0
2019-01-31,2,0.0,39.028,3692.33,0.0
2019-01-31,3,0.0,0.0,3866.37,0.0
2019-01-31,4,0.0,0.0,4018.17,0.0
2019-01-31,5,0.0,101.502,3953.8,0.0
2019-01-31,6,0.0,0.0,4507.48,0.0
2019-01-31,7,0.0,0.0,5043.267615,0.0
2019-01-31,8,0.0,0.0,5899.44,0.0
2019-01-31,9,0.0,0.0,6303.650595,15.072705
2019-01-31,10,0.0,0.0,4453.542773,0.0
2019-01-31,11,0.0,0.0,5166.271492,854.078508
2019-01-31,12,0.0,0.0,5668.628264,1102.422287
2019-01-31,13,0.0,0.0,6583.067517,166.572483
2019-01-31,14,0.0,0.0,4611.495079,642.305448
2019-01-31,15,0.0,0.0,5328.828987,107.551013
2019-01-31,16,0.0,0.0,6511.97776,0.0
2019-01-31,17,0.0,95.731,3991.24,0.0
2019-01-31,18,0.0,60.344,4153.87,0.0
2019-01-31,19,0.0,30.16,4173.71,0.0
2019-01-31,20,0.0,0.0,5698.1067,0.0
2019-01-31,21,0.0,0.0,5487.15,0.0
2019-01-31,22,0.0,0.0,6474.88,0.0
2019-01-31,23,0.0,0.0,6715.02,0.0
2019-02-01,0,0.0,0.0,5301.931395,0.0
2019-02-01,1,0.0,0.0,3796.59,0.0
2019-02-01,2,0.0,0.0,3947.75,0.0
2019-02-01,3,0.0,0.0,5457.42,0.0
2019-02-01,4,0.0,0.0,4464.58,0.0
2019-02-01,5,0.0,0.0,4961.53,0.0
2019-02-01,6,0.0,0.0,6391.62,0.0
2019-02-01,7,0.0,0.0,5017.97,0.0
2019-02-01,8,0.0,0.0,7233.02,0.0
2019-02-01,9,0.0,0.0,5188.37067,0.0
2019-02-01,10,0.0,0.0,5178.35,0.0
2019-02-01,11,0.0,0.0,4776.037115,0.0
2019-02-01,12,0.0,0.0,4868.86,0.0
2019-02-01,13,0.0,0.0,5615.0633,0.0
2019-02-01,14,0.0,0.0,5275.3,0.0
2019-02-01,15,0.0,0.0,4810.495435,150.164565
2019-02-01,16,0.0,0.0,6196.940346,217.149654
2019-02-01,17,0.0,0.0,4947.13113,0.0
2019-02-01,18,0.0,0.0,4628.1633,0.0
2019-02-01,19,0.0,0.0,3975.23,0.0
2019-02-01,20,0.0,0.0,4813.44,0.0
2019-02-01,21,0.0,0.0,7141.85,0.0
2019-02-01,22,0.0,0.0,4788.56,0.0
2019-02-01,23,0.0,0.0,4588.64,0.0
2019-02-02,0,0.0,0.0,5946.45,0.0
2019-02-02,1,0.0,0.0,5740.59,0.0
2019-02-02,2,0.0,0.0,4919.87,0.0
2019-02-02,3,0.0,0.0,4827.79,0.0
2019-02-02,4,0.0,0.0,4986.8,0.0
2019-02-02,5,0.0,0.0,5239.43,0.0
2019-02-02,6,0.0,0.0,5499.12,0.0
2019-02-02,7,0.0,0.0,7055.64,0.0
2019-02-02,8,0.0,0.0,7499.07,0.0
2019-02-02,9,0.0,0.0,6568.31,0.0
2019-02-02,10,0.0,0.0,8215.231572,0.0
2019-02-02,11,0.0,0.0,12188.833001,40.372313
2019-02-02,12,0.0,0.0,10360.146486,1341.531723
2019-02-02,13,0.0,0.0,10518.198266,859.480882
2019-02-02,14,0.0,0.0,10008.389183,1602.420817
2019-02-02,15,0.0,0.0,10388.357989,1650.822011
2019-02-02,16,0.0,0.0,8830.498366,873.234859
2019-02-02,17,0.0,0.0,8084.290527,457.169473
2019-02-02,18,0.0,0.0,9758.049885,0.0
2019-02-02,19,0.0,0.0,7450.63,0.0
2019-02-02,20,0.0,0.0,7870.234921,0.0
2019-02-02,21,0.0,0.0,7566.7567,0.0
2019-02-02,22,0.0,0.0,8414.62479,367.957942
2019-02-02,23,0.0,0.0,5223.043621,924.876379
2019-02-03,0,0.0,0.0,6188.429439,1465.075325
2019-02-03,1,0.0,0.0,6128.356029,1466.783971
2019-02-03,2,0.0,0.0,6109.392414,1479.967586
2019-02-03,3,0.0,0.0,6058.826469,920.753531
2019-02-03,4,0.0,0.0,6735.64251,427.91749
2019-02-03,5,0.0,0.0,7225.289971,560.100029
2019-02-03,6,0.0,0.0,6563.862316,693.657684
2019-02-03,7,0.0,0.0,6135.893309,739.276691
2019-02-03,8,0.0,0.0,6740.359455,1211.840545
2019-02-03,9,0.0,0.0,7346.99431,1413.30569
2019-02-03,10,0.0,0.0,7545.629337,542.870874
2019-02-03,11,0.0,0.0,8778.715922,1469.774071
2019-02-03,12,0.0,0.0,8614.833,1905.467
2019-02-03,13,0.0,0.0,10059.494018,1184.223666
2019-02-03,14,0.0,0.0,9942.107352,1834.622648
2019-02-03,15,0.0,0.0,10029.67976,1795.753482
2019-02-03,16,0.0,0.0,7380.323716,1002.121178
2019-02-03,17,0.0,0.0,4661.691685,1501.609795
2019-02-03,18,0.0,0.0,4822.938801,1239.391199
2019-02-03,19,0.0,0.0,4958.459792,974.280208
2019-02-03,20,0.0,0.0,5623.87849,1209.96151
2019-02-03,21,0.0,0.0,6247.935568,1651.894432
2019-02-03,22,0.0,0.0,6985.736262,1703.933738
2019-02-03,23,0.0,0.0,5457.334989,1695.855404
2019-02-04,0,0.0,0.0,4596.218023,1644.561977
2019-02-04,1,0.0,0.0,5027.778238,1505.171762
2019-02-04,2,0.0,0.0,5249.511301,1279.688699
2019-02-04,3,0.0,0.0,5978.217572,802.412428
2019-02-04,4,0.0,0.0,6569.610394,281.189606
2019-02-04,5,0.0,0.0,7753.477837,0.0
2019-02-04,6,0.0,0.0,7441.7,0.0
2019-02-04,7,0.0,0.0,6580.28,0.0
2019-02-04,8,0.0,0.0,6331.3,0.0
2019-02-04,9,0.0,0.0,6162.21,0.0
2019-02-04,10,0.0,0.0,8629.84,0.0
2019-02-04,11,0.0,0.0,10267.093093,190.616907
2019-02-04,12,0.0,0.0,11541.906074,267.913926
2019-02-04,13,0.0,0.0,13696.706585,446.383415
2019-02-04,14,0.0,0.0,12663.842302,283.677698
2019-02-04,15,0.0,0.0,12283.480058,0.0
2019-02-04,16,0.0,0.0,11574.918196,0.0
2019-02-04,17,0.0,0.0,9966.6,0.0
2019-02-04,18,0.0,0.0,10026.76,0.0
2019-02-04,19,0.0,0.0,11674.45,0.0
2019-02-04,20,0.0,0.0,10317.76,0.0
2019-02-04,21,0.0,0.0,8416.330294,0.0
2019-02-04,22,0.0,0.0,7558.3,0.0
2019-02-04,23,0.0,0.0,5331.52,0.0
2019-02-05,0,0.0,0.0,4466.233796,0.0
2019-02-05,1,0.0,0.0,4423.33,0.0
2019-02-05,2,0.0,0.0,4371.01,0.0
2019-02-05,3,0.0,0.0,4264.09,0.0
2019-02-05,4,0.0,0.0,3916.47,0.0
2019-02-05,5,0.0,0.0,4327.21,0.0
2019-02-05,6,0.0,0.0,4750.2,0.0
2019-02-05,7,0.0,0.0,5769.95,0.0
2019-02-05,8,0.0,0.0,6245.22,0.0
2019-02-05,9,0.0,0.0,6322.59,0.0
2019-02-05,10,0.0,0.0,6667.45,0.0
2019-02-05,11,0.0,0.0,9250.8633,0.0
2019-02-05,12,0.0,0.0,7714.349023,250.124277
2019-02-05,13,0.0,0.0,6948.6,0.0
2019-02-05,14,0.0,0.0,6726.457406,633.922594
2019-02-05,15,0.0,0.0,6229.506187,938.583813
2019-02-05,16,0.0,0.0,6106.394606,506.465394
2019-02-05,17,0.0,0.0,6971.163774,416.706226
2019-02-05,18,0.0,0.0,8657.111424,0.0
2019-02-05,19,0.0,0.0,6825.82,0.0
2019-02-05,20,0.0,0.0,7401.646378,0.0
2019-02-05,21,0.0,0.0,8046.227408,0.0
2019-02-05,22,0.0,0.0,6741.923375,0.0
2019-02-05,23,0.0,0.0,5282.8133,0.0
2019-02-06,0,0.0,0.0,4909.388851,0.0
2019-02-06,1,0.0,0.0,3311.95,0.0
2019-02-06,2,0.0,0.0,3290.92,0.0
2019-02-06,3,0.0,0.0,3328.09,0.0
2019-02-06,4,0.0,0.0,3611.44,0.0
2019-02-06,5,0.0,0.0,4314.76,0.0
2019-02-06,6,0.0,0.0,6244.74,0.0
2019-02-06,7,0.0,0.0,7783.64,0.0
2019-02-06,8,0.0,0.0,8171.71,0.0
2019-02-06,9,0.0,0.0,8764.29,0.0
2019-02-06,10,0.0,0.0,9819.06,0.0
2019-02-06,11,0.0,0.0,10391.476566,0.0
2019-02-06,12,0.0,0.0,6498.807895,1047.612105
2019-02-06,13,0.0,0.0,6128.48544,669.37456
2019-02-06,14,0.0,0.0,5555.099157,1284.620843
2019-02-06,15,0.0,0.0,5768.99333,1364.89667
2019-02-06,16,0.0,0.0,6617.592068,896.447932
2019-02-06,17,0.0,0.0,6942.861354,1419.678646
2019-02-06,18,0.0,0.0,7111.329331,1179.88853
2019-02-06,19,0.0,0.0,6522.340417,822.119583
2019-02-06,20,0.0,0.0,6215.390285,1016.715527
2019-02-06,21,0.0,0.0,6097.185462,1432.320163
2019-02-06,22,0.0,0.0,5954.016421,1398.040279
2019-02-06,23,0.0,0.0,6290.512536,986.37854
2019-02-07,0,0.0,0.0,4890.308462,813.149672
2019-02-07,1,0.0,0.0,4792.622567,692.027433
2019-02-07,2,0.0,0.0,4751.515504,494.804496
2019-02-07,3,0.0,0.0,4954.878898,947.171102
2019-02-07,4,0.0,0.0,5210.034222,1317.325778
2019-02-07,5,0.0,0.0,5134.813731,1637.766269
2019-02-07,6,0.0,0.0,5411.40416,1603.74584
2019-02-07,7,0.0,0.0,6121.300103,1421.749897
2019-02-07,8,0.0,0.0,7721.666457,1270.913543
2019-02-07,9,0.0,0.0,8353.978969,1079.471031
2019-02-07,10,0.0,0.0,10447.031491,405.199867
2019-02-07,11,0.0,0.0,12735.566419,1375.613581
2019-02-07,12,0.0,0.0,13995.282764,1941.737236
2019-02-07,13,0.0,0.0,14075.145102,1825.683969
2019-02-07,14,0.0,0.0,12994.160807,2592.399579
2019-02-07,15,0.0,0.0,13370.87542,2459.87458
2019-02-07,16,0.0,0.0,14153.702183,1506.827817
2019-02-07,17,0.0,0.0,11898.570724,1224.464496
2019-02-07,18,0.0,0.0,7889.511214,702.07894
2019-02-07,19,0.0,0.0,7026.982434,234.067566
2019-02-07,20,0.0,0.0,7155.728628,46.871372
2019-02-07,21,0.0,0.0,7275.643156,248.647411
2019-02-07,22,0.0,0.0,6578.340383,473.929617
2019-02-07,23,0.0,0.0,7289.921585,325.012981
2019-02-08,0,0.0,0.0,7430.743637,0.0
2019-02-08,1,0.0,0.0,4293.52,0.0
2019-02-08,2,0.0,0.0,4470.08,0.0
2019-02-08,3,0.0,0.0,4255.29,0.0
2019-02-08,4,0.0,0.0,4533.49,0.0
2019-02-08,5,0.0,0.0,5557.19,0.0
2019-02-08,6,0.0,0.0,5242.38,0.0
2019-02-08,7,0.0,0.0,5393.34,0.0
2019-02-08,8,0.0,0.0,7272.37,0.0
2019-02-08,9,0.0,0.0,6511.23,0.0
2019-02-08,10,0.0,0.0,8605.151139,0.0
2019-02-08,11,0.0,0.0,5542.61,0.0
2019-02-08,12,0.0,0.0,5991.42,0.0
2019-02-08,13,0.0,0.0,5381.69068,0.0
2019-02-08,14,0.0,0.0,5668.9667,0.0
2019-02-08,15,0.0,0.0,5759.59,0.0
2019-02-08,16,0.0,0.0,6231.88,0.0
2019-02-08,17,0.0,0.0,6866.78,0.0
2019-02-08,18,0.0,0.0,5440.16,0.0
2019-02-08,19,0.0,0.0,5947.55,0.0
2019-02-08,20,0.0,0.0,5725.41,0.0
2019-02-08,21,0.0,0.0,6034.91,0.0
2019-02-08,22,0.0,0.0,5132.43,0.0
2019-02-08,23,0.0,0.0,4990.261201,0.0
2019-02-09,0,0.0,0.0,5989.83,0.0
2019-02-09,1,0.0,0.0,5449.227005,0.0
2019-02-09,2,0.0,0.0,4722.71,0.0
2019-02-09,3,0.0,0.0,4666.05,0.0
2019-02-09,4,0.0,0.0,5101.63,0.0
2019-02-09,5,0.0,0.0,4866.0,0.0
2019-02-09,6,0.0,0.0,4951.33,0.0
2019-02-09,7,0.0,0.0,7123.72,0.0
2019-02-09,8,0.0,0.0,5824.78,0.0
2019-02-09,9,0.0,0.0,5451.34,0.0
2019-02-09,10,0.0,0.0,6581.517046,0.0
2019-02-09,11,0.0,0.0,6572.19,0.0
2019-02-09,12,0.0,0.0,6876.091166,0.049625
2019-02-09,13,0.0,0.0,5666.452209,0.0
2019-02-09,14,0.0,0.0,5127.166434,107.013566
2019-02-09,15,0.0,0.0,4937.36,0.0
2019-02-09,16,0.0,0.0,6398.599591,0.0
2019-02-09,17,0.0,0.0,5533.13,0.0
2019-02-09,18,0.0,0.0,5374.39,0.0
2019-02-09,19,0.0,0.0,6043.92,0.0
2019-02-09,20,0.0,0.0,5930.7133,0.0
2019-02-09,21,0.0,0.0,5728.22,0.0
2019-02-09,22,0.0,0.0,5875.74395,0.0
2019-02-09,23,0.0,0.0,6673.5733,0.0
2019-02-10,0,0.0,0.0,7684.9,0.0
2019-02-10,1,0.0,0.0,9910.02,0.0
2019-02-10,2,0.0,0.0,9155.16,0.0
2019-02-10,3,0.0,0.0,7947.87,0.0
2019-02-10,4,0.0,0.0,7561.41,0.0
2019-02-10,5,0.0,0.0,8432.01,0.0
2019-02-10,6,0.0,0.0,10598.52,0.0
2019-02-10,7,0.0,0.0,9688.82,0.0
2019-02-10,8,0.0,0.0,8803.99,0.0
2019-02-10,9,0.0,0.0,9012.58,0.0
2019-02-10,10,0.0,0.0,9584.7095,0.0
2019-02-10,11,0.0,0.0,7289.31,0.0
2019-02-10,12,0.0,0.0,7191.6067,0.0
2019-02-10,13,0.0,0.0,7104.286334,0.0
2019-02-10,14,0.0,0.0,6274.16,0.0
2019-02-10,15,0.0,0.0,6414.79,0.0
2019-02-10,16,0.0,0.0,6302.05,0.0
2019-02-10,17,0.0,0.0,7370.16,0.0
2019-02-10,18,0.0,0.0,9727.74,0.0
2019-02-10,19,0.0,0.0,9147.15,0.0
2019-02-10,20,0.0,0.0,9416.604902,0.0
2019-02-10,21,0.0,0.0,8024.62141,0.0
2019-02-10,22,0.0,0.0,8563.249053,0.0
2019-02-10,23,0.0,0.0,10829.732695,222.883019
2019-02-11,0,0.0,0.0,7116.720289,1195.529711
2019-02-11,1,0.0,0.0,7025.286115,1391.883885
2019-02-11,2,0.0,0.0,7568.500527,1500.039473
2019-02-11,3,0.0,0.0,7523.000443,786.459557
2019-02-11,4,0.0,0.0,7284.236949,109.253051
2019-02-11,5,0.0,0.0,6734.224721,0.0
2019-02-11,6,0.0,0.0,6317.03,0.0
2019-02-11,7,0.0,0.0,7111.78,0.0
2019-02-11,8,0.0,0.0,9284.163266,887.926734
2019-02-11,9,0.0,0.0,7350.838435,1255.401565
2019-02-11,10,0.0,0.0,7845.600496,399.229504
2019-02-11,11,0.0,0.0,7963.453609,1277.816391
2019-02-11,12,0.0,0.0,8414.962794,1522.117206
2019-02-11,13,0.0,0.0,8695.107915,0.0
2019-02-11,14,0.0,0.0,9225.641539,1217.528461
2019-02-11,15,0.0,0.0,9983.692055,1305.883603
2019-02-11,16,0.0,0.0,11391.265973,1364.634027
2019-02-11,17,0.0,0.0,8613.255995,1470.926395
2019-02-11,18,0.0,0.0,7922.599369,1190.763758
2019-02-11,19,0.0,0.0,8101.437119,767.582881
2019-02-11,20,0.0,0.0,7973.568569,1123.52176
2019-02-11,21,0.0,0.0,7246.487188,1476.932812
2019-02-11,22,0.0,0.0,7783.265197,1000.011503
2019-02-11,23,0.0,0.0,5069.527612,460.772388
2019-02-12,0,0.0,0.0,5513.677126,1549.483913
2019-02-12,1,0.0,0.0,3853.128641,1445.931359
2019-02-12,2,22.493557,0.0,3262.85291,1468.080648
2019-02-12,3,0.0,0.0,3526.205014,1320.714986
2019-02-12,4,0.0,0.0,3546.785874,1097.964126
2019-02-12,5,0.0,210.451818,3417.399182,1116.350818
2019-02-12,6,0.0,124.489439,3951.252561,236.937087
2019-02-12,7,0.0,0.0,7260.14776,0.0
2019-02-12,8,0.0,0.0,4989.63,0.0
2019-02-12,9,0.0,0.0,5099.83,0.0
2019-02-12,10,0.0,0.0,5376.02,0.0
2019-02-12,11,0.0,0.0,6189.65,0.0
2019-02-12,12,0.0,0.0,7787.2,0.0
2019-02-12,13,0.0,0.0,7324.297335,52.379668
2019-02-12,14,0.0,0.0,4096.822065,261.557935
2019-02-12,15,0.0,0.0,4623.985065,161.664935
2019-02-12,16,0.0,0.0,6896.912392,0.0
2019-02-12,17,0.0,0.0,6501.6,0.0
2019-02-12,18,0.0,0.0,5380.12,0.0
2019-02-12,19,0.0,0.0,5328.08,0.0
2019-02-12,20,0.0,0.0,4754.38,0.0
