Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-03-06,12,0.0,0.0,11387.577352,1941.592648
2019-03-06,13,0.0,0.0,13412.195047,1668.064953
2019-03-06,14,0.0,0.0,10371.770361,2337.669639
2019-03-06,15,0.0,0.0,9747.507813,2302.232187
2019-03-06,16,0.0,0.0,10365.932242,1279.127758
2019-03-06,17,0.0,0.0,11516.139895,1842.790105
2019-03-06,18,0.0,0.0,13472.145246,1313.244754
2019-03-06,19,0.0,0.0,8497.065848,979.674152
2019-03-06,20,0.0,0.0,8074.838658,1118.211342
2019-03-06,21,0.0,0.0,8927.047295,1556.102705
2019-03-06,22,0.0,0.0,9263.856256,729.983744
2019-03-06,23,0.0,0.0,12356.738867,905.801133
2019-03-07,0,0.0,0.0,7979.63101,1050.34899
2019-03-07,1,0.0,0.0,6730.580778,1117.109222
2019-03-07,2,0.0,0.0,6819.865805,1208.034195
2019-03-07,3,0.0,0.0,7365.315927,1228.874073
2019-03-07,4,0.0,0.0,8021.635072,1136.074928
2019-03-07,5,0.0,0.0,7274.104082,882.185918
2019-03-07,6,0.0,0.0,6194.833008,645.006992
2019-03-07,7,0.0,0.0,6988.949144,421.620856
2019-03-07,8,0.0,0.0,8176.934702,423.335298
2019-03-07,9,0.0,0.0,9375.400483,869.249517
2019-03-07,10,0.0,0.0,11128.06,0.0
2019-03-07,11,0.0,0.0,12181.181333,903.718667
2019-03-07,12,0.0,0.0,13584.18492,990.18508
2019-03-07,13,0.0,0.0,11261.329695,516.970305
2019-03-07,14,0.0,0.0,11211.716869,1108.163131
2019-03-07,15,0.0,0.0,11501.333782,1455.836218
2019-03-07,16,0.0,0.0,11866.285395,999.504605
2019-03-07,17,0.0,0.0,12267.282207,906.037793
2019-03-07,18,0.0,0.0,10249.523583,335.496417
2019-03-07,19,0.0,0.0,8714.41,0.0
2019-03-07,20,0.0,0.0,8242.624089,601.135911
2019-03-07,21,0.0,0.0,9903.10426,1015.55574
2019-03-07,22,0.0,0.0,10044.206053,1020.343947
2019-03-07,23,0.0,0.0,12164.10194,983.10806
2019-03-08,0,0.0,0.0,6989.509333,957.020667
2019-03-08,1,0.0,0.0,4559.99779,874.45221
2019-03-08,2,0.0,0.0,4851.921828,863.988172
2019-03-08,3,0.0,0.0,4575.822955,835.847045
2019-03-08,4,0.0,0.0,4441.389781,811.290219
2019-03-08,5,0.0,0.0,4411.753852,807.086148
2019-03-08,6,0.0,0.0,4558.865823,1.164177
2019-03-08,7,0.0,0.0,7703.37,0.0
2019-03-08,8,0.0,0.0,5200.14,0.0
2019-03-08,9,0.0,0.0,5053.32,0.0
2019-03-08,10,0.0,0.0,5527.84,0.0
2019-03-08,11,0.0,0.0,5609.1,0.0
2019-03-08,12,0.0,0.0,6507.915514,65.084486
2019-03-08,13,0.0,0.0,7927.78,0.0
2019-03-08,14,0.0,0.0,4796.19507,155.62493
2019-03-08,15,0.0,0.0,5540.539904,233.010096
2019-03-08,16,0.0,0.0,5537.896923,14.373077
2019-03-08,17,0.0,0.0,4361.799858,137.180142
2019-03-08,18,0.0,0.0,5480.395537,189.264463
2019-03-08,19,0.0,572.878768,3434.924232,324.715768
2019-03-08,20,0.0,0.0,4966.451477,234.628523
2019-03-08,21,0.0,0.0,6081.957429,585.722571
2019-03-08,22,0.0,0.0,5724.235348,544.854652
2019-03-08,23,0.0,0.0,5625.202526,1190.217474
2019-03-09,0,0.0,0.0,6049.006708,1324.093292
2019-03-09,1,0.0,0.0,5960.495965,1241.464035
2019-03-09,2,0.0,0.0,5849.234792,1261.145208
2019-03-09,3,0.0,0.0,6567.1,0.0
2019-03-09,4,0.0,0.0,6563.62,0.0
2019-03-09,5,0.0,0.0,7064.37763,1248.31237
2019-03-09,6,0.0,0.0,6427.7261,1173.7839
2019-03-09,7,0.0,0.0,5770.32747,418.26253
2019-03-09,8,0.0,0.0,5826.821611,316.508389
2019-03-09,9,0.0,0.0,6067.19,0.0
2019-03-09,10,0.0,0.0,11665.16,0.0
2019-03-09,11,0.0,0.0,12285.284492,220.955508
2019-03-09,12,0.0,0.0,11968.44573,3047.70427
2019-03-09,13,0.0,0.0,14613.75259,2717.71741
2019-03-09,14,0.0,0.0,6233.788369,3395.441631
2019-03-09,15,0.0,0.0,6878.012517,3254.367483
2019-03-09,16,0.0,0.0,6839.479658,2223.200342
2019-03-09,17,0.0,0.0,10122.085551,2004.024449
2019-03-09,18,0.0,0.0,12194.013536,0.0
2019-03-09,19,0.0,0.0,11365.33,0.0
2019-03-09,20,0.0,0.0,7546.6,0.0
2019-03-09,21,0.0,0.0,8675.15,0.0
2019-03-09,22,0.0,0.0,10310.79,0.0
2019-03-09,23,0.0,0.0,7070.11,0.0
2019-03-10,0,0.0,0.0,7010.96,0.0
2019-03-10,1,0.0,0.0,4474.92,0.0
2019-03-10,2,0.0,0.0,4259.69,0.0
2019-03-10,3,0.0,0.0,4761.54,0.0
2019-03-10,4,0.0,0.0,4024.4,0.0
2019-03-10,5,0.0,0.0,3389.08,0.0
2019-03-10,6,0.0,0.0,5516.05,0.0
2019-03-10,7,0.0,0.0,5771.469833,14.940167
2019-03-10,8,0.0,0.0,5081.314718,387.565282
2019-03-10,9,0.0,0.0,7253.424797,698.495203
2019-03-10,10,0.0,0.0,7139.866753,104.433247
2019-03-10,11,0.0,0.0,6805.071456,1308.468544
2019-03-10,12,0.0,0.0,8005.518897,1482.961103
2019-03-10,13,0.0,0.0,11625.066787,632.353213
2019-03-10,14,0.0,0.0,11264.573232,1261.826768
2019-03-10,15,0.0,0.0,11857.553217,1459.766783
2019-03-10,16,0.0,0.0,12140.763915,998.176085
2019-03-10,17,0.0,0.0,10174.649477,875.160523
2019-03-10,18,0.0,0.0,8686.005043,250.334957
2019-03-10,19,0.0,0.0,9461.42,0.0
2019-03-10,20,0.0,0.0,10788.06,0.0
2019-03-10,21,0.0,0.0,9799.13,0.0
2019-03-10,22,0.0,0.0,6449.14,0.0
2019-03-10,23,0.0,0.0,5698.45,0.0
2019-03-11,0,0.0,0.0,3578.51,0.0
2019-03-11,1,0.0,0.0,3593.18,0.0
2019-03-11,2,0.0,0.0,3564.55,0.0
2019-03-11,3,0.0,0.0,3639.74,0.0
2019-03-11,4,0.0,0.0,3332.31,0.0
2019-03-11,5,0.0,0.0,3804.12,0.0
2019-03-11,6,0.0,0.0,4058.77,0.0
2019-03-11,7,0.0,0.0,3910.36,0.0
2019-03-11,8,0.0,0.0,3957.95,0.0
2019-03-11,9,0.0,0.0,5245.82,0.0
2019-03-11,10,0.0,0.0,7634.69,0.0
2019-03-11,11,0.0,0.0,6017.37,0.0
2019-03-11,12,0.0,0.0,6475.24,0.0
2019-03-11,13,0.0,0.0,8360.431978,296.328022
2019-03-11,14,0.0,0.0,9195.356149,755.413851
2019-03-11,15,0.0,0.0,6151.996307,813.773693
2019-03-11,16,0.0,0.0,5178.904549,491.515451
2019-03-11,17,0.0,0.0,5243.643106,893.656894
2019-03-11,18,0.0,0.0,7354.447578,1006.742422
2019-03-11,19,0.0,0.0,5499.371813,979.798187
2019-03-11,20,0.0,0.0,6251.010667,194.889333
2019-03-11,21,0.0,0.0,9038.72,0.0
2019-03-11,22,0.0,0.0,6052.24,0.0
2019-03-11,23,0.0,0.0,5361.38,0.0
2019-03-12,0,0.0,0.0,4026.65,0.0
2019-03-12,1,0.0,0.0,3741.09,0.0
2019-03-12,2,0.0,0.0,3027.14,0.0
2019-03-12,3,0.0,0.0,3527.83,0.0
2019-03-12,4,0.0,0.0,3493.96,0.0
2019-03-12,5,0.0,0.0,3643.58,0.0
2019-03-12,6,0.0,0.0,4497.21,0.0
2019-03-12,7,0.0,0.0,4451.21,0.0
2019-03-12,8,0.0,0.0,4454.97,0.0
2019-03-12,9,0.0,0.0,7021.885384,364.744616
2019-03-12,10,0.0,0.0,5767.924625,171.835375
2019-03-12,11,0.0,0.0,7586.743046,882.986954
2019-03-12,12,0.0,0.0,5298.384148,1690.475852
2019-03-12,13,0.0,0.0,5753.773396,1275.346604
2019-03-12,14,0.0,0.0,4660.290146,2120.159854
2019-03-12,15,0.0,0.0,4638.242504,1943.947496
2019-03-12,16,0.0,0.0,4593.121565,586.458435
2019-03-12,17,0.0,0.0,7390.323666,1091.646334
2019-03-12,18,0.0,0.0,4007.239972,653.070028
2019-03-12,19,0.0,0.0,4371.80582,133.09418
2019-03-12,20,0.0,0.0,6000.988553,308.381447
2019-03-12,21,0.0,0.0,8857.03,0.0
2019-03-12,22,0.0,0.0,5681.13,0.0
2019-03-12,23,0.0,0.0,5925.06,0.0
2019-03-13,0,0.0,0.0,7703.485908,1054.794092
2019-03-13,1,0.0,0.0,10413.866501,581.233499
2019-03-13,2,0.0,0.0,8027.31493,1734.62507
2019-03-13,3,0.0,0.0,5014.719472,1632.940528
2019-03-13,4,0.0,0.0,4569.441707,1443.268293
2019-03-13,5,0.0,0.0,5680.237638,1509.692362
2019-03-13,6,0.0,0.0,8797.262987,732.307013
2019-03-13,7,0.0,0.0,8817.8,0.0
2019-03-13,8,0.0,0.0,6913.78,0.0
2019-03-13,9,0.0,0.0,8119.89,0.0
2019-03-13,10,0.0,0.0,8370.51,0.0
2019-03-13,11,0.0,0.0,10521.384696,168.815304
2019-03-13,12,0.0,0.0,10089.780201,3.869799
2019-03-13,13,0.0,0.0,9313.783765,468.186235
2019-03-13,14,0.0,0.0,9272.117873,680.122127
2019-03-13,15,0.0,0.0,9561.068535,567.121465
2019-03-13,16,0.0,0.0,10040.50094,65.92906
2019-03-13,17,0.0,0.0,10604.87,0.0
2019-03-13,18,0.0,0.0,6254.27,0.0
2019-03-13,19,0.0,0.0,5041.05,0.0
2019-03-13,20,0.0,0.0,7307.29,0.0
2019-03-13,21,0.0,0.0,10335.44,0.0
2019-03-13,22,0.0,0.0,10656.584723,318.705277
2019-03-13,23,0.0,0.0,5272.845735,1183.534265
2019-03-14,0,0.0,0.0,3247.707279,1186.692721
2019-03-14,1,0.0,334.718802,2742.162198,494.687802
2019-03-14,2,0.0,0.0,6210.998036,1603.911964
2019-03-14,3,0.0,0.0,3316.323852,1530.956148
2019-03-14,4,0.0,0.0,3443.496041,1426.443959
2019-03-14,5,0.0,0.0,3998.374476,1481.645524
2019-03-14,6,0.0,341.599947,3227.404053,1510.065947
2019-03-14,7,0.0,0.0,4620.45623,430.45377
2019-03-14,8,0.0,0.0,7283.05,0.0
2019-03-14,9,0.0,0.0,5803.46,0.0
2019-03-14,10,0.0,0.0,11963.57,0.0
2019-03-14,11,0.0,0.0,6934.003278,1039.636722
2019-03-14,12,0.0,0.0,4599.287884,3108.242116
2019-03-14,13,0.0,0.0,4641.329007,2215.830993
2019-03-14,14,0.0,0.0,4957.413894,3173.316106
2019-03-14,15,0.0,0.0,3861.238312,2330.651688
2019-03-14,16,0.0,0.0,4908.922354,697.037646
2019-03-14,17,0.0,0.0,6273.865102,417.594898
2019-03-14,18,0.0,0.0,8025.96,0.0
2019-03-14,19,0.0,0.0,4265.96,0.0
2019-03-14,20,0.0,0.0,5068.06,0.0
2019-03-14,21,0.0,0.0,6558.82,0.0
2019-03-14,22,0.0,0.0,5597.66,0.0
2019-03-14,23,0.0,0.0,3510.1,0.0
2019-03-15,0,0.0,0.0,4186.61,0.0
2019-03-15,1,0.0,0.0,3639.37,0.0
2019-03-15,2,0.0,0.0,5489.23,0.0
2019-03-15,3,0.0,0.0,5775.81,0.0
2019-03-15,4,0.0,0.0,5546.563416,1.736584
2019-03-15,5,0.0,0.0,5003.26,0.0
2019-03-15,6,0.0,80.982,3738.12,0.0
2019-03-15,7,0.0,0.0,3960.97,0.0
2019-03-15,8,0.0,0.0,4063.7,0.0
2019-03-15,9,0.0,0.0,5191.93,0.0
2019-03-15,10,0.0,0.0,5977.03,0.0
2019-03-15,11,0.0,0.0,7717.95,0.0
2019-03-15,12,0.0,0.0,6114.602897,343.047103
2019-03-15,13,0.0,0.0,5304.815589,510.004411
2019-03-15,14,0.0,0.0,6244.204052,700.575948
2019-03-15,15,0.0,0.0,4484.9589,667.2411
2019-03-15,16,0.0,0.0,4452.964104,280.785896
2019-03-15,17,0.0,0.0,5238.92,0.0
2019-03-15,18,0.0,0.0,4478.09,0.0
2019-03-15,19,0.0,0.0,3892.1,0.0
2019-03-15,20,0.0,0.0,3960.61,0.0
2019-03-15,21,0.0,0.0,4580.04,0.0
2019-03-15,22,0.0,0.0,4313.91,0.0
2019-03-15,23,0.0,0.0,4544.58,0.0
2019-03-16,0,0.0,0.0,7034.65,0.0
2019-03-16,1,0.0,0.0,10371.16,0.0
2019-03-16,2,0.0,0.0,9986.37,0.0
2019-03-16,3,0.0,0.0,9428.68,0.0
2019-03-16,4,0.0,0.0,8464.23,0.0
2019-03-16,5,0.0,0.0,7403.74,0.0
2019-03-16,6,0.0,0.0,6272.59,0.0
2019-03-16,7,0.0,0.0,5990.98,0.0
2019-03-16,8,0.0,0.0,4550.9,0.0
2019-03-16,9,0.0,0.0,5618.22,0.0
2019-03-16,10,0.0,0.0,8032.69,0.0
2019-03-16,11,0.0,0.0,9464.77,0.0
2019-03-16,12,0.0,0.0,7356.609315,362.430685
2019-03-16,13,0.0,0.0,4990.061247,1096.268753
2019-03-16,14,0.0,0.0,5146.77972,1498.19028
2019-03-16,15,0.0,0.0,4993.331584,1541.818416
2019-03-16,16,0.0,0.0,4658.96428,966.69572
2019-03-16,17,0.0,0.0,5209.469559,302.180441
2019-03-16,18,0.0,0.0,7476.04,0.0
2019-03-16,19,0.0,0.0,8282.46,0.0
2019-03-16,20,0.0,0.0,7831.59,0.0
2019-03-16,21,0.0,0.0,8686.17,0.0
2019-03-16,22,0.0,0.0,9728.73,0.0
2019-03-16,23,0.0,0.0,10379.55,0.0
2019-03-17,0,0.0,0.0,8258.18,0.0
2019-03-17,1,0.0,0.0,6194.38,0.0
2019-03-17,2,0.0,0.0,5837.97,0.0
2019-03-17,3,0.0,0.0,5500.72,0.0
2019-03-17,4,0.0,0.0,5068.63,0.0
2019-03-17,5,0.0,0.0,4313.15,0.0
2019-03-17,6,0.0,0.0,3871.75,0.0
2019-03-17,7,0.0,72.92,3693.35,0.0
2019-03-17,8,0.0,0.0,4372.23,0.0
2019-03-17,9,0.0,0.0,6085.57,0.0
2019-03-17,10,0.0,0.0,5661.93,0.0
2019-03-17,11,0.0,0.0,7888.51,0.0
2019-03-17,12,0.0,0.0,6553.450842,68.559158
2019-03-17,13,0.0,0.0,4094.306856,469.003144
2019-03-17,14,0.0,0.0,4380.309815,639.520185
2019-03-17,15,0.0,0.0,4213.279779,519.800221
2019-03-17,16,0.0,0.0,4597.173017,79.406983
2019-03-17,17,0.0,0.0,7164.51,0.0
2019-03-17,18,0.0,0.0,5943.0,0.0
2019-03-17,19,0.0,0.0,6202.92,0.0
2019-03-17,20,0.0,0.0,6550.26,0.0
2019-03-17,21,0.0,0.0,8222.68,0.0
2019-03-17,22,0.0,0.0,8572.16,0.0
2019-03-17,23,0.0,0.0,8855.29,0.0
2019-03-18,0,0.0,0.0,5740.93,0.0
2019-03-18,1,0.0,0.0,5896.42,0.0
2019-03-18,2,0.0,0.0,5439.86,0.0
2019-03-18,3,0.0,0.0,6409.32,0.0
2019-03-18,4,0.0,0.0,7806.0,0.0
2019-03-18,5,0.0,0.0,11484.3,0.0
2019-03-18,6,0.0,0.0,9083.47,0.0
2019-03-18,7,0.0,0.0,9709.38,0.0
2019-03-18,8,0.0,0.0,10377.56,0.0
2019-03-18,9,0.0,0.0,12970.29,0.0
2019-03-18,10,0.0,0.0,8811.88,0.0
2019-03-18,11,0.0,0.0,8744.47,0.0
2019-03-18,12,0.0,0.0,10610.89,0.0
2019-03-18,13,0.0,0.0,11932.910451,19.549549
2019-03-18,14,0.0,0.0,9879.879796,239.670204
2019-03-18,15,0.0,0.0,10843.109163,201.340837
2019-03-18,16,0.0,0.0,11340.55,0.0
2019-03-18,17,0.0,0.0,10720.49,0.0
2019-03-18,18,0.0,0.0,6504.69,0.0
2019-03-18,19,0.0,0.0,6014.96,0.0
2019-03-18,20,0.0,0.0,6673.98,0.0
2019-03-18,21,0.0,0.0,7162.9,0.0
2019-03-18,22,0.0,0.0,6274.29,0.0
2019-03-18,23,0.0,0.0,5159.48,0.0
2019-03-19,0,0.0,0.0,3319.88,0.0
2019-03-19,1,0.0,290.206,2711.46,0.0
2019-03-19,2,0.0,96.717,2937.87,0.0
2019-03-19,3,0.0,270.039,2865.03,0.0
2019-03-19,4,0.0,411.917,2966.07,0.0
2019-03-19,5,0.0,0.0,3862.49,0.0
2019-03-19,6,0.0,0.0,4090.87,0.0
2019-03-19,7,0.0,0.0,5800.37,0.0
2019-03-19,8,0.0,0.0,4048.78,0.0
2019-03-19,9,0.0,0.0,6147.34,0.0
2019-03-19,10,0.0,0.0,7831.86,0.0
2019-03-19,11,0.0,0.0,10674.710823,499.119177
2019-03-19,12,0.0,0.0,6749.375049,2229.484951
2019-03-19,13,0.0,0.0,5101.122429,1992.647571
2019-03-19,14,0.0,0.0,4640.33652,2408.87348
2019-03-19,15,0.0,0.0,5195.339975,2159.530025
2019-03-19,16,0.0,0.0,6081.320533,1075.669467
2019-03-19,17,0.0,0.0,4718.275144,1008.814856
2019-03-19,18,0.0,0.0,5765.446011,600.703989
2019-03-19,19,0.0,0.0,4260.328241,283.361759
2019-03-19,20,0.0,0.0,5855.68205,189.28795
2019-03-19,21,0.0,0.0,7898.82,0.0
2019-03-19,22,0.0,0.0,4203.11,0.0
2019-03-19,23,0.0,0.0,5928.99,0.0
2019-03-20,0,0.0,0.0,7115.4,0.0
2019-03-20,1,0.0,0.0,13585.48,0.0
2019-03-20,2,0.0,0.0,12009.8,0.0
2019-03-20,3,0.0,0.0,11123.32,0.0
2019-03-20,4,0.0,0.0,8454.66,0.0
2019-03-20,5,0.0,0.0,4631.54,0.0
2019-03-20,6,0.0,358.083,3461.9,0.0
2019-03-20,7,0.0,237.289,3535.07,0.0
2019-03-20,8,0.0,256.078,3480.34,0.0
2019-03-20,9,0.0,0.0,5123.58,0.0
2019-03-20,10,0.0,0.0,7122.02,0.0
2019-03-20,11,0.0,0.0,8341.09,0.0
2019-03-20,12,0.0,0.0,6121.815596,142.674404
2019-03-20,13,0.0,0.0,4755.878471,570.531529
2019-03-20,14,0.0,0.0,5234.825403,842.184597
2019-03-20,15,0.0,0.0,5530.545903,816.724097
2019-03-20,16,0.0,0.0,6952.822377,422.457623
2019-03-20,17,0.0,0.0,7435.84,0.0
2019-03-20,18,0.0,0.0,7648.46,0.0
2019-03-20,19,0.0,0.0,5817.99,0.0
2019-03-20,20,0.0,0.0,5450.67,0.0
2019-03-20,21,0.0,0.0,7812.85,0.0
2019-03-20,22,0.0,0.0,8556.4,0.0
2019-03-20,23,0.0,0.0,9534.65,0.0
2019-03-21,0,0.0,0.0,5973.87,0.0
2019-03-21,1,0.0,0.0,4136.88,0.0
2019-03-21,2,0.0,0.0,3221.42,0.0
2019-03-21,3,0.0,0.0,3044.43,0.0
2019-03-21,4,0.0,0.0,3335.2,0.0
2019-03-21,5,0.0,0.0,3843.74,0.0
2019-03-21,6,0.0,0.0,4050.55,0.0
2019-03-21,7,0.0,0.0,4656.02,0.0
2019-03-21,8,0.0,0.0,4824.98,0.0
2019-03-21,9,0.0,0.0,6534.07,0.0
2019-03-21,10,0.0,0.0,5228.17,0.0
2019-03-21,11,0.0,0.0,4627.61,0.0
2019-03-21,12,0.0,0.0,4723.02,0.0
2019-03-21,13,0.0,0.0,4550.99,0.0
2019-03-21,14,0.0,0.0,6575.19,0.0
2019-03-21,15,0.0,0.0,4058.788372,5.201628
2019-03-21,16,0.0,0.0,5717.294434,279.195566
2019-03-21,17,0.0,0.0,4962.3,0.0
2019-03-21,18,0.0,0.0,4806.13,0.0
2019-03-21,19,0.0,0.0,3916.74,0.0
2019-03-21,20,0.0,0.0,4934.07,0.0
2019-03-21,21,0.0,0.0,7353.97,0.0
2019-03-21,22,0.0,0.0,6499.31,0.0
2019-03-21,23,0.0,0.0,3402.47,0.0
2019-03-22,0,0.0,0.0,4163.38,0.0
2019-03-22,1,0.0,0.0,4505.5,0.0
2019-03-22,2,0.0,0.0,4379.27,0.0
2019-03-22,3,0.0,0.0,4276.66,0.0
2019-03-22,4,0.0,0.0,4954.41,0.0
2019-03-22,5,0.0,0.0,7694.18,0.0
2019-03-22,6,0.0,0.0,8560.93,0.0
2019-03-22,7,0.0,0.0,8873.35,0.0
2019-03-22,8,0.0,0.0,9493.38,0.0
2019-03-22,9,0.0,0.0,11378.0,0.0
2019-03-22,10,0.0,0.0,11312.38,0.0
2019-03-22,11,0.0,0.0,17090.660054,99.469946
2019-03-22,12,0.0,0.0,13329.577648,2138.142352
2019-03-22,13,0.0,0.0,12999.527061,2406.992939
2019-03-22,14,0.0,0.0,12254.755639,3037.584361
2019-03-22,15,0.0,0.0,11990.351757,2893.058243
2019-03-22,16,0.0,0.0,12520.359642,1903.540358
2019-03-22,17,0.0,0.0,12999.994143,1778.225857
2019-03-22,18,0.0,0.0,12682.44433,1123.93567
2019-03-22,19,0.0,0.0,10267.745846,854.414154
2019-03-22,20,0.0,0.0,9226.625132,1225.424868
2019-03-22,21,0.0,0.0,9567.495571,1628.924429
2019-03-22,22,0.0,0.0,8541.519271,1646.240729
2019-03-22,23,0.0,0.0,6311.756294,1660.213706
2019-03-23,0,0.0,0.0,3846.583947,1670.426053
2019-03-23,1,0.0,0.0,3382.336801,1534.043199
2019-03-23,2,0.0,0.0,3076.917784,1383.272216
2019-03-23,3,0.0,0.0,3543.893237,1173.006763
2019-03-23,4,0.0,0.0,3168.425735,1005.584265
2019-03-23,5,0.0,0.0,3589.005768,932.634232
2019-03-23,6,0.0,0.0,3895.870983,306.669017
2019-03-23,7,0.0,0.0,4074.65,0.0
2019-03-23,8,0.0,0.0,5034.0,0.0
2019-03-23,9,0.0,0.0,4481.528786,292.561214
2019-03-23,10,0.0,0.0,6380.006931,57.533069
2019-03-23,11,0.0,0.0,5905.71945,104.12055
2019-03-23,12,0.0,0.0,4859.189987,821.190013
2019-03-23,13,0.0,0.0,5811.957618,1600.552382
2019-03-23,14,0.0,0.0,6012.781985,2020.008015
2019-03-23,15,0.0,0.0,5879.801489,2024.428511
2019-03-23,16,0.0,0.0,4157.831681,1341.898319
2019-03-23,17,0.0,0.0,5757.649712,306.190288
2019-03-23,18,0.0,0.0,7489.54,0.0
2019-03-23,19,0.0,0.0,5573.96,0.0
2019-03-23,20,0.0,0.0,4818.21,0.0
2019-03-23,21,0.0,0.0,5815.88,0.0
2019-03-23,22,0.0,0.0,4843.75,0.0
2019-03-23,23,0.0,0.0,4324.49,0.0
2019-03-24,0,0.0,0.0,5286.25,0.0
2019-03-24,1,0.0,0.0,2927.62,0.0
2019-03-24,2,0.0,0.0,3170.75,0.0
2019-03-24,3,0.0,358.885,2415.23,0.0
2019-03-24,4,0.0,344.512,2458.71,0.0
2019-03-24,5,0.0,25.336,2840.98,0.0
2019-03-24,6,0.0,0.0,3078.83,0.0
2019-03-24,7,0.0,506.295,2585.69,0.0
2019-03-24,8,0.0,392.698,2873.79,0.0
2019-03-24,9,0.0,0.0,4994.22,0.0
2019-03-24,10,0.0,0.0,4256.03,0.0
2019-03-24,11,0.0,0.0,5596.93,0.0
2019-03-24,12,0.0,0.0,6199.606168,655.583832
2019-03-24,13,0.0,0.0,6032.318675,1447.521325
2019-03-24,14,0.0,0.0,4699.651057,1454.268943
2019-03-24,15,0.0,0.0,3946.644093,1280.615907
2019-03-24,16,0.0,0.0,4264.115766,756.954234
2019-03-24,17,0.0,0.0,4141.013047,169.466953
2019-03-24,18,0.0,0.0,7682.87,0.0
2019-03-24,19,0.0,0.0,5197.6,0.0
2019-03-24,20,0.0,202.747,3753.78,0.0
2019-03-24,21,0.0,0.0,6514.45,0.0
2019-03-24,22,0.0,0.0,6927.54,0.0
2019-03-24,23,0.0,0.0,4514.71,0.0
2019-03-25,0,0.0,0.0,4701.8,0.0
2019-03-25,1,0.0,0.0,4385.22,0.0
2019-03-25,2,0.0,0.0,3860.07,0.0
2019-03-25,3,0.0,0.0,3957.01,0.0
2019-03-25,4,0.0,0.0,4076.75,0.0
2019-03-25,5,0.0,0.0,4583.98,0.0
2019-03-25,6,0.0,0.0,3868.41,0.0
2019-03-25,7,0.0,0.0,4083.83,0.0
2019-03-25,8,0.0,0.0,6994.52,0.0
2019-03-25,9,0.0,0.0,9749.187365,37.422635
2019-03-25,10,0.0,0.0,7242.78,0.0
2019-03-25,11,0.0,0.0,7552.983154,649.606846
2019-03-25,12,0.0,0.0,7142.982715,1265.457285
2019-03-25,13,0.0,0.0,9457.160678,1179.449322
2019-03-25,14,0.0,0.0,6246.957883,1746.912117
2019-03-25,15,0.0,0.0,5816.419283,1743.340717
2019-03-25,16,0.0,0.0,6630.437186,1012.072814
2019-03-25,17,0.0,0.0,6946.279198,523.860802
2019-03-25,18,0.0,0.0,10256.16,0.0
2019-03-25,19,0.0,0.0,11106.26,0.0
2019-03-25,20,0.0,0.0,8435.67,0.0
2019-03-25,21,0.0,0.0,9420.89,0.0
2019-03-25,22,0.0,0.0,4878.28,0.0
2019-03-25,23,0.0,0.0,5333.11,0.0
2019-03-26,0,0.0,0.0,4725.45,0.0
2019-03-26,1,0.0,0.0,3599.13,0.0
2019-03-26,2,0.0,0.0,3795.11,0.0
2019-03-26,3,0.0,0.0,2915.37,0.0
2019-03-26,4,0.0,0.0,3091.37,0.0
2019-03-26,5,0.0,0.0,3788.3,0.0
2019-03-26,6,0.0,0.0,5253.75,0.0
2019-03-26,7,0.0,0.0,5549.36,0.0
2019-03-26,8,0.0,0.0,5460.52,0.0
2019-03-26,9,0.0,0.0,6461.66,0.0
2019-03-26,10,0.0,0.0,7350.98,0.0
2019-03-26,11,0.0,0.0,11067.97,0.0
2019-03-26,12,0.0,0.0,10168.874923,319.265077
2019-03-26,13,0.0,0.0,10770.802629,1682.397371
2019-03-26,14,0.0,0.0,7776.190507,1646.129493
2019-03-26,15,0.0,0.0,8867.556527,1718.223473
2019-03-26,16,0.0,0.0,9387.001514,1318.668486
2019-03-26,17,0.0,0.0,10912.034174,1337.575826
2019-03-26,18,0.0,0.0,7507.514448,1227.765552
2019-03-26,19,0.0,0.0,6720.506061,1132.183939
2019-03-26,20,0.0,0.0,7689.785266,1009.704734
2019-03-26,21,0.0,0.0,7314.639449,822.390551
2019-03-26,22,0.0,0.0,6684.998038,305.231962
2019-03-26,23,0.0,0.0,7707.830866,361.169134
2019-03-27,0,0.0,0.0,5474.59973,419.15027
2019-03-27,1,0.0,0.0,3279.672298,452.997702
2019-03-27,2,0.0,0.0,3378.667473,218.322527
2019-03-27,3,0.0,0.0,4857.53,0.0
2019-03-27,4,0.0,108.387,3004.18,0.0
2019-03-27,5,0.0,0.0,3673.24,0.0
2019-03-27,6,0.0,0.0,3806.51,0.0
2019-03-27,7,0.0,0.0,6284.38,0.0
2019-03-27,8,0.0,0.0,8681.810343,46.959657
2019-03-27,9,0.0,0.0,5099.451127,1371.958873
2019-03-27,10,0.0,0.0,9443.514908,753.015092
2019-03-27,11,0.0,0.0,4877.483224,1824.416776
2019-03-27,12,0.0,0.0,4723.94269,2785.20731
2019-03-27,13,0.0,0.0,4864.867471,2443.242529
2019-03-27,14,0.0,0.0,4888.38614,3079.67386
2019-03-27,15,0.0,0.0,4682.702168,2917.567832
2019-03-27,16,0.0,0.0,4628.029138,1969.040862
2019-03-27,17,0.0,0.0,5246.641268,1922.128732
2019-03-27,18,0.0,0.0,6368.161019,1396.748981
2019-03-27,19,0.0,0.0,7086.268145,1107.231855
2019-03-27,20,0.0,0.0,6350.192143,1214.537857
2019-03-27,21,0.0,0.0,8076.906122,1678.313878
