Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.179442
2035-01-01,1,0,SCED,0.194904
2035-01-01,2,0,SCED,0.179197
2035-01-01,3,0,SCED,0.180687
2035-01-01,4,0,SCED,0.186573
2035-01-01,5,0,SCED,0.181677
2035-01-01,6,0,SCED,0.184058
2035-01-01,7,0,SCED,0.179203
2035-01-01,8,0,SCED,0.181847
2035-01-01,9,0,SCED,0.183655
2035-01-01,10,0,SCED,0.188292
2035-01-01,11,0,SCED,0.192012
2035-01-01,12,0,SCED,0.18677
2035-01-01,13,0,SCED,0.18345
2035-01-01,14,0,SCED,0.190106
2035-01-01,15,0,SCED,0.18539
2035-01-01,16,0,SCED,0.198472
2035-01-01,17,0,SCED,0.196328
2035-01-01,18,0,SCED,0.194603
2035-01-01,19,0,SCED,0.200054
2035-01-01,20,0,SCED,0.193077
2035-01-01,21,0,SCED,0.195703
2035-01-01,22,0,SCED,0.194097
2035-01-01,23,0,SCED,0.198386
2035-01-02,0,0,SCED,0.200512
2035-01-02,1,0,SCED,0.19919
2035-01-02,2,0,SCED,0.204574
2035-01-02,3,0,SCED,0.206528
2035-01-02,4,0,SCED,0.197168
2035-01-02,5,0,SCED,0.200123
2035-01-02,6,0,SCED,0.194525
2035-01-02,7,0,SCED,0.200882
2035-01-02,8,0,SCED,0.198996
2035-01-02,9,0,SCED,0.204338
2035-01-02,10,0,SCED,0.19288
2035-01-02,11,0,SCED,0.199368
2035-01-02,12,0,SCED,0.194064
2035-01-02,13,0,SCED,0.211674
2035-01-02,14,0,SCED,0.203418
2035-01-02,15,0,SCED,0.202462
2035-01-02,16,0,SCED,0.196774
2035-01-02,17,0,SCED,0.194868
2035-01-02,18,0,SCED,0.188547
2035-01-02,19,0,SCED,0.189974
2035-01-02,20,0,SCED,0.184228
2035-01-02,21,0,SCED,0.188061
2035-01-02,22,0,SCED,0.194489
2035-01-02,23,0,SCED,0.198483
2035-01-03,0,0,SCED,0.184496
2035-01-03,1,0,SCED,0.183076
2035-01-03,2,0,SCED,0.185446
2035-01-03,3,0,SCED,0.18819
2035-01-03,4,0,SCED,0.185682
2035-01-03,5,0,SCED,0.184871
2035-01-03,6,0,SCED,0.190362
2035-01-03,7,0,SCED,0.18543
2035-01-03,8,0,SCED,0.188119
2035-01-03,9,0,SCED,0.186003
2035-01-03,10,0,SCED,0.192925
2035-01-03,11,0,SCED,0.18555
2035-01-03,12,0,SCED,0.194753
2035-01-03,13,0,SCED,0.19135
2035-01-03,14,0,SCED,0.189805
2035-01-03,15,0,SCED,0.19424
2035-01-03,16,0,SCED,0.19382
2035-01-03,17,0,SCED,0.178513
2035-01-03,18,0,SCED,0.191478
2035-01-03,19,0,SCED,0.186902
2035-01-03,20,0,SCED,0.194829
2035-01-03,21,0,SCED,0.187791
2035-01-03,22,0,SCED,0.186131
2035-01-03,23,0,SCED,0.183674
2035-01-04,0,0,SCED,0.184749
2035-01-04,1,0,SCED,0.187971
2035-01-04,2,0,SCED,0.190413
2035-01-04,3,0,SCED,0.190136
2035-01-04,4,0,SCED,0.188351
2035-01-04,5,0,SCED,0.182962
2035-01-04,6,0,SCED,0.19628
2035-01-04,7,0,SCED,0.17463
2035-01-04,8,0,SCED,0.185426
2035-01-04,9,0,SCED,0.184403
2035-01-04,10,0,SCED,0.191594
2035-01-04,11,0,SCED,0.190815
2035-01-04,12,0,SCED,0.194509
2035-01-04,13,0,SCED,0.179178
2035-01-04,14,0,SCED,0.192118
2035-01-04,15,0,SCED,0.187708
2035-01-04,16,0,SCED,0.188362
2035-01-04,17,0,SCED,0.194891
2035-01-04,18,0,SCED,0.195562
2035-01-04,19,0,SCED,0.192037
2035-01-04,20,0,SCED,0.188053
2035-01-04,21,0,SCED,0.190597
2035-01-04,22,0,SCED,0.193522
2035-01-04,23,0,SCED,0.190382
2035-01-05,0,0,SCED,0.177692
2035-01-05,1,0,SCED,0.184286
2035-01-05,2,0,SCED,0.182607
2035-01-05,3,0,SCED,0.184497
2035-01-05,4,0,SCED,0.17967
2035-01-05,5,0,SCED,0.187767
2035-01-05,6,0,SCED,0.183013
2035-01-05,7,0,SCED,0.182956
2035-01-05,8,0,SCED,0.195616
2035-01-05,9,0,SCED,0.179917
2035-01-05,10,0,SCED,0.182282
2035-01-05,11,0,SCED,0.180612
2035-01-05,12,0,SCED,0.182235
2035-01-05,13,0,SCED,0.180857
2035-01-05,14,0,SCED,0.182121
2035-01-05,15,0,SCED,0.179503
2035-01-05,16,0,SCED,0.164279
2035-01-05,17,0,SCED,0.165899
2035-01-05,18,0,SCED,0.168899
2035-01-05,19,0,SCED,0.157346
2035-01-05,20,0,SCED,0.160766
2035-01-05,21,0,SCED,0.159348
2035-01-05,22,0,SCED,0.159703
2035-01-05,23,0,SCED,0.161229
2035-01-06,0,0,SCED,0.164825
2035-01-06,1,0,SCED,0.158113
2035-01-06,2,0,SCED,0.165689
2035-01-06,3,0,SCED,0.157188
2035-01-06,4,0,SCED,0.155831
2035-01-06,5,0,SCED,0.161627
2035-01-06,6,0,SCED,0.168275
2035-01-06,7,0,SCED,0.165635
2035-01-06,8,0,SCED,0.156606
