Date,Demand,Renewables available,Renewables used,Renewables penetration rate,Average price,Fixed costs,Generation costs,Load shedding,Over generation,Reserve shortfall,Renewables curtailment,Number on/offs,Sum on/off ramps,Sum nominal ramps,Renewables energy payments,Renewables uplift payments,Thermal energy payments,Thermal uplift payments,Total energy payments,Total uplift payments,Total reserve payments,Total payments,Average payments
2035-08-08,766297.517493,234571.06,234571.06,44.114987,11.918258,4811302.993622,4321628.61467,0.0,0.0,0.0,0.0,36,2651.37,17815.480509,5265267.762553,0.0,11460744.915417,0.0,16726012.67797,0.0,0.0,16726012.67797,21.827048
2035-08-09,775302.67622,225233.52,225233.52,40.946401,12.314922,5015733.101271,4532058.721802,0.0,0.0,0.0,0.0,15,961.17,11977.90274,5129583.234528,0.0,11930937.390138,0.0,17060520.624667,0.0,0.0,17060520.624667,22.004981
2035-08-10,755430.351837,241659.49,241659.49,47.036434,11.564087,4715518.825756,4020343.708004,0.0,0.0,0.0,0.0,40,3037.65,16015.881399,5346452.586846,0.0,10909324.02633,0.0,16255776.613176,0.0,0.0,16255776.613176,21.518564
2035-08-11,750432.698402,224198.81,224198.81,42.604404,12.010711,4814023.597345,4199206.693378,0.0,0.0,0.0,0.0,45,3129.63,20289.945228,5025655.072945,0.0,11290000.257548,0.0,16315655.330494,0.0,0.0,16315655.330494,21.741664
2035-08-12,801954.763858,237615.77,237615.77,42.105148,12.340525,5193611.242176,4702931.635198,0.0,0.0,0.0,0.0,45,4348.29,19474.499663,5330603.472001,0.0,12202926.164752,0.0,17533529.636753,0.0,0.0,17533529.636753,21.86349
2035-08-13,792707.533361,172366.64,172366.64,27.785794,14.105735,5652792.239752,5528930.394713,0.0,0.0,0.0,0.0,43,3850.11,19936.182566,3937660.542466,0.0,13673261.210112,0.0,17610921.752578,0.0,0.0,17610921.752578,22.216165
2035-08-14,758752.960761,122103.1,122103.1,19.179004,15.221491,5773015.07639,5776335.933255,0.0,0.0,0.0,0.0,30,2193.03,12182.504337,2803059.694994,0.0,14056094.490511,0.0,16859154.185505,0.0,0.0,16859154.185505,22.219556
2035-08-15,759393.858487,101680.87,101680.87,15.459763,15.861934,5919800.786747,6125654.140932,0.0,0.0,0.0,0.0,33,2320.2,14210.966982,2345238.832518,0.0,14635249.052359,0.0,16980487.884877,0.0,0.0,16980487.884877,22.360581
2035-08-16,818671.744424,151084.04,151084.04,22.63134,14.995428,6035004.423325,6241328.800238,0.0,0.0,0.0,0.0,42,3107.79,15054.565298,3495862.481172,0.0,14878207.736397,0.0,18374070.217569,0.0,0.0,18374070.217569,22.443758
2035-08-17,819706.189871,254546.21,254546.21,45.039674,12.085415,5120703.207526,4785786.038427,0.0,0.0,0.0,0.0,42,3419.85,19387.174594,5761747.524318,0.0,12296784.644073,0.0,18058532.168391,0.0,0.0,18058532.168391,22.030494
2035-08-18,809800.515585,282705.55,282705.55,53.634652,11.216452,4961206.203545,4121882.647118,0.0,0.0,0.0,0.0,42,3125.49,22624.537715,6131493.973146,0.0,11250104.641938,0.0,17381598.615084,0.0,0.0,17381598.615084,21.46405
2035-08-19,839331.269989,234253.23,234253.23,38.714548,12.901895,5519915.337276,5309048.469678,0.0,0.0,0.0,0.0,38,3516.45,17643.159282,5306344.705963,0.0,13258593.453339,0.0,18564938.159301,0.0,0.0,18564938.159301,22.118726
2035-08-20,811144.454541,211986.19,211986.19,35.380667,13.195066,5463837.861763,5239266.480936,0.0,0.0,0.0,0.0,47,4014.21,18179.269077,4778685.469275,0.0,13132869.683912,0.0,17911555.153187,0.0,0.0,17911555.153187,22.081831
2035-08-21,780984.526295,171897.34,171897.34,28.222124,13.977065,5448358.933623,5467512.845043,0.0,0.0,0.0,0.0,17,334.62,14721.436174,3955406.894123,0.0,13431700.47798,0.0,17387107.372103,0.0,0.0,17387107.372103,22.263063
2035-08-22,762016.940584,194926.97,194926.97,34.3732,13.058181,5119987.48758,4830567.577829,0.0,0.0,0.0,0.0,28,1543.8,17011.013327,4446873.698679,0.0,12367849.055279,0.0,16814722.753957,0.0,0.0,16814722.753957,22.066075
2035-08-23,752172.548096,201953.06,201953.06,36.704091,12.732817,5117377.959679,4459897.3939,0.0,0.0,0.0,0.0,31,2706.51,19400.274609,4566480.434119,0.0,11919614.457258,0.0,16486094.891377,0.0,0.0,16486094.891377,21.917969
2035-08-24,718431.125918,154706.42,154706.42,27.443612,13.750836,5184904.629793,4694124.060816,0.0,0.0,0.0,0.0,28,2786.52,14265.92614,3516487.807015,0.0,12254156.87604,0.0,15770644.683055,0.0,0.0,15770644.683055,21.951505
2035-08-25,713218.224168,171979.34,171979.34,31.775126,13.15859,4929411.176537,4455535.342862,0.0,0.0,0.0,0.0,33,2459.4,18233.22057,3825499.860886,0.0,11684147.331919,0.0,15509647.192806,0.0,0.0,15509647.192806,21.746005
2035-08-26,789198.361439,267079.73,267079.73,51.153074,11.347674,4814858.029222,4140707.547326,0.0,0.0,0.0,0.0,44,3604.56,22396.495788,5902797.292027,0.0,11196516.229789,0.0,17099313.521816,0.0,0.0,17099313.521816,21.666687
2035-08-27,713689.224467,256306.57,256306.57,56.037667,10.542772,4420213.936942,3104049.147686,0.0,0.0,0.0,0.0,46,4468.05,18882.257959,5365098.464359,0.0,9366854.902674,0.0,14731953.367032,0.0,0.0,14731953.367032,20.641973
2035-08-28,703998.735665,138102.65,138102.65,24.404242,14.10482,5120310.029076,4809465.180347,0.0,0.0,0.0,0.0,45,2951.88,16932.185497,3126213.274813,0.0,12303069.584731,0.0,15429282.859544,0.0,0.0,15429282.859544,21.916634
2035-08-29,746123.079703,189866.95,189866.95,34.133008,12.992136,5069331.726621,4624400.429068,0.0,0.0,0.0,0.0,22,1789.32,13806.088913,4342829.126547,0.0,12107038.522876,0.0,16449867.649423,0.0,0.0,16449867.649423,22.047123
2035-08-30,728139.705659,179792.52,179792.52,32.788081,13.07569,5025948.389381,4494980.714549,0.0,0.0,0.0,0.0,36,2448.15,19435.688939,4062185.141298,0.0,11849677.063496,0.0,15911862.204794,0.0,0.0,15911862.204794,21.85276
2035-08-31,675670.195888,132689.2,132689.2,24.437172,13.922018,4981949.664706,4424742.646907,0.0,0.0,0.0,0.0,24,2296.65,13292.366247,2995094.788859,0.0,11726187.66069,0.0,14721282.449549,0.0,0.0,14721282.449549,21.787675
2035-09-01,676883.988927,101543.79,101543.79,17.649347,14.979493,5193728.507042,4945650.448159,0.0,0.0,0.0,0.0,25,1638.69,13823.439486,2327267.810395,0.0,12579333.171941,0.0,14906600.982336,0.0,0.0,14906600.982336,22.022387
2035-09-02,679744.514745,125837.12,125837.12,22.718079,14.189012,5020564.161175,4624339.045485,0.0,0.0,0.0,0.0,27,1681.8,14192.905756,2863839.510088,0.0,12039844.5298,0.0,14903684.039888,0.0,0.0,14903684.039888,21.92542
2035-09-03,736360.117016,142334.37,142334.37,23.960977,14.346797,5379875.0918,5184533.773473,0.0,0.0,0.0,0.0,28,2002.17,13296.673143,3269498.583115,0.0,13040370.644334,0.0,16309869.227449,0.0,0.0,16309869.227449,22.149311
2035-09-04,745118.579652,175424.65,175424.65,30.792789,13.436076,5161239.586561,4850229.944855,0.0,0.0,0.0,0.0,38,2427.51,17259.432174,3994662.627817,0.0,12458284.929643,0.0,16452947.55746,0.0,0.0,16452947.55746,22.080979
2035-09-05,732690.904541,133284.59,133284.59,22.2361,14.578779,5359743.75318,5321994.800302,0.0,0.0,0.0,0.0,26,1896.03,12625.343693,3058868.687999,0.0,13170732.571697,0.0,16229601.259695,0.0,0.0,16229601.259695,22.150679
2035-09-06,759390.958569,125089.96,125089.96,19.720915,15.126236,5752772.472369,5733954.202572,0.0,0.0,0.0,0.0,22,1715.55,13299.451885,2884380.081257,0.0,13985458.384727,0.0,16869838.465985,0.0,0.0,16869838.465985,22.214958
2035-09-07,743529.333906,146811.05,146811.05,24.603076,14.308209,5417732.174064,5220841.009204,0.0,0.0,0.0,0.0,27,877.89,13573.752303,3326525.328033,0.0,13058099.165062,0.0,16384624.493095,0.0,0.0,16384624.493095,22.036285
2035-09-08,714988.82569,260689.87,260689.87,57.38289,10.39679,4099713.445118,3333875.135758,0.0,0.0,0.0,0.0,39,3417.21,19264.012754,5626997.661734,0.0,9424408.234137,0.0,15051405.895871,0.0,0.0,15051405.895871,21.051246
2035-09-09,746675.403772,305155.03,305155.03,69.114598,9.621891,4106243.169708,3078185.948207,0.0,0.0,0.0,0.0,44,3554.52,23637.672474,6406882.544207,0.0,9225083.467069,0.0,15631966.011276,0.0,0.0,15631966.011276,20.935424
2035-09-10,727717.312398,315828.66,315828.66,76.678165,8.992053,3874566.655324,2669105.770617,0.0,0.0,0.0,0.0,43,3795.72,18822.669887,6509249.764507,0.0,8476300.687796,0.0,14985550.452304,0.0,0.0,14985550.452304,20.592544
2035-09-11,690424.824217,304436.9,304436.9,78.872131,8.639253,3669215.675587,2295538.875195,0.0,0.0,0.0,0.0,36,4149.99,19870.533417,6206362.603761,0.0,7687898.257167,0.0,13894260.860928,0.0,0.0,13894260.860928,20.12422
2035-09-12,699088.086691,266702.94,266702.94,61.6818,9.918182,4070916.11585,2862766.853717,0.0,0.0,0.0,0.0,35,4244.79,23444.44268,5571285.578,0.0,8723838.475958,0.0,14295124.053958,0.0,0.0,14295124.053958,20.448244
2035-09-13,735729.795345,172650.21,172650.21,30.661778,13.372122,5040680.711792,4797588.050391,0.0,0.0,0.0,0.0,44,3811.77,18917.739514,3889317.6965,0.0,12188461.726734,0.0,16077779.423234,0.0,0.0,16077779.423234,21.852832
2035-09-14,738043.302693,122106.58,122106.58,19.824533,14.970447,5542733.907853,5506104.445672,0.0,0.0,0.0,0.0,26,1970.79,14322.798457,2813969.592617,0.0,13550172.578904,0.0,16364142.171521,0.0,0.0,16364142.171521,22.172333
2035-09-15,752523.692664,126804.95,126804.95,20.265487,15.008272,5611436.696417,5682643.494691,0.0,0.0,0.0,0.0,35,2764.98,14842.108747,2929372.30698,0.0,13827177.550676,0.0,16756549.857656,0.0,0.0,16756549.857656,22.267139
2035-09-16,783195.953952,108189.53,108189.53,16.027926,15.891071,6073660.200304,6372162.337848,0.0,0.0,0.0,0.0,25,1413.0,13398.481969,2510399.178348,0.0,15047934.316579,0.0,17558333.494927,0.0,0.0,17558333.494927,22.418826
2035-09-17,752557.863946,126999.36,126999.36,20.301756,15.030896,5665090.948325,5646528.397681,0.0,0.0,0.0,0.0,17,695.7,12403.322455,2930658.129647,0.0,13802237.269308,0.0,16732895.398955,0.0,0.0,16732895.398955,22.234696
2035-09-18,762716.271775,124194.8,124194.8,19.450372,15.257781,5747873.534075,5889484.612249,0.0,0.0,0.0,0.0,33,2193.93,13812.821535,2853947.218135,0.0,14182663.725189,0.0,17036610.943324,0.0,0.0,17036610.943324,22.336761
2035-09-19,725649.2849,153983.09,153983.09,26.93584,13.939655,5235038.33042,4880262.554471,0.0,0.0,0.0,0.0,53,4057.89,21421.44045,3435868.309915,0.0,12436058.056129,0.0,15871926.366044,0.0,0.0,15871926.366044,21.872724
2035-09-20,749819.773799,266077.21,266077.21,55.003886,10.81013,4449439.204819,3656209.794278,0.0,0.0,0.0,0.0,34,3067.68,18607.567666,5767139.276055,0.0,10187187.47919,0.0,15954326.755245,0.0,0.0,15954326.755245,21.277549
2035-09-21,727769.130946,312045.08,312045.08,75.060627,9.126906,3921573.335518,2720706.937759,0.0,0.0,0.0,0.0,37,3447.72,19722.96576,6428873.259995,0.0,8500836.544912,0.0,14929709.804906,0.0,0.0,14929709.804906,20.514349
2035-09-22,701541.192547,260409.02,260409.02,59.031972,10.268876,4169954.874542,3034084.350365,0.0,0.0,0.0,0.0,34,5767.65,16458.505993,5434356.697504,0.0,8972319.872644,0.0,14406676.570147,0.0,0.0,14406676.570147,20.535753
2035-09-23,735268.031293,202126.39,202126.39,37.912325,12.493033,4893700.448433,4292027.020708,0.0,0.0,0.0,0.0,28,2383.08,17258.322771,4508454.107886,0.0,11427988.774319,0.0,15936442.882205,0.0,0.0,15936442.882205,21.674331
2035-09-24,735975.88917,209965.29,209965.29,39.916551,12.25263,4825885.093243,4191754.944081,0.0,0.0,0.0,0.0,38,3018.78,22364.810955,4711680.623074,0.0,11292097.352003,0.0,16003777.975077,0.0,0.0,16003777.975077,21.744976
2035-09-25,749290.063187,210952.0,210952.0,39.185786,12.433157,4950297.676707,4365743.481342,0.0,0.0,0.0,0.0,44,3526.8,16886.464283,4707251.51009,0.0,11549201.105406,0.0,16256452.615497,0.0,0.0,16256452.615497,21.695807
2035-09-26,760606.41839,205524.92,205524.92,37.02608,12.7395,5074294.959392,4615450.790956,0.0,0.0,0.0,0.0,36,2928.0,19427.015761,4644545.469505,0.0,12022283.270097,0.0,16666828.739601,0.0,0.0,16666828.739601,21.912553
2035-09-27,760412.010095,219665.45,219665.45,40.622625,12.338204,5027811.610047,4354306.68482,0.0,0.0,0.0,0.0,48,4213.38,19520.369136,4892399.370415,0.0,11608423.234761,0.0,16500822.605175,0.0,0.0,16500822.605175,21.699845
2035-09-28,763562.413553,289128.55,289128.55,60.941803,10.370804,4418285.989373,3500470.466425,0.0,0.0,0.0,0.0,36,3169.2,22292.362342,6173658.471285,0.0,10003538.65315,0.0,16177197.124435,0.0,0.0,16177197.124435,21.186476
2035-09-29,749313.367732,313534.75,313534.75,71.948172,9.459562,4120948.205972,2967227.798471,0.0,0.0,0.0,0.0,38,4640.4,21040.348841,6547737.392825,0.0,9050700.283384,0.0,15598437.676209,0.0,0.0,15598437.676209,20.816975
2035-09-30,766069.074441,303193.72,303193.72,65.502239,10.023725,4366240.145623,3312625.582132,0.0,0.0,0.0,0.0,38,3942.15,21700.49134,6383860.447631,0.0,9758300.404837,0.0,16142160.852468,0.0,0.0,16142160.852468,21.071417
2035-10-01,778896.387833,294762.36,294762.36,60.884454,10.459758,4835864.415114,3311203.376001,0.0,0.0,0.0,0.0,31,2097.51,22242.359305,6151170.099282,0.0,10168902.380107,0.0,16320072.479388,0.0,0.0,16320072.479388,20.952816
2035-10-02,771449.010364,245051.2,245051.2,46.552473,11.757864,4982961.221212,4087631.145217,0.0,0.0,0.0,0.0,44,4211.04,19300.499738,5289973.443583,0.0,11299785.850407,0.0,16589759.29399,0.0,0.0,16589759.29399,21.504674
2035-10-03,745281.699399,190848.34,190848.34,34.422232,12.969738,5054342.67321,4611765.904445,0.0,0.0,0.0,0.0,37,2528.91,18488.628534,4306436.897395,0.0,12018248.268998,0.0,16324685.166393,0.0,0.0,16324685.166393,21.904047
2035-10-04,727116.991556,143932.87,143932.87,24.680519,14.210087,5310069.627871,5022326.414417,0.0,0.0,0.0,0.0,41,4035.03,16288.774491,3256831.886827,0.0,12724640.97779,0.0,15981472.864618,0.0,0.0,15981472.864618,21.979232
2035-10-05,724860.116102,92952.84,92952.84,14.709886,15.803156,5641130.948183,5813946.357525,0.0,0.0,0.0,0.0,30,2097.63,11334.936766,2146981.323035,0.0,14001674.693483,0.0,16148656.016518,0.0,0.0,16148656.016518,22.278307
2035-10-06,699587.160173,130271.94,130271.94,22.882216,14.332683,5206543.407073,4820417.707389,0.0,0.0,0.0,0.0,51,2662.5,21673.547706,2919978.074116,0.0,12362606.247415,0.0,15282584.32153,0.0,0.0,15282584.32153,21.845147
2035-10-07,644712.321974,231807.09,231807.09,56.140507,10.190486,3856405.910171,2713526.234056,0.0,0.0,0.0,0.0,36,5091.21,21574.825023,4823094.072525,0.0,8304074.757604,0.0,13127168.830128,0.0,0.0,13127168.830128,20.361281
2035-10-08,638815.754472,145309.68,145309.68,29.444355,12.992567,4516882.294465,3782973.902449,0.0,0.0,0.0,0.0,39,2492.1,15734.361901,3185745.262013,0.0,10425801.226801,0.0,13611546.488813,0.0,0.0,13611546.488813,21.307468
2035-10-09,712172.225766,281193.56,281193.56,65.245355,9.808768,4028775.077656,2956757.269622,0.0,0.0,0.0,0.0,32,3670.41,18946.506286,5894415.787196,0.0,8856794.173712,0.0,14751209.960908,0.0,0.0,14751209.960908,20.712981
2035-10-10,760233.260345,279211.25,279211.25,58.045421,10.659783,4608252.244502,3495669.164472,0.0,0.0,0.0,0.0,51,5129.76,22444.057159,5865807.390051,0.0,10005972.137541,0.0,15871779.527592,0.0,0.0,15871779.527592,20.877513
2035-10-11,576036.740581,215726.68,215726.68,59.872511,9.698741,3411422.547122,2175408.472352,0.0,0.0,0.0,0.0,56,6082.83,30373.421557,3874525.291695,0.0,6875043.614258,0.0,10749568.905952,0.0,0.0,10749568.905952,18.661256
2035-10-12,522026.621279,133536.75,133536.75,34.37329,11.586486,3532507.07271,2515947.32002,0.0,0.0,0.0,0.0,38,4243.59,16126.122221,2748204.536712,0.0,7701295.994729,0.0,10449500.531441,0.0,0.0,10449500.531441,20.017179
2035-10-13,516633.101853,93563.45,93563.45,22.115377,13.067968,3825506.635489,2925838.171765,0.0,0.0,0.0,0.0,29,3845.25,11808.634548,1981667.2112,0.0,8539396.431652,0.0,10521063.642852,0.0,0.0,10521063.642852,20.364672
2035-10-14,609671.070225,162475.26,162475.26,36.332017,11.948253,4020555.025382,3263949.412653,0.0,0.0,0.0,0.0,43,5021.55,13179.736816,3453068.650603,0.0,9089062.482865,0.0,12542131.133468,0.0,0.0,12542131.133468,20.571964
2035-10-15,712905.984117,173689.07,173689.07,32.211354,13.130889,4934233.858969,4426855.645131,0.0,0.0,0.0,0.0,46,4174.53,21074.99634,3816487.644492,0.0,11537905.92856,0.0,15354393.573052,0.0,0.0,15354393.573052,21.537754
2035-10-16,616226.508658,212781.33,212781.33,52.741076,10.399647,3918274.092457,2490263.947827,0.0,0.0,0.0,0.0,42,5605.17,18717.60425,4311771.210651,0.0,7963946.388222,0.0,12275717.598874,0.0,0.0,12275717.598874,19.920788
2035-10-17,578655.455779,125748.98,125748.98,27.764889,12.851965,4146753.623785,3290105.877908,0.0,0.0,0.0,0.0,44,3561.99,16749.459432,2684699.370276,0.0,9390750.607064,0.0,12075449.97734,0.0,0.0,12075449.97734,20.868117
2035-10-18,626263.432339,203187.47,203187.47,48.026238,10.857265,3941390.363601,2858117.713542,0.0,0.0,0.0,0.0,44,4384.86,20114.892904,4255287.467855,0.0,8530137.310778,0.0,12785424.778633,0.0,0.0,12785424.778633,20.41541
2035-10-19,674059.699006,167844.06,167844.06,33.156633,12.838989,4698756.031224,3955489.120901,0.0,0.0,0.0,0.0,38,5095.47,20272.820982,3632376.30661,0.0,10736270.489265,0.0,14368646.795875,0.0,0.0,14368646.795875,21.316579
2035-10-20,658331.763276,192595.0,192595.0,41.352759,11.706904,4272923.578711,3434103.308534,0.0,0.0,0.0,0.0,37,2979.63,16823.887856,4079749.88691,0.0,9578695.792701,0.0,13658445.679611,0.0,0.0,13658445.679611,20.747056
2035-10-21,607684.289337,150064.29,150064.29,32.792336,12.429428,4201121.846904,3352046.210426,0.0,0.0,0.0,0.0,37,5075.01,21349.036446,3177067.554909,0.0,9427468.408345,0.0,12604535.963254,0.0,0.0,12604535.963254,20.741915
2035-10-22,574948.908915,111168.07,111168.07,23.969958,13.407742,4192094.696411,3516671.871174,0.0,0.0,0.0,0.0,52,4589.31,18885.367526,2408070.292175,0.0,9807306.927609,0.0,12215377.219784,0.0,0.0,12215377.219784,21.246022
2035-10-23,623527.31516,247610.64,247610.64,65.868491,9.389032,3493227.617375,2361090.495045,0.0,0.0,0.0,0.0,47,5590.47,20295.170384,4984311.175817,0.0,7369837.010079,0.0,12354148.185896,0.0,0.0,12354148.185896,19.813323
2035-10-24,648361.792257,234478.07,234478.07,56.653127,10.206469,3647485.773983,2969998.968141,0.0,0.0,0.0,0.0,39,4421.4,22405.306126,4914299.063188,0.0,8396065.042608,0.0,13310364.105796,0.0,0.0,13310364.105796,20.529223
2035-10-25,614489.042335,258056.96,258056.96,72.400037,8.779332,3350268.204489,2044535.191065,0.0,0.0,0.0,0.0,37,6230.46,15546.350863,5150458.077897,0.0,6826867.552074,0.0,11977325.629971,0.0,0.0,11977325.629971,19.49152
2035-10-26,559355.969719,149705.88,149705.88,36.544818,11.599522,3769527.690339,2718734.036477,0.0,0.0,0.0,0.0,49,5528.85,19483.185807,3136574.034628,0.0,8224673.812162,0.0,11361247.84679,0.0,0.0,11361247.84679,20.311302
2035-10-27,549312.105651,184400.44,184400.44,50.532898,10.107118,3372400.804045,2179561.506161,0.0,0.0,0.0,0.0,41,4573.71,17949.715341,3719850.106331,0.0,7026081.118183,0.0,10745931.224513,0.0,0.0,10745931.224513,19.562524
2035-10-28,587383.570085,156025.41,156025.41,36.170733,11.888653,3813508.487725,3169690.95847,0.0,0.0,0.0,0.0,51,4728.3,18354.569282,3284629.802443,0.0,8857230.329419,0.0,12141860.131862,0.0,0.0,12141860.131862,20.671093
2035-10-29,620633.132362,249151.37,249151.37,67.06961,9.198768,3374853.607702,2334206.279753,0.0,0.0,0.0,0.0,37,4434.42,18429.709093,5006103.261667,0.0,7418898.875443,0.0,12425002.13711,0.0,0.0,12425002.13711,20.019882
2035-10-30,670636.246444,265861.28,265861.28,65.681256,9.560985,3941924.056269,2470019.192971,0.0,0.0,0.0,0.0,47,6580.89,21256.669715,5461215.544489,0.0,7987531.89721,0.0,13448747.441698,0.0,0.0,13448747.441698,20.053714
2035-10-31,701057.898657,150142.96,150142.96,27.253383,13.747072,5091200.296142,4546293.226076,0.0,0.0,0.0,0.0,75,7010.94,27485.678382,3317590.274706,0.0,11915622.743971,0.0,15233213.018677,0.0,0.0,15233213.018677,21.728894
2035-11-01,684997.948637,139538.7,139538.7,25.581874,13.923808,5014528.163991,4523251.711073,0.0,0.0,0.0,0.0,87,7417.17,28471.242628,3062565.432398,0.0,11757396.975289,0.0,14819962.407688,0.0,0.0,14819962.407688,21.635046
2035-11-02,604576.313064,136096.61,136096.61,29.050695,12.858946,4372469.464873,3401744.968917,0.0,0.0,0.0,0.0,51,5332.74,18558.451454,2938461.624326,0.0,9748079.833757,0.0,12686541.458083,0.0,0.0,12686541.458083,20.984185
2035-11-03,569935.581465,165455.53,165455.53,40.905733,11.274747,3685177.840967,2740701.780233,0.0,0.0,0.0,0.0,50,4308.78,21111.99251,3371066.044464,0.0,8210974.820058,0.0,11582040.864522,0.0,0.0,11582040.864522,20.321667
2035-11-04,571774.541042,160244.58,160244.58,38.93874,11.432551,3759193.522295,2777648.065371,0.0,0.0,0.0,0.0,53,7118.16,20211.980272,3305358.665286,0.0,8242814.538594,0.0,11548173.203881,0.0,0.0,11548173.203881,20.197075
2035-11-05,579030.385853,114505.0,114505.0,24.649891,13.246485,4252132.761344,3417984.349744,0.0,0.0,0.0,0.0,42,5283.93,15916.823735,2453315.245449,0.0,9584067.403214,0.0,12037382.648662,0.0,0.0,12037382.648662,20.788862
2035-11-06,614971.636121,190115.99,190115.99,44.748373,11.096189,3931847.114639,2891994.397876,0.0,0.0,0.0,0.0,44,4070.31,18679.199969,3966615.267896,0.0,8533911.798035,0.0,12500527.065931,0.0,0.0,12500527.065931,20.326998
2035-11-07,627732.570678,224542.38,224542.38,55.691429,10.178665,3675245.109148,2714234.557522,0.0,0.0,0.0,0.0,54,6747.36,22204.944781,4619857.747686,0.0,8149322.027882,0.0,12769179.775568,0.0,0.0,12769179.775568,20.341751
2035-11-08,670183.657065,147546.36,147546.36,28.23112,13.462036,4836957.564344,4185079.280442,0.0,0.0,0.0,0.0,38,5721.33,17931.961146,3166600.260969,0.0,11190291.096509,0.0,14356891.357479,0.0,0.0,14356891.357479,21.422324
2035-11-09,616065.507062,84352.97,84352.97,15.864394,14.897807,4844150.064063,4333874.940127,0.0,0.0,0.0,0.0,46,3525.84,14210.999406,1869399.624123,0.0,11420973.853777,0.0,13290373.477899,0.0,0.0,13290373.477899,21.572987
2035-11-10,552831.88613,171145.51,171145.51,44.839303,10.687557,3473229.013838,2435193.142483,0.0,0.0,0.0,0.0,48,3775.74,19206.554903,3413520.967383,0.0,7550948.234278,0.0,10964469.201661,0.0,0.0,10964469.201661,19.833279
2035-11-11,639745.547302,195823.6,195823.6,44.112169,11.467065,4199069.103747,3136934.898706,0.0,0.0,0.0,0.0,62,9128.25,22476.675935,3518690.533122,0.0,9065447.134063,0.0,12584137.667186,0.0,0.0,12584137.667186,19.670536
2035-11-12,842384.716876,170196.98,170196.98,25.319858,14.760231,6075593.058297,6358199.993247,0.0,0.0,0.0,0.0,56,5819.94,24983.296452,3910397.549712,0.0,15079608.29231,0.0,18990005.842022,0.0,0.0,18990005.842022,22.543151
2035-11-13,820284.277948,155998.78,155998.78,23.483695,14.950836,6115480.949,6148454.598683,0.0,0.0,0.0,0.0,71,5305.65,21281.692275,3542340.651779,0.0,14784053.310467,0.0,18326393.962247,0.0,0.0,18326393.962247,22.341516
2035-11-14,714403.327755,135027.83,135027.83,23.305754,14.463132,5363437.563238,4969072.098399,0.0,0.0,0.0,0.0,79,5955.96,24423.975014,2921295.170925,0.0,12574301.792531,0.0,15495596.963456,0.0,0.0,15495596.963456,21.690264
2035-11-15,689921.251926,83765.25,83765.25,13.819091,15.821164,5571469.566567,5343887.744142,0.0,0.0,0.0,0.0,64,4005.54,21621.42663,1888820.002747,0.0,13365556.199904,0.0,15254376.20265,0.0,0.0,15254376.20265,22.110315
2035-11-16,634907.615332,119084.82,119084.82,23.086382,13.929967,4715005.434535,4129236.9922,0.0,0.0,0.0,0.0,61,5110.47,21637.025033,2580004.218803,0.0,10966259.917718,0.0,13546264.136522,0.0,0.0,13546264.136522,21.335804
2035-11-17,582508.128529,110925.45,110925.45,23.521952,13.459598,4330702.309563,3509622.801394,0.0,0.0,0.0,0.0,51,6641.37,21064.208626,2370221.16036,0.0,9873536.545487,0.0,12243757.705847,0.0,0.0,12243757.705847,21.019033
2035-11-18,601717.298956,64648.18,64648.18,12.037218,15.422793,4924682.939343,4355478.141109,0.0,0.0,0.0,0.0,39,2868.69,16593.184334,1459514.393195,0.0,11623167.370184,0.0,13082681.763379,0.0,0.0,13082681.763379,21.74224
2035-11-19,592728.075734,132811.78,132811.78,28.877381,12.831875,4120966.664281,3484845.927115,0.0,0.0,0.0,0.0,58,3579.3,21026.941507,2762151.12789,0.0,9619614.941532,0.0,12381766.069422,0.0,0.0,12381766.069422,20.889454
2035-11-20,593432.775351,277078.69,277078.69,87.584989,7.747494,2807508.999633,1790107.854249,0.0,0.0,0.0,0.0,38,4592.28,16720.246181,5378267.932101,0.0,5933747.641654,0.0,11312015.573755,0.0,0.0,11312015.573755,19.062
2035-11-21,595259.278247,224289.97,224289.97,60.460519,9.648098,3338178.360216,2404941.7369,0.0,0.0,0.0,0.0,30,5314.89,16454.574321,4476601.99139,0.0,7310530.562634,0.0,11787132.554024,0.0,0.0,11787132.554024,19.801678
2035-11-22,609863.553072,143258.9,143258.9,30.702416,12.70197,4267673.073933,3478795.462734,0.0,0.0,0.0,0.0,38,4861.14,20616.078825,2981579.019115,0.0,9619948.727485,0.0,12601527.7466,0.0,0.0,12601527.7466,20.662864
2035-11-23,623921.209762,95192.14,95192.14,18.003954,14.618647,4853289.272451,4267594.505144,0.0,0.0,0.0,0.0,53,5060.37,17598.374081,2103067.561667,0.0,11376396.916335,0.0,13479464.478002,0.0,0.0,13479464.478002,21.604434
2035-11-24,590839.943234,122491.31,122491.31,26.153874,13.171891,4235234.799553,3547244.466639,0.0,0.0,0.0,0.0,43,2438.64,16830.233703,2600509.359745,0.0,9749147.098526,0.0,12349656.458271,0.0,0.0,12349656.458271,20.901865
2035-11-25,590037.40745,214285.95,214285.95,57.028641,9.791689,3422606.251256,2354856.44117,0.0,0.0,0.0,0.0,41,4345.8,20562.177145,4377355.646144,0.0,7344651.371245,0.0,11722007.017389,0.0,0.0,11722007.017389,19.866549
