Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2035-06-05,23,0.0,0.0,17688.133692,0.0
2035-06-06,0,0.0,0.0,17550.276685,0.0
2035-06-06,1,0.0,0.0,17444.667293,0.0
2035-06-06,2,0.0,0.0,17132.383893,0.0
2035-06-06,3,0.0,0.0,16849.402819,0.0
2035-06-06,4,0.0,0.0,16817.1149,0.0
2035-06-06,5,0.0,0.0,16545.77566,0.0
2035-06-06,6,0.0,0.0,16081.102389,0.0
2035-06-06,7,0.0,0.0,16169.26012,0.0
2035-06-06,8,0.0,0.0,16302.371866,0.0
2035-06-06,9,0.0,0.0,16931.78615,0.0
2035-06-06,10,0.0,0.0,17795.860053,0.0
2035-06-06,11,0.0,0.0,17231.495271,0.0
2035-06-06,12,0.0,0.0,15812.380167,0.0
2035-06-06,13,0.0,0.0,16571.925149,0.0
2035-06-06,14,0.0,0.0,16647.551837,0.0
2035-06-06,15,0.0,0.0,13761.833077,0.0
2035-06-06,16,0.0,0.0,13965.864024,0.0
2035-06-06,17,0.0,0.0,14056.849024,0.0
2035-06-06,18,0.0,0.0,16080.735805,0.0
2035-06-06,19,0.0,0.0,15697.036397,0.0
2035-06-06,20,0.0,0.0,16225.226896,0.0
2035-06-06,21,0.0,0.0,17135.417341,0.0
2035-06-06,22,0.0,0.0,17060.201342,0.0
2035-06-06,23,0.0,0.0,17164.815923,0.0
2035-06-07,0,0.0,0.0,16543.267493,0.0
2035-06-07,1,0.0,0.0,16287.900942,0.0
2035-06-07,2,0.0,0.0,16101.721768,0.0
2035-06-07,3,0.0,0.0,17124.462747,0.0
2035-06-07,4,0.0,0.0,16761.236713,0.0
2035-06-07,5,0.0,0.0,16313.224146,0.0
2035-06-07,6,0.0,0.0,16591.270076,0.0
2035-06-07,7,0.0,0.0,16774.53086,0.0
2035-06-07,8,0.0,0.0,16532.45413,0.0
2035-06-07,9,0.0,0.0,16159.84712,0.0
2035-06-07,10,0.0,0.0,16701.775148,0.0
2035-06-07,11,0.0,0.0,16963.775545,0.0
2035-06-07,12,0.0,0.0,16805.099981,0.0
2035-06-07,13,0.0,0.0,16360.484402,0.0
2035-06-07,14,0.0,0.0,16564.80535,0.0
2035-06-07,15,0.0,0.0,17468.900759,0.0
2035-06-07,16,0.0,0.0,17510.091993,0.0
2035-06-07,17,0.0,0.0,16114.984611,0.0
2035-06-07,18,0.0,0.0,16627.435602,0.0
2035-06-07,19,0.0,0.0,17353.141625,0.0
2035-06-07,20,0.0,0.0,17010.265102,0.0
2035-06-07,21,0.0,0.0,16630.58258,0.0
2035-06-07,22,0.0,0.0,17577.061653,0.0
2035-06-07,23,0.0,0.0,17815.485307,0.0
2035-06-08,0,0.0,0.0,17291.202584,0.0
2035-06-08,1,0.0,0.0,17214.077523,0.0
2035-06-08,2,0.0,0.0,16770.621767,0.0
2035-06-08,3,0.0,0.0,16775.665008,0.0
2035-06-08,4,0.0,0.0,16814.287955,0.0
2035-06-08,5,0.0,0.0,17050.153409,0.0
2035-06-08,6,0.0,0.0,17220.857145,0.0
2035-06-08,7,0.0,0.0,16456.465932,0.0
2035-06-08,8,0.0,0.0,16182.465042,0.0
2035-06-08,9,0.0,0.0,16224.902696,0.0
2035-06-08,10,0.0,0.0,16752.369157,0.0
2035-06-08,11,0.0,0.0,16453.014892,0.0
2035-06-08,12,0.0,0.0,16954.420853,0.0
2035-06-08,13,0.0,0.0,17262.467906,0.0
2035-06-08,14,0.0,0.0,16956.93371,0.0
2035-06-08,15,0.0,0.0,16253.065985,0.0
2035-06-08,16,0.0,0.0,16654.974268,0.0
2035-06-08,17,0.0,0.0,16330.144593,0.0
2035-06-08,18,0.0,0.0,16365.151403,0.0
2035-06-08,19,0.0,0.0,17118.08293,0.0
2035-06-08,20,0.0,0.0,16606.332838,0.0
2035-06-08,21,0.0,0.0,16650.565091,0.0
2035-06-08,22,0.0,0.0,18027.651366,0.0
2035-06-08,23,0.0,0.0,18564.966575,0.0
2035-06-09,0,0.0,0.0,14681.749945,0.0
2035-06-09,1,0.0,0.0,13322.297217,0.0
2035-06-09,2,0.0,0.0,13555.588403,0.0
2035-06-09,3,0.0,0.0,13510.195156,0.0
2035-06-09,4,0.0,0.0,13430.184939,0.0
2035-06-09,5,0.0,0.0,13498.801465,0.0
2035-06-09,6,0.0,0.0,13190.211148,0.0
2035-06-09,7,0.0,0.0,13592.217055,0.0
2035-06-09,8,0.0,0.0,15609.015712,0.0
2035-06-09,9,0.0,0.0,15853.084161,0.0
2035-06-09,10,0.0,0.0,16623.495516,0.0
2035-06-09,11,0.0,0.0,14166.86985,0.0
2035-06-09,12,0.0,0.0,14018.751009,0.0
2035-06-09,13,0.0,0.0,15081.293755,0.0
2035-06-09,14,0.0,0.0,14467.044949,0.0
2035-06-09,15,0.0,0.0,12843.439603,0.0
2035-06-09,16,0.0,0.0,13599.789485,0.0
2035-06-09,17,0.0,0.0,13232.985795,0.0
2035-06-09,18,0.0,0.0,14471.612059,0.0
2035-06-09,19,0.0,0.0,14837.527996,0.0
2035-06-09,20,0.0,0.0,15550.222455,0.0
2035-06-09,21,0.0,0.0,15277.061476,0.0
2035-06-09,22,0.0,0.0,13621.44938,0.0
2035-06-09,23,0.0,0.0,13707.046173,0.0
2035-06-10,0,0.0,0.0,12413.316526,0.0
2035-06-10,1,0.0,0.0,13441.330318,0.0
2035-06-10,2,0.0,0.0,14420.258573,0.0
2035-06-10,3,0.0,0.0,16372.256094,0.0
2035-06-10,4,0.0,0.0,15741.589798,0.0
2035-06-10,5,0.0,0.0,15757.843436,0.0
2035-06-10,6,0.0,0.0,15553.127886,0.0
2035-06-10,7,0.0,0.0,14350.175484,0.0
2035-06-10,8,0.0,0.0,14243.908894,0.0
2035-06-10,9,0.0,0.0,12617.11028,0.0
2035-06-10,10,0.0,0.0,12360.94105,0.0
2035-06-10,11,0.0,0.0,12324.321307,0.0
2035-06-10,12,0.0,0.0,12428.524505,0.0
2035-06-10,13,0.0,0.0,13045.540408,0.0
2035-06-10,14,0.0,0.0,12368.705208,0.0
2035-06-10,15,0.0,0.0,12323.96502,0.0
2035-06-10,16,0.0,0.0,12552.848908,0.0
2035-06-10,17,0.0,0.0,12020.468371,0.0
2035-06-10,18,0.0,0.0,13721.368779,0.0
2035-06-10,19,0.0,0.0,12885.943556,0.0
2035-06-10,20,0.0,0.0,14071.363884,0.0
2035-06-10,21,0.0,0.0,16253.491731,0.0
2035-06-10,22,0.0,0.0,16796.644114,0.0
2035-06-10,23,0.0,0.0,17743.196248,0.0
2035-06-11,0,0.0,0.0,17856.903129,0.0
2035-06-11,1,0.0,0.0,17658.091836,0.0
2035-06-11,2,0.0,0.0,17494.134713,0.0
2035-06-11,3,0.0,0.0,17248.104981,0.0
2035-06-11,4,0.0,0.0,17130.488172,0.0
2035-06-11,5,0.0,0.0,16672.211174,0.0
2035-06-11,6,0.0,0.0,16226.960668,0.0
2035-06-11,7,0.0,0.0,16880.537901,0.0
2035-06-11,8,0.0,0.0,17576.938163,0.0
2035-06-11,9,0.0,0.0,16464.507515,0.0
2035-06-11,10,0.0,0.0,16547.080969,0.0
2035-06-11,11,0.0,0.0,15094.295606,0.0
2035-06-11,12,0.0,0.0,13937.298087,0.0
2035-06-11,13,0.0,0.0,13448.834289,0.0
2035-06-11,14,0.0,0.0,13446.11317,0.0
2035-06-11,15,0.0,0.0,13682.937759,0.0
2035-06-11,16,0.0,0.0,14535.446363,0.0
2035-06-11,17,0.0,0.0,13475.818879,0.0
2035-06-11,18,0.0,0.0,13159.64023,0.0
2035-06-11,19,0.0,0.0,13151.637814,0.0
2035-06-11,20,0.0,0.0,13204.22888,0.0
2035-06-11,21,0.0,0.0,14144.507394,0.0
2035-06-11,22,0.0,0.0,15691.457034,0.0
2035-06-11,23,0.0,0.0,15583.482109,0.0
2035-06-12,0,0.0,0.0,15683.223527,0.0
2035-06-12,1,0.0,0.0,15746.830019,0.0
2035-06-12,2,0.0,0.0,15805.366617,0.0
2035-06-12,3,0.0,0.0,15707.195845,0.0
2035-06-12,4,0.0,0.0,16201.996498,0.0
2035-06-12,5,0.0,0.0,16124.622091,0.0
2035-06-12,6,0.0,0.0,16477.746332,0.0
2035-06-12,7,0.0,0.0,16510.487371,0.0
2035-06-12,8,0.0,0.0,16542.954329,0.0
2035-06-12,9,0.0,0.0,16494.979402,0.0
2035-06-12,10,0.0,0.0,17037.110216,0.0
2035-06-12,11,0.0,0.0,16988.300033,0.0
2035-06-12,12,0.0,0.0,15233.441002,0.0
2035-06-12,13,0.0,0.0,15579.369056,0.0
2035-06-12,14,0.0,0.0,14452.315131,0.0
2035-06-12,15,0.0,0.0,13783.967928,0.0
2035-06-12,16,0.0,0.0,14394.780894,0.0
2035-06-12,17,0.0,0.0,13630.65512,0.0
2035-06-12,18,0.0,0.0,14965.678573,0.0
2035-06-12,19,0.0,0.0,15342.404715,0.0
2035-06-12,20,0.0,0.0,15012.694121,0.0
2035-06-12,21,0.0,0.0,15156.027289,0.0
2035-06-12,22,0.0,0.0,16213.564811,0.0
2035-06-12,23,0.0,0.0,16573.301341,0.0
2035-06-13,0,0.0,0.0,15165.462039,0.0
2035-06-13,1,0.0,0.0,15484.612674,0.0
2035-06-13,2,0.0,0.0,15626.999223,0.0
2035-06-13,3,0.0,0.0,15404.830747,0.0
2035-06-13,4,0.0,0.0,15261.738009,0.0
2035-06-13,5,0.0,0.0,15477.225489,0.0
2035-06-13,6,0.0,0.0,16660.912073,0.0
2035-06-13,7,0.0,0.0,16192.640049,0.0
2035-06-13,8,0.0,0.0,16296.761583,0.0
2035-06-13,9,0.0,0.0,16250.458733,0.0
2035-06-13,10,0.0,0.0,15779.280595,0.0
2035-06-13,11,0.0,0.0,14521.05879,0.0
2035-06-13,12,0.0,0.0,13289.950019,0.0
2035-06-13,13,0.0,0.0,14225.392882,0.0
2035-06-13,14,0.0,0.0,13991.241425,0.0
2035-06-13,15,0.0,0.0,13725.227231,0.0
2035-06-13,16,0.0,0.0,14392.527954,0.0
2035-06-13,17,0.0,0.0,13486.472515,0.0
2035-06-13,18,0.0,0.0,13546.215355,0.0
2035-06-13,19,0.0,0.0,13481.89192,0.0
2035-06-13,20,0.0,0.0,14483.899578,0.0
2035-06-13,21,0.0,0.0,14326.313851,0.0
2035-06-13,22,0.0,0.0,12743.491956,0.0
2035-06-13,23,0.0,0.0,12384.85206,0.0
2035-06-14,0,0.0,0.0,12581.894994,0.0
2035-06-14,1,0.0,0.0,12937.491046,0.0
2035-06-14,2,0.0,0.0,12717.560245,0.0
2035-06-14,3,0.0,0.0,12041.669084,0.0
2035-06-14,4,0.0,0.0,11985.272781,0.0
2035-06-14,5,0.0,0.0,14679.132003,0.0
2035-06-14,6,0.0,0.0,15357.81251,0.0
2035-06-14,7,0.0,0.0,14882.064873,0.0
2035-06-14,8,0.0,0.0,15661.949725,0.0
2035-06-14,9,0.0,0.0,14023.950421,0.0
2035-06-14,10,0.0,0.0,13802.604103,0.0
2035-06-14,11,0.0,0.0,13278.31939,0.0
2035-06-14,12,0.0,0.0,13640.151182,0.0
2035-06-14,13,0.0,0.0,14926.678999,0.0
2035-06-14,14,0.0,0.0,14117.362939,0.0
2035-06-14,15,0.0,0.0,13316.875668,0.0
2035-06-14,16,0.0,0.0,14568.985649,0.0
2035-06-14,17,0.0,0.0,13290.26213,0.0
2035-06-14,18,0.0,0.0,13121.340237,0.0
2035-06-14,19,0.0,0.0,14010.13882,0.0
2035-06-14,20,0.0,0.0,15410.679327,0.0
2035-06-14,21,0.0,0.0,14474.39531,0.0
2035-06-14,22,0.0,0.0,14966.645391,0.0
2035-06-14,23,0.0,0.0,15630.999347,0.0
2035-06-15,0,0.0,0.0,14834.281846,0.0
2035-06-15,1,0.0,0.0,14088.79634,0.0
2035-06-15,2,0.0,0.0,14491.039583,0.0
2035-06-15,3,0.0,0.0,15761.795887,0.0
2035-06-15,4,0.0,0.0,15101.698722,0.0
2035-06-15,5,0.0,0.0,15427.258385,0.0
2035-06-15,6,0.0,0.0,16411.628948,0.0
2035-06-15,7,0.0,0.0,15071.690335,0.0
2035-06-15,8,0.0,0.0,14719.089287,0.0
2035-06-15,9,0.0,0.0,14175.833381,0.0
2035-06-15,10,0.0,0.0,13650.121011,0.0
2035-06-15,11,0.0,0.0,13197.90571,0.0
2035-06-15,12,0.0,0.0,12952.500641,0.0
2035-06-15,13,0.0,0.0,14014.808105,0.0
2035-06-15,14,0.0,0.0,13605.868759,0.0
2035-06-15,15,0.0,0.0,12695.542574,0.0
2035-06-15,16,0.0,0.0,13020.596814,0.0
2035-06-15,17,0.0,0.0,13045.850388,0.0
2035-06-15,18,0.0,0.0,15542.209694,0.0
2035-06-15,19,0.0,0.0,15615.181945,0.0
2035-06-15,20,0.0,0.0,14834.398182,0.0
2035-06-15,21,0.0,0.0,15805.419903,0.0
2035-06-15,22,0.0,0.0,16202.358756,0.0
2035-06-15,23,0.0,0.0,16423.066258,0.0
2035-06-16,0,0.0,0.0,16185.627219,0.0
2035-06-16,1,0.0,0.0,13970.631357,0.0
2035-06-16,2,0.0,0.0,12604.587303,0.0
2035-06-16,3,0.0,0.0,12287.495378,0.0
2035-06-16,4,0.0,0.0,12093.502004,0.0
2035-06-16,5,0.0,0.0,12332.093669,0.0
2035-06-16,6,0.0,0.0,12479.774721,0.0
2035-06-16,7,0.0,0.0,11998.231028,0.0
2035-06-16,8,0.0,0.0,12342.378227,0.0
2035-06-16,9,0.0,0.0,12046.470885,0.0
2035-06-16,10,0.0,0.0,13877.605124,0.0
2035-06-16,11,0.0,0.0,13682.012686,0.0
2035-06-16,12,0.0,0.0,12029.579924,0.0
2035-06-16,13,0.0,0.0,12173.467011,0.0
2035-06-16,14,0.0,0.0,12429.654685,0.0
2035-06-16,15,0.0,0.0,14182.21618,0.0
2035-06-16,16,0.0,0.0,15130.204835,0.0
2035-06-16,17,0.0,0.0,14143.32359,0.0
2035-06-16,18,0.0,0.0,13620.93147,0.0
2035-06-16,19,0.0,0.0,13346.958372,0.0
2035-06-16,20,0.0,0.0,12909.816095,0.0
2035-06-16,21,0.0,0.0,13121.140246,0.0
2035-06-16,22,0.0,0.0,13772.119397,0.0
2035-06-16,23,0.0,0.0,14708.623602,0.0
2035-06-17,0,0.0,0.0,13842.343815,0.0
2035-06-17,1,0.0,0.0,13339.942484,0.0
2035-06-17,2,0.0,0.0,11715.494884,0.0
2035-06-17,3,0.0,0.0,12325.190166,0.0
2035-06-17,4,0.0,0.0,13018.189194,0.0
2035-06-17,5,0.0,0.0,13358.362739,0.0
2035-06-17,6,0.0,0.0,14962.287986,0.0
2035-06-17,7,0.0,0.0,16035.301464,0.0
2035-06-17,8,0.0,0.0,16375.248377,0.0
2035-06-17,9,0.0,0.0,16401.805486,0.0
2035-06-17,10,0.0,0.0,16897.617636,0.0
2035-06-17,11,0.0,0.0,16351.943467,0.0
2035-06-17,12,0.0,0.0,16686.740747,0.0
2035-06-17,13,0.0,0.0,16432.840557,0.0
2035-06-17,14,0.0,0.0,15645.962197,0.0
2035-06-17,15,0.0,0.0,16434.700953,0.0
2035-06-17,16,0.0,0.0,16178.888497,0.0
2035-06-17,17,0.0,0.0,15640.959536,0.0
2035-06-17,18,0.0,0.0,16362.941014,0.0
2035-06-17,19,0.0,0.0,16704.821751,0.0
2035-06-17,20,0.0,0.0,16055.531551,0.0
2035-06-17,21,0.0,0.0,16427.155801,0.0
2035-06-17,22,0.0,0.0,17813.148478,0.0
2035-06-17,23,0.0,0.0,17640.423458,0.0
2035-06-18,0,0.0,0.0,16572.186387,0.0
2035-06-18,1,0.0,0.0,16870.109294,0.0
2035-06-18,2,0.0,0.0,16684.353646,0.0
2035-06-18,3,0.0,0.0,16452.565658,0.0
2035-06-18,4,0.0,0.0,16364.530429,0.0
2035-06-18,5,0.0,0.0,16590.761163,0.0
2035-06-18,6,0.0,0.0,16103.63632,0.0
2035-06-18,7,0.0,0.0,15842.422648,0.0
2035-06-18,8,0.0,0.0,16269.60014,0.0
2035-06-18,9,0.0,0.0,16651.37996,0.0
2035-06-18,10,0.0,0.0,16679.294533,0.0
2035-06-18,11,0.0,0.0,15726.596822,0.0
2035-06-18,12,0.0,0.0,13511.506842,0.0
2035-06-18,13,0.0,0.0,14471.075864,0.0
2035-06-18,14,0.0,0.0,14041.031133,0.0
2035-06-18,15,0.0,0.0,14343.79166,0.0
2035-06-18,16,0.0,0.0,15846.873082,0.0
2035-06-18,17,0.0,0.0,14966.373981,0.0
2035-06-18,18,0.0,0.0,16528.951716,0.0
2035-06-18,19,0.0,0.0,16421.214298,0.0
2035-06-18,20,0.0,0.0,16328.622878,0.0
2035-06-18,21,0.0,0.0,16914.225683,0.0
2035-06-18,22,0.0,0.0,15787.350809,0.0
2035-06-18,23,0.0,0.0,16412.985745,0.0
2035-06-19,0,0.0,0.0,17076.806142,0.0
2035-06-19,1,0.0,0.0,16781.392077,0.0
2035-06-19,2,0.0,0.0,17524.097207,0.0
2035-06-19,3,0.0,0.0,17723.902687,0.0
2035-06-19,4,0.0,0.0,17028.753768,0.0
2035-06-19,5,0.0,0.0,16910.140479,0.0
2035-06-19,6,0.0,0.0,16477.448308,0.0
2035-06-19,7,0.0,0.0,15511.692098,0.0
2035-06-19,8,0.0,0.0,15188.91577,0.0
2035-06-19,9,0.0,0.0,14909.643146,0.0
2035-06-19,10,0.0,0.0,17040.587922,0.0
2035-06-19,11,0.0,0.0,16497.541329,0.0
2035-06-19,12,0.0,0.0,16805.393394,0.0
2035-06-19,13,0.0,0.0,17758.015675,0.0
2035-06-19,14,0.0,0.0,17483.28221,0.0
2035-06-19,15,0.0,0.0,16745.398389,0.0
2035-06-19,16,0.0,0.0,16427.415213,0.0
2035-06-19,17,0.0,0.0,15873.579677,0.0
2035-06-19,18,0.0,0.0,16495.387311,0.0
2035-06-19,19,0.0,0.0,16414.20023,0.0
2035-06-19,20,0.0,0.0,16204.063151,0.0
2035-06-19,21,0.0,0.0,16229.788806,0.0
2035-06-19,22,0.0,0.0,16567.200822,0.0
2035-06-19,23,0.0,0.0,16907.476607,0.0
2035-06-20,0,0.0,0.0,16160.969066,0.0
2035-06-20,1,0.0,0.0,16844.649898,0.0
2035-06-20,2,0.0,0.0,16299.564592,0.0
2035-06-20,3,0.0,0.0,16178.515171,0.0
2035-06-20,4,0.0,0.0,15895.989368,0.0
2035-06-20,5,0.0,0.0,15945.682705,0.0
2035-06-20,6,0.0,0.0,16147.880523,0.0
2035-06-20,7,0.0,0.0,16548.892286,0.0
2035-06-20,8,0.0,0.0,16349.435691,0.0
2035-06-20,9,0.0,0.0,16049.582394,0.0
2035-06-20,10,0.0,0.0,16113.026184,0.0
2035-06-20,11,0.0,0.0,15463.620153,0.0
2035-06-20,12,0.0,0.0,15444.584205,0.0
2035-06-20,13,0.0,0.0,16399.541814,0.0
2035-06-20,14,0.0,0.0,16354.895918,0.0
2035-06-20,15,0.0,0.0,16106.935953,0.0
2035-06-20,16,0.0,0.0,16468.721861,0.0
2035-06-20,17,0.0,0.0,15990.328523,0.0
2035-06-20,18,0.0,0.0,16585.265954,0.0
2035-06-20,19,0.0,0.0,15969.184807,0.0
2035-06-20,20,0.0,0.0,15639.534177,0.0
2035-06-20,21,0.0,0.0,15039.560725,0.0
2035-06-20,22,0.0,0.0,16293.986636,0.0
2035-06-20,23,0.0,0.0,17783.561916,0.0
2035-06-21,0,0.0,0.0,18569.333893,0.0
2035-06-21,1,0.0,0.0,18257.884803,0.0
2035-06-21,2,0.0,0.0,18172.626529,0.0
2035-06-21,3,0.0,0.0,17479.022898,0.0
2035-06-21,4,0.0,0.0,15991.078325,0.0
2035-06-21,5,0.0,0.0,15431.99011,0.0
2035-06-21,6,0.0,0.0,15511.111196,0.0
2035-06-21,7,0.0,0.0,15766.767413,0.0
2035-06-21,8,0.0,0.0,16179.042235,0.0
2035-06-21,9,0.0,0.0,15483.715538,0.0
2035-06-21,10,0.0,0.0,15410.962299,0.0
2035-06-21,11,0.0,0.0,16054.903292,0.0
2035-06-21,12,0.0,0.0,14908.435491,0.0
2035-06-21,13,0.0,0.0,16225.373269,0.0
2035-06-21,14,0.0,0.0,16099.666099,0.0
2035-06-21,15,0.0,0.0,16444.464436,0.0
2035-06-21,16,0.0,0.0,16711.955989,0.0
2035-06-21,17,0.0,0.0,15531.173644,0.0
2035-06-21,18,0.0,0.0,16278.945315,0.0
2035-06-21,19,0.0,0.0,15409.071743,0.0
2035-06-21,20,0.0,0.0,14938.814396,0.0
2035-06-21,21,0.0,0.0,15584.163297,0.0
2035-06-21,22,0.0,0.0,16481.944182,0.0
2035-06-21,23,0.0,0.0,17095.617549,0.0
2035-06-22,0,0.0,0.0,17364.037053,0.0
2035-06-22,1,0.0,0.0,17514.398226,0.0
2035-06-22,2,0.0,0.0,17876.248509,0.0
2035-06-22,3,0.0,0.0,17940.950236,0.0
2035-06-22,4,0.0,0.0,17305.686438,0.0
2035-06-22,5,0.0,0.0,17232.660378,0.0
2035-06-22,6,0.0,0.0,16945.500959,0.0
2035-06-22,7,0.0,0.0,16497.495458,0.0
2035-06-22,8,0.0,0.0,16577.05186,0.0
2035-06-22,9,0.0,0.0,16015.628702,0.0
2035-06-22,10,0.0,0.0,16327.772589,0.0
2035-06-22,11,0.0,0.0,15520.361954,0.0
2035-06-22,12,0.0,0.0,13259.252211,0.0
2035-06-22,13,0.0,0.0,13884.908463,0.0
2035-06-22,14,0.0,0.0,13887.365643,0.0
2035-06-22,15,0.0,0.0,13728.891025,0.0
2035-06-22,16,0.0,0.0,13897.771038,0.0
2035-06-22,17,0.0,0.0,13502.462966,0.0
2035-06-22,18,0.0,0.0,15414.160385,0.0
2035-06-22,19,0.0,0.0,14229.810754,0.0
2035-06-22,20,0.0,0.0,14954.603192,0.0
2035-06-22,21,0.0,0.0,16489.676575,0.0
2035-06-22,22,0.0,0.0,16874.978295,0.0
2035-06-22,23,0.0,0.0,17788.867782,0.0
2035-06-23,0,0.0,0.0,18831.791844,0.0
2035-06-23,1,0.0,0.0,18367.170961,0.0
2035-06-23,2,0.0,0.0,18252.89242,0.0
2035-06-23,3,0.0,0.0,18004.955601,0.0
2035-06-23,4,0.0,0.0,18094.282383,0.0
2035-06-23,5,0.0,0.0,19379.523468,0.0
2035-06-23,6,0.0,0.0,19778.839701,0.0
2035-06-23,7,0.0,0.0,19128.081429,0.0
2035-06-23,8,0.0,0.0,17435.935694,0.0
2035-06-23,9,0.0,0.0,15273.935957,0.0
2035-06-23,10,0.0,0.0,14717.57117,0.0
2035-06-23,11,0.0,0.0,13701.124844,0.0
2035-06-23,12,0.0,0.0,14014.650407,0.0
2035-06-23,13,0.0,0.0,15243.716306,0.0
2035-06-23,14,0.0,0.0,14483.207096,0.0
2035-06-23,15,0.0,0.0,13100.525444,0.0
2035-06-23,16,0.0,0.0,13709.53733,0.0
2035-06-23,17,0.0,0.0,15441.334168,0.0
2035-06-23,18,0.0,0.0,16701.920291,0.0
2035-06-23,19,0.0,0.0,16433.956045,0.0
2035-06-23,20,0.0,0.0,16154.602733,0.0
2035-06-23,21,0.0,0.0,16369.809725,0.0
2035-06-23,22,0.0,0.0,17340.545516,0.0
2035-06-23,23,0.0,0.0,17010.237876,0.0
2035-06-24,0,0.0,0.0,14553.908547,0.0
2035-06-24,1,0.0,0.0,14545.267509,0.0
2035-06-24,2,0.0,0.0,14963.805264,0.0
2035-06-24,3,0.0,0.0,15469.278075,0.0
2035-06-24,4,0.0,0.0,15468.712685,0.0
2035-06-24,5,0.0,0.0,16184.395965,0.0
2035-06-24,6,0.0,0.0,16488.663755,0.0
2035-06-24,7,0.0,0.0,16321.3722,0.0
2035-06-24,8,0.0,0.0,15649.619714,0.0
2035-06-24,9,0.0,0.0,14797.974595,0.0
2035-06-24,10,0.0,0.0,15415.482734,0.0
2035-06-24,11,0.0,0.0,13707.196644,0.0
2035-06-24,12,0.0,0.0,13651.692113,0.0
2035-06-24,13,0.0,0.0,14089.210783,0.0
2035-06-24,14,0.0,0.0,13821.787767,0.0
2035-06-24,15,0.0,0.0,13861.998431,0.0
2035-06-24,16,0.0,0.0,14435.580043,0.0
2035-06-24,17,0.0,0.0,14973.557139,0.0
2035-06-24,18,0.0,0.0,14984.000128,0.0
2035-06-24,19,0.0,0.0,14185.637264,0.0
2035-06-24,20,0.0,0.0,14625.760042,0.0
2035-06-24,21,0.0,0.0,14755.269033,0.0
2035-06-24,22,0.0,0.0,13732.218007,0.0
2035-06-24,23,0.0,0.0,12339.915676,0.0
2035-06-25,0,0.0,0.0,12457.441813,0.0
2035-06-25,1,0.0,0.0,12630.730432,0.0
2035-06-25,2,0.0,0.0,11893.90125,0.0
2035-06-25,3,0.0,0.0,11969.292378,0.0
2035-06-25,4,0.0,0.0,13130.582011,0.0
2035-06-25,5,0.0,0.0,13080.630374,0.0
2035-06-25,6,0.0,0.0,13630.301902,0.0
2035-06-25,7,0.0,0.0,15895.446025,0.0
2035-06-25,8,0.0,0.0,16744.340199,0.0
2035-06-25,9,0.0,0.0,16659.906727,0.0
2035-06-25,10,0.0,0.0,14646.841815,0.0
2035-06-25,11,0.0,0.0,13175.007734,0.0
2035-06-25,12,0.0,0.0,12643.924419,0.0
2035-06-25,13,0.0,0.0,13620.69884,0.0
2035-06-25,14,0.0,0.0,13737.022552,0.0
2035-06-25,15,0.0,0.0,13654.941294,0.0
2035-06-25,16,0.0,0.0,14391.887819,0.0
2035-06-25,17,0.0,0.0,13612.694041,0.0
2035-06-25,18,0.0,0.0,13920.280193,0.0
2035-06-25,19,0.0,0.0,13384.356143,0.0
2035-06-25,20,0.0,0.0,14389.823516,0.0
2035-06-25,21,0.0,0.0,16661.871082,0.0
2035-06-25,22,0.0,0.0,14174.735166,0.0
2035-06-25,23,0.0,0.0,14499.085447,0.0
2035-06-26,0,0.0,0.0,13713.479141,0.0
2035-06-26,1,0.0,0.0,13349.247376,0.0
2035-06-26,2,0.0,0.0,13069.816214,0.0
2035-06-26,3,0.0,0.0,12410.139917,0.0
2035-06-26,4,0.0,0.0,13036.375036,0.0
2035-06-26,5,0.0,0.0,12924.568845,0.0
2035-06-26,6,0.0,0.0,15272.908653,0.0
2035-06-26,7,0.0,0.0,14796.216801,0.0
2035-06-26,8,0.0,0.0,16062.763438,0.0
2035-06-26,9,0.0,0.0,14478.188884,0.0
2035-06-26,10,0.0,0.0,14240.659434,0.0
2035-06-26,11,0.0,0.0,13417.459399,0.0
2035-06-26,12,0.0,0.0,11833.853691,0.0
2035-06-26,13,0.0,0.0,12058.345056,0.0
2035-06-26,14,0.0,0.0,12357.831829,0.0
2035-06-26,15,0.0,0.0,13996.988747,0.0
2035-06-26,16,0.0,0.0,15327.867825,0.0
2035-06-26,17,0.0,0.0,13865.84952,0.0
2035-06-26,18,0.0,0.0,14125.216659,0.0
2035-06-26,19,0.0,0.0,15402.356048,0.0
2035-06-26,20,0.0,0.0,16534.93777,0.0
2035-06-26,21,0.0,0.0,15315.078256,0.0
2035-06-26,22,0.0,0.0,13186.456692,0.0
2035-06-26,23,0.0,0.0,13881.387339,0.0
2035-06-27,0,0.0,0.0,14734.93764,0.0
2035-06-27,1,0.0,0.0,15298.384116,0.0
2035-06-27,2,0.0,0.0,13852.543379,0.0
2035-06-27,3,0.0,0.0,13328.874074,0.0
2035-06-27,4,0.0,0.0,14129.266058,0.0
2035-06-27,5,0.0,0.0,15937.163122,0.0
2035-06-27,6,0.0,0.0,17013.945597,0.0
2035-06-27,7,0.0,0.0,14495.301393,0.0
2035-06-27,8,0.0,0.0,14784.854678,0.0
2035-06-27,9,0.0,0.0,14399.201889,0.0
2035-06-27,10,0.0,0.0,14685.565599,0.0
2035-06-27,11,0.0,0.0,14107.388185,0.0
