Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-11,4,0.0,0.0,6492.07,0.0
2019-01-11,5,0.0,0.0,6204.49,0.0
2019-01-11,6,0.0,0.0,6923.86219,0.0
2019-01-11,7,0.0,0.0,7120.37,0.0
2019-01-11,8,0.0,0.0,9158.01055,0.0
2019-01-11,9,0.0,0.0,6468.949537,4.300463
2019-01-11,10,0.0,0.0,5301.26,0.0
2019-01-11,11,0.0,0.0,7380.965933,135.484978
2019-01-11,12,0.0,0.0,6140.211511,390.368489
2019-01-11,13,0.0,0.0,6755.44,0.0
2019-01-11,14,0.0,0.0,7208.090892,385.56483
2019-01-11,15,0.0,0.0,7757.553154,407.82088
2019-01-11,16,0.0,0.0,7369.899822,30.140178
2019-01-11,17,0.0,0.0,6478.294943,337.465057
2019-01-11,18,0.0,0.0,6979.80518,0.0
2019-01-11,19,0.0,0.0,5188.42,0.0
2019-01-11,20,0.0,0.0,7641.432447,0.0
2019-01-11,21,0.0,0.0,9492.426121,639.530579
2019-01-11,22,0.0,0.0,8829.282805,909.437195
2019-01-11,23,0.0,0.0,8356.081558,249.111742
2019-01-12,0,0.0,0.0,7454.778804,0.0
2019-01-12,1,0.0,0.0,6458.24,0.0
2019-01-12,2,0.0,0.0,5948.54,0.0
2019-01-12,3,0.0,0.0,6784.595974,0.0
2019-01-12,4,0.0,0.0,8012.904205,246.455795
2019-01-12,5,0.0,0.0,7914.799398,1322.850602
2019-01-12,6,0.0,0.0,8220.012765,1566.197794
2019-01-12,7,0.0,0.0,6244.93975,1427.06025
2019-01-12,8,0.0,0.0,6301.177142,1271.342858
2019-01-12,9,0.0,0.0,8683.992247,1212.877753
2019-01-12,10,0.0,0.0,8666.242902,260.357098
2019-01-12,11,0.0,0.0,10950.424405,1156.615595
2019-01-12,12,0.0,0.0,12689.547888,1429.328703
2019-01-12,13,0.0,0.0,11308.830253,867.293649
2019-01-12,14,0.0,0.0,10107.442718,1291.917282
2019-01-12,15,0.0,0.0,9903.751118,1171.741114
2019-01-12,16,0.0,0.0,9597.277363,759.6655
2019-01-12,17,0.0,0.0,8607.193382,1180.026618
2019-01-12,18,0.0,0.0,8153.197726,604.392274
2019-01-12,19,0.0,0.0,9680.13,0.0
2019-01-12,20,0.0,0.0,8351.78,0.0
2019-01-12,21,0.0,0.0,9311.6,0.0
2019-01-12,22,0.0,0.0,10367.1067,0.0
2019-01-12,23,0.0,0.0,5784.11,0.0
2019-01-13,0,0.0,0.0,4973.91,0.0
2019-01-13,1,0.0,0.0,4226.455649,0.0
2019-01-13,2,0.0,0.0,4843.94,0.0
2019-01-13,3,0.0,0.0,4467.3,0.0
2019-01-13,4,0.0,0.0,4148.76,0.0
2019-01-13,5,0.0,0.0,3914.16,0.0
2019-01-13,6,0.0,0.0,4152.41,0.0
2019-01-13,7,0.0,0.0,4354.75,0.0
2019-01-13,8,0.0,0.0,4487.14,0.0
2019-01-13,9,0.0,0.0,4475.1,0.0
2019-01-13,10,0.0,0.0,6405.681854,0.0
2019-01-13,11,0.0,0.0,4332.16,0.0
2019-01-13,12,0.0,0.0,5521.761448,0.0
2019-01-13,13,0.0,0.0,4325.96,0.0
2019-01-13,14,0.0,0.0,4094.33,0.0
2019-01-13,15,0.0,0.0,4229.32,0.0
2019-01-13,16,0.0,0.0,4668.81,0.0
2019-01-13,17,0.0,0.0,4291.06,0.0
2019-01-13,18,0.0,0.0,4506.86,0.0
2019-01-13,19,0.0,0.0,5143.7,0.0
2019-01-13,20,0.0,0.0,4629.5,0.0
2019-01-13,21,0.0,0.0,4898.83,0.0
2019-01-13,22,0.0,0.0,5518.0467,0.0
2019-01-13,23,0.0,0.0,5142.79595,0.0
2019-01-14,0,0.0,0.0,4765.43,0.0
2019-01-14,1,0.0,0.0,4766.620209,0.0
2019-01-14,2,0.0,0.0,4591.64,0.0
2019-01-14,3,0.0,0.0,4723.59,0.0
2019-01-14,4,0.0,0.0,4127.53,0.0
2019-01-14,5,0.0,0.0,4552.77,0.0
2019-01-14,6,0.0,0.0,5781.81,0.0
2019-01-14,7,0.0,0.0,5331.36,0.0
2019-01-14,8,0.0,0.0,5920.8,0.0
2019-01-14,9,0.0,0.0,6526.12,0.0
2019-01-14,10,0.0,0.0,5393.61,0.0
2019-01-14,11,0.0,0.0,6526.835848,0.0
2019-01-14,12,0.0,0.0,5646.423793,0.0
2019-01-14,13,0.0,0.0,5833.958512,0.0
2019-01-14,14,0.0,0.0,4756.36,0.0
2019-01-14,15,0.0,0.0,4882.0,0.0
2019-01-14,16,0.0,0.0,4430.37,0.0
2019-01-14,17,0.0,0.0,4430.53,0.0
2019-01-14,18,0.0,0.0,6129.32,0.0
2019-01-14,19,0.0,0.0,5018.63,0.0
2019-01-14,20,0.0,0.0,5297.34,0.0
2019-01-14,21,0.0,0.0,6957.23,0.0
2019-01-14,22,0.0,0.0,5901.57,0.0
2019-01-14,23,0.0,0.0,5181.19,0.0
2019-01-15,0,0.0,0.0,5787.39,0.0
2019-01-15,1,0.0,0.0,4189.35,0.0
2019-01-15,2,0.0,0.0,3953.45,0.0
2019-01-15,3,0.0,0.0,4154.35,0.0
2019-01-15,4,0.0,0.0,4337.384898,0.0
2019-01-15,5,0.0,0.0,4507.99,0.0
2019-01-15,6,0.0,0.0,6102.72,0.0
2019-01-15,7,0.0,0.0,5157.87,0.0
2019-01-15,8,0.0,0.0,6015.09,0.0
2019-01-15,9,0.0,0.0,5775.51,0.0
2019-01-15,10,0.0,0.0,4750.21834,0.0
2019-01-15,11,0.0,0.0,7013.446465,0.0
2019-01-15,12,0.0,0.0,6194.357105,191.058908
2019-01-15,13,0.0,0.0,4764.64,0.0
2019-01-15,14,0.0,0.0,4752.216767,140.943233
2019-01-15,15,0.0,0.0,4984.29,0.0
2019-01-15,16,0.0,0.0,6079.2,0.0
2019-01-15,17,0.0,0.0,4425.22,0.0
2019-01-15,18,0.0,0.0,6009.12,0.0
2019-01-15,19,0.0,0.0,5341.71,0.0
2019-01-15,20,0.0,0.0,6881.72,0.0
2019-01-15,21,0.0,0.0,5636.804232,0.0
2019-01-15,22,0.0,0.0,4927.3333,0.0
2019-01-15,23,0.0,0.0,5408.31,0.0
2019-01-16,0,0.0,0.0,5683.487494,0.0
2019-01-16,1,0.0,0.0,5547.34,0.0
2019-01-16,2,0.0,0.0,5974.11,0.0
2019-01-16,3,0.0,0.0,7216.14,0.0
2019-01-16,4,0.0,0.0,7837.47,0.0
2019-01-16,5,0.0,0.0,9123.65,0.0
2019-01-16,6,0.0,0.0,9092.36,0.0
2019-01-16,7,0.0,0.0,8611.86,0.0
2019-01-16,8,0.0,0.0,9143.0,0.0
2019-01-16,9,0.0,0.0,9483.074971,0.0
2019-01-16,10,0.0,0.0,10509.686134,0.0
2019-01-16,11,0.0,0.0,11000.397261,363.626039
2019-01-16,12,0.0,0.0,8488.842965,1077.637035
2019-01-16,13,0.0,0.0,10571.071661,167.406222
2019-01-16,14,0.0,0.0,9967.966151,1004.273849
2019-01-16,15,0.0,0.0,10339.856632,1284.073368
2019-01-16,16,0.0,0.0,8602.525028,858.266543
2019-01-16,17,0.0,0.0,8250.810104,1173.879896
2019-01-16,18,0.0,0.0,8812.893975,0.0
2019-01-16,19,0.0,0.0,8689.5982,0.0
2019-01-16,20,0.0,0.0,8929.813153,0.0
2019-01-16,21,0.0,0.0,8418.53,0.0
2019-01-16,22,0.0,0.0,8194.12,0.0
2019-01-16,23,0.0,0.0,6662.98,0.0
2019-01-17,0,0.0,0.0,5047.752534,0.0
2019-01-17,1,0.0,0.0,3912.39,0.0
2019-01-17,2,0.0,0.0,3507.74,0.0
2019-01-17,3,0.0,0.0,3492.35,0.0
2019-01-17,4,0.0,0.0,3236.38,0.0
2019-01-17,5,0.0,0.0,3574.93,0.0
2019-01-17,6,0.0,0.0,4159.46,0.0
2019-01-17,7,0.0,0.0,3993.43,0.0
2019-01-17,8,0.0,0.0,4199.4,0.0
2019-01-17,9,0.0,0.0,4240.35,0.0
2019-01-17,10,0.0,0.0,5280.420151,0.0
2019-01-17,11,0.0,0.0,4536.46,0.0
2019-01-17,12,0.0,0.0,4428.06,0.0
2019-01-17,13,0.0,0.0,4832.71,0.0
2019-01-17,14,0.0,0.0,3723.26,0.0
2019-01-17,15,0.0,0.0,3718.47,0.0
2019-01-17,16,0.0,0.0,3744.68,0.0
2019-01-17,17,0.0,0.0,4379.93,0.0
2019-01-17,18,0.0,0.0,4070.29,0.0
2019-01-17,19,0.0,0.0,4077.69,0.0
2019-01-17,20,0.0,0.0,4897.1,0.0
2019-01-17,21,0.0,0.0,5061.086533,0.0
2019-01-17,22,0.0,0.0,5253.6367,0.0
2019-01-17,23,0.0,0.0,4840.18,0.0
2019-01-18,0,0.0,0.0,6420.3,0.0
2019-01-18,1,0.0,0.0,8237.0333,0.0
2019-01-18,2,0.0,0.0,7657.78,0.0
2019-01-18,3,0.0,0.0,7882.71,0.0
2019-01-18,4,0.0,0.0,8248.28,0.0
2019-01-18,5,0.0,0.0,7909.301563,290.618437
2019-01-18,6,0.0,0.0,6899.891168,733.608832
2019-01-18,7,0.0,0.0,6370.872666,1116.667334
2019-01-18,8,0.0,0.0,6521.271587,1346.098413
2019-01-18,9,0.0,0.0,7366.712436,1320.425622
2019-01-18,10,0.0,0.0,8410.268924,422.961655
2019-01-18,11,0.0,0.0,10823.175401,1329.684599
2019-01-18,12,0.0,0.0,10932.217859,1673.582141
2019-01-18,13,0.0,0.0,9444.449043,1288.762866
2019-01-18,14,0.0,0.0,8123.428362,1938.499092
2019-01-18,15,0.0,0.0,8230.345944,1826.764056
2019-01-18,16,0.0,0.0,8987.14236,975.700569
2019-01-18,17,0.0,0.0,7614.156567,985.013433
2019-01-18,18,0.0,0.0,8172.275208,616.004792
2019-01-18,19,0.0,0.0,6826.455364,473.954636
2019-01-18,20,0.0,0.0,7236.232971,1180.842413
2019-01-18,21,0.0,0.0,7425.025977,1605.424023
2019-01-18,22,0.0,0.0,8231.917563,758.689137
2019-01-18,23,0.0,0.0,7054.861992,846.548156
2019-01-19,0,0.0,0.0,7604.646426,837.783574
2019-01-19,1,0.0,0.0,5674.05776,0.0
2019-01-19,2,0.0,0.0,6098.54,0.0
2019-01-19,3,0.0,0.0,6711.43,0.0
2019-01-19,4,0.0,0.0,6937.343619,0.0
2019-01-19,5,0.0,0.0,12468.654306,247.605694
2019-01-19,6,0.0,0.0,9229.268107,964.531893
2019-01-19,7,0.0,0.0,9000.716603,1409.033397
2019-01-19,8,0.0,0.0,8023.208488,1219.381512
2019-01-19,9,0.0,0.0,7978.553791,1156.926209
2019-01-19,10,0.0,0.0,6519.047502,252.082498
2019-01-19,11,0.0,0.0,7780.381327,1210.475373
2019-01-19,12,0.0,0.0,10772.98024,1474.662166
2019-01-19,13,0.0,0.0,10745.290258,1127.389742
2019-01-19,14,0.0,0.0,11247.503977,1798.516023
2019-01-19,15,0.0,0.0,11113.495814,1690.435729
2019-01-19,16,0.0,0.0,9173.91208,668.962363
2019-01-19,17,0.0,0.0,9496.010835,1041.599165
2019-01-19,18,0.0,0.0,8562.577576,399.459388
2019-01-19,19,0.0,0.0,11531.48,0.0
2019-01-19,20,0.0,0.0,13265.315205,0.0
2019-01-19,21,0.0,0.0,10213.2,0.0
2019-01-19,22,0.0,0.0,9447.53,0.0
2019-01-19,23,0.0,0.0,7924.94,0.0
2019-01-20,0,0.0,0.0,7705.29,0.0
2019-01-20,1,0.0,0.0,9158.95,0.0
2019-01-20,2,0.0,0.0,10269.92,0.0
2019-01-20,3,0.0,0.0,13693.78,0.0
2019-01-20,4,0.0,0.0,13499.01,0.0
2019-01-20,5,0.0,0.0,11724.71,0.0
2019-01-20,6,0.0,0.0,9553.85,0.0
2019-01-20,7,0.0,0.0,8303.72,0.0
2019-01-20,8,0.0,0.0,8676.96,0.0
2019-01-20,9,0.0,0.0,10122.220738,0.0
2019-01-20,10,0.0,0.0,10365.654876,0.0
2019-01-20,11,0.0,0.0,10016.370235,0.0
2019-01-20,12,0.0,0.0,10123.359587,100.723713
2019-01-20,13,0.0,0.0,8286.321736,310.200149
2019-01-20,14,0.0,0.0,6650.44214,940.42786
2019-01-20,15,0.0,0.0,7242.092092,1341.619681
2019-01-20,16,0.0,0.0,7700.043268,891.526732
2019-01-20,17,0.0,0.0,7051.032207,974.057793
2019-01-20,18,0.0,0.0,9737.055897,0.0
2019-01-20,19,0.0,0.0,10877.01,0.0
2019-01-20,20,0.0,0.0,8665.03,0.0
2019-01-20,21,0.0,0.0,8069.81,0.0
2019-01-20,22,0.0,0.0,6315.48,0.0
2019-01-20,23,0.0,0.0,7659.361765,0.0
2019-01-21,0,0.0,0.0,7294.0634,0.0
2019-01-21,1,0.0,0.0,5398.55,0.0
2019-01-21,2,0.0,0.0,5317.077346,0.0
2019-01-21,3,0.0,0.0,6517.34,0.0
2019-01-21,4,0.0,0.0,8592.64,0.0
2019-01-21,5,0.0,0.0,7977.308447,221.131553
2019-01-21,6,0.0,0.0,6416.63348,572.66652
2019-01-21,7,0.0,0.0,6622.689153,765.320847
2019-01-21,8,0.0,0.0,6794.788983,1259.461017
2019-01-21,9,0.0,0.0,6976.019084,1286.510916
2019-01-21,10,0.0,0.0,8333.937792,426.727368
2019-01-21,11,0.0,0.0,9358.552683,1362.260777
2019-01-21,12,0.0,0.0,11902.392319,1685.960645
2019-01-21,13,0.0,0.0,14140.91108,844.938031
2019-01-21,14,0.0,0.0,11894.340444,1631.552325
2019-01-21,15,0.0,0.0,11915.992587,1676.997413
2019-01-21,16,0.0,0.0,12847.159838,1047.760162
2019-01-21,17,0.0,0.0,11442.508738,1401.251758
2019-01-21,18,0.0,0.0,8803.95039,1114.40291
2019-01-21,19,0.0,0.0,8423.030161,869.699839
2019-01-21,20,0.0,0.0,8195.076518,1141.427416
2019-01-21,21,0.0,0.0,8621.702864,1568.787362
2019-01-21,22,0.0,0.0,10641.02079,1590.67591
2019-01-21,23,0.0,0.0,8719.408688,1619.733626
2019-01-22,0,0.0,0.0,7164.790193,1628.261279
2019-01-22,1,0.0,0.0,6232.178949,1544.401051
2019-01-22,2,0.0,0.0,6629.191566,1592.198434
2019-01-22,3,0.0,0.0,6718.870305,1556.159695
2019-01-22,4,0.0,0.0,6811.312635,1488.499535
2019-01-22,5,0.0,0.0,6283.707689,1503.742311
2019-01-22,6,0.0,0.0,6005.939231,1235.770769
2019-01-22,7,0.0,0.0,6421.143906,945.276094
2019-01-22,8,0.0,0.0,5858.427141,607.812859
2019-01-22,9,0.0,0.0,5395.599296,771.970704
2019-01-22,10,0.0,0.0,6840.365476,276.674524
