Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2019-01-01,0,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,2,304.6,304.6,0.0,True,2390.622305,2405.195925,0.0
2019-01-01,0,0,3,236.0,236.0,0.0,True,1541.900242,1863.513586,0.0
2019-01-01,0,0,4,176.4,176.4,0.0,True,683.355767,1392.897443,0.0
2019-01-01,0,0,5,380.7,380.7,-0.0,True,2512.542264,3006.100094,0.0
2019-01-01,0,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,7,177.3,177.3,0.0,True,795.791919,1400.004063,0.0
2019-01-01,0,0,8,381.8,381.8,0.0,True,3588.258818,3014.785963,0.0
2019-01-01,0,0,10,92.7,92.7,0.0,True,191.790772,772.267334,0.0
2019-01-01,0,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,12,260.0,260.0,0.0,True,639.125553,2166.014098,0.0
2019-01-01,0,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,14,22.0,22.0,0.0,True,3.655396,192.330071,0.0
2019-01-01,0,0,15,50.1,50.1,0.0,True,51.326952,437.988025,0.0
2019-01-01,0,0,16,203.2,203.2,0.0,True,1273.517724,1776.430473,0.0
2019-01-01,0,0,18,432.0,432.0,0.0,True,5883.25143,8530.151221,0.0
2019-01-01,0,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,28,25.7,25.7,0.0,True,12.298273,202.933471,0.0
2019-01-01,0,0,44,108.0,108.0,0.0,True,212.552169,2908.876471,0.0
2019-01-01,0,0,45,54.9,54.9,0.0,True,27.368889,1692.736664,0.0
2019-01-01,0,0,47,60.0,60.0,0.0,True,74.152872,1849.985425,0.0
2019-01-01,0,0,48,44.0,44.0,0.0,True,27.95747,1356.655978,0.0
2019-01-01,0,0,49,639.0,639.0,0.0,True,3191.415702,9958.615531,0.0
2019-01-01,0,0,50,595.0,595.0,0.0,True,7610.288971,9272.889266,0.0
2019-01-01,0,0,51,242.0,242.0,0.0,True,1577.574231,3376.518396,0.0
2019-01-01,0,0,54,1152.8,1152.8,0.0,True,32292.001146,60704.632905,0.0
2019-01-01,0,0,60,201.6,201.6,0.0,True,581.078244,4007.80158,0.0
2019-01-01,0,0,61,201.0,201.0,0.0,True,965.414163,3995.873599,0.0
2019-01-01,0,0,62,283.2,283.2,0.0,True,1196.443307,5630.006981,0.0
2019-01-01,0,0,66,24.9,24.9,0.0,True,16.568484,498.79638,0.0
2019-01-01,0,0,70,191.1,191.1,0.0,True,773.477423,1530.711291,0.0
2019-01-01,0,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,73,56.0,56.0,0.0,True,81.532526,448.560085,0.0
2019-01-01,0,0,75,34.2,34.2,79.8,True,136.457999,17.344486,0.0
2019-01-01,0,0,76,452.908,452.908,0.592,True,4929.850205,2736.545621,0.0
2019-01-01,0,0,85,168.0,168.0,0.0,True,814.553371,2344.0293,0.0
2019-01-01,0,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,94,63.1,63.1,0.0,True,111.9376,880.406243,0.0
2019-01-01,0,0,98,150.0,150.0,0.0,True,463.01475,3990.299412,0.0
2019-01-01,0,0,100,618.7,618.7,0.0,True,4754.298376,15574.353975,0.0
2019-01-01,0,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,112,250.0,250.0,0.0,True,1589.204168,4861.44495,0.0
2019-01-01,0,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,118,225.0,225.0,0.0,True,1295.449874,21195.177698,0.0
2019-01-01,0,0,121,1097.4,1097.4,0.0,True,12420.993732,58016.39977,0.0
2019-01-01,0,0,122,72.99,72.99,170.31,True,372.927808,-527.142775,0.0
2019-01-01,0,0,124,13.2,13.2,30.8,True,3.484801,6.694363,0.0
2019-01-01,0,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,137,200.0,200.0,0.0,True,651.776001,3998.359625,0.0
2019-01-01,0,0,138,201.6,201.6,0.0,True,687.122813,4030.346502,0.0
2019-01-01,0,0,144,52.1,52.1,0.0,True,84.457511,434.035902,0.0
2019-01-01,0,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,148,13.9,13.9,0.0,True,1.914971,370.117421,0.0
2019-01-01,0,0,149,10.0,10.0,0.0,True,1.682046,263.304459,0.0
2019-01-01,0,0,150,10.0,10.0,0.0,True,2.295608,263.304459,0.0
2019-01-01,0,0,151,40.7,40.7,0.0,True,12.251072,1071.649147,0.0
2019-01-01,0,0,155,30.0,30.0,0.0,True,21.633804,467.540635,0.0
2019-01-01,0,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,165,1175.4,1175.4,0.0,True,158630.941412,22856.569578,0.0
2019-01-01,0,0,166,857.629146,857.629146,69.870854,True,10546.502603,8309.299167,0.0
2019-01-01,0,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,174,418.0,418.0,0.0,True,5054.860136,5644.562903,0.0
2019-01-01,0,0,175,852.2,852.2,0.0,True,56617.715591,16571.693546,0.0
2019-01-01,0,0,176,867.042746,867.042746,983.757254,True,81080.835555,16860.322317,0.0
2019-01-01,0,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,179,32.97,32.97,76.93,True,224.650985,-238.113403,0.0
2019-01-01,0,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,185,686.429618,686.429618,500.370382,True,51867.001589,7339.223927,0.0
2019-01-01,0,0,186,1036.0,1036.0,0.0,True,17622.789048,33813.682192,0.0
2019-01-01,0,0,187,394.44,394.44,920.36,True,141061.841664,892.070516,0.0
2019-01-01,0,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,193,1481.33776,1481.33776,252.66224,True,72187.455325,48036.164823,0.0
2019-01-01,0,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,197,427.7,427.7,0.0,True,5294.998653,103625.690967,0.0
2019-01-01,0,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,202,236.52,236.52,551.88,True,3542.974993,-3863.859555,0.0
2019-01-01,0,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,207,634.7,634.7,0.0,True,5557.909818,5287.573647,0.0
2019-01-01,0,0,208,153.9,153.9,0.0,True,426.47332,1232.739234,0.0
2019-01-01,0,0,209,590.6,590.6,0.0,True,4722.457973,4920.184333,0.0
2019-01-01,0,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,212,230.0,230.0,0.0,True,716.720586,1477.705939,0.0
2019-01-01,0,0,213,35.0,35.0,0.0,True,12.593473,368.431387,0.0
2019-01-01,0,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,216,48.0,48.0,0.0,True,51.944608,422.744272,0.0
2019-01-01,0,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,223,453.2,453.2,0.0,True,2646.789207,3578.577785,0.0
2019-01-01,0,0,224,252.0,252.0,0.0,True,1691.359016,1989.85349,0.0
2019-01-01,0,0,226,102.7,102.7,0.0,True,333.387037,822.627156,0.0
2019-01-01,0,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,228,10.2,10.2,0.0,True,1.864236,61.6301,0.0
2019-01-01,0,0,229,275.49,275.49,642.81,True,1770.877269,1664.556494,0.0
2019-01-01,0,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,231,101.9,101.9,0.0,True,198.503759,1421.765391,0.0
2019-01-01,0,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,234,643.6,643.6,0.0,True,5730.593112,8979.864627,0.0
2019-01-01,0,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,239,15.0,15.0,0.0,True,1.570803,429.328645,0.0
2019-01-01,0,0,241,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,242,984.327611,984.327611,811.072389,True,26998.988876,25917.784889,0.0
2019-01-01,0,0,243,376.9,376.9,0.0,True,3772.128609,11172.143788,0.0
2019-01-01,0,0,244,215.2,215.2,0.0,True,1398.632914,6159.434963,0.0
2019-01-01,0,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,253,1088.2,1088.2,0.0,True,17656.652139,21741.139077,0.0
2019-01-01,0,0,256,932.0,932.0,0.0,True,13754.566069,23887.660935,0.0
2019-01-01,0,0,257,229.6,229.6,0.0,True,818.43493,3578.244328,0.0
2019-01-01,0,0,259,892.0,892.0,0.0,True,9825.504091,25220.927255,0.0
2019-01-01,0,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,262,517.0,517.0,0.0,True,4038.347617,13924.899404,0.0
2019-01-01,0,0,263,263.6,263.6,0.0,True,556.551497,7099.813313,0.0
2019-01-01,0,0,264,44.2,44.2,0.0,True,24.73031,1190.48463,0.0
2019-01-01,0,0,268,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,269,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,280,559.0,559.0,0.0,True,3053.508502,29552.73143,0.0
2019-01-01,1,0,1,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,2,304.6,304.6,0.0,True,2390.622305,2929.886082,0.0
2019-01-01,1,0,3,236.0,236.0,0.0,True,1541.900242,2270.036491,0.0
2019-01-01,1,0,4,176.4,176.4,0.0,True,683.355767,1696.756089,0.0
2019-01-01,1,0,5,380.7,380.7,-0.0,True,2512.542264,3661.876662,0.0
2019-01-01,1,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,7,177.3,177.3,0.0,True,795.791919,1705.413008,0.0
2019-01-01,1,0,8,381.8,381.8,0.0,True,3588.258818,3672.457341,0.0
2019-01-01,1,0,10,92.7,92.7,0.0,True,191.790772,912.325727,0.0
2019-01-01,1,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,12,260.0,260.0,0.0,True,639.125553,2558.842385,0.0
2019-01-01,1,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,1,0,14,22.0,22.0,0.0,True,3.655396,221.160326,0.0
2019-01-01,1,0,15,50.1,50.1,0.0,True,51.326952,503.642378,0.0
2019-01-01,1,0,16,203.2,203.2,0.0,True,1273.517724,2042.717191,0.0
2019-01-01,1,0,18,432.0,432.0,0.0,True,5883.25143,6780.925027,0.0
