Date,Hour,Minute,Type,Solve Time
2035-01-01,0,0,SCED,0.032921
2035-01-01,1,0,SCED,0.034593
2035-01-01,2,0,SCED,0.043378
2035-01-01,3,0,SCED,0.043572
2035-01-01,4,0,SCED,0.044194
2035-01-01,5,0,SCED,0.033857
2035-01-01,6,0,SCED,0.031167
2035-01-01,7,0,SCED,0.032138
2035-01-01,8,0,SCED,0.029949
2035-01-01,9,0,SCED,0.03035
2035-01-01,10,0,SCED,0.030031
2035-01-01,11,0,SCED,0.035934
2035-01-01,12,0,SCED,0.037307
2035-01-01,13,0,SCED,0.032631
2035-01-01,14,0,SCED,0.032333
2035-01-01,15,0,SCED,0.028894
2035-01-01,16,0,SCED,0.043357
2035-01-01,17,0,SCED,0.036648
2035-01-01,18,0,SCED,0.035684
2035-01-01,19,0,SCED,0.031331
2035-01-01,20,0,SCED,0.03101
2035-01-01,21,0,SCED,0.031132
2035-01-01,22,0,SCED,0.030882
2035-01-01,23,0,SCED,0.030507
2035-01-02,0,0,SCED,0.041464
2035-01-02,1,0,SCED,0.028742
2035-01-02,2,0,SCED,0.028566
2035-01-02,3,0,SCED,0.033091
2035-01-02,4,0,SCED,0.03331
2035-01-02,5,0,SCED,0.033326
2035-01-02,6,0,SCED,0.039427
2035-01-02,7,0,SCED,0.027657
2035-01-02,8,0,SCED,0.028019
2035-01-02,9,0,SCED,0.034592
2035-01-02,10,0,SCED,0.030366
2035-01-02,11,0,SCED,0.030288
2035-01-02,12,0,SCED,0.030232
2035-01-02,13,0,SCED,0.029753
2035-01-02,14,0,SCED,0.031891
2035-01-02,15,0,SCED,0.030844
2035-01-02,16,0,SCED,0.036367
2035-01-02,17,0,SCED,0.031983
2035-01-02,18,0,SCED,0.031859
2035-01-02,19,0,SCED,0.031051
2035-01-02,20,0,SCED,0.036009
2035-01-02,21,0,SCED,0.036934
2035-01-02,22,0,SCED,0.029461
2035-01-02,23,0,SCED,0.029543
2035-01-03,0,0,SCED,0.027295
2035-01-03,1,0,SCED,0.027542
2035-01-03,2,0,SCED,0.032776
2035-01-03,3,0,SCED,0.027427
2035-01-03,4,0,SCED,0.028012
2035-01-03,5,0,SCED,0.032775
2035-01-03,6,0,SCED,0.029204
2035-01-03,7,0,SCED,0.029227
2035-01-03,8,0,SCED,0.035273
2035-01-03,9,0,SCED,0.030538
2035-01-03,10,0,SCED,0.037339
2035-01-03,11,0,SCED,0.030439
2035-01-03,12,0,SCED,0.031101
2035-01-03,13,0,SCED,0.028806
2035-01-03,14,0,SCED,0.036006
2035-01-03,15,0,SCED,0.031002
2035-01-03,16,0,SCED,0.029739
2035-01-03,17,0,SCED,0.040943
2035-01-03,18,0,SCED,0.029489
2035-01-03,19,0,SCED,0.029663
2035-01-03,20,0,SCED,0.028855
2035-01-03,21,0,SCED,0.028696
2035-01-03,22,0,SCED,0.028783
