Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,2,0,wind_83-c,185.4,185.4,0.0,5014.248662,0.0
2035-01-01,2,0,wind_86-c,332.6,332.6,0.0,8995.356554,0.0
2035-01-01,2,0,wind_88-c,2.23,2.23,0.0,60.311621,0.0
2035-01-01,2,0,wind_89-c,92.6,92.6,0.0,2504.419774,0.0
2035-01-01,2,0,wind_92-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,23,108.8,108.8,0.0,2939.059202,0.0
2035-01-01,3,0,24,192.5,192.5,0.0,5200.081768,0.0
2035-01-01,3,0,31,30.11,30.11,0.0,813.372842,0.0
2035-01-01,3,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,41,14.75,14.75,0.0,398.472999,0.0
2035-01-01,3,0,52,31.91,31.91,0.0,861.996924,0.0
2035-01-01,3,0,53,50.7,50.7,0.0,1369.578316,0.0
2035-01-01,3,0,55,623.0,623.0,0.0,16829.355541,0.0
2035-01-01,3,0,68,10.2,10.2,0.0,275.544198,0.0
2035-01-01,3,0,77,200.0,200.0,0.0,5402.052339,0.0
2035-01-01,3,0,78,151.2,151.2,0.0,4083.951568,0.0
2035-01-01,3,0,79,87.5,87.5,0.0,2363.397898,0.0
2035-01-01,3,0,80,141.5,141.5,0.0,3821.95203,0.0
2035-01-01,3,0,81,185.0,185.0,0.0,4996.898414,0.0
2035-01-01,3,0,82,130.5,130.5,0.0,3524.839151,0.0
2035-01-01,3,0,83,291.0,291.0,0.0,7859.986154,0.0
2035-01-01,3,0,88,170.6,170.6,0.0,4607.950645,0.0
2035-01-01,3,0,89,164.0,164.0,0.0,4429.682918,0.0
2035-01-01,3,0,90,220.2,220.2,0.0,5947.659625,0.0
2035-01-01,3,0,91,785.5,785.5,0.0,21216.560562,0.0
2035-01-01,3,0,92,282.5,282.5,0.0,7630.398929,0.0
2035-01-01,3,0,96,17.29,17.29,0.0,467.060731,0.0
2035-01-01,3,0,97,106.35,106.35,0.0,2872.869216,0.0
2035-01-01,3,0,104,3.9,3.9,0.0,105.355135,0.0
2035-01-01,3,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,109,41.41,41.41,0.0,1118.74273,0.0
2035-01-01,3,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,113,78.82,78.82,0.0,2128.815326,0.0
2035-01-01,3,0,115,78.82,78.82,0.0,2128.815326,0.0
2035-01-01,3,0,117,4.05,4.05,0.0,109.3847,0.0
2035-01-01,3,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,125,174.2,174.2,0.0,4705.736333,0.0
2035-01-01,3,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,128,249.5,249.5,0.0,6739.84624,0.0
2035-01-01,3,0,139,19.05,19.05,0.0,514.638009,0.0
2035-01-01,3,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,157,250.0,250.0,0.0,6754.76148,0.0
2035-01-01,3,0,158,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,162,48.75,48.75,0.0,1318.3695,0.0
2035-01-01,3,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,194,176.5,176.5,0.0,4766.088408,0.0
2035-01-01,3,0,204,171.27,171.27,0.0,4627.050252,0.0
2035-01-01,3,0,205,219.08,219.08,0.0,5918.719085,0.0
2035-01-01,3,0,206,312.52,312.52,0.0,8442.210507,0.0
2035-01-01,3,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,266,12.34,12.34,0.0,333.366563,0.0
2035-01-01,3,0,267,15.16,15.16,0.0,409.549198,0.0
2035-01-01,3,0,272,321.97,321.97,0.0,8695.948623,0.0
2035-01-01,3,0,277,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,278,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,279,264.6,264.6,0.0,7146.646756,0.0
2035-01-01,3,0,281,13.51,13.51,0.0,364.95075,0.0
2035-01-01,3,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_3-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_7-c,192.5,192.5,0.0,5198.141748,0.0
2035-01-01,3,0,wind_22-c,10.2,10.2,0.0,275.536117,0.0
2035-01-01,3,0,wind_26-c,151.2,151.2,0.0,4084.422907,0.0
2035-01-01,3,0,wind_30-c,130.5,130.5,0.0,3524.618118,0.0
2035-01-01,3,0,wind_34-c,164.0,164.0,0.0,4429.516508,0.0
2035-01-01,3,0,wind_50-c,41.41,41.41,0.0,1118.625382,0.0
2035-01-01,3,0,wind_59-c,174.2,174.2,0.0,4705.736333,0.0
2035-01-01,3,0,wind_70-c,1.21,1.21,0.0,32.688293,0.0
2035-01-01,3,0,wind_94-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_119-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_32-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_101-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_106-c,12.34,12.34,0.0,333.434506,0.0
2035-01-01,3,0,wind_117-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_13-c,31.91,31.91,0.0,862.883683,0.0
2035-01-01,3,0,wind_27-c,87.5,87.5,0.0,2366.221233,0.0
2035-01-01,3,0,wind_28-c,141.5,141.5,0.0,3822.780468,0.0
2035-01-01,3,0,wind_29-c,185.0,185.0,0.0,4998.228352,0.0
2035-01-01,3,0,wind_46-c,24.15,24.15,0.0,652.501938,0.0
2035-01-01,3,0,wind_6-c,108.8,108.8,0.0,2942.330289,0.0
2035-01-01,3,0,wind_68-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,3,0,wind_76-c,230.0,230.0,0.0,6219.997994,0.0
2035-01-01,3,0,wind_77-c,49.82,49.82,0.0,1345.949356,0.0
2035-01-01,3,0,wind_83-c,185.4,185.4,0.0,5009.044265,0.0
2035-01-01,3,0,wind_86-c,332.6,332.6,0.0,8986.992242,0.0
2035-01-01,3,0,wind_88-c,5.75,5.75,0.0,155.347896,0.0
2035-01-01,3,0,wind_89-c,171.27,171.27,0.0,4627.77899,0.0
2035-01-01,3,0,wind_92-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,23,98.16,98.16,0.0,3152.970055,0.0
2035-01-01,4,0,24,162.22,162.22,0.0,5210.623496,0.0
2035-01-01,4,0,31,37.5,37.5,0.0,1200.501713,0.0
2035-01-01,4,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,41,19.01,19.01,0.0,611.880729,0.0
2035-01-01,4,0,52,39.75,39.75,0.0,1272.531816,0.0
2035-01-01,4,0,53,63.15,63.15,0.0,2021.644885,0.0
2035-01-01,4,0,55,623.0,623.0,0.0,20011.209704,0.0
2035-01-01,4,0,68,10.2,10.2,0.0,328.387281,0.0
2035-01-01,4,0,77,200.0,200.0,0.0,6439.00177,0.0
2035-01-01,4,0,78,151.2,151.2,0.0,4867.885338,0.0
2035-01-01,4,0,79,87.5,87.5,0.0,2817.063274,0.0
2035-01-01,4,0,80,141.5,141.5,0.0,4555.593752,0.0
2035-01-01,4,0,81,185.0,185.0,0.0,5956.076637,0.0
2035-01-01,4,0,82,130.5,130.5,0.0,4201.448655,0.0
2035-01-01,4,0,83,291.0,291.0,0.0,9368.747575,0.0
2035-01-01,4,0,88,170.6,170.6,0.0,5492.468509,0.0
2035-01-01,4,0,89,164.0,164.0,0.0,5279.981451,0.0
2035-01-01,4,0,90,220.2,220.2,0.0,7089.340948,0.0
2035-01-01,4,0,91,785.5,785.5,0.0,25289.17945,0.0
2035-01-01,4,0,92,282.5,282.5,0.0,9095.089999,0.0
2035-01-01,4,0,96,19.95,19.95,0.0,642.320477,0.0
2035-01-01,4,0,97,122.69,122.69,0.0,3950.190442,0.0
2035-01-01,4,0,104,3.9,3.9,0.0,125.559843,0.0
2035-01-01,4,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,109,70.49,70.49,0.0,2269.015801,0.0
2035-01-01,4,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,113,45.0,45.0,0.0,1448.760948,0.0
2035-01-01,4,0,115,45.0,45.0,0.0,1448.760948,0.0
2035-01-01,4,0,117,3.0,3.0,0.0,96.584063,0.0
2035-01-01,4,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,125,148.85,148.85,0.0,4781.169445,0.0
2035-01-01,4,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,128,202.15,202.15,0.0,6493.203919,0.0
2035-01-01,4,0,139,24.55,24.55,0.0,790.198417,0.0
2035-01-01,4,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,157,250.0,250.0,0.0,8048.685623,0.0
2035-01-01,4,0,158,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,162,48.75,48.75,0.0,1569.469283,0.0
2035-01-01,4,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,194,176.5,176.5,0.0,5682.321193,0.0
2035-01-01,4,0,204,304.45,304.45,0.0,9799.990101,0.0
2035-01-01,4,0,205,372.92,372.92,0.0,12003.991666,0.0
2035-01-01,4,0,206,360.51,360.51,0.0,11607.165672,0.0
2035-01-01,4,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,266,15.89,15.89,0.0,511.456328,0.0
2035-01-01,4,0,267,19.53,19.53,0.0,628.618129,0.0
2035-01-01,4,0,272,150.39,150.39,0.0,4841.759087,0.0
2035-01-01,4,0,277,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,278,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,279,264.6,264.6,0.0,8518.748438,0.0
2035-01-01,4,0,281,16.83,16.83,0.0,538.785169,0.0
2035-01-01,4,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,wind_3-c,30.7,30.7,0.0,982.810736,0.0
2035-01-01,4,0,wind_7-c,162.22,162.22,0.0,5222.584385,0.0
2035-01-01,4,0,wind_22-c,10.2,10.2,0.0,328.404454,0.0
2035-01-01,4,0,wind_26-c,151.2,151.2,0.0,4840.422907,0.0
2035-01-01,4,0,wind_30-c,130.5,130.5,0.0,4201.406748,0.0
2035-01-01,4,0,wind_34-c,164.0,164.0,0.0,5279.949901,0.0
2035-01-01,4,0,wind_50-c,70.49,70.49,0.0,2264.189682,0.0
2035-01-01,4,0,wind_59-c,148.85,148.85,0.0,4781.169445,0.0
2035-01-01,4,0,wind_70-c,2.79,2.79,0.0,89.80259,0.0
2035-01-01,4,0,wind_94-c,2.46,2.46,0.0,79.199722,0.0
2035-01-01,4,0,wind_119-c,5.43,5.43,0.0,174.818898,0.0
2035-01-01,4,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_32-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,wind_101-c,8.77,8.77,0.0,282.343522,0.0
2035-01-01,4,0,wind_106-c,15.89,15.89,0.0,511.516811,0.0
2035-01-01,4,0,wind_117-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,4,0,wind_13-c,39.75,39.75,0.0,1279.714999,0.0
2035-01-01,4,0,wind_27-c,87.5,87.5,0.0,2816.993722,0.0
2035-01-01,4,0,wind_28-c,141.5,141.5,0.0,4554.766298,0.0
2035-01-01,4,0,wind_29-c,185.0,185.0,0.0,5955.08307,0.0
2035-01-01,4,0,wind_46-c,24.15,24.15,0.0,777.391987,0.0
2035-01-01,4,0,wind_6-c,98.16,98.16,0.0,3160.186765,0.0
2035-01-01,4,0,wind_68-c,3.89,3.89,0.0,125.222804,0.0
2035-01-01,4,0,wind_76-c,230.0,230.0,0.0,7404.674846,0.0
2035-01-01,4,0,wind_77-c,64.2,64.2,0.0,2066.545814,0.0
2035-01-01,4,0,wind_83-c,185.4,185.4,0.0,5967.944249,0.0
2035-01-01,4,0,wind_86-c,332.6,332.6,0.0,10706.731358,0.0
2035-01-01,4,0,wind_88-c,11.79,11.79,0.0,379.511347,0.0
2035-01-01,4,0,wind_89-c,304.45,304.45,0.0,9800.546724,0.0
2035-01-01,4,0,wind_92-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,23,108.8,108.8,0.0,2939.076835,0.0
2035-01-01,5,0,24,192.5,192.5,0.0,5200.112966,0.0
2035-01-01,5,0,31,36.52,36.52,0.0,986.528602,0.0
2035-01-01,5,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,41,21.31,21.31,0.0,575.87552,0.0
2035-01-01,5,0,52,38.71,38.71,0.0,1045.687902,0.0
2035-01-01,5,0,53,61.5,61.5,0.0,1661.322809,0.0
2035-01-01,5,0,55,460.36,460.36,0.0,12435.968858,0.0
2035-01-01,5,0,68,10.2,10.2,0.0,275.582442,0.0
2035-01-01,5,0,77,200.0,200.0,0.0,5398.968808,0.0
2035-01-01,5,0,78,151.2,151.2,0.0,4081.620419,0.0
2035-01-01,5,0,79,87.5,87.5,0.0,2362.048854,0.0
2035-01-01,5,0,80,141.5,141.5,0.0,3819.770432,0.0
2035-01-01,5,0,81,185.0,185.0,0.0,4994.046147,0.0
2035-01-01,5,0,82,130.5,130.5,0.0,3522.827147,0.0
2035-01-01,5,0,83,291.0,291.0,0.0,7855.499616,0.0
2035-01-01,5,0,88,170.6,170.6,0.0,4605.320393,0.0
2035-01-01,5,0,89,164.0,164.0,0.0,4427.154423,0.0
2035-01-01,5,0,90,220.2,220.2,0.0,5944.264658,0.0
2035-01-01,5,0,91,785.5,785.5,0.0,21204.449993,0.0
2035-01-01,5,0,92,282.5,282.5,0.0,7626.043441,0.0
2035-01-01,5,0,96,21.04,21.04,0.0,568.35721,0.0
2035-01-01,5,0,97,129.37,129.37,0.0,3494.6945,0.0
2035-01-01,5,0,104,3.9,3.9,0.0,105.369757,0.0
2035-01-01,5,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,109,93.96,93.96,0.0,2539.778559,0.0
2035-01-01,5,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,113,106.15,106.15,0.0,2864.433692,0.0
2035-01-01,5,0,115,106.15,106.15,0.0,2864.433692,0.0
2035-01-01,5,0,117,5.11,5.11,0.0,137.892192,0.0
2035-01-01,5,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,125,174.2,174.2,0.0,4705.764565,0.0
2035-01-01,5,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,128,249.5,249.5,0.0,6739.886676,0.0
2035-01-01,5,0,139,27.51,27.51,0.0,743.422598,0.0
2035-01-01,5,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,157,250.0,250.0,0.0,6761.768338,0.0
2035-01-01,5,0,158,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,162,48.75,48.75,0.0,1325.62635,0.0
2035-01-01,5,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,194,176.5,176.5,0.0,4757.319548,0.0
2035-01-01,5,0,204,395.39,395.39,0.0,10687.255235,0.0
2035-01-01,5,0,205,497.04,497.04,0.0,13435.201524,0.0
2035-01-01,5,0,206,380.16,380.16,0.0,10269.328757,0.0
2035-01-01,5,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,266,17.82,17.82,0.0,481.56273,0.0
2035-01-01,5,0,267,21.89,21.89,0.0,591.549279,0.0
2035-01-01,5,0,272,364.92,364.92,0.0,9847.283493,0.0
2035-01-01,5,0,277,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,278,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,279,264.6,264.6,0.0,7141.239353,0.0
2035-01-01,5,0,281,16.39,16.39,0.0,442.749282,0.0
2035-01-01,5,0,pv_3-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_6-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_7-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_13-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_22-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_27-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_28-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_29-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_30-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_31-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_34-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_38-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_40-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_50-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_55-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_59-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_70-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_76-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_77-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_83-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_88-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_94-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_101-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_102-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_117-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_119-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,wind_3-c,51.55,51.55,0.0,1392.539688,0.0
2035-01-01,5,0,wind_7-c,192.5,192.5,0.0,5188.577978,0.0
2035-01-01,5,0,wind_22-c,10.2,10.2,0.0,275.534389,0.0
2035-01-01,5,0,wind_26-c,151.2,151.2,0.0,4084.422907,0.0
2035-01-01,5,0,wind_30-c,130.5,130.5,0.0,3521.512923,0.0
2035-01-01,5,0,wind_34-c,164.0,164.0,0.0,4426.16498,0.0
2035-01-01,5,0,wind_50-c,93.96,93.96,0.0,2538.195399,0.0
2035-01-01,5,0,wind_59-c,174.2,174.2,0.0,4705.764565,0.0
2035-01-01,5,0,wind_70-c,3.25,3.25,0.0,87.827097,0.0
2035-01-01,5,0,wind_94-c,3.77,3.77,0.0,101.770562,0.0
2035-01-01,5,0,wind_119-c,7.37,7.37,0.0,198.952001,0.0
2035-01-01,5,0,pv_106-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_32-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_46-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_68-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_86-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_89-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,pv_92-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,wind_101-c,12.02,12.02,0.0,326.863874,0.0
2035-01-01,5,0,wind_106-c,17.82,17.82,0.0,482.146099,0.0
2035-01-01,5,0,wind_117-c,0.0,0.0,0.0,0.0,0.0
2035-01-01,5,0,wind_13-c,38.71,38.71,0.0,1052.083961,0.0
2035-01-01,5,0,wind_27-c,87.5,87.5,0.0,2378.835855,0.0
2035-01-01,5,0,wind_28-c,141.5,141.5,0.0,3824.696163,0.0
2035-01-01,5,0,wind_29-c,185.0,185.0,0.0,5001.953703,0.0
2035-01-01,5,0,wind_46-c,24.15,24.15,0.0,653.139132,0.0
2035-01-01,5,0,wind_6-c,108.8,108.8,0.0,2958.52609,0.0
2035-01-01,5,0,wind_68-c,2.95,2.95,0.0,79.810802,0.0
