Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,1,2187.0,2187.0,0.0,True,10.757143,49.86249,0.0
2035-01-01,0,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,7,53.19,53.19,124.11,True,2.609772,1.212554,0.0
2035-01-01,0,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,15,50.1,50.1,0.0,True,2.63,1.142113,0.0
2035-01-01,0,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,26,424.7,0.0,0.0,False,0.0,9.681741,0.0
2035-01-01,0,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,47,18.0,18.0,42.0,True,0.23,0.41034,0.0
2035-01-01,0,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,70,191.1,191.1,0.0,True,4.6,4.356442,0.0
2035-01-01,0,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,85,168.0,168.0,0.0,True,3.59,3.829839,0.0
2035-01-01,0,0,93,1608.83257,1608.83257,829.74743,True,5.875155,11.87108,0.0
2035-01-01,0,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,107,150.0,150.0,0.0,True,10.99,3.4197,0.0
2035-01-01,0,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,112,75.0,165.520655,175.0,True,24.68,1.710302,0.0
2035-01-01,0,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,118,225.0,225.0,0.0,True,24.25,5.130008,0.0
2035-01-01,0,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,165,351.22,0.0,0.0,False,0.0,8.006643,0.0
2035-01-01,0,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,171,107.28,107.28,250.32,True,43.559544,2.445984,0.0
2035-01-01,0,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,175,252.16,0.0,0.0,False,0.0,5.748406,0.0
2035-01-01,0,0,176,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,177,328.29,0.0,0.0,False,0.0,7.483915,0.0
2035-01-01,0,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,179,32.97,32.97,76.93,True,3.329313,0.751606,0.0
2035-01-01,0,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,181,38.76,0.0,0.0,False,0.0,0.883599,0.0
2035-01-01,0,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,185,74.16,0.0,0.0,False,0.0,1.6906,0.0
2035-01-01,0,0,186,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,193,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,197,427.7,427.7,0.0,True,186.7,9.751243,0.0
2035-01-01,0,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,212,230.0,230.0,0.0,True,7.88,5.243232,0.0
2035-01-01,0,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,241,193.769995,0.0,0.0,False,0.0,4.417308,0.0
2035-01-01,0,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,244,215.2,215.2,0.0,True,3.95,4.905841,0.0
2035-01-01,0,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,250,44.999994,0.0,0.0,False,0.0,1.02585,0.0
2035-01-01,0,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,261,153.6,0.0,0.0,False,0.0,3.501567,0.0
2035-01-01,0,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,263,79.08,79.08,184.52,True,0.709544,1.80276,0.0
2035-01-01,0,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,268,51.12,51.12,119.28,True,5.160456,1.165434,0.0
2035-01-01,0,0,269,227.04,0.0,0.0,False,0.0,5.175753,0.0
2035-01-01,0,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,0,0,ct_fe_8_1-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_19_1-c,992.0,297.6,0.0,True,15.83,22.614286,0.0
2035-01-01,0,0,ct_fe_19_3-c,992.0,992.0,0.0,True,15.83,22.614286,0.0
2035-01-01,0,0,ct_fe_32_1-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_33_2-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_35_3-c,297.6,992.0,694.4,True,0.0,6.784913,0.0
2035-01-01,0,0,ct_fe_49_1-c,429.020634,297.6,562.979366,True,2.995951,9.780237,0.0
2035-01-01,0,0,ct_fe_49_2-c,992.0,297.6,0.0,True,15.83,22.614286,0.0
2035-01-01,0,0,ct_fe_58_3-c,458.436008,992.0,533.563992,True,3.666524,10.454159,0.0
2035-01-01,0,0,ct_fe_61_2-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_61_3-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_63_1-c,297.6,297.6,694.4,True,0.0,6.783871,0.0
2035-01-01,0,0,ct_fe_65_2-c,577.289159,398.515322,414.710841,True,6.375978,13.160264,0.0
2035-01-01,0,0,ct_fe_66_1-c,689.110892,847.183979,302.889108,True,8.92514,15.709426,0.0
2035-01-01,0,0,ct_fe_98_1-c,327.055942,554.992668,664.944058,True,0.671497,7.455783,0.0
2035-01-01,0,0,ct_fe_107_2-c,992.0,992.0,0.0,True,15.83,22.617096,0.0
2035-01-01,0,0,ct_fe_111_2-c,297.6,297.6,694.4,True,0.0,2.195899,0.0
2035-01-01,0,0,ct_fe_111_3-c,297.6,297.6,694.4,True,0.0,2.195899,0.0
2035-01-01,0,0,ct_fe_112_1-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_112_3-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_113_3-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,0,0,ct_fe_118_3-c,992.0,992.0,0.0,True,15.83,22.614286,0.0
2035-01-01,1,0,1,2430.0,2430.0,0.0,True,12.55,55.395881,0.0
2035-01-01,1,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,7,53.19,53.19,124.11,True,2.609772,1.212554,0.0
2035-01-01,1,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,15,50.1,50.1,0.0,True,2.63,1.142113,0.0
2035-01-01,1,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,26,390.4,0.0,0.0,False,0.0,8.899816,0.0
2035-01-01,1,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,47,18.0,18.0,42.0,True,0.23,0.41034,0.0
2035-01-01,1,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,70,191.1,191.1,0.0,True,4.6,4.356442,0.0
2035-01-01,1,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,85,168.0,168.0,0.0,True,3.59,3.829839,0.0
2035-01-01,1,0,93,1608.4702,1608.4702,1100.1298,True,5.872481,11.868406,0.0
2035-01-01,1,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,107,150.0,150.0,0.0,True,10.99,3.419499,0.0
2035-01-01,1,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,112,75.0,75.0,175.0,True,24.68,1.709749,0.0
2035-01-01,1,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,118,225.0,225.0,0.0,True,24.25,5.129248,0.0
2035-01-01,1,0,121,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,122,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,124,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,137,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,138,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,144,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,148,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,149,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,150,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,151,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,155,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,165,349.82,0.0,0.0,False,0.0,7.974727,0.0
2035-01-01,1,0,166,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,171,107.28,107.28,250.32,True,43.559544,2.445626,0.0
2035-01-01,1,0,174,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,175,248.66,0.0,0.0,False,0.0,5.668617,0.0
2035-01-01,1,0,176,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,177,324.09,0.0,0.0,False,0.0,7.388169,0.0
2035-01-01,1,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,179,32.97,32.97,76.93,True,3.329313,0.751606,0.0
2035-01-01,1,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,185,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,186,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,187,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,193,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,197,427.7,427.7,0.0,True,186.7,9.750131,0.0
2035-01-01,1,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,202,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,203,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,207,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,208,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,209,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,211,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,212,230.0,230.0,0.0,True,7.88,5.243232,0.0
2035-01-01,1,0,213,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,215,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,216,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,220,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,222,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,223,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,224,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,226,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,227,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,228,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,229,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,230,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,231,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,232,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,234,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,235,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,239,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,241,34.73999,0.0,0.0,False,0.0,0.791956,0.0
2035-01-01,1,0,242,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,243,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,244,215.2,215.2,0.0,True,3.95,4.905841,0.0
2035-01-01,1,0,246,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,250,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,253,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,256,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,257,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,259,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,261,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,262,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,263,79.08,79.08,184.52,True,0.709544,1.80276,0.0
2035-01-01,1,0,264,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,268,51.12,51.12,119.28,True,5.160456,1.165365,0.0
2035-01-01,1,0,269,213.78,0.0,0.0,False,0.0,4.87347,0.0
2035-01-01,1,0,271,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,280,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,1,0,ct_fe_8_1-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_19_1-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_19_3-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_32_1-c,491.481739,992.0,500.518261,True,4.419856,11.204142,0.0
2035-01-01,1,0,ct_fe_33_2-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_35_3-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_49_1-c,992.0,297.6,0.0,True,15.83,22.614286,0.0
2035-01-01,1,0,ct_fe_49_2-c,992.0,297.6,0.0,True,15.83,22.614286,0.0
2035-01-01,1,0,ct_fe_58_3-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_61_2-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_61_3-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_63_1-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_65_2-c,297.6,297.6,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_66_1-c,297.6,382.938369,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_98_1-c,424.990382,798.626564,567.009618,True,2.904075,9.688361,0.0
2035-01-01,1,0,ct_fe_107_2-c,952.061453,951.622022,39.938547,True,14.919535,21.70382,0.0
2035-01-01,1,0,ct_fe_111_2-c,297.6,297.6,694.4,True,0.0,2.195899,0.0
2035-01-01,1,0,ct_fe_111_3-c,297.6,297.6,694.4,True,0.0,2.195899,0.0
2035-01-01,1,0,ct_fe_112_1-c,389.563392,992.0,602.436608,True,2.096458,8.880744,0.0
2035-01-01,1,0,ct_fe_112_3-c,992.0,297.6,0.0,True,15.83,22.614286,0.0
2035-01-01,1,0,ct_fe_113_3-c,297.6,992.0,694.4,True,0.0,6.784286,0.0
2035-01-01,1,0,ct_fe_118_3-c,992.0,297.6,0.0,True,15.83,22.614286,0.0
2035-01-01,2,0,1,2430.0,2430.0,0.0,True,12.55,55.395881,0.0
2035-01-01,2,0,2,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,3,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,4,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,5,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,7,53.19,53.19,124.11,True,2.609772,1.212554,0.0
2035-01-01,2,0,8,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,10,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,12,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,14,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,15,50.1,50.1,0.0,True,2.63,1.142113,0.0
2035-01-01,2,0,16,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,18,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,26,356.1,0.0,0.0,False,0.0,8.11789,0.0
2035-01-01,2,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,28,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,44,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,45,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,47,18.0,18.0,42.0,True,0.23,0.41034,0.0
2035-01-01,2,0,48,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,49,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,50,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,51,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,54,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,60,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,61,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,62,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,66,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,70,191.1,191.1,0.0,True,4.6,4.356442,0.0
2035-01-01,2,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,73,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,75,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,85,168.0,168.0,0.0,True,3.59,3.829839,0.0
2035-01-01,2,0,93,1607.669378,1607.669378,1100.930622,True,5.866572,11.862497,0.0
2035-01-01,2,0,94,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,98,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,100,0.0,0.0,0.0,False,0.0,0.0,0.0
2035-01-01,2,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
