Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-01-22,8,0.0,0.0,5660.891572,607.848428
2019-01-22,9,0.0,0.0,5800.763727,772.006273
2019-01-22,10,0.0,0.0,6963.649906,276.710094
2019-01-22,11,0.0,0.0,7089.124448,151.571388
2019-01-22,12,0.0,0.0,9700.961113,148.298887
2019-01-22,13,0.0,0.0,10442.257427,682.402573
2019-01-22,14,0.0,0.0,12823.975813,666.332465
2019-01-22,15,0.0,0.0,11688.573708,753.966292
2019-01-22,16,0.0,0.0,11238.996092,99.460281
2019-01-22,17,0.0,0.0,9625.921645,366.399776
2019-01-22,18,0.0,0.0,9076.318259,986.181346
2019-01-22,19,0.0,0.0,7142.753136,809.816864
2019-01-22,20,0.0,0.0,7598.938751,1071.131249
2019-01-22,21,0.0,0.0,7113.912334,1508.100644
2019-01-22,22,0.0,0.0,6704.407704,1500.362296
2019-01-22,23,0.0,0.0,6116.551873,1478.578127
2019-01-23,0,0.0,0.0,6472.75951,1474.43049
2019-01-23,1,0.0,0.0,3903.869591,1255.710151
2019-01-23,2,0.0,0.0,3973.823883,1224.936117
2019-01-23,3,0.0,0.0,4349.944027,394.605973
2019-01-23,4,0.0,0.0,4978.496814,0.0
2019-01-23,5,0.0,0.0,5007.6,0.0
2019-01-23,6,0.0,0.0,5610.52,0.0
2019-01-23,7,0.0,0.0,5497.66,0.0
2019-01-23,8,0.0,0.0,5292.3,0.0
2019-01-23,9,0.0,0.0,5981.91,0.0
2019-01-23,10,0.0,0.0,6088.94,0.0
2019-01-23,11,0.0,0.0,7681.46,0.0
2019-01-23,12,0.0,0.0,8183.8433,0.0
2019-01-23,13,0.0,0.0,6086.21119,271.54881
2019-01-23,14,0.0,0.0,4820.706294,540.813706
2019-01-23,15,0.0,0.0,4572.168709,634.571291
2019-01-23,16,0.0,0.0,4516.200242,414.963058
2019-01-23,17,0.0,0.0,5036.37,0.0
2019-01-23,18,0.0,0.0,6040.48,0.0
2019-01-23,19,0.0,758.269,4053.84,0.0
2019-01-23,20,0.0,0.0,5545.59,0.0
2019-01-23,21,0.0,0.0,6000.27,0.0
2019-01-23,22,0.0,0.0,7659.42,0.0
2019-01-23,23,0.0,0.0,6432.71,0.0
2019-01-24,0,0.0,0.0,7705.33,0.0
2019-01-24,1,0.0,0.0,8748.85,0.0
2019-01-24,2,0.0,0.0,7887.98,0.0
2019-01-24,3,0.0,0.0,7711.76,0.0
2019-01-24,4,0.0,0.0,7880.0,0.0
2019-01-24,5,0.0,0.0,8933.28,0.0
2019-01-24,6,0.0,0.0,8529.18,0.0
2019-01-24,7,0.0,0.0,9013.02,0.0
2019-01-24,8,0.0,0.0,10591.014779,0.0
2019-01-24,9,0.0,0.0,12863.45517,0.0
2019-01-24,10,0.0,0.0,12869.73807,0.0
2019-01-24,11,0.0,0.0,11794.4,0.0
2019-01-24,12,0.0,0.0,13281.262234,73.128595
2019-01-24,13,0.0,0.0,10488.449837,1097.970163
2019-01-24,14,0.0,0.0,11803.176631,1852.063369
2019-01-24,15,0.0,0.0,12008.556008,1851.043992
2019-01-24,16,0.0,0.0,10861.375848,1076.474152
2019-01-24,17,0.0,0.0,8791.580956,1243.553577
2019-01-24,18,0.0,0.0,9645.43937,895.46063
2019-01-24,19,0.0,0.0,9149.6,0.0
2019-01-24,20,0.0,0.0,8781.780735,0.0
2019-01-24,21,0.0,0.0,7051.78,0.0
2019-01-24,22,0.0,0.0,7599.75,0.0
2019-01-24,23,0.0,0.0,6944.0467,0.0
2019-01-25,0,0.0,0.0,5601.0067,0.0
2019-01-25,1,0.0,0.0,4101.27,0.0
2019-01-25,2,0.0,0.0,4771.64,0.0
2019-01-25,3,0.0,0.0,4226.24,0.0
2019-01-25,4,0.0,0.0,4329.97,0.0
2019-01-25,5,0.0,0.0,4650.68,0.0
2019-01-25,6,0.0,0.0,6228.04,0.0
2019-01-25,7,0.0,0.0,5741.13,0.0
2019-01-25,8,0.0,0.0,6082.36,0.0
2019-01-25,9,0.0,0.0,6577.09,0.0
2019-01-25,10,0.0,0.0,7319.401638,0.0
2019-01-25,11,0.0,0.0,4564.94,0.0
2019-01-25,12,0.0,0.0,5569.673366,0.0
2019-01-25,13,0.0,0.0,6862.080074,0.0
2019-01-25,14,0.0,0.0,6011.94,0.0
2019-01-25,15,0.0,0.0,6576.0,0.0
2019-01-25,16,0.0,0.0,3860.21,0.0
2019-01-25,17,0.0,0.0,4113.21,0.0
2019-01-25,18,0.0,0.0,4486.4,0.0
2019-01-25,19,0.0,0.0,4552.75,0.0
2019-01-25,20,0.0,0.0,4595.23,0.0
2019-01-25,21,0.0,0.0,4983.004828,0.0
2019-01-25,22,0.0,0.0,5693.660884,0.0
2019-01-25,23,0.0,0.0,4676.751963,0.0
2019-01-26,0,0.0,0.0,4117.83,0.0
2019-01-26,1,0.0,0.0,3931.6,0.0
2019-01-26,2,0.0,0.0,3919.35,0.0
2019-01-26,3,0.0,0.0,3775.16,0.0
2019-01-26,4,0.0,0.0,4016.82,0.0
2019-01-26,5,0.0,0.0,3868.28,0.0
2019-01-26,6,0.0,0.0,4617.1,0.0
2019-01-26,7,0.0,0.0,4375.42,0.0
2019-01-26,8,0.0,0.0,4559.83,0.0
2019-01-26,9,0.0,0.0,5279.5,0.0
2019-01-26,10,0.0,0.0,6964.06456,0.0
2019-01-26,11,0.0,0.0,5209.99,0.0
2019-01-26,12,0.0,0.0,4996.313973,0.0
2019-01-26,13,0.0,0.0,3741.87,0.0
2019-01-26,14,0.0,0.0,4006.06,0.0
2019-01-26,15,0.0,0.0,4359.014555,0.0
2019-01-26,16,0.0,0.0,3951.14,0.0
2019-01-26,17,0.0,0.0,4130.3,0.0
2019-01-26,18,0.0,0.0,4230.88,0.0
2019-01-26,19,0.0,0.0,4020.38,0.0
2019-01-26,20,0.0,0.0,4038.03,0.0
2019-01-26,21,0.0,0.0,4147.69,0.0
2019-01-26,22,0.0,0.0,4552.540023,0.0
2019-01-26,23,0.0,0.0,4074.63,0.0
2019-01-27,0,0.0,0.0,6288.893066,0.0
2019-01-27,1,0.0,0.0,4117.32,0.0
2019-01-27,2,0.0,0.0,4091.65,0.0
2019-01-27,3,0.0,0.0,3838.29,0.0
2019-01-27,4,0.0,0.0,3745.46,0.0
2019-01-27,5,0.0,0.0,3680.12,0.0
2019-01-27,6,0.0,0.0,3821.82,0.0
2019-01-27,7,0.0,0.0,5016.28,0.0
2019-01-27,8,0.0,0.0,4048.54,0.0
2019-01-27,9,0.0,0.0,4397.22,0.0
2019-01-27,10,0.0,0.0,4561.87843,0.0
2019-01-27,11,0.0,0.0,3841.29,0.0
2019-01-27,12,0.0,0.0,6052.225341,0.0
2019-01-27,13,0.0,0.0,5463.15,0.0
2019-01-27,14,0.0,0.0,4842.226977,139.053023
2019-01-27,15,0.0,0.0,3793.86495,10.81894
2019-01-27,16,0.0,0.0,3932.1,0.0
2019-01-27,17,0.0,0.0,4438.31,0.0
2019-01-27,18,0.0,0.0,3836.33,0.0
2019-01-27,19,0.0,0.0,4523.93,0.0
2019-01-27,20,0.0,0.0,4839.55,0.0
2019-01-27,21,0.0,0.0,6035.05,0.0
2019-01-27,22,0.0,0.0,5853.15,0.0
2019-01-27,23,0.0,0.0,4083.48,0.0
2019-01-28,0,0.0,0.0,4738.75,0.0
2019-01-28,1,0.0,0.0,6406.93,0.0
2019-01-28,2,0.0,0.0,7124.28,0.0
2019-01-28,3,0.0,0.0,7276.69,0.0
2019-01-28,4,0.0,0.0,7791.2,0.0
2019-01-28,5,0.0,0.0,9383.91,0.0
2019-01-28,6,0.0,0.0,8565.95,0.0
2019-01-28,7,0.0,0.0,8611.63,0.0
2019-01-28,8,0.0,0.0,8435.72,0.0
2019-01-28,9,0.0,0.0,9590.58,0.0
2019-01-28,10,0.0,0.0,11921.537183,0.0
2019-01-28,11,0.0,0.0,7615.933282,679.806718
2019-01-28,12,0.0,0.0,10200.866327,1176.182039
2019-01-28,13,0.0,0.0,8145.99344,797.84656
2019-01-28,14,0.0,0.0,9771.673202,832.810478
2019-01-28,15,0.0,0.0,13835.520311,606.295452
2019-01-28,16,0.0,0.0,15200.260145,231.129216
2019-01-28,17,0.0,0.0,12421.750478,1015.993166
2019-01-28,18,0.0,0.0,10949.256492,1080.323508
2019-01-28,19,0.0,0.0,8228.487236,833.362764
2019-01-28,20,0.0,0.0,9170.203887,1037.916113
2019-01-28,21,0.0,0.0,9729.541674,1393.088326
2019-01-28,22,0.0,0.0,11540.024795,329.195205
2019-01-28,23,0.0,0.0,11597.671137,0.0
2019-01-29,0,0.0,0.0,6550.705483,0.0
2019-01-29,1,0.0,0.0,4110.65,0.0
2019-01-29,2,0.0,0.0,3768.53,0.0
2019-01-29,3,0.0,0.0,3993.96,0.0
2019-01-29,4,0.0,0.0,4515.1,0.0
2019-01-29,5,0.0,0.0,4632.27,0.0
2019-01-29,6,0.0,0.0,5256.83,0.0
2019-01-29,7,0.0,0.0,5937.49,0.0
2019-01-29,8,0.0,0.0,5571.93,0.0
2019-01-29,9,0.0,0.0,7649.288154,0.0
2019-01-29,10,0.0,0.0,4912.05,0.0
2019-01-29,11,0.0,0.0,6989.95,0.0
2019-01-29,12,0.0,0.0,6734.74,0.0
2019-01-29,13,0.0,0.0,6293.442802,0.0
2019-01-29,14,0.0,0.0,4538.708879,22.874421
2019-01-29,15,0.0,0.0,4282.782465,98.317535
2019-01-29,16,0.0,0.0,6178.212624,0.0
2019-01-29,17,0.0,0.0,4484.29,0.0
2019-01-29,18,0.0,0.0,6008.44,0.0
2019-01-29,19,0.0,0.0,4861.73,0.0
2019-01-29,20,0.0,0.0,4792.32,0.0
2019-01-29,21,0.0,0.0,5427.69,0.0
2019-01-29,22,0.0,0.0,5710.7133,0.0
2019-01-29,23,0.0,0.0,5608.54,0.0
2019-01-30,0,0.0,0.0,6280.9267,0.0
2019-01-30,1,0.0,0.0,6530.79,0.0
2019-01-30,2,0.0,0.0,5791.69,0.0
2019-01-30,3,0.0,0.0,5510.96,0.0
2019-01-30,4,0.0,0.0,4711.11,0.0
2019-01-30,5,0.0,0.0,4605.19,0.0
2019-01-30,6,0.0,0.0,5368.35,0.0
2019-01-30,7,0.0,83.067,4910.96,0.0
2019-01-30,8,0.0,0.0,5906.902451,0.0
2019-01-30,9,0.0,0.0,6664.85,0.0
2019-01-30,10,0.0,0.0,8921.208245,0.0
2019-01-30,11,0.0,0.0,7335.78,0.0
2019-01-30,12,0.0,0.0,7383.907408,0.0
2019-01-30,13,0.0,0.0,7846.593991,0.0
2019-01-30,14,0.0,0.0,6991.446144,473.533856
2019-01-30,15,0.0,0.0,5397.953212,1351.176788
2019-01-30,16,0.0,0.0,4716.6164,937.3236
2019-01-30,17,0.0,0.0,4756.27723,1292.18277
2019-01-30,18,0.0,0.0,5489.040846,0.0
2019-01-30,19,0.0,0.0,5731.3767,0.0
2019-01-30,20,0.0,0.0,4920.03,0.0
2019-01-30,21,0.0,0.0,6598.756339,0.0
2019-01-30,22,0.0,0.0,5783.3,0.0
2019-01-30,23,0.0,0.0,6195.8,0.0
2019-01-31,0,0.0,0.0,5753.9867,0.0
2019-01-31,1,0.0,0.0,4004.39,0.0
2019-01-31,2,0.0,0.0,3930.94,0.0
2019-01-31,3,0.0,0.0,3789.67,0.0
2019-01-31,4,0.0,456.98,3351.47,0.0
2019-01-31,5,0.0,0.0,4134.68,0.0
2019-01-31,6,0.0,125.698,4292.94,0.0
2019-01-31,7,0.0,0.0,4853.94,0.0
2019-01-31,8,0.0,0.0,6169.01513,0.0
2019-01-31,9,0.0,0.0,5504.907157,15.107841
2019-01-31,10,0.0,313.05,4006.05,0.0
2019-01-31,11,0.0,0.0,5664.186357,854.113643
2019-01-31,12,0.0,0.0,7491.587444,1096.023331
2019-01-31,13,0.0,0.0,5803.754001,164.215999
2019-01-31,14,0.0,0.0,4602.059941,643.880059
2019-01-31,15,0.0,0.0,5357.623708,109.846292
2019-01-31,16,0.0,0.0,6937.308694,0.0
2019-01-31,17,0.0,360.331,3726.64,0.0
2019-01-31,18,0.0,323.954,3890.26,0.0
2019-01-31,19,0.0,291.46,3912.41,0.0
2019-01-31,20,0.0,0.0,5594.03,0.0
2019-01-31,21,0.0,0.0,5341.8233,0.0
2019-01-31,22,0.0,0.0,6383.6,0.0
2019-01-31,23,0.0,0.0,6082.346753,0.0
2019-02-01,0,0.0,0.0,4344.34,0.0
2019-02-01,1,0.0,0.0,3492.25,0.0
2019-02-01,2,0.0,0.0,3511.09,0.0
2019-02-01,3,0.0,0.0,3245.42,0.0
2019-02-01,4,0.0,0.0,3415.87,0.0
2019-02-01,5,0.0,0.0,4100.07,0.0
2019-02-01,6,0.0,0.0,3919.15,0.0
2019-02-01,7,0.0,0.0,4636.4233,0.0
2019-02-01,8,0.0,0.0,4469.62,0.0
2019-02-01,9,0.0,0.0,4254.69,0.0
2019-02-01,10,0.0,0.0,5336.2367,0.0
2019-02-01,11,0.0,0.0,4529.764348,0.0
2019-02-01,12,0.0,0.0,4196.62,0.0
2019-02-01,13,0.0,0.0,5984.061518,0.0
2019-02-01,14,0.0,0.0,4364.54,0.0
2019-02-01,15,0.0,0.0,4479.985392,150.534608
2019-02-01,16,0.0,0.0,4798.030303,217.519697
2019-02-01,17,0.0,0.0,5062.361854,0.0
2019-02-01,18,0.0,0.0,4582.21,0.0
2019-02-01,19,0.0,0.0,4103.27,0.0
2019-02-01,20,0.0,0.0,4863.08,0.0
2019-02-01,21,0.0,0.0,4084.01,0.0
2019-02-01,22,0.0,0.0,5195.24,0.0
2019-02-01,23,0.0,0.0,4364.4233,0.0
2019-02-02,0,0.0,0.0,5103.33,0.0
2019-02-02,1,0.0,0.0,4935.53,0.0
2019-02-02,2,0.0,0.0,4442.27,0.0
2019-02-02,3,0.0,0.0,4350.19,0.0
2019-02-02,4,0.0,0.0,4530.5,0.0
2019-02-02,5,0.0,0.0,4760.05,0.0
2019-02-02,6,0.0,0.0,4566.96,0.0
2019-02-02,7,0.0,0.0,5748.48,0.0
2019-02-02,8,0.0,0.0,7533.79,0.0
2019-02-02,9,0.0,0.0,8181.11,0.0
2019-02-02,10,0.0,0.0,9879.558014,0.0
2019-02-02,11,0.0,0.0,11561.740426,36.339574
2019-02-02,12,0.0,0.0,9677.213694,1337.190781
2019-02-02,13,0.0,0.0,11508.576534,860.09942
2019-02-02,14,0.0,0.0,11397.278054,1627.431946
2019-02-02,15,0.0,0.0,11785.266176,1651.483824
2019-02-02,16,0.0,0.0,10035.494343,873.622624
2019-02-02,17,0.0,0.0,8574.194989,457.205011
2019-02-02,18,0.0,0.0,9996.130825,0.0
2019-02-02,19,0.0,0.0,7947.0667,0.0
2019-02-02,20,0.0,0.0,7759.4367,0.0
2019-02-02,21,0.0,0.0,8247.55,0.0
2019-02-02,22,0.0,0.0,7535.920827,367.993835
2019-02-02,23,0.0,0.0,5233.827727,924.912273
2019-02-03,0,0.0,0.0,6820.7365,1465.112092
2019-02-03,1,0.0,0.0,6760.720166,1466.819834
2019-02-03,2,0.0,0.0,6741.756551,1480.003449
2019-02-03,3,0.0,0.0,6638.613436,925.156564
2019-02-03,4,0.0,0.0,6929.056647,427.953353
2019-02-03,5,0.0,0.0,6769.454107,560.135893
2019-02-03,6,0.0,0.0,6108.026453,693.693547
2019-02-03,7,0.0,0.0,6039.096542,739.313458
2019-02-03,8,0.0,0.0,6742.818262,1207.341738
2019-02-03,9,0.0,0.0,5614.809439,1409.690561
2019-02-03,10,0.0,0.0,6947.984287,539.565713
2019-02-03,11,0.0,0.0,9136.689292,1471.046089
2019-02-03,12,0.0,0.0,9034.508804,1905.531196
2019-02-03,13,0.0,0.0,11099.902008,1202.637992
2019-02-03,14,0.0,0.0,11036.255365,1852.174635
2019-02-03,15,0.0,0.0,10952.684823,1795.865177
2019-02-03,16,0.0,0.0,7760.891988,1012.79341
2019-02-03,17,0.0,0.0,5600.655801,1502.881813
2019-02-03,18,0.0,0.0,5150.046784,1240.663216
2019-02-03,19,0.0,0.0,4459.387774,975.552226
2019-02-03,20,0.0,0.0,5168.042876,1209.997124
2019-02-03,21,0.0,0.0,5417.619494,1651.930506
2019-02-03,22,0.0,0.0,6367.980369,1703.969631
2019-02-03,23,0.0,0.0,6239.366759,1695.892171
2019-02-04,0,0.0,0.0,6160.58216,1644.59784
2019-02-04,1,0.0,0.0,6592.142375,1505.207625
2019-02-04,2,0.0,0.0,6487.415438,1279.724562
2019-02-04,3,0.0,0.0,6454.381709,802.448291
2019-02-04,4,0.0,0.0,6227.55453,281.22547
2019-02-04,5,0.0,0.0,6740.55,0.0
2019-02-04,6,0.0,0.0,7923.132655,0.0
2019-02-04,7,0.0,0.0,6359.62,0.0
2019-02-04,8,0.0,0.0,6757.3,0.0
2019-02-04,9,0.0,0.0,6753.81,0.0
2019-02-04,10,0.0,0.0,8946.66,0.0
2019-02-04,11,0.0,0.0,10515.917524,190.652476
2019-02-04,12,0.0,0.0,11006.010505,267.949495
2019-02-04,13,0.0,0.0,12879.340617,446.449383
2019-02-04,14,0.0,0.0,11981.476425,283.743575
2019-02-04,15,0.0,0.0,11848.369291,0.0
2019-02-04,16,0.0,0.0,11053.72,0.0
2019-02-04,17,0.0,0.0,9468.8,0.0
2019-02-04,18,0.0,0.0,9727.41,0.0
2019-02-04,19,0.0,0.0,11838.15,0.0
2019-02-04,20,0.0,0.0,10481.46,0.0
2019-02-04,21,0.0,0.0,7893.918078,0.0
2019-02-04,22,0.0,0.0,7060.5,0.0
2019-02-04,23,0.0,0.0,5593.546012,0.0
2019-02-05,0,0.0,0.0,5561.705244,0.0
2019-02-05,1,0.0,0.0,3925.53,0.0
2019-02-05,2,0.0,0.0,3873.21,0.0
2019-02-05,3,0.0,0.0,4092.75,0.0
2019-02-05,4,0.0,0.0,4180.41,0.0
2019-02-05,5,0.0,0.0,4085.07,0.0
2019-02-05,6,0.0,0.0,4848.94,0.0
2019-02-05,7,0.0,0.0,5272.15,0.0
2019-02-05,8,0.0,0.0,5747.42,0.0
2019-02-05,9,0.0,0.0,5824.79,0.0
2019-02-05,10,0.0,0.0,5904.58,0.0
2019-02-05,11,0.0,0.0,8776.027926,0.0
2019-02-05,12,0.0,0.0,8245.820154,250.159846
2019-02-05,13,0.0,0.0,7649.98,0.0
2019-02-05,14,0.0,0.0,8020.321837,633.958163
2019-02-05,15,0.0,0.0,8028.090617,938.619383
2019-02-05,16,0.0,0.0,7131.559037,506.500963
2019-02-05,17,0.0,0.0,7643.908205,416.741795
2019-02-05,18,0.0,0.0,8290.457374,0.0
2019-02-05,19,0.0,0.0,6447.3,0.0
2019-02-05,20,0.0,0.0,7115.475155,0.0
2019-02-05,21,0.0,0.0,7596.183358,0.0
2019-02-05,22,0.0,0.0,6978.000639,0.0
2019-02-05,23,0.0,0.0,4569.5133,0.0
2019-02-06,0,0.0,0.0,4010.321751,0.0
2019-02-06,1,0.0,0.0,3789.4833,0.0
2019-02-06,2,0.0,0.0,3388.12,0.0
2019-02-06,3,0.0,0.0,3425.29,0.0
2019-02-06,4,0.0,0.0,3530.14,0.0
2019-02-06,5,0.0,0.0,4030.98,0.0
2019-02-06,6,0.0,0.0,6246.32,0.0
2019-02-06,7,0.0,0.0,7641.88,0.0
2019-02-06,8,0.0,0.0,8860.71,0.0
2019-02-06,9,0.0,0.0,9617.45,0.0
2019-02-06,10,0.0,0.0,10736.701117,0.0
2019-02-06,11,0.0,0.0,10650.7033,0.0
2019-02-06,12,0.0,0.0,7730.422532,1047.647468
2019-02-06,13,0.0,0.0,7714.125025,669.410129
2019-02-06,14,0.0,0.0,6950.263587,1284.656413
2019-02-06,15,0.0,0.0,6915.677761,1364.932239
2019-02-06,16,0.0,0.0,7796.696498,896.483502
2019-02-06,17,0.0,0.0,7995.047701,1418.622299
2019-02-06,18,0.0,0.0,7939.920227,1176.133716
2019-02-06,19,0.0,0.0,7430.457183,815.682817
2019-02-06,20,0.0,0.0,6611.415774,1010.954226
2019-02-06,21,0.0,0.0,6615.332663,1429.066963
2019-02-06,22,0.0,0.0,6706.098415,1396.85034
2019-02-06,23,0.0,0.0,7153.928966,986.414434
2019-02-07,0,0.0,0.0,6629.075523,813.186439
2019-02-07,1,0.0,0.0,6466.586704,692.063296
2019-02-07,2,0.0,0.0,6568.479641,494.840359
2019-02-07,3,0.0,0.0,6442.623034,947.206966
2019-02-07,4,0.0,0.0,5909.888358,1317.361642
2019-02-07,5,0.0,0.0,5808.386964,1637.803036
2019-02-07,6,0.0,0.0,6445.848266,1603.781734
2019-02-07,7,0.0,0.0,7418.144029,1421.785971
2019-02-07,8,0.0,0.0,7916.430843,1270.949157
2019-02-07,9,0.0,0.0,8762.76366,1079.50634
2019-02-07,10,0.0,0.0,11547.978711,405.235176
2019-02-07,11,0.0,0.0,13454.019119,1376.480881
2019-02-07,12,0.0,0.0,13561.58602,1944.57398
2019-02-07,13,0.0,0.0,13713.534218,1829.825782
2019-02-07,14,0.0,0.0,14208.446514,2602.323486
2019-02-07,15,0.0,0.0,14310.709386,2462.210614
2019-02-07,16,0.0,0.0,14508.05076,1506.80924
2019-02-07,17,0.0,0.0,11767.392586,1290.353838
2019-02-07,18,0.0,0.0,9534.972715,702.113915
2019-02-07,19,0.0,0.0,6529.147298,234.102702
2019-02-07,20,0.0,0.0,6657.893653,46.906347
2019-02-07,21,0.0,0.0,7011.462082,248.682713
2019-02-07,22,0.0,0.0,6122.50504,473.96496
2019-02-07,23,0.0,0.0,7089.020905,325.049095
2019-02-08,0,0.0,0.0,7863.236536,0.0
2019-02-08,1,0.0,0.0,4086.61,0.0
2019-02-08,2,0.0,0.0,4375.98,0.0
2019-02-08,3,0.0,0.0,4485.45,0.0
2019-02-08,4,0.0,0.0,4652.89,0.0
2019-02-08,5,0.0,0.0,4739.66,0.0
2019-02-08,6,0.0,0.0,5477.94,0.0
2019-02-08,7,0.0,0.0,5468.42,0.0
2019-02-08,8,0.0,0.0,6294.1,0.0
2019-02-08,9,0.0,0.0,5417.18,0.0
2019-02-08,10,0.0,0.0,6852.56,0.0
2019-02-08,11,0.0,0.0,5734.09,0.0
2019-02-08,12,0.0,0.0,6519.09,0.0
2019-02-08,13,0.0,0.0,5807.05,0.0
2019-02-08,14,0.0,0.0,5716.890103,0.0
2019-02-08,15,0.0,0.0,5474.0667,0.0
2019-02-08,16,0.0,0.0,5245.91,0.0
2019-02-08,17,0.0,0.0,5310.45,0.0
2019-02-08,18,0.0,0.0,6081.02,0.0
2019-02-08,19,0.0,0.0,5681.94,0.0
2019-02-08,20,0.0,0.0,6035.81,0.0
2019-02-08,21,0.0,0.0,6058.31,0.0
2019-02-08,22,0.0,0.0,6286.71,0.0
2019-02-08,23,0.0,0.0,5042.44,0.0
2019-02-09,0,0.0,0.0,5653.062242,0.0
2019-02-09,1,0.0,0.0,5157.2867,0.0
2019-02-09,2,0.0,0.0,4792.61,0.0
2019-02-09,3,0.0,0.0,4756.47,0.0
2019-02-09,4,0.0,0.0,4561.78,0.0
2019-02-09,5,0.0,0.0,4569.651271,0.0
2019-02-09,6,0.0,0.0,4825.33,0.0
2019-02-09,7,0.0,0.0,5783.92,0.0
2019-02-09,8,0.0,0.0,5230.72,0.0
2019-02-09,9,0.0,0.0,6597.34,0.0
2019-02-09,10,0.0,0.0,5617.357273,0.0
2019-02-09,11,0.0,0.0,5693.520529,0.0
2019-02-09,12,0.0,0.0,8224.884573,0.0
2019-02-09,13,0.0,0.0,5534.36,0.0
2019-02-09,14,0.0,0.0,5663.731132,107.048868
2019-02-09,15,0.0,0.0,5681.94,0.0
2019-02-09,16,0.0,0.0,6938.163821,0.0
2019-02-09,17,0.0,0.0,5245.92,0.0
2019-02-09,18,0.0,0.0,6501.230074,0.0
2019-02-09,19,0.0,0.0,5134.34,0.0
2019-02-09,20,0.0,0.0,5275.62,0.0
2019-02-09,21,0.0,0.0,6481.01,0.0
2019-02-09,22,0.0,0.0,4670.23,0.0
2019-02-09,23,0.0,0.0,5854.51,0.0
2019-02-10,0,0.0,0.0,7186.85,0.0
2019-02-10,1,0.0,0.0,8472.62,0.0
2019-02-10,2,0.0,0.0,7999.64,0.0
2019-02-10,3,0.0,0.0,7450.07,0.0
2019-02-10,4,0.0,0.0,8266.13,0.0
2019-02-10,5,0.0,0.0,10740.09,0.0
2019-02-10,6,0.0,0.0,10100.72,0.0
2019-02-10,7,0.0,0.0,9191.02,0.0
2019-02-10,8,0.0,0.0,8306.19,0.0
2019-02-10,9,0.0,0.0,8514.78,0.0
2019-02-10,10,0.0,0.0,9136.700092,0.0
2019-02-10,11,0.0,0.0,9594.917456,0.0
2019-02-10,12,0.0,0.0,8023.8267,0.0
2019-02-10,13,0.0,0.0,7276.348307,0.0
2019-02-10,14,0.0,0.0,7236.28,0.0
2019-02-10,15,0.0,0.0,7697.74,0.0
2019-02-10,16,0.0,0.0,7391.67,0.0
2019-02-10,17,0.0,0.0,7764.11,0.0
2019-02-10,18,0.0,0.0,10296.66,0.0
2019-02-10,19,0.0,0.0,10330.95,0.0
2019-02-10,20,0.0,0.0,10616.48382,0.0
2019-02-10,21,0.0,0.0,8581.2467,0.0
2019-02-10,22,0.0,0.0,8621.036495,0.0
2019-02-10,23,0.0,0.0,10164.603573,222.918588
2019-02-11,0,0.0,0.0,7467.178034,1195.565281
2019-02-11,1,0.0,0.0,7722.250041,1391.919959
2019-02-11,2,0.0,0.0,8265.464453,1500.075547
2019-02-11,3,0.0,0.0,7414.004369,786.495631
2019-02-11,4,0.0,0.0,6828.400874,109.289126
2019-02-11,5,0.0,0.0,6316.447369,0.0
2019-02-11,6,0.0,0.0,5756.53,0.0
2019-02-11,7,0.0,0.0,6550.28,0.0
2019-02-11,8,0.0,0.0,8300.169834,887.962584
2019-02-11,9,0.0,0.0,6797.962585,1255.437415
2019-02-11,10,0.0,0.0,7435.304646,399.265354
2019-02-11,11,0.0,0.0,7507.6183,1277.8517
2019-02-11,12,0.0,0.0,7959.127485,1522.152515
2019-02-11,13,0.0,0.0,8650.32,0.0
2019-02-11,14,0.0,0.0,9716.972132,1219.297868
2019-02-11,15,0.0,0.0,10235.80199,1308.21801
2019-02-11,16,0.0,0.0,11461.39071,1364.72929
2019-02-11,17,0.0,0.0,8412.7633,1499.129675
2019-02-11,18,0.0,0.0,7743.970893,1190.799608
2019-02-11,19,0.0,0.0,6721.80181,767.61819
2019-02-11,20,0.0,0.0,7239.57292,1123.557329
2019-02-11,21,0.0,0.0,7272.231114,1476.968886
2019-02-11,22,0.0,0.0,8721.042423,1000.047577
2019-02-11,23,0.0,0.0,5585.401537,460.808463
2019-02-12,0,0.0,0.0,6245.48214,1549.519807
2019-02-12,1,0.0,0.0,4163.476539,1446.271418
2019-02-12,2,44.050208,347.854416,2858.881584,1476.108624
2019-02-12,3,0.0,0.0,3501.080674,1321.279326
2019-02-12,4,0.0,0.0,4305.0498,1098.0002
2019-02-12,5,0.0,0.0,3892.845083,1117.884917
2019-02-12,6,0.0,0.0,4411.344815,251.065185
2019-02-12,7,0.0,0.0,6357.618886,0.0
2019-02-12,8,0.0,0.0,4554.03,0.0
2019-02-12,9,0.0,0.0,4664.23,0.0
2019-02-12,10,0.0,0.0,6196.2,0.0
2019-02-12,11,0.0,0.0,7549.45,0.0
2019-02-12,12,0.0,0.0,9219.64,0.0
2019-02-12,13,0.0,0.0,8798.793156,52.616844
2019-02-12,14,0.0,0.0,5395.548446,261.731554
2019-02-12,15,0.0,0.0,5976.182734,161.857266
2019-02-12,16,0.0,0.0,7635.05,0.0
2019-02-12,17,0.0,0.0,8406.87,0.0
2019-02-12,18,0.0,0.0,6945.48,0.0
2019-02-12,19,0.0,0.0,5287.08,0.0
2019-02-12,20,0.0,0.0,4713.38,0.0
