Date,Hour,Minute,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2019-01-01,0,0,1,729.0,729.0,1701.0,True,2125764.0,-503.414718,0.0
2019-01-01,0,0,2,304.6,304.6,0.0,True,2390.622305,3168.627348,0.0
2019-01-01,0,0,3,236.0,236.0,0.0,True,1541.900242,2455.010026,0.0
2019-01-01,0,0,4,176.4,176.4,0.0,True,683.355767,1835.015969,0.0
2019-01-01,0,0,5,380.7,380.7,-0.0,True,2512.542264,3960.264055,0.0
2019-01-01,0,0,6,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,7,177.3,177.3,0.0,True,795.791919,1844.378295,0.0
2019-01-01,0,0,8,381.8,381.8,0.0,True,3588.258818,3971.706899,0.0
2019-01-01,0,0,10,92.7,92.7,0.0,True,191.790772,982.369456,0.0
2019-01-01,0,0,11,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,12,260.0,260.0,0.0,True,639.125553,2755.297287,0.0
2019-01-01,0,0,13,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,14,22.0,22.0,0.0,True,3.655396,237.196249,0.0
2019-01-01,0,0,15,50.1,50.1,0.0,True,51.326952,540.160548,0.0
2019-01-01,0,0,16,203.2,203.2,0.0,True,1273.517724,2190.830807,0.0
2019-01-01,0,0,18,432.0,432.0,0.0,True,5883.25143,6787.462011,0.0
2019-01-01,0,0,25,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,26,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,27,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,28,25.7,25.7,0.0,True,12.298273,267.346431,0.0
2019-01-01,0,0,44,108.0,108.0,0.0,True,212.552169,2044.702395,0.0
2019-01-01,0,0,45,54.9,54.9,0.0,True,27.368889,1135.298523,0.0
2019-01-01,0,0,47,60.0,60.0,0.0,True,74.152872,1240.763413,0.0
2019-01-01,0,0,48,44.0,44.0,0.0,True,27.95747,909.89317,0.0
2019-01-01,0,0,49,639.0,639.0,0.0,True,3191.415702,8848.473137,0.0
2019-01-01,0,0,50,595.0,595.0,0.0,True,7610.288971,8239.188602,0.0
2019-01-01,0,0,51,242.0,242.0,0.0,True,1577.574231,3174.096758,0.0
2019-01-01,0,0,54,1152.8,1152.8,0.0,True,32292.001146,35112.195998,0.0
2019-01-01,0,0,60,201.6,201.6,0.0,True,581.078244,3179.608394,0.0
2019-01-01,0,0,61,201.0,201.0,0.0,True,965.414163,3170.145273,0.0
2019-01-01,0,0,62,283.2,283.2,0.0,True,1196.443307,4466.592743,0.0
2019-01-01,0,0,66,24.9,24.9,0.0,True,16.568484,394.415428,0.0
2019-01-01,0,0,70,191.1,191.1,0.0,True,773.477423,1997.674106,0.0
2019-01-01,0,0,71,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,72,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,73,56.0,56.0,0.0,True,81.532526,585.399006,0.0
2019-01-01,0,0,75,114.0,114.0,0.0,True,189.303393,808.478468,0.0
2019-01-01,0,0,76,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,85,168.0,168.0,0.0,True,814.553371,2203.505187,0.0
2019-01-01,0,0,93,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,94,63.1,63.1,0.0,True,111.9376,827.626055,0.0
2019-01-01,0,0,98,150.0,150.0,0.0,True,463.01475,2817.548607,0.0
2019-01-01,0,0,100,618.7,618.7,0.0,True,4754.298376,11225.239634,0.0
2019-01-01,0,0,105,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,107,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,108,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,112,250.0,250.0,0.0,True,1589.204168,4861.44495,0.0
2019-01-01,0,0,114,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,118,225.0,225.0,0.0,True,1295.449874,21402.634577,0.0
2019-01-01,0,0,121,1097.4,1097.4,0.0,True,12420.993732,33527.435048,0.0
2019-01-01,0,0,122,243.3,243.3,0.0,True,690.444398,882.894945,0.0
2019-01-01,0,0,124,44.0,44.0,0.0,True,19.10498,312.044321,0.0
2019-01-01,0,0,129,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,130,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,137,200.0,200.0,0.0,True,651.776001,3164.394442,0.0
2019-01-01,0,0,138,201.6,201.6,0.0,True,687.122813,3189.709598,0.0
2019-01-01,0,0,144,52.1,52.1,0.0,True,84.457511,552.119187,0.0
2019-01-01,0,0,147,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,148,13.9,13.9,0.0,True,1.914971,261.249509,0.0
2019-01-01,0,0,149,10.0,10.0,0.0,True,1.682046,186.619899,0.0
2019-01-01,0,0,150,10.0,10.0,0.0,True,2.295608,186.619899,0.0
2019-01-01,0,0,151,40.7,40.7,0.0,True,12.251072,759.542988,0.0
2019-01-01,0,0,155,30.0,30.0,0.0,True,21.633804,415.421274,0.0
2019-01-01,0,0,156,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,165,1175.4,1175.4,0.0,True,158630.941412,22856.569578,0.0
2019-01-01,0,0,166,588.496127,588.496127,339.003873,True,8030.821612,5260.747446,0.0
2019-01-01,0,0,171,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,174,317.8547,317.8547,100.1453,True,4691.342599,1109.536749,0.0
2019-01-01,0,0,175,852.2,852.2,0.0,True,56617.715591,16571.693546,0.0
2019-01-01,0,0,176,884.27898,884.27898,966.52102,True,81416.007572,17195.494334,0.0
2019-01-01,0,0,177,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,178,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,179,109.9,109.9,0.0,True,303.112761,398.808691,0.0
2019-01-01,0,0,180,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,181,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,182,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,183,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,184,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,185,356.04,356.04,830.76,True,48170.503009,1771.422279,0.0
2019-01-01,0,0,186,1036.0,1036.0,0.0,True,17622.789048,34275.250376,0.0
2019-01-01,0,0,187,394.44,394.44,920.36,True,141061.841664,807.416022,0.0
2019-01-01,0,0,189,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,193,1481.33776,1481.33776,252.66224,True,72187.455325,48036.164823,0.0
2019-01-01,0,0,195,0.0,0.0,0.0,False,0.0,0.0,0.0
2019-01-01,0,0,197,427.7,427.7,0.0,True,5294.998653,104542.544407,0.0
2019-01-01,0,0,201,0.0,0.0,0.0,False,0.0,0.0,0.0
