Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-20,22,510973.09837,372361.769303,138611.329068,0.0,0.0,0.0,9931.41,0.0,42117.85,12.131984
2019-01-20,23,532546.827657,421360.185953,111186.641704,0.0,0.0,0.0,10654.02,0.0,40672.63,13.093494
2019-01-21,0,505180.50871,404271.513469,100908.995241,0.0,0.0,0.0,11151.66,0.0,39769.55,12.702696
2019-01-21,1,434263.29612,328966.177055,105297.119065,0.0,0.0,0.0,11328.4,0.0,39392.77,11.023934
2019-01-21,2,435071.360474,328684.139919,106387.220555,0.0,0.0,0.0,11513.39,0.0,39492.73,11.016492
2019-01-21,3,446162.599393,328037.947021,118124.652372,0.0,0.0,0.0,11909.13,0.0,40131.48,11.117522
2019-01-21,4,2654856.237992,2528290.252736,126565.985256,0.0,0.0,0.0,11886.22,0.0,41480.82,64.002019
2019-01-21,5,2702670.060003,2538935.200238,163734.859764,0.0,220.856756,0.0,12880.99,42.0,44062.23,61.337569
2019-01-21,6,2744421.797605,2553471.581086,190950.216519,0.0,572.802094,0.0,13585.63,0.0,47294.87,58.027896
2019-01-21,7,2905434.527099,2701018.940174,204415.586925,0.0,765.320847,0.0,13767.31,0.0,48973.12,59.327127
2019-01-21,8,3050961.179459,2842080.781838,208880.39762,0.0,1255.786689,0.0,13181.531571,11.738429,48555.62,62.834357
2019-01-21,9,3048412.940896,2841157.281967,207255.658929,0.0,1276.199626,0.0,12437.83,42.0,47276.3,64.480785
2019-01-21,10,3015864.391351,2835364.387903,180500.003448,0.0,419.159226,0.0,12712.96,42.0,45876.77,65.738377
2019-01-21,11,2993971.889494,2822850.562546,171121.326948,0.0,1362.260777,0.0,13973.722807,234.767193,43851.36,68.275463
2019-01-21,12,3048012.900775,2903382.947086,144629.953689,0.0,1686.04924,0.0,15367.88,130.5,41660.56,73.163032
2019-01-21,13,3009847.610575,2876548.982492,133298.628082,0.0,845.539498,0.0,16335.71758,282.50242,40059.48,75.134465
2019-01-21,14,2983055.412833,2860001.49849,123053.914344,0.0,1639.187936,0.0,17546.823749,106.106251,38776.97,76.928533
2019-01-21,15,2978477.914279,2854594.778491,123883.135789,0.0,1676.742477,0.0,17388.4692,376.4308,38099.44,78.176422
2019-01-21,16,2986564.179869,2856821.661959,129742.51791,0.0,1044.842445,0.0,16108.50448,414.30552,38210.64,78.160538
2019-01-21,17,3010395.540973,2887068.880651,123326.660321,0.0,1401.19327,0.0,15791.030786,112.619214,39391.63,76.422213
2019-01-21,18,2926831.506221,2791777.667518,135053.838703,0.0,1114.40291,0.0,14646.71,42.0,41701.84,70.184709
2019-01-21,19,2921196.51128,2771562.270919,149634.240362,0.0,869.70742,0.0,13141.92,42.0,41813.39,69.862705
2019-01-21,20,2898229.346593,2766155.55092,132073.795673,0.0,1139.028913,0.0,14971.72,42.0,41171.8,70.393554
2019-01-21,21,2847847.957624,2743580.670345,104267.28728,0.0,1568.787362,0.0,17056.09,42.0,39776.21,71.596765
2019-01-21,22,2806347.7812,2723972.377927,82375.403273,0.0,1590.67591,0.0,18226.15,42.0,37287.92,75.26158
2019-01-21,23,2785481.71157,2719662.63615,65819.07542,0.0,1619.733626,0.0,18253.88,42.0,34785.4,80.076173
2019-01-22,0,2771032.23143,2712299.226825,58733.004605,0.0,1641.921411,0.0,17930.88,42.0,33150.43,83.589632
2019-01-22,1,2758831.122805,2699111.070061,59720.052743,0.0,1559.966358,0.0,17456.21,100.0,32192.33,85.698398
2019-01-22,2,2743591.266057,2687257.279262,56333.986795,0.0,1608.328267,0.0,17411.73,42.0,31703.04,86.540321
2019-01-22,3,2745089.624813,2687257.279262,57832.345551,0.0,1572.21188,0.0,17178.5,42.0,31687.39,86.630348
2019-01-22,4,2759782.316868,2695120.870717,64661.446151,0.0,1498.967444,0.0,16843.56,42.0,32456.75,85.029534
2019-01-22,5,2799097.881244,2718737.445528,80360.435716,0.0,1510.429511,0.0,16563.05,42.0,34693.99,80.679619
2019-01-22,6,2835368.268546,2727431.657447,107936.611098,0.0,1238.456582,0.0,16095.99,42.0,38275.89,74.077135
2019-01-22,7,2848519.150541,2727425.077447,121094.073093,0.0,947.672833,0.0,15332.12,42.0,39264.5,72.546936
2019-01-22,8,2860051.733704,2737192.682447,122859.051257,0.0,609.306249,0.0,13982.66,42.0,38572.2,74.148006
2019-01-22,9,2865659.231414,2737186.102447,128473.128967,0.0,775.792164,0.0,13305.02,42.0,38427.65,74.572846
2019-01-22,10,2861428.781495,2743907.394639,117521.386856,0.0,280.501337,0.0,13667.66,42.0,38336.72,74.639374
2019-01-22,11,2895371.029684,2772159.995527,123211.034157,0.0,155.375242,0.0,13171.26,262.3,38194.55,75.805868
2019-01-22,12,2946382.493251,2838768.171732,107614.321518,0.0,152.106054,0.0,14029.02,387.3,38047.39,77.439806
2019-01-22,13,3020164.957287,2895033.99586,125130.961426,0.0,682.444483,0.0,14727.21,255.5,37928.8,79.627221
2019-01-22,14,3008749.489527,2878446.935564,130302.553962,0.0,666.34778,0.0,14717.198681,301.661319,37764.87,79.67059
2019-01-22,15,2981420.336888,2856407.697271,125012.639617,0.0,750.999721,0.0,15217.31,417.8,37721.42,79.037861
2019-01-22,16,2993226.878205,2878895.757955,114331.12025,0.0,99.45234,0.0,14389.0,130.5,38197.9,78.361032
2019-01-22,17,2963064.845473,2837249.456071,125815.389402,0.0,366.821418,0.0,13634.93,262.3,39549.44,74.920526
2019-01-22,18,2945003.658248,2802028.418235,142975.240013,0.0,984.3249,0.0,13459.27,42.0,41482.82,70.993333
2019-01-22,19,2956682.862947,2789224.031636,167458.831312,0.0,806.909273,0.0,11941.73,42.0,41948.56,70.483537
2019-01-22,20,2941093.26354,2789224.031636,151869.231904,0.0,1067.311584,0.0,13912.06,42.0,42046.29,69.948936
2019-01-22,21,2877458.258466,2743580.670345,133877.588122,0.0,1503.704565,0.0,16502.19,42.0,41182.99,69.870067
2019-01-22,22,2850398.640915,2733819.645344,116578.99557,0.0,1499.89509,0.0,17323.28,42.0,39508.01,72.147361
2019-01-22,23,2838150.074408,2728568.262945,109581.811463,0.0,1479.756121,0.0,15633.49,42.0,37858.36,74.967592
2019-01-23,0,2837089.198345,2730370.235824,106718.96252,0.0,1476.962533,0.0,14967.09,42.0,36874.0,76.940099
2019-01-23,1,2871174.210675,2726726.724,144447.486675,0.0,1257.126782,0.0,11813.17,42.0,36896.58,77.816811
2019-01-23,2,2873199.991832,2734695.876593,138504.115239,0.0,1225.607036,0.0,12569.5,42.0,37340.84,76.945243
2019-01-23,3,2909659.452312,2761905.460744,147753.991567,0.0,393.072479,0.0,12093.53,42.0,38581.72,75.415493
2019-01-23,4,2893248.094104,2783708.964022,109539.130082,0.0,0.0,0.0,11208.19,0.0,40620.56,71.226199
2019-01-23,5,2678476.884476,2532055.460401,146421.424075,0.0,0.0,0.0,11570.22,0.0,44170.9,60.638947
2019-01-23,6,2882509.313741,2682128.092148,200381.221593,0.0,0.0,0.0,9514.82,0.0,49254.31,58.522986
2019-01-23,7,2923539.278045,2682108.352148,241430.925897,0.0,0.0,0.0,8005.76,0.0,51796.1,56.443232
2019-01-23,8,2919701.807115,2682108.352148,237593.454967,0.0,0.0,0.0,7180.61,0.0,51379.74,56.825936
2019-01-23,9,2895718.34426,2682108.352148,213609.992112,0.0,0.0,0.0,7884.54,0.0,50589.1,57.239966
2019-01-23,10,762487.55144,538004.871956,224482.679484,0.0,0.0,0.0,8812.85,0.0,49544.31,15.390013
2019-01-23,11,724963.926481,538004.871956,186959.054524,0.0,0.0,0.0,10232.19,0.0,48035.87,15.092137
2019-01-23,12,708900.258745,529135.605039,179764.653706,0.0,0.0,0.0,12346.26,0.0,46272.73,15.320044
2019-01-23,13,676704.718812,477776.423854,198928.294957,0.0,283.05661,0.0,14070.20761,269.31239,44752.21,15.121146
2019-01-23,14,657972.060477,459338.005997,198634.054481,0.0,540.846413,0.0,13888.156995,294.543005,43121.43,15.258586
2019-01-23,15,646964.339441,455551.930363,191412.409078,0.0,634.500799,0.0,13514.76,88.5,41972.03,15.414178
2019-01-23,16,674235.572197,475012.847272,199222.724926,0.0,414.382637,0.0,12383.128497,170.261503,42017.47,16.046553
2019-01-23,17,636020.936863,492338.689808,143682.247055,0.0,0.0,0.0,9839.4,0.0,43479.13,14.628189
2019-01-23,18,765632.599816,583798.983095,181833.616721,0.0,0.0,0.0,6896.08,0.0,46781.57,16.366116
2019-01-23,19,821305.094082,583783.043095,237522.050986,0.0,0.0,0.0,4197.62,0.0,48121.09,17.067467
2019-01-23,20,836782.332566,583783.043095,252999.289471,0.0,0.0,0.0,3555.08,0.0,48589.25,17.221553
2019-01-23,21,816974.059797,583783.043095,233191.016702,0.0,0.0,0.0,3649.93,0.0,47987.46,17.024741
2019-01-23,22,772299.548423,583783.043095,188516.505328,0.0,0.0,0.0,4618.47,0.0,46144.05,16.736709
2019-01-23,23,714238.330453,544362.739783,169875.59067,0.0,0.0,0.0,4582.6,0.0,44401.89,16.085764
2019-01-24,0,659453.890688,491340.746936,168113.143752,0.0,0.0,0.0,4990.04,0.0,43536.71,15.147077
2019-01-24,1,584936.640853,416323.15892,168613.481932,0.0,0.0,0.0,5827.93,0.0,43331.08,13.49924
2019-01-24,2,643806.824198,469348.441768,174458.38243,0.0,0.0,0.0,4928.48,0.0,43556.02,14.781122
2019-01-24,3,679238.435746,490429.264888,188809.170857,0.0,0.0,0.0,4435.32,0.0,44178.62,15.374822
2019-01-24,4,765459.749915,565446.852904,200012.897012,0.0,0.0,0.0,4048.15,0.0,45683.05,16.755881
2019-01-24,5,1005756.872161,775145.773037,230611.099123,0.0,0.0,0.0,3780.61,0.0,49021.05,20.516837
2019-01-24,6,1307182.7933,1015350.470361,291832.322939,0.0,0.0,0.0,3484.91,0.0,53643.76,24.367844
2019-01-24,7,1323782.926402,1015337.820361,308445.106041,0.0,0.0,0.0,3235.31,0.0,54669.49,24.214291
2019-01-24,8,1275324.620896,1015337.820361,259986.800534,0.0,0.0,0.0,2711.91,0.0,51857.4,24.592915
2019-01-24,9,1164588.227809,958787.040362,205801.187447,0.0,0.0,0.0,3075.53,0.0,48510.5,24.006931
2019-01-24,10,1031895.196287,883769.452347,148125.74394,0.0,0.0,0.0,5424.57,0.0,45580.32,22.639051
2019-01-24,11,1010171.833799,902135.971123,108035.862675,0.0,0.0,0.0,6991.91,0.0,42871.2,23.562947
2019-01-24,12,999941.185002,816419.040523,183522.144479,0.0,71.742429,0.0,9808.14,88.5,40657.35,24.594352
2019-01-24,13,939425.490273,769706.788928,169718.701346,0.0,1097.868535,0.0,12420.92,130.5,39133.0,24.005967
2019-01-24,14,921908.915396,768664.520529,153244.394867,0.0,1851.961754,0.0,13524.07,130.5,37937.13,24.300966
2019-01-24,15,900258.573126,764738.895036,135519.67809,0.0,1850.953048,0.0,14336.43,130.5,37398.83,24.071838
2019-01-24,16,876425.9806,754720.951009,121705.029591,0.0,1076.383208,0.0,14837.36,130.5,37622.28,23.295398
2019-01-24,17,869706.475662,740442.14897,129264.326691,0.0,1241.267261,0.0,13251.97,42.0,38843.86,22.389806
2019-01-24,18,900000.097479,738222.781857,161777.315623,0.0,895.425321,0.0,11267.48,42.0,41673.85,21.596279
2019-01-24,19,905215.688252,744336.334337,160879.353915,0.0,0.0,0.0,8498.42,0.0,42862.65,21.118986
2019-01-24,20,760919.476819,608812.955269,152106.521549,0.0,0.0,0.0,7972.67,0.0,43318.39,17.565738
2019-01-24,21,674367.858148,533996.815529,140371.042619,0.0,0.0,0.0,7590.35,0.0,42613.88,15.825075
2019-01-24,22,622638.359619,490430.539464,132207.820154,0.0,0.0,0.0,6958.09,0.0,40928.54,15.212816
2019-01-24,23,663472.617353,557394.360585,106078.256769,0.0,0.0,0.0,6471.53,0.0,39360.33,16.856378
2019-01-25,0,627838.612347,515951.12767,111887.484677,0.0,0.0,0.0,6041.38,0.0,38608.92,16.261491
2019-01-25,1,576327.276987,448928.916618,127398.36037,0.0,0.0,0.0,5808.82,0.0,38644.37,14.913616
2019-01-25,2,584680.186464,448925.626618,135754.559847,0.0,0.0,0.0,5603.44,0.0,39025.4,14.982042
2019-01-25,3,600266.391216,455646.918809,144619.472407,0.0,0.0,0.0,5624.88,0.0,39806.26,15.079698
2019-01-25,4,657491.157243,505073.584407,152417.572837,0.0,0.0,0.0,5781.95,0.0,41435.44,15.867845
2019-01-25,5,878332.114586,698393.30159,179938.812996,0.0,0.0,0.0,4098.31,0.0,44648.23,19.672272
2019-01-25,6,952646.595694,698380.14159,254266.454104,0.0,0.0,0.0,3789.42,0.0,49074.58,19.412221
2019-01-25,7,963596.562205,698380.14159,265216.420615,0.0,0.0,0.0,4634.21,0.0,50406.28,19.116597
2019-01-25,8,954676.209679,698380.14159,256296.06809,0.0,0.0,0.0,3385.74,0.0,48816.58,19.556393
2019-01-25,9,799949.041509,557318.299926,242630.741584,0.0,0.0,0.0,3115.12,0.0,46875.83,17.065277
2019-01-25,10,704368.267555,505682.291802,198685.975754,0.0,0.0,0.0,4731.48,0.0,44799.98,15.722513
2019-01-25,11,582235.056669,413239.995642,168995.061027,0.0,0.0,0.0,5988.92,0.0,42650.18,13.651409
2019-01-25,12,492371.859601,352135.665193,140236.194408,0.0,0.0,0.0,8053.0,0.0,40734.49,12.087346
2019-01-25,13,493243.216217,383607.42495,109635.791267,0.0,0.0,0.0,10560.17,58.0,39344.61,12.536488
2019-01-25,14,539047.37866,360224.656144,178822.722516,0.0,0.0,0.0,9906.22,345.3,38202.48,14.110272
2019-01-25,15,469780.039208,375271.924549,94508.114659,0.0,0.0,0.0,9604.11,0.0,37591.34,12.497028
2019-01-25,16,382265.054405,260245.977246,122019.077159,0.0,0.0,0.0,8953.09,0.0,37812.07,10.109604
2019-01-25,17,464136.828605,331177.498786,132959.32982,0.0,0.0,0.0,6903.8,0.0,38772.65,11.970728
2019-01-25,18,547555.304216,361440.969156,186114.33506,0.0,0.0,0.0,5453.69,0.0,40973.41,13.363674
2019-01-25,19,567914.574139,361434.389156,206480.184983,0.0,0.0,0.0,4605.44,0.0,41315.59,13.745769
2019-01-25,20,561161.716299,361434.389156,199727.327144,0.0,0.0,0.0,5050.48,0.0,41286.15,13.592009
2019-01-25,21,525981.99262,354026.669156,171955.323464,0.0,0.0,0.0,6338.15,0.0,40874.96,12.868074
2019-01-25,22,462165.316166,317038.616595,145126.699571,0.0,0.0,0.0,8260.12,0.0,39724.31,11.63432
2019-01-25,23,436752.742861,292725.780769,144026.962093,0.0,0.0,173.599,7389.22,0.0,38343.09,11.390651
2019-01-26,0,442497.443863,307149.818094,135347.625769,0.0,0.0,0.0,6354.16,0.0,37355.91,11.845447
2019-01-26,1,445473.164911,307748.044894,137725.120017,0.0,0.0,0.0,5448.04,0.0,36777.14,12.112773
2019-01-26,2,413803.129471,263545.441694,150257.687777,0.0,0.0,0.0,5191.19,0.0,36532.54,11.326974
2019-01-26,3,421577.248427,267747.771693,153829.476733,0.0,0.0,0.0,4766.81,0.0,36588.77,11.522039
2019-01-26,4,451757.977241,296103.551922,155654.425318,0.0,0.0,0.0,4517.9,0.0,37097.2,12.177684
2019-01-26,5,509086.327038,349043.061906,160043.265132,0.0,0.0,0.0,3954.13,0.0,38260.57,13.30577
2019-01-26,6,571519.233769,378444.395754,193074.838015,0.0,0.0,0.0,3555.48,0.0,40148.12,14.235268
2019-01-26,7,622665.384689,396777.295946,225888.088743,0.0,0.0,0.0,3315.99,0.0,41852.89,14.877476
2019-01-26,8,678161.30786,448412.79407,229748.51379,0.0,0.0,0.0,3068.07,0.0,42579.34,15.927004
2019-01-26,9,648641.732294,448410.01407,200231.718224,0.0,0.0,0.0,3302.08,0.0,42093.68,15.40948
2019-01-26,10,582887.77007,430070.533878,152817.236192,0.0,0.0,0.0,4963.54,0.0,40660.89,14.335342
2019-01-26,11,465603.257708,316118.879991,149484.377717,0.0,0.0,0.0,5479.12,0.0,39039.63,11.926426
2019-01-26,12,411078.632457,295038.05687,116040.575587,0.0,0.0,0.0,6846.12,0.0,37520.87,10.955999
2019-01-26,13,350399.783333,246919.75391,103480.029423,0.0,0.0,0.0,8513.49,0.0,36242.42,9.668223
2019-01-26,14,317188.821457,222021.942346,95166.879111,0.0,0.0,0.0,8646.54,0.0,35288.78,8.988376
2019-01-26,15,304193.822386,214746.985238,89446.837148,0.0,0.0,0.0,8484.95,0.0,34739.23,8.756493
2019-01-26,16,307937.173736,218393.807862,89543.365875,0.0,0.0,0.0,8077.14,0.0,34863.7,8.832602
2019-01-26,17,388928.319562,286307.730087,102620.589475,0.0,0.0,0.0,6386.22,0.0,36079.37,10.779798
2019-01-26,18,456183.519445,316125.459991,140058.059455,0.0,0.0,0.0,4948.64,0.0,38021.36,11.998085
2019-01-26,19,486706.129244,316118.879991,170587.249253,0.0,0.0,0.0,3846.52,0.0,38343.54,12.693302
2019-01-26,20,489118.983048,316118.879991,173000.103058,0.0,0.0,0.0,3770.7,0.0,38250.07,12.787401
2019-01-26,21,467929.518892,316118.879991,151810.638902,0.0,0.0,0.0,4117.28,0.0,37830.27,12.369183
2019-01-26,22,438416.321732,307378.683207,131037.638525,0.0,0.0,0.0,4820.75,0.0,37064.94,11.828329
2019-01-26,23,449535.463331,315097.253207,134438.210124,0.0,0.0,0.0,3433.84,0.0,36040.13,12.473192
2019-01-27,0,470558.413183,345916.038022,124642.375161,0.0,0.0,0.0,2931.52,0.0,35064.49,13.419799
2019-01-27,1,445047.852899,324831.924902,120215.927998,0.0,0.0,0.0,3343.48,0.0,34728.96,12.814891
2019-01-27,2,412741.481709,273195.916778,139545.564931,0.0,0.0,0.0,2860.83,0.0,34628.95,11.918972
2019-01-27,3,417080.990511,273195.916778,143885.073733,0.0,0.0,0.0,2962.58,0.0,34985.06,11.921689
2019-01-27,4,415097.858297,273195.916778,141901.941519,0.0,0.0,0.0,3490.82,0.0,35522.54,11.685478
2019-01-27,5,454077.979168,303936.30741,150141.671758,0.0,0.0,0.0,3560.05,0.0,36574.47,12.415162
2019-01-27,6,502063.763707,348129.04061,153934.723098,0.0,0.0,0.0,3984.19,0.0,38194.77,13.14483
2019-01-27,7,515649.296276,348125.75061,167523.545666,0.0,0.0,0.0,4921.51,0.0,39753.86,12.97105
2019-01-27,8,546862.951491,355536.76061,191326.190882,0.0,0.0,0.0,4149.29,0.0,40424.05,13.528158
2019-01-27,9,526528.360236,355533.47061,170994.889626,0.0,0.0,0.0,4229.07,0.0,39681.48,13.268869
2019-01-27,10,447439.282233,311334.15741,136105.124824,0.0,0.0,0.0,5875.92,0.0,38157.72,11.726049
2019-01-27,11,395309.864762,270717.821135,124592.043627,0.0,0.0,0.0,6635.76,0.0,36835.59,10.731737
2019-01-27,12,404150.866247,297291.545726,106859.320521,0.0,0.0,0.0,7868.33,0.0,35691.67,11.323395
2019-01-27,13,445794.049875,298085.549771,147708.500104,0.0,0.0,0.0,8930.56,58.0,34818.67,12.803305
2019-01-27,14,441250.955374,274602.928272,166648.027102,0.0,138.968646,0.0,9830.1,88.5,34189.75,12.905943
2019-01-27,15,436877.857642,269467.463374,167410.394268,0.0,10.729426,0.0,10011.17,88.5,33866.03,12.900179
2019-01-27,16,418294.369961,280225.17198,138069.19798,0.0,0.0,0.0,9651.52,0.0,33943.06,12.323414
2019-01-27,17,433840.07119,302339.665211,131500.405979,0.0,0.0,0.0,7679.62,0.0,34891.3,12.434047
2019-01-27,18,484739.064828,342292.053985,142447.010842,0.0,0.0,0.0,5729.01,0.0,37539.35,12.912825
2019-01-27,19,512232.470554,347252.072336,164980.398218,0.0,0.0,0.0,3511.57,0.0,38610.24,13.266752
2019-01-27,20,508640.131503,347248.782336,161391.349167,0.0,0.0,0.0,4136.32,0.0,38919.37,13.069074
2019-01-27,21,489282.843151,346970.0352,142312.807951,0.0,0.0,0.0,5776.4,0.0,38441.85,12.727869
2019-01-27,22,412062.98479,285273.395784,126789.589006,0.0,0.0,0.0,8706.01,0.0,37020.9,11.13055
2019-01-27,23,354871.933868,228357.399541,126514.534326,0.0,0.0,495.134,9144.82,0.0,35538.04,9.985692
2019-01-28,0,378184.69132,265278.893796,112905.797524,0.0,0.0,0.0,9415.54,0.0,34442.81,10.980077
2019-01-28,1,370987.140971,264265.741693,106721.399278,0.0,0.0,0.0,9715.12,0.0,33945.89,10.928779
2019-01-28,2,368127.679674,280907.172968,87220.506706,0.0,0.0,0.0,8933.83,0.0,34072.4,10.804278
2019-01-28,3,374576.881893,292408.592651,82168.289242,0.0,0.0,0.0,8288.75,0.0,34561.03,10.838128
2019-01-28,4,400927.467548,309692.599978,91234.86757,0.0,0.0,0.0,7885.09,0.0,36027.0,11.128528
2019-01-28,5,464991.676392,350060.41861,114931.257782,0.0,0.0,0.0,8023.14,0.0,39003.56,11.921775
2019-01-28,6,557122.821896,398220.541618,158902.280277,0.0,0.0,0.0,8797.98,0.0,43325.03,12.859145
2019-01-28,7,574633.91669,407406.073642,167227.843047,0.0,0.0,0.0,9868.72,0.0,44474.47,12.920534
2019-01-28,8,566526.160078,407757.073642,158769.086436,0.0,0.0,0.0,7502.67,0.0,42969.55,13.184363
2019-01-28,9,549273.930534,407753.783642,141520.146892,0.0,0.0,0.0,7093.93,0.0,41406.95,13.265259
2019-01-28,10,841146.886618,740252.412518,100894.4741,0.0,0.0,0.0,8946.48,0.0,39850.32,21.107657
2019-01-28,11,864824.969037,721513.639708,143311.329329,0.0,679.771409,0.0,10742.59,42.0,38725.87,22.33197
2019-01-28,12,2976307.005308,2867895.259738,108411.74557,0.0,1175.978699,0.0,15233.138511,246.911489,37842.19,78.650496
2019-01-28,13,3025081.798585,2861277.028392,163804.770193,0.0,797.845792,0.0,12951.38,417.8,37421.64,80.837767
2019-01-28,14,3022758.24412,2881055.717066,141702.527054,0.0,830.846484,0.0,12363.74,255.5,36970.75,81.760804
2019-01-28,15,3033678.904113,2900728.973677,132949.930436,0.0,606.228634,0.0,11620.93,255.5,36787.85,82.464153
2019-01-28,16,3039037.790671,2914654.34912,124383.441551,0.0,231.067441,0.0,11675.04,130.5,37254.01,81.576125
2019-01-28,17,3042515.208338,2909387.057898,133128.15044,0.0,1015.957857,0.0,12797.57,387.3,38404.4,79.223089
2019-01-28,18,2983576.257169,2852026.371772,131549.885396,0.0,1080.288199,0.0,13032.05,100.0,40909.35,72.931402
2019-01-28,19,2979952.037818,2823693.283899,156258.753919,0.0,833.327455,0.0,10709.88,42.0,41635.91,71.57168
2019-01-28,20,2968517.919792,2823689.993899,144827.925893,0.0,1037.880544,0.0,11974.03,42.0,41519.59,71.496802
2019-01-28,21,2935389.823511,2810888.8973,124500.926211,0.0,1393.052252,0.0,13466.59,42.0,40498.24,72.481911
2019-01-28,22,2766584.610921,2635059.136965,131525.473956,0.0,334.451156,0.0,13078.3,42.0,38796.28,71.310564
2019-01-28,23,2701150.525997,2631439.664591,69710.861406,0.0,0.0,0.0,12396.92,0.0,37200.29,72.611007
2019-01-29,0,2597410.460091,2514220.61455,83189.845541,0.0,0.0,0.0,11128.91,0.0,36608.24,70.951525
2019-01-29,1,2454303.056786,2355834.002799,98469.053988,0.0,0.0,0.0,10660.02,0.0,36776.55,66.735544
2019-01-29,2,2463814.928709,2356478.999422,107335.929287,0.0,0.0,0.0,10354.04,0.0,37327.61,66.005162
2019-01-29,3,2521327.632791,2406531.092412,114796.540379,0.0,0.0,0.0,10154.47,0.0,38497.83,65.492721
2019-01-29,4,2592001.043168,2448171.27657,143829.766599,0.0,0.0,0.0,7822.14,0.0,40641.3,63.777513
2019-01-29,5,2742364.566719,2567726.41124,174638.155479,0.0,0.0,0.0,6685.33,0.0,44595.11,61.494737
2019-01-29,6,2887937.117223,2635165.757051,252771.360172,0.0,0.0,0.0,5933.64,0.0,49811.39,57.977445
2019-01-29,7,2920880.670502,2635149.307051,285731.363451,0.0,0.0,0.0,5338.2,0.0,51758.51,56.432858
2019-01-29,8,2905578.454716,2635149.307051,270429.147665,0.0,0.0,0.0,4369.35,0.0,50303.02,57.761511
2019-01-29,9,2836587.180305,2616809.826859,219777.353446,0.0,0.0,0.0,5453.76,0.0,48546.69,58.430084
2019-01-29,10,2731607.611295,2542340.463289,189267.148006,0.0,0.0,0.0,6937.17,0.0,46756.84,58.421562
2019-01-29,11,2695915.628575,2533521.073642,162394.554933,0.0,0.0,0.0,8389.22,0.0,44927.47,60.005952
2019-01-29,12,2662302.687461,2495275.659042,167027.028418,0.0,0.0,0.0,10727.86,0.0,43119.94,61.741799
2019-01-29,13,2867648.157339,2728127.657619,139520.499721,0.0,0.0,0.0,12027.53,0.0,41645.5,68.858536
2019-01-29,14,2880544.3543,2716592.151786,163952.202514,0.0,22.657688,0.0,12256.65,100.0,40371.83,71.350354
2019-01-29,15,2870265.923479,2708671.082889,161594.84059,0.0,98.282233,0.0,12201.57,42.0,39732.22,72.240261
2019-01-29,16,2866855.261578,2732062.412504,134792.849074,0.0,0.0,0.0,12634.97,0.0,40438.08,70.89494
2019-01-29,17,2848473.389142,2675336.229314,173137.159828,0.0,0.0,0.0,11142.68,0.0,42743.54,66.641027
2019-01-29,18,2891737.217215,2722859.75854,168877.458675,0.0,0.0,0.0,9142.26,0.0,46096.01,62.732918
2019-01-29,19,2879254.798225,2688503.391267,190751.406959,0.0,0.0,0.0,7278.64,0.0,46889.54,61.405055
2019-01-29,20,2884291.447738,2688496.811267,195794.636472,0.0,0.0,0.0,6700.7,0.0,46855.68,61.556922
2019-01-29,21,2870195.450103,2688496.811267,181698.638837,0.0,0.0,0.0,6572.16,0.0,45618.1,62.917909
2019-01-29,22,2829141.066818,2663932.607419,165208.459399,0.0,0.0,0.0,6202.14,0.0,43337.9,65.280991
2019-01-29,23,2787528.00466,2638248.668613,149279.336047,0.0,0.0,0.0,5923.1,0.0,41274.16,67.53688
2019-01-30,0,2777311.657405,2634548.433363,142763.224042,0.0,0.0,0.0,5542.93,0.0,40105.03,69.250956
2019-01-30,1,2566484.081255,2420953.530626,145530.550629,0.0,0.0,0.0,5164.39,0.0,39667.2,64.700409
2019-01-30,2,2579674.484657,2420950.240626,158724.244031,0.0,0.0,0.0,4181.63,0.0,39697.92,64.982611
2019-01-30,3,2605509.22336,2437104.737409,168404.48595,0.0,0.0,0.0,3725.61,0.0,40162.85,64.873614
2019-01-30,4,2655797.857996,2479143.677803,176654.180193,0.0,0.0,0.0,3747.15,0.0,41549.86,63.918335
2019-01-30,5,2774556.354899,2576361.69385,198194.661049,0.0,0.0,0.0,3431.6,0.0,44728.57,62.030965
2019-01-30,6,2877466.126686,2604219.439969,273246.686717,0.0,0.0,0.0,3345.29,0.0,48909.17,58.832855
2019-01-30,7,2892717.370417,2604212.859969,288504.510449,0.0,0.0,0.0,3444.33,0.0,49940.27,57.923543
2019-01-30,8,2902676.352609,2652386.142977,250290.209631,0.0,0.0,0.0,3519.1,0.0,48738.48,59.556153
2019-01-30,9,2852332.295869,2624525.616859,227806.67901,0.0,0.0,0.0,3712.48,0.0,47776.43,59.701662
2019-01-30,10,2782048.643099,2580326.303659,201722.33944,0.0,0.0,0.0,5169.54,0.0,46696.04,59.577828
2019-01-30,11,2719316.033498,2550426.090891,168889.942607,0.0,0.0,0.0,6749.38,0.0,45102.52,60.291887
2019-01-30,12,568901.196685,413239.995642,155661.201043,0.0,0.0,0.0,9264.92,0.0,43519.81,13.072235
2019-01-30,13,799239.980209,654809.840361,144430.139847,0.0,0.0,0.0,12100.99,0.0,42592.93,18.764616
2019-01-30,14,800655.356908,623423.637758,177231.71915,0.0,473.93207,0.0,14019.75,387.3,41598.2,19.247356
