Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,23,555044.131678,418226.147894,136817.983784,0.0,0.0,0.0,7515.39,0.0,40494.84,13.70654
2019-01-02,0,526222.21171,393046.299194,133175.912517,0.0,0.0,0.0,6986.39,0.0,39246.69,13.408066
2019-01-02,1,454225.996315,318028.711179,136197.285137,0.0,0.0,0.0,7033.83,0.0,38577.95,11.774239
2019-01-02,2,466150.920902,325747.281178,140403.639724,0.0,0.0,0.0,6546.8,0.0,38434.15,12.128561
2019-01-02,3,480942.267037,338548.887778,142393.37926,0.0,0.0,0.0,6531.14,0.0,38830.97,12.385533
2019-01-02,4,511427.134059,354988.539695,156438.594365,0.0,0.0,0.0,6674.71,0.0,40072.12,12.762667
2019-01-02,5,652161.11278,481590.798417,170570.314364,0.0,0.0,0.0,6773.41,0.0,42485.81,15.350092
2019-01-02,6,691510.575325,498181.675666,193328.899659,0.0,0.0,0.0,7036.76,0.0,45299.73,15.265225
2019-01-02,7,749131.667258,530681.304035,218450.363223,0.0,0.0,0.0,7286.15,0.0,47420.65,15.797583
2019-01-02,8,940392.133538,705131.343812,235260.789726,0.0,0.0,0.0,5943.97,0.0,48547.97,19.37037
2019-01-02,9,957337.173157,705121.983812,252215.189345,0.0,0.0,0.0,5236.19,0.0,49679.19,19.270386
2019-01-02,10,1003595.546416,758147.26666,245448.279757,0.0,0.0,0.0,5765.92,0.0,50682.64,19.801564
2019-01-02,11,1028998.187164,749403.779876,279594.407288,0.0,0.0,0.0,4303.74,0.0,51256.53,20.075456
2019-01-02,12,1035110.162064,749403.779876,285706.382188,0.0,0.0,0.0,4269.36,0.0,51414.29,20.132733
2019-01-02,13,1022736.6988,749403.779876,273332.918924,0.0,0.0,0.0,5601.13,0.0,51455.22,19.876248
2019-01-02,14,1000510.901805,725432.668531,275078.233274,0.0,0.0,0.0,5730.56,0.0,51263.49,19.517027
2019-01-02,15,996630.067557,725432.668531,271197.399026,0.0,0.0,0.0,5660.97,0.0,51149.19,19.484767
2019-01-02,16,1006812.71119,749410.359876,257402.351313,0.0,0.0,0.0,6036.47,0.0,51381.54,19.594833
2019-01-02,17,1194461.175592,905701.205748,288759.969844,0.0,0.0,0.0,4678.76,0.0,52717.56,22.657748
2019-01-02,18,1213345.649791,905695.135748,307650.514043,0.0,0.0,0.0,3706.35,0.0,53277.15,22.774222
2019-01-02,19,1199070.008219,905695.135748,293374.872472,0.0,0.0,0.0,3513.13,0.0,52309.18,22.922745
2019-01-02,20,1157770.733116,890649.197827,267121.535289,0.0,0.0,0.0,3761.36,0.0,51043.85,22.681885
2019-01-02,21,992460.515814,749587.356163,242873.159652,0.0,0.0,0.0,4196.71,0.0,49194.05,20.174401
2019-01-02,22,909606.08632,696565.363315,213040.723005,0.0,0.0,0.0,4748.96,0.0,46628.21,19.507635
2019-01-02,23,825054.179757,612011.753277,213042.426481,0.0,0.0,0.0,2917.13,0.0,44287.41,18.629542
2019-01-03,0,808398.247857,612011.753277,196386.49458,0.0,0.0,0.0,2194.72,0.0,42470.6,19.034303
2019-01-03,1,757378.930818,560375.745153,197003.185665,0.0,0.0,0.0,2269.63,0.0,41445.47,18.274106
2019-01-03,2,752432.045695,560375.745153,192056.300542,0.0,0.0,0.0,2087.1,0.0,41061.86,18.324354
2019-01-03,3,748189.749895,560375.745153,187814.004742,0.0,0.0,0.0,2359.84,0.0,41019.88,18.239686
2019-01-03,4,792767.962634,613401.028,179366.934634,0.0,0.0,0.0,2990.28,0.0,41999.32,18.875733
2019-01-03,5,907406.626242,697957.928039,209448.698203,0.0,0.0,0.0,2229.95,0.0,44024.88,20.611223
2019-01-03,6,945331.637007,697951.348039,247380.288968,0.0,0.0,0.0,2431.97,0.0,46572.45,20.298087
2019-01-03,7,948970.109411,697951.348039,251018.761372,0.0,0.0,0.0,3711.45,0.0,48255.79,19.665414
2019-01-03,8,947946.408283,697951.348039,249995.060244,0.0,0.0,0.0,4107.43,0.0,48684.84,19.47108
2019-01-03,9,936197.907816,697951.348039,238246.559777,0.0,0.0,0.0,5047.08,0.0,48896.65,19.146463
2019-01-03,10,948772.217716,749109.914197,199662.30352,0.0,0.0,0.0,7777.65,0.0,49026.08,19.352398
2019-01-03,11,1094747.772984,928379.255668,166368.517317,0.0,0.0,0.0,10458.98,0.0,48540.95,22.553077
2019-01-03,12,1076936.705488,811683.448526,265253.256962,0.0,64.103991,0.0,12203.82,250.8,47492.49,22.675937
2019-01-03,13,1064005.420817,839791.26527,224214.155548,0.0,693.144518,0.0,14298.24,213.5,46312.89,22.974283
2019-01-03,14,962464.553733,749938.613371,212525.940363,0.0,691.022323,0.0,14333.63,213.5,45216.14,21.285863
2019-01-03,15,818473.63481,602387.454283,216086.180527,0.0,510.559113,0.0,14036.32,213.5,44530.4,18.38011
2019-01-03,16,838153.829823,621119.165328,217034.664495,0.0,54.265516,0.0,13287.95,213.5,44772.64,18.720224
2019-01-03,17,864019.7957,681946.049957,182073.745742,0.0,0.0,0.0,10160.47,0.0,46512.85,18.575938
2019-01-03,18,963223.430791,753238.432997,209984.997795,0.0,0.0,0.0,6189.8,0.0,48596.56,19.820815
2019-01-03,19,982835.028661,717129.09476,265705.933901,0.0,0.0,0.0,2855.18,0.0,48814.73,20.133985
2019-01-03,20,970488.982704,717129.09476,253359.887944,0.0,0.0,0.0,3013.91,0.0,48647.15,19.949555
2019-01-03,21,941126.30792,717129.09476,223997.21316,0.0,0.0,0.0,3539.04,0.0,47765.28,19.703146
2019-01-03,22,900654.390095,717129.09476,183525.295335,0.0,0.0,0.0,4265.75,0.0,46021.02,19.5705
2019-01-03,23,746442.842916,576067.253096,170375.58982,0.0,0.0,0.0,4074.3,0.0,44191.85,16.890962
2019-01-04,0,646126.643601,460506.466856,185620.176744,0.0,0.0,0.0,3968.55,0.0,43062.39,15.004431
2019-01-04,1,596162.127571,408870.458733,187291.668838,0.0,0.0,0.0,4186.2,0.0,42515.88,14.022105
2019-01-04,2,610828.224965,431992.238812,178835.986154,0.0,0.0,0.0,4443.98,0.0,42367.44,14.417398
2019-01-04,3,599608.616671,422452.926788,177155.689883,0.0,0.0,0.0,5010.21,0.0,42732.01,14.031837
2019-01-04,4,610947.738116,431992.238812,178955.499304,0.0,0.0,0.0,5671.86,0.0,43704.85,13.978946
2019-01-04,5,703989.176588,506098.34478,197890.831808,0.0,0.0,0.0,5423.4,0.0,46019.04,15.297781
2019-01-04,6,761998.977276,515613.320707,246385.656569,0.0,0.0,0.0,5368.57,0.0,48824.83,15.606792
2019-01-04,7,784958.553724,515610.030707,269348.523017,0.0,0.0,0.0,5610.39,0.0,50161.97,15.648479
2019-01-04,8,771584.164131,515610.030707,255974.133424,0.0,0.0,0.0,5319.59,0.0,49292.12,15.653296
2019-01-04,9,722027.419924,506091.76478,215935.655144,0.0,0.0,0.0,5428.86,0.0,47111.0,15.32609
2019-01-04,10,641691.234385,469965.003739,171726.230646,0.0,0.0,0.0,6827.09,0.0,45046.31,14.245145
2019-01-04,11,555358.673762,390998.555268,164360.118494,0.0,0.0,0.0,8404.83,0.0,42861.69,12.956994
2019-01-04,12,554546.637518,398358.408862,156188.228656,0.0,0.0,0.0,10218.91649,32.08351,40740.4,13.611713
2019-01-04,13,550681.163837,366719.287364,183961.876473,0.0,201.560504,0.0,11547.9,88.5,39193.19,14.05043
2019-01-04,14,544003.789708,359217.396236,184786.393473,0.0,157.42241,0.0,10512.13,88.5,37952.51,14.333803
2019-01-04,15,487980.37739,384334.604446,103645.772944,0.0,0.0,0.0,9197.55,0.0,37056.17,13.168667
2019-01-04,16,390256.661404,274484.727741,115771.933663,0.0,0.0,0.0,7446.66,0.0,36750.0,10.619229
2019-01-04,17,461554.288495,320892.699433,140661.589061,0.0,0.0,0.0,5272.19,0.0,37954.17,12.160832
2019-01-04,18,560379.049641,386156.895754,174222.153887,0.0,0.0,0.0,3435.36,0.0,40150.89,13.956828
2019-01-04,19,591306.690034,386150.315754,205156.374281,0.0,0.0,0.0,1961.07,0.0,40524.82,14.591223
2019-01-04,20,588639.258777,386150.315754,202488.943023,0.0,0.0,0.0,2294.63,0.0,40718.68,14.456246
2019-01-04,21,569402.187683,386150.315754,183251.871929,0.0,0.0,0.0,3137.75,0.0,40572.63,14.034145
2019-01-04,22,507694.466073,341951.002554,165743.463519,0.0,0.0,0.0,4399.83,0.0,39777.38,12.763396
2019-01-04,23,521473.609126,391544.105803,129929.503323,0.0,0.0,0.0,4697.24,0.0,38636.97,13.496752
2019-01-05,0,488440.792051,366354.387103,122086.404948,0.0,0.0,0.0,4975.78,0.0,37802.65,12.920808
2019-01-05,1,419010.309544,283177.8941,135832.415444,0.0,0.0,0.0,5347.09,0.0,37500.89,11.173343
2019-01-05,2,420209.188191,283177.8941,137031.294091,0.0,0.0,0.0,5333.18,0.0,37567.42,11.185468
2019-01-05,3,435562.418481,299620.836017,135941.582464,0.0,0.0,0.0,5479.79,0.0,38055.25,11.445528
2019-01-05,4,453809.078454,308810.063266,144999.015188,0.0,0.0,0.0,5575.32,0.0,38925.97,11.65826
2019-01-05,5,506248.456385,347348.082603,158900.373782,0.0,0.0,0.0,5302.06,0.0,40399.27,12.531129
2019-01-05,6,569752.36535,391537.525803,178214.839547,0.0,0.0,0.0,4969.91,0.0,42314.34,13.464758
2019-01-05,7,616669.007173,409877.005995,206792.001178,0.0,0.0,0.0,4725.55,0.0,43898.22,14.0477
2019-01-05,8,629584.023935,409873.715995,219710.30794,0.0,0.0,0.0,3953.96,0.0,43861.57,14.353887
2019-01-05,9,599483.682638,409873.715995,189609.966643,0.0,0.0,0.0,3843.14,0.0,42010.02,14.270017
2019-01-05,10,518778.981905,369080.577882,149698.404023,0.0,0.0,0.0,4775.5,0.0,39824.32,13.026688
2019-01-05,11,436959.697723,294737.21016,142222.487563,0.0,0.0,0.0,6156.76,0.0,37778.83,11.566258
2019-01-05,12,393310.7864,268464.881626,124845.904775,0.0,0.0,0.0,7409.92,0.0,36191.29,10.867554
2019-01-05,13,342603.516473,240068.078451,102535.438022,0.0,0.0,0.0,8279.84,0.0,35090.54,9.763415
2019-01-05,14,341356.807322,225679.729742,115677.07758,0.0,0.0,0.0,9154.81,0.0,34369.4,9.931998
2019-01-05,15,333656.901046,211077.272433,122579.628613,0.0,0.0,0.0,9408.17,58.0,33968.39,9.82257
2019-01-05,16,323420.553916,213436.468008,109984.085908,0.0,0.0,0.0,9273.2,0.0,33894.0,9.542118
2019-01-05,17,370922.167712,251023.748435,119898.419277,0.0,0.0,0.0,8040.24,0.0,34818.73,10.652949
2019-01-05,18,388855.80987,259439.648759,129416.161111,0.0,0.0,0.0,6810.46,0.0,36655.34,10.608435
2019-01-05,19,388803.315606,259426.488759,129376.826847,0.0,0.0,0.0,5916.1,0.0,36685.04,10.598416
2019-01-05,20,375515.300482,259426.488759,116088.811723,0.0,0.0,0.0,6716.44,0.0,36293.15,10.346727
2019-01-05,21,358646.352853,242986.836842,115659.516011,0.0,0.0,0.0,7764.38,0.0,36061.74,9.945342
2019-01-05,22,342708.08441,236405.151543,106302.932867,0.0,0.0,0.0,8507.68,0.0,35333.25,9.699308
2019-01-05,23,339690.262742,246505.73085,93184.531892,0.0,0.0,0.0,8528.71,0.0,34516.58,9.841365
2019-01-06,0,374815.100416,298131.358974,76683.741442,0.0,0.0,0.0,8565.74,0.0,33497.97,11.189188
2019-01-06,1,347900.889711,274125.819382,73775.07033,0.0,0.0,0.0,8636.51,0.0,32912.25,10.570559
2019-01-06,2,346306.346681,274373.943806,71932.402874,0.0,0.0,0.0,8412.97,0.0,32696.53,10.591532
2019-01-06,3,285190.404247,207571.729766,77618.674481,0.0,0.0,0.0,8239.94,0.0,32846.38,8.682552
2019-01-06,4,494256.110085,423647.359446,70608.750639,0.0,0.0,0.0,8090.98,0.0,33369.41,14.811653
2019-01-06,5,497849.044367,423641.289446,74207.754922,0.0,0.0,0.0,8994.11,0.0,34294.1,14.517046
2019-01-06,6,554857.85902,483194.722188,71663.136831,0.0,0.0,0.0,9826.77,0.0,35666.48,15.556844
2019-01-06,7,608863.030924,531361.425197,77501.605727,0.0,0.0,0.0,10201.22,0.0,36737.76,16.573221
2019-01-06,8,659772.331446,517633.927365,142138.40408,0.0,94.164772,0.0,10750.97,42.0,37361.9,17.658961
2019-01-06,9,641944.539589,497622.205364,144322.334225,0.0,825.687633,0.0,11309.62,42.0,36988.65,17.355176
2019-01-06,10,621866.256704,497622.205364,124244.05134,0.0,357.846366,0.0,11864.53,42.0,36089.82,17.231071
2019-01-06,11,601475.289472,466952.793549,134522.495923,0.0,1254.878488,0.0,13205.7,100.0,35467.06,16.958702
2019-01-06,12,593025.032261,475696.280333,117328.751928,0.0,1515.12076,0.0,14278.78,387.3,34979.29,16.953604
2019-01-06,13,591644.686657,479510.354903,112134.331754,0.0,551.798347,0.0,15060.84,387.3,34661.28,17.069326
2019-01-06,14,585959.476647,471933.234287,114026.24236,0.0,1170.367768,0.0,15708.19,417.8,34290.94,17.08788
2019-01-06,15,575645.016749,471947.258656,103697.758093,0.0,1255.05034,0.0,15767.31,387.3,34185.23,16.838998
2019-01-06,16,569019.220069,468250.796688,100768.423381,0.0,787.741253,0.0,15331.32,387.3,34396.09,16.543137
2019-01-06,17,586170.144235,472230.495949,113939.648286,0.0,1314.519745,0.0,14412.71,100.0,35477.13,16.522479
2019-01-06,18,616801.352195,485328.883849,131472.468347,0.0,1030.023374,0.0,13140.75,42.0,37288.04,16.541533
2019-01-06,19,642447.213915,485322.303849,157124.910067,0.0,361.698744,0.0,10737.31,42.0,37262.28,17.241221
2019-01-06,20,612756.617272,485322.303849,127434.313423,0.0,974.714875,0.0,13229.36,42.0,36578.82,16.751678
2019-01-06,21,566613.399678,461845.951934,104767.447745,0.0,1636.247424,0.0,16128.05,42.0,35402.99,16.004676
2019-01-06,22,523749.186239,449287.339452,74461.846787,0.0,1710.57823,0.0,17768.21,42.0,33530.23,15.620209
2019-01-06,23,487882.90778,423816.588397,64066.319383,0.0,1734.294345,0.0,17522.65,42.0,31444.91,15.515481
2019-01-07,0,338372.347852,272263.784457,66108.563395,0.0,1740.53777,0.0,17164.65,42.0,29951.43,11.297369
2019-01-07,1,327424.835504,267424.252135,60000.58337,0.0,1657.354288,0.0,16624.19,42.0,28888.18,11.334215
2019-01-07,2,328490.261867,268787.426034,59702.835833,0.0,1698.6199,0.0,15863.05,42.0,28509.2,11.522255
2019-01-07,3,338457.286874,274235.055157,64222.231718,0.0,1666.294306,0.0,14926.34,42.0,28448.78,11.897076
2019-01-07,4,360334.092067,282593.094757,77740.99731,0.0,1582.622681,0.0,14085.55,42.0,29234.03,12.325844
2019-01-07,5,399700.935986,309696.399949,90004.536036,0.0,1654.806147,0.0,13725.09,42.0,31171.07,12.822817
2019-01-07,6,605871.324395,502111.319173,103760.005221,0.0,1596.789914,0.0,12962.89,42.0,34165.58,17.733383
2019-01-07,7,620377.313339,505735.600997,114641.712342,0.0,1111.510554,0.0,11614.46,42.0,35608.36,17.422238
2019-01-07,8,643554.631231,517863.613188,125691.018043,0.0,738.25652,0.0,9945.55,42.0,35841.33,17.955657
2019-01-07,9,652142.004398,517857.033188,134284.97121,0.0,378.17154,0.0,8920.62,42.0,36212.97,18.00852
2019-01-07,10,622239.153812,517857.033188,104382.120625,0.0,0.0,0.0,8908.61,0.0,36721.64,16.944754
2019-01-07,11,703211.412826,573287.23974,129924.173087,0.0,170.537523,0.0,10198.52,262.3,36958.68,19.026962
2019-01-07,12,925555.497685,797520.241016,128035.256669,0.0,681.49433,0.0,11778.63,130.5,37129.58,24.927713
2019-01-07,13,900452.765173,769768.441714,130684.323459,0.0,527.20139,0.0,12752.150061,367.839939,37400.76,24.075788
2019-01-07,14,897295.633532,760909.022195,136386.611337,0.0,1146.532729,0.0,13285.29,255.5,37415.0,23.982243
2019-01-07,15,897171.867633,760671.708169,136500.159464,0.0,1206.700592,0.0,13158.32,130.5,37256.01,24.081265
2019-01-07,16,890608.309993,769584.937905,121023.372088,0.0,488.57671,0.0,12623.17,42.0,37040.13,24.044416
2019-01-07,17,831062.324399,706848.676943,124213.647456,0.0,307.241836,0.0,10566.52,42.0,37675.49,22.058434
2019-01-07,18,845108.082695,735769.241859,109338.840836,0.0,0.0,0.0,7939.3,0.0,39334.72,21.485041
2019-01-07,19,616461.064485,489236.187048,127224.877436,0.0,0.0,0.0,5613.47,0.0,39036.9,15.791753
2019-01-07,20,557423.332951,445027.003848,112396.329103,0.0,0.0,0.0,6447.63,0.0,38102.82,14.629451
2019-01-07,21,515661.548013,418713.317906,96948.230107,0.0,0.0,0.0,7595.15,0.0,36691.14,14.054116
2019-01-07,22,466227.74753,389472.56939,76755.17814,0.0,0.0,0.0,8696.16,0.0,34494.74,13.515908
2019-01-07,23,421555.155544,351091.278891,70463.876652,0.0,0.0,0.0,7919.29,0.0,32188.17,13.096587
2019-01-08,0,197922.083399,121500.599714,76421.483685,0.0,0.0,0.0,7435.58,0.0,30517.67,6.485491
2019-01-08,1,190905.92866,121500.599714,69405.328946,0.0,0.0,0.0,7211.02,0.0,29651.77,6.438264
2019-01-08,2,190641.986703,117147.298499,73494.688204,0.0,0.0,0.0,6533.59,0.0,29322.61,6.501535
2019-01-08,3,202126.725046,127740.906395,74385.81865,0.0,0.0,0.0,6018.03,0.0,29433.26,6.86729
2019-01-08,4,224957.794879,143196.378396,81761.416482,0.0,0.0,0.0,5609.5,0.0,30256.93,7.434918
2019-01-08,5,347582.502826,253785.656236,93796.84659,0.0,0.0,0.0,5211.0,0.0,32662.36,10.641684
2019-01-08,6,419289.874649,287034.580161,132255.294488,0.0,0.0,0.0,4904.69,0.0,36377.0,11.526236
2019-01-08,7,460871.713008,308105.533281,152766.179726,0.0,0.0,0.0,4748.97,0.0,37915.4,12.155264
2019-01-08,8,511515.124362,356275.52629,155239.598071,0.0,0.0,0.0,3214.21,0.0,37526.8,13.630662
2019-01-08,9,510377.705447,356272.74629,154104.959157,0.0,0.0,0.0,2757.01,0.0,37426.38,13.636844
2019-01-08,10,478179.436603,335191.923169,142987.513433,0.0,0.0,0.0,3883.88,0.0,37546.53,12.735649
2019-01-08,11,461662.16179,328473.920978,133188.240811,0.0,0.0,0.0,5118.82,0.0,37579.85,12.284832
2019-01-08,12,672102.937723,548092.636639,124010.301083,0.0,0.0,0.0,7370.73,0.0,37548.28,17.8997
2019-01-08,13,668242.732398,515894.857148,152347.87525,0.0,166.428041,0.0,9497.317263,51.112737,37543.63,17.799098
2019-01-08,14,645606.589391,490830.011229,154776.578162,0.0,925.933646,0.0,10709.07,42.0,37387.02,17.268201
2019-01-08,15,630578.814146,491583.255628,138995.558518,0.0,1207.776258,0.0,11536.6,42.0,37056.94,17.016484
2019-01-08,16,618920.518464,486295.758364,132624.760099,0.0,865.791098,0.0,11752.63,42.0,36954.54,16.748159
2019-01-08,17,646107.408251,493013.760556,153093.647695,0.0,1132.766108,0.0,10972.43,42.0,37892.48,17.051072
2019-01-08,18,721202.910504,557790.276077,163412.634428,0.0,472.150931,0.0,9493.17,42.0,39711.75,18.160945
2019-01-08,19,699718.961936,566055.188138,133663.773797,0.0,0.0,0.0,6593.81,0.0,39624.39,17.658795
2019-01-08,20,527810.987698,398648.043914,129162.943783,0.0,0.0,0.0,7631.49,0.0,38957.55,13.548362
2019-01-08,21,482137.999349,374572.695124,107565.304225,0.0,0.0,0.0,9380.37,0.0,37528.89,12.847116
2019-01-08,22,420925.01885,337131.550965,83793.467885,0.0,0.0,0.0,10835.39,0.0,35294.83,11.925968
2019-01-08,23,375756.982098,301144.786074,74612.196023,0.0,0.0,0.0,10826.67,0.0,33093.63,11.35436
2019-01-09,0,367380.604968,306955.008976,60425.595992,0.0,0.0,0.0,10635.95,0.0,31703.3,11.588087
2019-01-09,1,186229.217248,111955.44139,74273.775858,0.0,0.0,0.0,10509.17,58.0,31022.76,6.002987
2019-01-09,2,246911.216255,181973.061431,64938.154824,0.0,0.0,0.0,10249.28,0.0,30920.24,7.985424
2019-01-09,3,252154.906555,182843.985531,69310.921025,0.0,0.0,0.0,10093.07,0.0,31153.66,8.09391
2019-01-09,4,270428.624359,193080.345431,77348.278929,0.0,0.0,0.0,9842.85,0.0,32103.95,8.423531
2019-01-09,5,366944.388565,272814.90393,94129.484635,0.0,0.0,0.0,9050.81,0.0,34663.82,10.585804
2019-01-09,6,446191.339322,302420.93287,143770.406452,0.0,0.0,0.0,8493.06,0.0,38875.84,11.477343
2019-01-09,7,487160.742349,311151.259653,176009.482696,0.0,0.0,0.0,7830.7,0.0,40521.49,12.022281
2019-01-09,8,488390.692092,311147.969653,177242.722439,0.0,0.0,0.0,7058.62,0.0,40183.38,12.154047
2019-01-09,9,484492.687662,311147.969653,173344.718009,0.0,0.0,0.0,6511.73,0.0,39893.05,12.144789
2019-01-09,10,461484.391538,311147.969653,150336.421885,0.0,0.0,0.0,7222.43,0.0,39415.93,11.708068
2019-01-09,11,438739.93249,302407.77287,136332.15962,0.0,0.0,0.0,7181.65,0.0,38633.87,11.356355
2019-01-09,12,381909.697281,258208.45967,123701.237611,0.0,0.0,0.0,8115.62,0.0,37742.69,10.118773
2019-01-09,13,397026.16094,293407.595877,103618.565064,0.0,0.0,0.0,9159.15,0.0,37179.91,10.678513
2019-01-09,14,318146.74081,218387.227862,99759.512949,0.0,0.0,0.0,9580.84,0.0,36672.13,8.675437
2019-01-09,15,307427.049886,208605.325087,98821.724799,0.0,0.0,0.0,9927.36,0.0,36349.96,8.457425
2019-01-09,16,325613.110961,223760.155261,101852.955699,0.0,0.0,0.0,10119.07,0.0,36610.22,8.89405
2019-01-09,17,400902.283613,288160.746977,112741.536637,0.0,0.0,0.0,8720.13,0.0,38087.19,10.525909
2019-01-09,18,466651.061605,322920.139085,143730.922519,0.0,0.0,0.0,7378.36,0.0,40519.8,11.516618
2019-01-09,19,499489.40033,322913.559085,176575.841245,0.0,0.0,0.0,6244.45,0.0,40951.2,12.197186
2019-01-09,20,496355.581469,318714.519086,177641.062382,0.0,0.0,0.0,6154.84,0.0,40787.51,12.169303
2019-01-09,21,477802.317329,318047.902587,159754.414742,0.0,0.0,0.0,6278.26,0.0,39841.12,11.992693
2019-01-09,22,434870.581631,309977.612303,124892.969328,0.0,0.0,0.0,6558.75,0.0,37757.96,11.517322
2019-01-09,23,360256.880259,237899.506888,122357.373371,0.0,0.0,0.0,5480.73,0.0,35753.96,10.075999
2019-01-10,0,355801.131081,242101.836887,113699.294194,0.0,0.0,0.0,4594.16,0.0,34566.11,10.293352
2019-01-10,1,353332.436515,242098.546887,111233.889628,0.0,0.0,0.0,4037.9,0.0,34022.02,10.385404
2019-01-10,2,355987.79903,242098.546887,113889.252143,0.0,0.0,0.0,3646.09,0.0,33842.55,10.518941
2019-01-10,3,370376.116724,250842.03367,119534.083054,0.0,0.0,0.0,3369.67,0.0,34153.78,10.844367
2019-01-10,4,466470.097223,353200.059455,113270.037768,0.0,0.0,0.0,3215.23,0.0,35209.48,13.248423
2019-01-10,5,554391.798255,426424.288902,127967.509353,0.0,0.0,0.0,3301.55,0.0,37864.62,14.64142
2019-01-10,6,657066.44136,474587.701911,182478.739449,0.0,0.0,0.0,3469.86,0.0,41955.08,15.661189
2019-01-10,7,665391.484931,474584.921911,190806.56302,0.0,0.0,0.0,3673.48,0.0,43286.57,15.371777
2019-01-10,8,638329.931806,474584.921911,163745.009895,0.0,0.0,0.0,4878.18,0.0,42544.97,15.003652
2019-01-10,9,588965.522493,434534.871463,154430.65103,0.0,0.0,0.0,6653.03,0.0,41963.28,14.035259
2019-01-10,10,2964996.648491,2851974.980185,113021.668306,0.0,0.0,0.0,9622.34,0.0,41345.34,71.712958
2019-01-10,11,2964108.527832,2812239.970333,151868.5575,0.0,576.998609,0.0,11240.57,42.0,40512.83,73.164687
2019-01-10,12,2931489.008615,2781445.725916,150043.282698,0.0,1478.688809,0.0,12864.75,100.0,39630.87,73.969837
2019-01-10,13,2925824.404615,2777724.976449,148099.428167,0.0,494.723429,0.0,12963.36,387.3,38939.94,75.136849
2019-01-10,14,2911000.228435,2768586.319872,142413.908564,0.0,1091.53861,0.0,13569.54,387.3,38381.15,75.844529
2019-01-10,15,2897780.297625,2768923.826752,128856.470873,0.0,1147.908761,0.0,13693.084197,105.095803,38146.24,75.965031
2019-01-10,16,2906951.721637,2768670.949317,138280.77232,0.0,675.663932,0.0,12848.54,387.3,38548.97,75.409323
2019-01-10,17,2919741.165323,2773204.169317,146536.996006,0.0,1159.074995,0.0,12636.03,100.0,39768.88,73.417737
2019-01-10,18,2951790.46511,2794459.115383,157331.349728,0.0,839.716463,0.0,12134.89,42.0,41670.68,70.836148
2019-01-10,19,2956741.975544,2794449.245383,162292.730161,0.0,616.037896,0.0,11399.89,42.0,41831.12,70.682831
