Date,Hour,TotalCosts,FixedCosts,VariableCosts,LoadShedding,OverGeneration,ReserveShortfall,RenewablesUsed,RenewablesCurtailment,Demand,Price
2019-01-01,0,2922443.949534,2774240.900317,148203.049217,0.0,1607.301608,0.0,10269.45,42.0,37081.44,78.811501
2019-01-01,1,2895770.997627,2757801.2484,137969.749227,0.0,1513.814926,0.0,11091.37,42.0,37258.98,77.720082
2019-01-01,2,2880890.085744,2739461.768209,141428.317536,0.0,1555.602422,0.0,11514.2,42.0,37300.18,77.235286
2019-01-01,3,2885091.975517,2751318.849008,133773.126509,0.0,1513.963921,0.0,11781.05,42.0,37423.51,77.093035
2019-01-01,4,2884574.016691,2751315.559008,133258.457683,0.0,1440.899581,0.0,12033.75,42.0,37895.27,76.119632
2019-01-01,5,2892319.877587,2754771.548528,137548.329059,0.0,1520.947493,0.0,12647.7,42.0,38825.08,74.496173
2019-01-01,6,2901023.46951,2754768.258528,146255.210982,0.0,1554.860085,0.0,13045.07,42.0,39910.68,72.687899
2019-01-01,7,2904376.573341,2758411.770352,145964.802989,0.0,1440.201166,0.0,13335.03,42.0,40436.58,71.825475
2019-01-01,8,2920408.819033,2763393.457853,157015.361181,0.0,1265.806311,0.0,12685.41,42.0,40950.22,71.316072
2019-01-01,9,2931164.582266,2768800.177852,162364.404415,0.0,1167.328264,0.0,12584.81,42.0,41763.45,70.184924
2019-01-01,10,2930091.843346,2775518.180043,154573.663304,0.0,171.291421,0.0,13397.91,42.0,42249.97,69.351335
2019-01-01,11,2949170.745035,2784157.209294,165013.535741,0.0,818.447966,0.0,14374.31,42.0,42296.69,69.725805
2019-01-01,12,2961086.05317,2802247.602895,158838.450276,0.0,884.005504,0.0,15044.27,262.3,41879.17,70.705462
2019-01-01,13,2964181.585115,2782558.486504,181623.098611,0.0,566.592504,0.0,15542.75,255.5,41376.35,71.639514
2019-01-01,14,2962019.224697,2788354.670568,173664.554128,0.0,860.199566,0.0,15779.29,255.5,40991.32,72.259669
2019-01-01,15,859911.80666,679030.322486,180881.484175,0.0,714.386065,0.0,15328.651719,167.148281,41015.88,20.965338
2019-01-01,16,843958.761934,683719.560955,160239.200979,0.0,0.0,0.0,14409.31,0.0,41842.15,20.170062
2019-01-01,17,896534.739946,698231.286334,198303.453612,0.0,301.068544,0.0,13087.858403,260.421597,44058.7,20.348643
2019-01-01,18,890763.123458,717513.121112,173250.002346,0.0,0.0,0.0,11725.52,0.0,45400.64,19.620057
2019-01-01,19,622458.28019,431046.984493,191411.295697,0.0,0.0,0.0,9917.58,0.0,45246.05,13.757185
2019-01-01,20,568135.514013,379391.236369,188744.277643,0.0,0.0,0.0,9669.79,0.0,44844.33,12.66906
2019-01-01,21,566301.650504,379391.236369,186910.414134,0.0,0.0,0.0,8734.66,0.0,43901.75,12.899296
2019-01-01,22,553199.754879,379391.236369,173808.518509,0.0,0.0,0.0,7793.79,0.0,42206.58,13.106955
2019-01-01,23,527328.645488,379391.236369,147937.409118,0.0,0.0,0.0,7515.39,0.0,40494.84,13.022119
2019-01-02,0,465993.939724,313650.629787,152343.309937,0.0,0.0,0.0,6986.39,0.0,39246.69,11.873458
2019-01-02,1,451351.779038,306932.627596,144419.151442,0.0,0.0,0.0,7033.83,0.0,38577.95,11.699735
2019-01-02,2,456018.587323,306932.627596,149085.959727,0.0,0.0,0.0,6546.8,0.0,38434.15,11.864932
2019-01-02,3,468958.88499,313653.919787,155304.965203,0.0,0.0,0.0,6531.14,0.0,38830.97,12.076929
2019-01-02,4,527914.070872,370657.619586,157256.451286,0.0,0.0,0.0,6674.71,0.0,40072.12,13.174099
2019-01-02,5,630114.54812,451038.393413,179076.154706,0.0,0.0,0.0,6773.41,0.0,42485.81,14.831177
2019-01-02,6,680509.900702,471637.575912,208872.324791,0.0,0.0,0.0,7036.76,0.0,45299.73,15.022383
2019-01-02,7,966994.697816,746579.743543,220414.954272,0.0,0.0,0.0,7286.15,0.0,47420.65,20.391848
2019-01-02,8,1022389.652301,799596.176391,222793.475911,0.0,0.0,0.0,5943.97,0.0,48547.97,21.05937
2019-01-02,9,1058599.996307,799592.886391,259007.109917,0.0,0.0,0.0,5236.19,0.0,49679.19,21.308721
2019-01-02,10,1072359.693118,817935.656582,254424.036535,0.0,0.0,0.0,5765.92,0.0,50682.64,21.158324
2019-01-02,11,1120417.11672,832981.594503,287435.522216,0.0,0.0,0.0,4303.74,0.0,51256.53,21.859012
2019-01-02,12,1120062.086984,832978.304503,287083.782481,0.0,0.0,0.0,4269.36,0.0,51414.29,21.785035
2019-01-02,13,1101609.340211,824238.10772,277371.232491,0.0,0.0,0.0,5601.13,0.0,51455.22,21.409088
2019-01-02,14,1092425.644551,821347.819495,271077.825056,0.0,0.0,0.0,5730.56,0.0,51263.49,21.310013
2019-01-02,15,1089017.993006,824241.39772,264776.595286,0.0,0.0,0.0,5660.97,0.0,51149.19,21.291012
2019-01-02,16,1098197.297925,845322.220841,252875.077084,0.0,0.0,0.0,6036.47,0.0,51381.54,21.373382
2019-01-02,17,1156930.916294,863583.973551,293346.942743,0.0,0.0,0.0,4678.76,0.0,52717.56,21.945836
2019-01-02,18,1232215.476603,915216.181674,316999.294929,0.0,0.0,0.0,3706.35,0.0,53277.15,23.128405
2019-01-02,19,1205086.993382,915213.401674,289873.591708,0.0,0.0,0.0,3513.13,0.0,52309.18,23.037773
2019-01-02,20,1039944.100814,758143.97666,281800.124155,0.0,0.0,0.0,3761.36,0.0,51043.85,20.373544
2019-01-02,21,962738.017386,709798.946839,252939.070548,0.0,0.0,0.0,4196.71,0.0,49194.05,19.570213
2019-01-02,22,907837.004536,709798.946839,198038.057697,0.0,0.0,0.0,4748.96,0.0,46628.21,19.469695
2019-01-02,23,809061.836168,581759.365976,227302.470192,0.0,0.0,0.0,2917.13,0.0,44287.41,18.268439
2019-01-03,0,785695.17638,572223.343953,213471.832427,0.0,0.0,0.0,2194.72,0.0,42470.6,18.499743
2019-01-03,1,766272.905309,572223.343953,194049.561356,0.0,0.0,0.0,2269.63,0.0,41445.47,18.488701
2019-01-03,2,759820.125765,572223.343953,187596.781812,0.0,0.0,0.0,2087.1,0.0,41061.86,18.504279
2019-01-03,3,753095.44837,572223.343953,180872.104417,0.0,0.0,0.0,2359.84,0.0,41019.88,18.35928
2019-01-03,4,803705.913034,640297.854721,163408.058313,0.0,0.0,0.0,2990.28,0.0,41999.32,19.136165
2019-01-03,5,918954.40896,724851.46476,194102.9442,0.0,0.0,0.0,2229.95,0.0,44024.88,20.873524
2019-01-03,6,957723.388034,724844.88476,232878.503275,0.0,0.0,0.0,2431.97,0.0,46572.45,20.564162
2019-01-03,7,963987.653827,724844.88476,239142.769067,0.0,0.0,0.0,3711.45,0.0,48255.79,19.976622
2019-01-03,8,963103.217192,724844.88476,238258.332432,0.0,0.0,0.0,4107.43,0.0,48684.84,19.782405
2019-01-03,9,950949.237233,724844.88476,226104.352473,0.0,0.0,0.0,5047.08,0.0,48896.65,19.448147
2019-01-03,10,982380.340978,794011.695348,188368.64563,0.0,0.0,0.0,7777.65,0.0,49026.08,20.037913
2019-01-03,11,1160432.314228,1013072.226143,147360.088085,0.0,0.0,0.0,10458.98,0.0,48540.95,23.906255
2019-01-03,12,1144238.441128,908999.371004,235239.070124,0.0,54.93604,0.0,12241.12,213.5,47492.49,24.09304
2019-01-03,13,1096194.668986,890038.640179,206156.028807,0.0,693.07434,0.0,14298.24,213.5,46312.89,23.669321
2019-01-03,14,1053290.13415,843258.816869,210031.317281,0.0,691.040363,0.0,14333.63,213.5,45216.14,23.294561
2019-01-03,15,1005731.063537,801200.675402,204530.388134,0.0,510.534474,0.0,14036.32,213.5,44530.4,22.585269
2019-01-03,16,1029095.558288,824827.843525,204267.714763,0.0,54.153703,0.0,13287.95,213.5,44772.64,22.98492
2019-01-03,17,1073469.755829,915815.003793,157654.752036,0.0,0.0,0.0,10102.47,58.0,46512.85,23.078993
2019-01-03,18,941532.808483,720574.372649,220958.435834,0.0,0.0,0.0,6189.8,0.0,48596.56,19.374474
2019-01-03,19,986567.292412,720571.082649,265996.209764,0.0,0.0,0.0,2855.18,0.0,48814.73,20.210442
2019-01-03,20,975876.274022,720571.082649,255305.191374,0.0,0.0,0.0,3013.91,0.0,48647.15,20.060297
2019-01-03,21,948132.769728,720571.082649,227561.687079,0.0,0.0,0.0,3539.04,0.0,47765.28,19.849832
2019-01-03,22,899789.46556,713000.06596,186789.3996,0.0,0.0,0.0,4265.75,0.0,46021.02,19.551706
2019-01-03,23,738476.515358,565446.126872,173030.388487,0.0,0.0,0.0,4074.3,0.0,44191.85,16.710695
2019-01-04,0,637690.113548,449885.340632,187804.772915,0.0,0.0,0.0,3968.55,0.0,43062.39,14.808517
2019-01-04,1,592184.246856,395505.425612,196678.821244,0.0,0.0,0.0,4186.2,0.0,42515.88,13.928543
2019-01-04,2,581699.948972,395505.425612,186194.52336,0.0,0.0,0.0,4443.98,0.0,42367.44,13.729882
2019-01-04,3,577082.11011,395505.425612,181576.684499,0.0,0.0,0.0,5010.21,0.0,42732.01,13.50468
2019-01-04,4,613327.880339,439708.028812,173619.851527,0.0,0.0,0.0,5671.86,0.0,43704.85,14.033405
