Datetime,Abilene 2 345_LMP,Abilene 5 345_LMP,Adrian 1 345_LMP,Agua Dulce 345_LMP,Allen 1 345_LMP,Alpine 2 345_LMP,Alto 345_LMP,Art 345_LMP,Austin 17 345_LMP,Austin 22 345_LMP,Austin 27 345_LMP,Bastrop 2 345_LMP,Bayside 1 345_LMP,Bayside 3 345_LMP,Blue Ridge 345_LMP,Blum 345_LMP,Brenham 345_LMP,Brownsville 1 345_LMP,Brownsville 2 345_LMP,Bryan 1 345_LMP,Bryan 5 345_LMP,Burnet 345_LMP,Calliham 345_LMP,Camp Wood 345_LMP,Campbellton 345_LMP,Canyon Lake 1 345_LMP,Carlsbad 345_LMP,Castell 345_LMP,Cedar Creek 2 345_LMP,Centerville 345_LMP,Conroe 4 345_LMP,Conroe 7 345_LMP,Coppell 345_LMP,Corpus Christi 11 345_LMP,Crane 2 345_LMP,Dale 345_LMP,Dallas 10 345_LMP,Dallas 3 345_LMP,Dallas 8 345_LMP,Del Valle 345_LMP,Dilley 1 345_LMP,East Bernard 1 345_LMP,Eastland 345_LMP,Eden 345_LMP,Edinburg 1 345_LMP,Electra 345_LMP,Feeeport 345_LMP,Fischer 345_LMP,Fort Worth 10 345_LMP,Fort Worth 12 345_LMP,Fort Worth 15 345_LMP,Fort Worth 16 345_LMP,Frost 345_LMP,Glen Rose 2 345_LMP,Gordon 345_LMP,Houston 11 345_LMP,Houston 12 345_LMP,Houston 20 345_LMP,Houston 45 345_LMP,Houston 46 345_LMP,Houston 48 345_LMP,Katy 2 345_LMP,Kennedale 2 345_LMP,Knox City 345_LMP,Laredo 5 345_LMP,Lopeno 345_LMP,Los Fresnos 1 345_LMP,Loving 345_LMP,Lytle 345_LMP,Mccamey 345_LMP,Melvin 345_LMP,Merkel 2 345_LMP,Mexia 345_LMP,Meyersville 345_LMP,Mission 3 345_LMP,Monahans 2 345_LMP,Montgomery 2 345_LMP,Mount Enterprise 345_LMP,New Braunfels 2 345_LMP,New Caney 345_LMP,North Richland Hills 1 345_LMP,O'Donnell 345_LMP,Odessa 8 345_LMP,Odonnell 345_LMP,Panhandle 3 345_LMP,Pasadena 4 345_LMP,Plano 2 345_LMP,Prosper 345_LMP,Raymondville 345_LMP,Reagan 345_LMP,Richards 2 345_LMP,Rockdale 2 345_LMP,Roscoe 2 345_LMP,Rosharon 345_LMP,Rowlett 1 345_LMP,Rule 2 345_LMP,San Angelo 3 345_LMP,San Antonio 14 345_LMP,San Antonio 2 345_LMP,San Antonio 25 345_LMP,San Antonio 29 345_LMP,San Antonio 33 345_LMP,San Perlita 345_LMP,Sarita 1 345_LMP,Snyder 2 345_LMP,Spring 3 345_LMP,Sullivan City 345_LMP,Taft 2 345_LMP,Tarpley 345_LMP,Tell 345_LMP,Tennessee Colony 345_LMP,Texas City 2 345_LMP,Throckmorton 345_LMP,Tomball 1 345_LMP,Trent 2 345_LMP,Tyler 8 345_LMP,Waco 2 345_LMP,Wadsworth 2 345_LMP,Weatherford 2 345_LMP,Weatherford 3 345_LMP,Weatherford 4 345_LMP,Wheeler 345_LMP,Whitesboro 345_LMP
2019-01-04 22:00:00,11.716979,11.642125,8.03314,14.921427,25.376777,12.406865,8.787596,13.101921,13.148606,13.148606,12.895084,12.5947,14.97839,14.921427,25.413693,24.953784,13.127208,14.783078,14.784683,11.072023,11.072023,13.127186,14.432005,12.976084,14.406746,13.349044,12.397064,13.171158,13.062644,9.04506,8.530098,8.155859,25.371905,14.813919,12.416243,13.084988,25.006295,25.018211,25.031334,13.084988,14.008249,15.97128,13.287524,12.691893,14.778041,26.712121,7.297896,13.316671,24.662444,24.755573,24.815917,24.980782,10.610604,24.909543,26.176256,7.297896,17.212733,7.246634,16.15591,12.400038,7.402533,16.127673,24.995624,2.288519,14.008249,14.656536,14.784683,26.712121,14.145148,12.406865,12.804726,11.530271,10.613112,15.539972,14.736682,12.406865,9.208411,8.787596,13.279184,7.823822,25.814799,8.03314,12.416243,8.270114,2.288519,7.439635,25.372676,25.428942,14.784683,11.072023,9.571869,11.999364,10.410043,7.297896,25.340791,3.571171,12.571456,13.955731,13.916394,13.608448,13.593244,13.580099,14.783078,14.797093,9.909046,8.333102,14.736682,14.816673,13.309263,2.288519,9.986934,7.402533,28.917132,8.237195,11.530271,9.986934,11.374323,12.400038,25.334473,25.013356,25.814799,2.288519,25.422455
2019-01-04 23:00:00,11.552953,11.626705,13.76921,11.876714,19.450931,11.555393,8.755521,11.349464,11.067134,11.067134,10.718831,10.306146,11.895545,11.876714,19.44578,19.26742,10.45832,11.830977,11.831508,9.106793,9.106793,11.196675,11.714918,11.503966,11.704152,11.250592,11.55728,11.362436,10.949034,7.337817,7.449014,7.460118,19.474046,11.841173,11.553586,10.979732,19.303371,19.311529,19.319627,10.979732,11.59051,12.224345,10.560827,11.484601,11.829313,19.3543,7.072995,11.220962,19.17814,19.21403,19.236433,19.304852,11.351436,19.262176,21.024833,7.072995,12.902558,7.045799,12.285624,10.076678,7.139986,12.276252,19.30205,17.144735,11.59051,11.789145,11.831508,19.3543,11.613488,11.555393,11.447414,11.736913,11.304672,12.081195,11.81564,11.555393,7.904841,8.755521,11.210336,7.409706,19.75371,13.76921,11.553586,13.629964,17.144735,7.16374,19.470388,19.446385,11.831508,9.106793,8.07327,9.837223,12.372548,7.072995,19.436464,16.391051,11.523694,11.547841,11.534208,11.473135,11.44338,11.417656,11.830977,11.835611,12.666932,7.491551,11.81564,11.842084,11.487722,17.144735,10.430277,7.139986,18.481833,7.464219,11.736913,10.430277,11.092953,10.076678,19.708846,19.455258,19.75371,17.144735,19.446127
2019-01-05 00:00:00,10.528099,10.628704,12.787847,11.171453,18.414485,10.899602,10.800879,11.00065,11.031035,11.031035,11.031391,11.031812,11.176596,11.171453,18.41009,18.013869,11.081988,11.158962,11.159107,10.955503,10.955503,11.017093,11.127265,10.972053,11.125196,11.038831,10.898267,11.007772,11.031155,10.853207,10.80192,10.76838,18.441686,11.161746,10.90088,11.031124,18.174306,18.210712,18.242625,11.031124,11.087627,11.266191,9.474699,10.93984,11.158507,18.361917,10.704931,11.037572,18.154401,18.172967,18.177858,18.251668,11.351436,18.109865,20.091506,10.704931,11.352429,10.701203,11.282839,11.03764,10.712391,11.280293,18.196942,16.158375,11.087627,11.147537,11.159107,18.361917,11.101945,10.899602,10.956574,10.779035,10.911598,11.227299,11.154773,10.899602,10.842226,10.800879,11.034032,10.742426,18.760102,12.787847,10.90088,12.648808,16.158375,10.715036,18.437381,18.411516,11.159107,10.955503,10.867307,11.001977,11.393253,10.704931,18.395646,15.405807,10.922031,11.08511,11.081613,11.05023,11.051031,11.051723,11.158962,11.160227,11.687201,10.7823,11.154773,11.161995,11.013243,16.158375,10.87362,10.712391,17.501727,10.77462,10.779035,10.87362,10.502617,11.03764,18.71177,18.445442,18.760102,16.158375,18.410909
2019-01-05 01:00:00,7.494399,7.490019,5.490319,10.085215,19.418218,8.397668,10.025934,9.191375,9.542793,9.542793,9.723394,9.937379,10.110617,10.085215,19.44578,18.381617,10.201346,10.023519,10.024234,10.031076,10.031076,9.381552,9.866959,8.917532,9.858378,9.502057,8.387604,9.233261,9.604029,10.080977,9.873481,9.759919,19.433582,10.037272,8.407297,9.588112,18.821693,18.921557,19.008269,9.588112,9.660579,10.552763,8.289002,8.707989,10.021273,20.49118,9.574735,9.508636,18.875123,18.896537,18.890339,19.043375,11.892896,18.668201,20.723725,9.574735,10.770247,9.563254,10.634829,10.183086,9.599858,10.622278,18.889344,2.263225,9.660579,9.967088,10.024234,20.49118,9.746364,8.397668,8.841009,7.483473,10.641386,10.361052,10.002829,8.397668,9.909072,10.025934,9.489957,9.701009,19.94606,5.490319,8.407297,5.623441,2.263225,9.608766,19.43115,19.459479,10.024234,10.031076,9.958965,9.974012,6.825566,9.574735,19.374844,2.983767,8.566672,9.665257,9.648413,9.465865,9.48654,9.504414,10.023519,10.029769,6.544126,9.794104,10.002829,10.0385,9.206437,2.263225,10.430277,9.599858,21.888096,9.769357,7.483473,10.430277,9.971833,10.183086,19.578675,19.242496,19.94606,2.263225,19.453651
2019-01-05 02:00:00,5.788851,5.867649,4.525787,10.67626,19.418745,7.543196,8.68049,8.876728,9.392179,9.392179,9.577377,9.796809,10.72891,10.67626,19.44578,17.901475,10.326857,10.548384,10.549868,9.493345,9.493345,9.155675,10.22389,8.449368,10.204376,9.39155,7.526003,8.956451,9.454975,9.009689,8.53116,8.240693,19.448451,10.57689,7.559646,9.438652,18.603261,18.762512,18.899542,9.438652,9.807345,11.645734,6.155436,8.068389,10.543729,20.529675,7.72129,9.391652,18.846103,18.839541,18.80219,18.980398,11.947762,18.393826,21.321331,7.72129,12.316953,7.690166,11.816001,10.076678,7.785759,11.789961,18.719587,2.263225,9.807345,10.431422,10.549868,20.529675,9.969217,7.543196,8.29083,5.985394,9.88358,11.247977,10.505501,7.543196,8.77782,8.68049,9.3542,8.045323,20.102548,4.525787,7.559646,4.619121,2.263225,7.808618,19.443751,19.460999,10.549868,9.493345,8.959474,9.67816,5.461948,7.72129,19.363488,2.768407,7.83191,9.798945,9.763584,9.414348,9.439518,9.461278,10.548384,10.561339,5.264627,8.348101,10.505501,10.579436,8.957796,2.263225,9.470903,7.785759,21.683455,8.282864,5.985394,9.470903,8.822447,10.076678,19.726324,19.305727,20.102548,2.263225,19.454525
2019-01-05 03:00:00,8.571236,8.610679,6.212368,13.9182,19.416242,10.28254,8.968822,11.634412,12.041249,12.041249,12.046533,12.052794,13.986962,13.9182,19.44578,18.289975,12.723695,13.751194,13.753131,11.033919,11.033919,11.85458,13.327401,11.251687,13.299754,12.145258,10.264673,11.729661,12.04304,9.667853,8.982269,8.534,19.42988,13.788423,10.299636,12.042575,18.788599,18.901748,18.99953,12.042575,12.797414,15.184849,9.433118,10.82084,13.745114,20.554812,7.686055,12.12846,18.9084,18.917211,18.89979,19.048042,11.892896,18.627884,20.538854,7.686055,16.337236,7.636238,15.407436,12.131343,7.785759,15.373395,18.868403,2.288912,12.797414,13.59844,13.753131,20.554812,12.988893,10.28254,11.044722,8.669619,10.449335,14.664868,13.695188,10.28254,9.520687,8.968822,12.081128,8.187191,19.92649,6.212368,10.299636,6.374216,2.288912,7.821112,19.427722,19.460116,13.753131,11.033919,9.855804,11.654434,7.835743,7.686055,19.372215,3.164937,10.582579,12.763807,12.717062,12.297389,12.308141,12.317437,13.751194,13.768112,7.493572,8.720003,13.695188,13.791748,11.802646,2.288912,9.941498,7.785759,22.143447,8.617358,8.669619,9.941498,10.160091,12.131343,19.554533,19.245791,19.92649,2.288912,19.454018
2019-01-05 04:00:00,6.44491,6.492688,4.90767,10.479802,22.399477,7.88083,9.155523,9.011639,9.463286,9.463286,9.643282,9.856551,10.522513,10.479802,22.429737,20.992163,10.28922,10.376068,10.377271,9.68869,9.68869,9.256057,10.112833,8.642891,10.097274,9.449588,7.866306,9.077427,9.524317,9.388725,9.00816,8.781198,22.427385,10.399192,7.894727,9.508453,21.602552,21.741063,21.861075,9.508453,9.77316,11.266191,6.970261,8.325443,10.372291,23.621578,8.381185,9.4518,21.70887,21.730395,21.716255,21.915444,11.892896,21.396961,24.453042,8.381185,11.776005,8.357089,11.404287,10.119684,8.431532,11.383168,21.698129,2.288912,9.77316,10.281186,10.377271,23.621578,9.906981,7.88083,8.514272,6.564084,10.142903,10.943588,10.34128,7.88083,9.181048,9.155523,9.42122,8.63424,23.12681,4.90767,7.894727,5.015697,2.288912,8.449384,22.422969,22.446121,10.377271,9.68869,9.316096,9.790921,5.991211,8.381185,22.342268,2.873626,8.124729,9.769194,9.740579,9.452691,9.475891,9.495949,10.376068,10.386576,5.762825,8.862577,10.34128,10.401257,9.069558,2.288912,9.804218,8.431532,24.943862,8.81185,6.564084,9.804218,9.239881,10.119684,22.693429,22.222976,23.12681,2.288912,22.439151
2019-01-05 05:00:00,10.441268,10.422472,7.305244,14.948356,25.377013,11.681358,8.709923,12.733083,12.93917,12.93917,12.769146,12.567695,15.016536,14.948356,25.413693,24.544033,13.217108,14.782762,14.784683,11.096252,11.096252,12.844611,14.362553,12.48354,14.333539,13.119959,11.66704,12.820956,12.881519,9.123992,8.491922,8.052585,25.383792,14.819676,11.695058,12.896505,24.821489,24.884451,24.94079,12.896505,13.847438,16.204668,11.704331,12.105759,14.776734,26.750312,7.109011,13.09076,24.644573,24.712568,24.745406,24.930126,11.351436,24.677567,26.644003,7.109011,17.540859,7.052823,16.425534,12.474293,7.223355,16.391756,24.852874,2.288912,13.847438,14.6313,14.784683,26.750312,14.022535,11.681358,12.278388,10.394385,10.653665,15.688709,14.72723,11.681358,9.183299,8.709923,13.044999,7.683732,25.940915,7.305244,11.695058,7.512175,2.288912,7.2639,25.38272,25.43026,14.784683,11.096252,9.571869,11.992391,9.380809,7.109011,25.331161,3.408953,11.9218,13.797345,13.750578,13.361444,13.355719,13.35077,14.782762,14.799537,8.943328,8.250126,14.72723,14.822973,12.946089,2.288912,9.986934,7.223355,28.776262,8.141759,10.394385,9.986934,10.952714,12.474293,25.453593,25.067018,25.940915,2.288912,25.423213
2019-01-05 06:00:00,12.905543,12.805091,8.739993,15.959134,25.375725,13.455933,9.060324,14.075865,14.051931,14.051931,13.722403,13.331963,16.018661,15.959134,25.413693,25.124277,13.882611,15.814557,15.816234,11.570776,11.570776,14.062912,15.447683,13.992256,15.420696,14.290012,13.446943,14.145796,13.940197,9.224605,8.704423,8.315461,25.363875,15.846786,13.464535,13.96924,25.087589,25.079263,25.075156,13.96924,15.008682,17.056379,14.707474,13.713488,15.809294,26.721788,7.381084,14.25156,24.689522,24.789453,24.858582,25.010381,10.870458,25.012186,25.837172,7.381084,18.425002,7.325012,17.249378,13.065577,7.496153,17.219862,25.060873,2.288519,15.008682,15.682319,15.816234,26.721788,15.146302,13.455933,13.813208,12.654987,11.145533,16.605519,15.766074,13.455933,9.471309,9.060324,14.212817,7.959446,25.738154,8.739993,13.464535,9.006126,2.288519,7.536954,25.36575,25.428543,15.816234,11.570776,9.871807,12.643374,11.409365,7.381084,25.344654,3.728997,13.606901,14.94762,14.906359,14.594499,14.572571,14.553613,15.814557,15.829204,10.846722,8.505431,15.766074,15.849665,14.309565,2.288519,10.430277,7.496153,29.113099,8.402803,12.654987,10.430277,12.15936,13.065577,25.259944,24.987379,25.738154,2.288519,25.422226
2019-01-05 07:00:00,27.380483,27.033053,27.573668,15.644204,30.650147,22.239404,9.270685,18.432902,16.37036,16.37036,14.909392,13.178371,15.572542,15.644204,30.634466,34.601356,12.347846,15.818254,15.816234,10.410341,10.410341,17.316715,16.259919,19.91089,16.275437,16.906878,22.286242,18.279069,15.874987,6.791234,7.792313,8.235651,30.583532,15.779454,22.194588,16.003752,32.305921,31.785034,31.346431,16.003752,16.898539,14.327251,27.876311,20.770336,15.82459,29.808339,8.238621,16.820226,30.297131,30.634062,30.968731,30.897909,3.759109,32.719769,29.375878,8.238621,14.746303,8.23414,14.09661,11.625176,8.258562,14.131883,31.860635,28.86017,16.898539,15.97745,15.816234,29.808339,16.576389,22.239404,20.127113,26.513892,11.035703,14.866045,15.876621,22.239404,8.542446,9.270685,16.879278,8.338851,29.981251,27.573668,22.194588,27.520598,28.86017,8.265633,30.594074,30.619624,15.816234,10.410341,8.679841,12.096127,27.041364,8.238621,30.725095,28.572922,21.452859,16.794301,16.839556,17.501055,17.353773,17.226442,15.818254,15.800621,27.153561,8.175271,15.876621,15.775989,18.641198,28.86017,10.430277,8.258562,29.255095,8.220019,26.513892,10.430277,15.829005,11.625176,30.022369,30.153659,29.981251,28.86017,30.625938
2019-01-05 08:00:00,27.294021,26.922813,27.481729,14.58439,30.674641,21.810077,9.240985,17.765274,15.628401,15.628401,14.162377,12.425364,14.500954,14.58439,30.658484,34.73232,11.479596,14.787034,14.784683,9.820857,9.820857,16.608861,15.301259,19.311869,15.321472,16.148951,21.860054,17.594977,15.131314,6.381996,7.550618,8.100576,30.606272,14.74186,21.762257,15.260524,32.375198,31.840313,31.389921,15.260524,16.030867,13.050576,27.83113,20.246253,14.794411,29.808339,8.258383,16.064878,30.312744,30.658648,31.002255,30.929399,3.579208,32.800239,29.367054,8.258383,13.271221,8.262271,12.781828,10.876524,8.263735,12.822928,31.917963,28.826055,16.030867,14.972383,14.784683,29.808339,15.675583,21.810077,19.563529,26.368121,11.05121,13.67839,14.85499,21.810077,8.210865,9.240985,16.132062,8.285284,29.987578,27.481729,21.762257,27.426274,28.826055,8.265633,30.617091,30.643224,14.784683,9.820857,8.283631,11.407055,26.925499,8.258383,30.751633,28.525895,20.970809,15.931986,15.985235,16.719228,16.569717,16.440459,14.787034,14.766505,27.04274,7.997669,14.85499,14.737826,17.94586,28.826055,10.430277,8.263735,29.236237,8.063187,26.368121,10.430277,15.827238,10.876524,30.030378,30.165301,29.987578,28.826055,30.649716
2019-01-05 09:00:00,17.837053,17.518535,11.552937,15.858545,25.963565,16.241135,9.174816,15.464557,14.80131,14.80131,14.120899,13.314716,15.87617,15.858545,26.003065,27.275946,13.425164,15.815738,15.816234,11.25957,11.25957,15.105627,15.707111,15.871938,15.693797,15.13006,16.249772,15.463411,14.570602,8.549732,8.505163,8.377227,25.907512,15.82528,16.232869,14.630571,26.375142,26.170728,26.000716,14.630571,15.611681,16.184672,20.830212,15.953756,15.81418,27.18912,7.746568,15.076964,25.322338,25.522323,25.699475,25.780694,8.114784,26.477939,24.695002,7.746568,17.239268,7.70738,16.242351,12.644275,7.830005,16.23353,26.186152,2.288519,15.611681,15.776584,15.816234,27.18912,15.603334,16.241135,15.819137,17.042576,11.085757,16.049931,15.801383,16.241135,9.257479,9.174816,15.069387,8.165943,25.8609,11.552937,16.232869,11.935108,2.288519,7.859591,25.916383,26.013189,15.816234,11.25957,9.571869,12.511195,15.386196,7.746568,25.969222,4.357068,16.096079,15.537833,15.52423,15.521645,15.46066,15.407936,15.815738,15.820074,14.578233,8.488113,15.801383,15.826133,15.687376,2.288519,10.430277,7.830005,30.288373,8.432445,17.042576,10.430277,13.859297,12.644275,25.397688,25.361683,25.8609,2.288519,26.008882
2019-01-05 10:00:00,20.568446,20.38518,20.694484,14.692669,22.438778,13.455933,10.543291,16.16795,15.083567,15.083567,14.313159,13.400345,14.654339,14.692669,22.429737,24.734617,12.958496,14.785763,14.784683,11.946682,11.946682,15.581114,15.021996,17.003913,15.030036,15.36735,17.869767,16.087601,14.822343,10.194007,10.540188,10.663861,22.400019,14.76501,20.788175,14.890244,23.400646,23.097937,22.843051,14.890244,15.365263,13.988333,20.820507,17.39399,14.789152,21.951986,10.624922,15.321516,22.232846,22.428755,22.623316,22.582328,6.142367,23.641057,21.697055,10.624922,14.223612,10.622881,13.864996,12.498222,10.626749,13.883858,23.14185,21.412112,15.365263,14.870912,14.784683,21.951986,15.190555,13.455933,17.056604,20.111327,10.371272,14.276456,14.816982,13.455933,10.938033,10.543291,15.352272,10.634108,22.050304,20.694484,20.788175,20.664881,21.412112,10.627397,22.406153,22.421136,14.784683,11.946682,11.041042,12.831992,20.397557,10.624922,22.482297,21.251881,17.8452,15.306783,15.330921,15.689124,15.607683,15.537275,14.785763,14.776332,20.460142,10.672618,14.816982,14.763157,16.311178,21.412112,10.430277,10.626749,21.635624,10.684143,20.111327,10.430277,13.345413,12.498222,22.073455,22.149617,22.050304,21.412112,22.424795
2019-01-05 11:00:00,4.606381,4.121383,-12.653588,10.576027,22.302754,5.886926,9.735866,8.042197,8.969597,8.969597,9.41766,9.948545,10.648578,10.576027,22.429737,20.586666,10.696334,10.39982,10.401864,10.037889,10.037889,8.544079,9.952679,7.310313,9.927551,8.883271,5.859496,8.159283,9.121522,9.970123,9.360146,9.016075,22.240493,10.4391,5.913172,9.082032,21.211655,21.353479,21.478571,9.082032,9.367262,11.911513,12.185867,6.730952,10.393405,26.714118,8.438617,8.897213,21.047672,21.138076,21.170107,21.482402,13.1387,20.938747,20.58404,8.438617,12.611619,8.403202,12.145958,10.568129,8.51481,12.110103,21.294607,-39.192441,9.367262,10.23865,10.401864,26.714118,9.606562,5.886926,7.091785,3.396658,11.467645,11.363831,10.340729,5.886926,9.523724,9.735866,8.844317,8.82158,22.914492,-12.653588,5.913172,-11.558821,-39.192441,8.541827,22.250346,22.476646,10.401864,10.037889,9.694246,9.983477,-1.672833,8.438617,22.218494,-33.266875,6.347555,9.374142,9.325874,8.814941,8.867655,8.913229,10.39982,10.417671,-3.987325,9.126802,10.340729,10.442608,8.10307,-39.192441,10.87362,8.51481,35.778881,9.051129,3.396658,10.87362,11.67207,10.568129,21.614845,21.343832,22.914492,-39.192441,22.45669
2019-01-05 12:00:00,1.340793,0.838819,-19.750798,12.257254,22.27158,4.223368,9.033672,7.783514,9.242833,9.242833,9.868487,10.609791,12.386749,12.257254,22.429737,19.40684,11.928806,11.942743,11.946391,10.311166,10.311166,8.573255,11.144645,6.606255,11.098203,9.165889,4.177784,7.985973,9.454975,9.649805,8.516455,7.851614,22.208489,12.012853,4.266985,9.399832,20.616753,20.89131,21.129423,9.399832,10.110059,14.641324,10.453647,5.621249,11.931293,27.823687,6.696115,9.178316,20.807201,20.852087,20.826113,21.221349,15.514531,20.202902,20.420089,6.696115,16.09386,6.626157,15.059943,11.504523,6.843523,14.995922,20.804693,-52.435444,10.110059,11.655073,11.946391,27.823687,10.522519,4.223368,6.216268,0.088725,12.057944,13.6634,11.837272,4.223368,8.967569,9.033672,9.085066,7.437018,23.148914,-19.750798,4.266985,-18.402508,-52.435444,6.895791,22.218473,22.489922,11.946391,10.311166,9.343954,10.493034,-6.227151,6.696115,22.154081,-45.137653,4.988863,10.105681,10.019114,9.133962,9.211775,9.279048,11.942743,11.974604,-9.077626,8.082898,11.837272,12.019115,7.938051,-52.435444,11.020576,6.843523,39.003662,7.934992,0.088725,11.020576,11.601317,11.504523,21.553434,21.196861,23.148914,-52.435444,22.464319
2019-01-05 13:00:00,5.900063,5.634029,-7.834918,15.730663,19.341743,5.886926,9.010945,11.43823,12.466248,12.466248,12.722296,13.025673,15.857976,15.730663,19.44578,17.302505,14.289528,15.421453,15.42504,11.78807,11.78807,11.994564,14.636804,10.526278,14.588005,12.549045,8.623681,11.623229,12.553067,10.024551,8.818607,8.060609,19.303316,15.490382,7.549055,12.5305,18.190218,18.39166,18.565809,12.5305,13.640032,18.075294,11.734269,9.684873,15.410196,23.006288,6.667669,12.535672,18.39948,18.4146,18.383497,18.644824,14.412559,17.902247,18.185335,6.667669,19.921181,6.585004,18.487173,13.469592,6.836076,18.424183,18.331854,-29.290017,13.640032,15.13863,15.42504,23.006288,14.016586,5.886926,10.167368,5.236498,11.846127,17.113113,15.317759,5.886926,9.58993,9.010945,12.446685,7.514122,19.943424,-7.834918,7.549055,-6.949864,-29.290017,6.895791,19.309397,19.485745,15.42504,11.78807,10.10829,12.541795,1.042375,6.667669,19.261778,-24.499547,9.135639,13.602835,13.516909,12.69961,12.743972,12.782325,15.421453,15.452777,-0.828755,8.357279,15.317759,15.496538,11.671362,-29.290017,10.87362,6.836076,30.337192,8.185446,5.236498,10.87362,11.81429,13.469592,18.898837,18.660229,19.943424,-29.290017,19.468744
2019-01-05 14:00:00,-1.614128,-2.257356,-28.645699,12.382196,25.210994,2.081943,8.241639,6.645845,8.516288,8.516288,9.317835,10.267545,12.548244,12.382196,25.413693,21.539132,11.958817,11.978908,11.983586,9.882753,9.882753,7.658074,10.955529,5.136807,10.895972,8.417941,2.023506,6.905426,8.78807,9.0325,7.579055,6.72634,25.130139,12.068809,2.137859,8.717425,23.08998,23.441904,23.747112,8.717425,9.628952,15.439224,10.06497,3.873962,11.964227,32.326822,5.244166,8.433824,23.334226,23.391727,23.35841,23.864964,16.549964,22.559542,22.838165,5.244166,17.302599,5.154433,15.976008,11.413971,5.433229,15.893915,23.330887,-70.535578,9.628952,11.610037,11.983586,32.326822,10.157778,2.081943,4.636739,-3.218524,12.119306,14.185257,11.843665,2.081943,8.158156,8.241639,8.314257,6.19444,26.335467,-28.645699,2.137859,-26.917681,-70.535578,5.500268,25.142935,25.49083,11.983586,9.882753,8.641079,10.117099,-11.313281,5.244166,25.060396,-61.182453,3.063285,9.623269,9.512265,8.377369,8.47708,8.563284,11.978908,12.019763,-14.966558,7.023047,11.843665,12.076838,6.844192,-70.535578,10.789212,5.433229,46.655486,6.833339,-3.218524,10.789212,11.534585,11.413971,24.290645,23.833638,26.335467,-70.535578,25.458016
2019-01-05 15:00:00,-3.843955,-4.604708,-35.053179,11.45771,27.183049,0.160096,8.104395,5.254157,7.392025,7.392025,8.365763,9.519492,11.636377,11.45771,27.416764,22.995416,11.349341,11.023771,11.028805,9.398258,9.398258,6.411109,9.922616,3.547931,9.859548,7.236898,0.09506,5.537638,7.722192,8.828799,7.293403,6.408296,27.088907,11.120504,0.222325,7.63637,24.756234,25.155804,25.502499,7.63637,8.488622,14.746833,9.669923,2.157732,11.007974,35.384029,4.893244,7.261952,25.012852,25.083441,25.049198,25.632863,17.340934,24.149316,24.428832,4.893244,16.622124,4.801003,15.324311,10.888014,5.089382,15.235995,25.028642,-83.366224,8.488622,10.626866,11.028805,35.384029,9.067011,0.160096,3.009817,-5.741491,12.31944,13.397804,10.87825,0.160096,7.814795,8.104395,7.132554,5.879079,28.47227,-35.053179,0.222325,-33.060196,-83.366224,5.158929,27.103805,27.505592,11.028805,9.398258,8.288386,9.472092,-15.063103,4.893244,27.010203,-72.578941,1.252246,8.493154,8.373978,7.135696,7.253388,7.355138,11.023771,11.067731,-19.276554,6.706045,10.87825,11.129144,5.43825,-83.366224,10.87362,5.089382,51.912135,6.510124,-5.741491,10.87362,11.565314,10.888014,26.113093,25.587364,28.47227,-83.366224,27.467804
2019-01-05 16:00:00,-2.300521,-2.982121,-29.945283,10.887254,25.206804,1.133818,8.526322,5.571277,7.455731,7.455731,8.338887,9.38529,11.039946,10.887254,25.413693,21.519527,10.953712,10.516403,10.520705,9.415836,9.415836,6.591089,9.575336,4.075306,9.521903,7.300567,1.077249,5.815456,7.755184,9.087424,7.78831,7.046733,25.123077,10.599073,1.187946,7.677346,23.066552,23.417607,23.72228,7.677346,8.346797,13.698088,9.682642,2.872841,10.502902,32.46491,5.78849,7.325627,23.283027,23.347347,23.318818,23.835321,16.556007,22.531298,22.760886,5.78849,15.241319,5.711635,14.191564,10.616692,5.952772,14.116095,23.305401,-72.718719,8.346797,10.1772,10.520705,32.46491,8.845393,1.133818,3.615406,-4.000628,12.148126,12.545293,10.392038,1.133818,8.187295,8.526322,7.214701,6.614205,26.344923,-29.945283,1.187946,-28.180817,-72.718719,6.011023,25.136326,25.492278,10.520705,9.415836,8.570943,9.397233,-12.247284,5.78849,25.054138,-63.168313,2.083787,8.355549,8.25382,7.187711,7.29306,7.384138,10.516403,10.553972,-15.977617,7.291341,10.392038,10.606456,5.715168,-72.718719,10.905796,5.952772,47.098901,7.127663,-4.000628,10.905796,11.446381,10.616692,24.255904,23.791033,26.344923,-72.718719,25.458848
