Datetime,Abilene 2 345_LMP,Abilene 5 345_LMP,Adrian 1 345_LMP,Agua Dulce 345_LMP,Allen 1 345_LMP,Alpine 2 345_LMP,Alto 345_LMP,Art 345_LMP,Austin 17 345_LMP,Austin 22 345_LMP,Austin 27 345_LMP,Bastrop 2 345_LMP,Bayside 1 345_LMP,Bayside 3 345_LMP,Blue Ridge 345_LMP,Blum 345_LMP,Brenham 345_LMP,Brownsville 1 345_LMP,Brownsville 2 345_LMP,Bryan 1 345_LMP,Bryan 5 345_LMP,Burnet 345_LMP,Calliham 345_LMP,Camp Wood 345_LMP,Campbellton 345_LMP,Canyon Lake 1 345_LMP,Carlsbad 345_LMP,Castell 345_LMP,Cedar Creek 2 345_LMP,Centerville 345_LMP,Conroe 4 345_LMP,Conroe 7 345_LMP,Coppell 345_LMP,Corpus Christi 11 345_LMP,Crane 2 345_LMP,Dale 345_LMP,Dallas 10 345_LMP,Dallas 3 345_LMP,Dallas 8 345_LMP,Del Valle 345_LMP,Dilley 1 345_LMP,East Bernard 1 345_LMP,Eastland 345_LMP,Eden 345_LMP,Edinburg 1 345_LMP,Electra 345_LMP,Feeeport 345_LMP,Fischer 345_LMP,Fort Worth 10 345_LMP,Fort Worth 12 345_LMP,Fort Worth 15 345_LMP,Fort Worth 16 345_LMP,Frost 345_LMP,Glen Rose 2 345_LMP,Gordon 345_LMP,Houston 11 345_LMP,Houston 12 345_LMP,Houston 20 345_LMP,Houston 45 345_LMP,Houston 46 345_LMP,Houston 48 345_LMP,Katy 2 345_LMP,Kennedale 2 345_LMP,Knox City 345_LMP,Laredo 5 345_LMP,Lopeno 345_LMP,Los Fresnos 1 345_LMP,Loving 345_LMP,Lytle 345_LMP,Mccamey 345_LMP,Melvin 345_LMP,Merkel 2 345_LMP,Mexia 345_LMP,Meyersville 345_LMP,Mission 3 345_LMP,Monahans 2 345_LMP,Montgomery 2 345_LMP,Mount Enterprise 345_LMP,New Braunfels 2 345_LMP,New Caney 345_LMP,North Richland Hills 1 345_LMP,O'Donnell 345_LMP,Odessa 8 345_LMP,Odonnell 345_LMP,Panhandle 3 345_LMP,Pasadena 4 345_LMP,Plano 2 345_LMP,Prosper 345_LMP,Raymondville 345_LMP,Reagan 345_LMP,Richards 2 345_LMP,Rockdale 2 345_LMP,Roscoe 2 345_LMP,Rosharon 345_LMP,Rowlett 1 345_LMP,Rule 2 345_LMP,San Angelo 3 345_LMP,San Antonio 14 345_LMP,San Antonio 2 345_LMP,San Antonio 25 345_LMP,San Antonio 29 345_LMP,San Antonio 33 345_LMP,San Perlita 345_LMP,Sarita 1 345_LMP,Snyder 2 345_LMP,Spring 3 345_LMP,Sullivan City 345_LMP,Taft 2 345_LMP,Tarpley 345_LMP,Tell 345_LMP,Tennessee Colony 345_LMP,Texas City 2 345_LMP,Throckmorton 345_LMP,Tomball 1 345_LMP,Trent 2 345_LMP,Tyler 8 345_LMP,Waco 2 345_LMP,Wadsworth 2 345_LMP,Weatherford 2 345_LMP,Weatherford 3 345_LMP,Weatherford 4 345_LMP,Wheeler 345_LMP,Whitesboro 345_LMP
2019-01-01 00:00:00,-277.244552,-289.587822,-566.714938,15.327379,17.114433,30.5517,7.091916,22.73986,18.93243,18.93243,16.605009,13.847376,15.123737,15.327379,19.44578,-6.986347,11.65189,15.821972,15.816234,10.781648,10.781648,20.67939,17.077045,25.587326,17.137805,19.648747,30.649431,22.371107,18.143268,7.651127,9.089162,9.743311,23.067658,15.711718,30.458185,18.348397,3.490704,5.868189,7.951239,18.348397,18.783657,11.581115,-143.200691,27.51519,15.839977,32.427557,10.597297,19.533056,2.046993,3.397019,3.790786,8.939307,30.595675,-0.690555,-5.301542,10.597297,10.862925,10.655251,10.924036,10.810724,10.453554,11.024525,4.975346,-1000.0,18.783657,16.274356,15.816234,95.12282,18.021864,30.5517,26.201098,-308.032212,1.820747,13.116102,15.987834,30.5517,9.607947,7.091916,19.688675,9.87481,33.084219,-566.714938,30.458185,-548.841297,-1000.0,10.402585,23.366595,20.216162,15.816234,10.781648,9.571869,12.648738,-387.438273,10.597297,16.215432,-903.256592,28.910487,18.66199,18.794929,20.393791,20.145813,19.931425,15.821972,15.771867,-425.225693,9.639275,15.987834,15.701871,22.85096,-1000.0,3.628832,10.453554,244.42961,9.772805,-308.032212,3.628832,-39.456353,10.810724,11.540989,7.004463,33.084219,-1000.0,19.888437
2019-01-01 01:00:00,-275.765829,-287.951052,-565.632005,15.442396,17.067378,27.084744,9.144571,21.110872,18.199252,18.199252,16.419427,14.310608,15.286668,15.442396,19.44578,-7.354559,12.631676,15.820622,15.816234,11.966184,11.966184,19.535188,16.780402,23.288386,16.826866,18.747035,27.159481,20.828879,17.595764,9.572211,10.671905,11.172147,24.186161,15.736308,27.013232,17.752631,3.727553,6.24234,8.439143,17.752631,18.085483,12.577553,-141.826545,24.762663,15.834391,32.427557,11.825207,18.658563,2.973676,4.221679,4.513133,9.688686,35.908308,-0.510248,-4.117404,11.825207,12.028338,11.869525,12.075071,11.988419,11.715284,12.151917,5.342125,-1000.0,18.085483,16.166569,15.816234,96.290527,17.502924,27.084744,23.757751,-306.159275,5.113601,13.751389,15.94746,27.084744,11.068631,9.144571,18.777569,11.272706,34.189432,-565.632005,27.013232,-547.713691,-1000.0,11.676307,24.505371,20.220753,15.816234,11.966184,11.041042,13.393986,-385.907264,11.825207,16.22839,-903.014795,25.829675,17.992441,18.094102,19.316785,19.127151,18.963204,15.820622,15.782306,-423.789128,11.092588,15.94746,15.728778,21.195832,-1000.0,6.496281,11.715284,245.995211,11.194701,-306.159275,6.496281,-36.709617,11.988419,12.575887,7.987652,34.189432,-1000.0,19.891075
2019-01-01 02:00:00,-288.655,-303.498994,-576.444407,53.362642,17.231616,121.480724,16.514766,86.528262,69.492698,69.492698,59.079137,46.740675,52.451492,53.362642,19.44578,4.903631,36.917428,55.575599,55.549926,33.023707,33.023707,77.309113,61.191162,99.268658,61.463019,72.697713,121.918004,84.878352,65.961756,19.016838,25.451028,28.377885,21.641547,55.082287,121.062314,66.879567,8.10389,8.830102,9.52411,66.879567,68.827048,36.600759,-151.156412,107.894488,55.656158,32.427557,32.198869,72.180077,0.204377,2.612373,4.066264,8.939307,-1.438145,5.195603,-9.981334,32.198869,33.387364,32.45817,33.660792,33.153804,31.555718,34.110411,8.167611,-1000.0,68.827048,57.599697,55.549926,90.821738,65.41856,121.480724,102.014856,-325.680183,-7.069995,43.468742,56.317712,121.480724,27.772227,16.514766,72.876364,28.966249,29.878466,-576.444407,121.062314,-558.972121,-1000.0,31.327668,21.94514,20.162292,55.549926,33.023707,27.610804,41.377618,-401.193422,32.198869,16.485838,-905.428977,114.137458,68.282672,68.877479,76.031257,74.92173,73.962498,55.575599,55.351413,-438.13232,27.912395,56.317712,55.038229,87.025354,-1000.0,1.019911,31.555718,236.826919,28.509846,-325.680183,1.019911,-48.080962,33.153804,8.716265,4.649021,29.878466,-1000.0,19.857484
2019-01-01 03:00:00,-274.17836,-286.117588,-564.38763,15.418417,17.030406,13.455933,9.74333,10.090298,9.317298,9.317298,9.723338,10.204433,15.252699,15.418417,19.44578,-8.232729,10.759538,15.820904,15.816234,10.474186,10.474186,9.671973,16.842248,11.666884,17.654903,8.811044,13.49576,9.813858,9.454975,9.741959,10.459743,10.825879,24.990846,15.731181,13.417824,9.419188,3.633871,6.326676,8.672094,9.419188,13.278468,12.190907,-140.509083,12.154588,15.835556,32.427557,11.380186,8.892808,3.675341,4.800207,4.968199,10.176247,40.763909,-0.709125,-3.096115,11.380186,11.542312,11.415558,11.579611,11.510451,11.299381,11.673099,5.409285,-1000.0,13.278468,16.189041,15.816234,97.283174,19.695645,13.455933,11.58653,-303.958224,7.412192,13.61894,15.955877,13.455933,10.490447,9.74333,9.035225,10.974046,35.081174,-564.38763,13.417824,-546.417984,-1000.0,11.27073,25.323009,20.226649,15.816234,10.474186,10.38009,10.309901,-384.148015,11.380186,16.222242,-902.736953,12.787112,21.173296,21.480169,9.916159,8.962459,8.137946,15.820904,15.780129,-422.138402,10.734328,15.955877,15.723168,10.744464,-1000.0,8.211805,11.299381,247.427513,10.812302,-303.958224,8.211805,-34.690282,11.510451,13.400906,8.753729,35.081174,-1000.0,19.894463
2019-01-01 04:00:00,-269.701099,-281.644765,-561.626361,15.466392,16.729853,12.406865,10.571107,9.725107,9.261427,9.261427,9.832244,10.508575,15.320659,15.466392,19.44578,-2.617168,11.214356,15.820341,15.816234,11.00271,11.00271,9.474177,16.718515,11.042739,17.504094,8.715007,12.438199,9.484201,9.454975,10.527484,11.11666,11.423198,33.051289,15.741438,12.376883,9.404665,8.891388,11.502944,13.765945,9.404665,13.124264,12.611479,-135.350312,11.371157,15.833225,32.427557,11.897587,8.803258,9.844285,10.910974,11.018671,16.253329,41.685642,5.008558,3.092441,11.897587,12.03514,11.927598,12.066786,12.008109,11.829889,12.150088,10.691881,-1000.0,13.124264,16.144083,15.816234,103.753585,19.421523,12.406865,10.918191,-299.492032,8.703089,13.883923,15.939037,12.406865,11.107281,10.571107,8.929967,11.557321,41.753509,-561.626361,12.376883,-543.542808,-1000.0,11.805884,33.552048,20.225872,15.816234,11.00271,11.002706,10.701771,-380.244238,11.897587,16.519691,-902.12042,11.880664,20.809887,21.098216,9.733206,8.824643,8.039153,15.820341,15.784484,-418.47544,11.342046,15.939037,15.734392,10.352773,-1000.0,9.343846,11.829889,254.939931,11.407766,-299.492032,9.343846,-32.298481,12.008109,19.748657,15.016041,41.753509,-1000.0,19.894016
2019-01-01 05:00:00,-274.577208,-286.467474,-564.581561,15.43988,17.096163,12.406865,10.155144,9.468028,8.927347,8.927347,9.500015,10.178538,15.283104,15.43988,19.44578,-0.74555,10.895648,15.820652,15.816234,10.66035,10.66035,9.175427,16.786891,10.898844,17.618262,8.359127,12.441289,9.20844,9.121522,10.116431,10.758401,11.09116,23.228072,15.73577,12.373927,9.071049,15.491442,19.17599,6.69281,9.071049,13.009423,12.371841,-141.069014,11.271613,15.834513,32.427557,11.604031,8.450899,2.905024,4.313633,4.990991,8.834487,42.132448,3.550134,-3.938202,11.604031,11.752981,11.636528,11.787249,11.72371,11.530552,11.876653,10.691881,-1000.0,13.009423,16.168927,15.816234,96.299676,19.657208,12.406865,10.775296,-304.234947,8.110309,13.737491,15.948343,12.406865,10.755359,10.155144,8.586925,11.234707,34.014725,-564.581561,12.373927,-546.619914,-1000.0,11.504497,23.506244,20.239984,15.816234,10.66035,10.644318,10.366917,-384.422186,11.604031,16.063274,-902.780253,11.828784,21.13356,21.440162,9.445505,8.481627,7.648314,15.820652,15.782077,-422.395661,11.003983,15.948343,15.728189,10.13311,-1000.0,8.811716,11.530552,246.394036,11.075236,-304.234947,8.811716,-34.35024,11.72371,12.51463,7.922862,34.014725,-1000.0,19.902125
2019-01-01 06:00:00,-274.976077,-286.934424,-564.900945,15.959137,20.218994,13.455933,9.622296,9.748368,8.931578,8.931578,9.435299,10.032131,15.77346,15.959137,22.429737,0.0,10.703756,16.410101,16.404869,10.393002,10.393002,9.306345,17.55446,11.499138,18.48118,8.341252,13.499715,9.439133,9.102376,9.61108,10.405721,10.812432,22.382075,16.309572,13.41404,9.05798,16.061654,19.706414,7.33562,9.05798,13.456418,12.339101,-141.387078,12.022655,16.426518,32.427557,11.430518,8.436594,2.854338,4.341161,5.092819,8.939307,40.257581,4.017315,-4.152323,11.430518,11.611026,11.469901,11.652554,11.575553,11.340749,11.75755,11.247328,-1000.0,13.456418,16.822579,16.404869,96.287627,20.795736,13.455933,11.396809,-304.803629,7.051917,13.942925,16.561331,13.455933,10.431821,9.622296,8.596499,10.979317,33.764227,-564.900945,13.41404,-546.952474,-1000.0,11.308918,22.582593,23.224109,16.404869,10.393002,10.306456,10.173224,-384.87372,11.430518,18.911151,-902.851565,12.720697,22.471651,22.819698,9.590049,8.505537,7.567931,16.410101,16.364416,-422.819341,10.709707,16.561331,16.300594,10.493278,-1000.0,7.933594,11.340749,246.208572,10.796423,-304.803629,7.933594,-35.197914,11.575553,12.365134,7.820581,33.764227,-1000.0,22.886179
2019-01-01 07:00:00,-269.376915,-282.236979,-562.408236,83.850591,19.723493,17.983549,47.016968,4.746422,7.624863,7.624863,18.834767,32.116771,82.666707,83.850591,22.429737,0.944003,44.542245,86.725953,86.692596,44.031211,44.031211,6.30415,94.022424,13.334006,102.585221,0.073417,18.124637,2.856944,11.425823,45.358216,48.851524,50.866804,35.8179,86.084979,17.848549,10.437825,12.041262,14.559486,16.744298,10.437825,50.671019,60.146998,-133.083541,12.9124,86.830626,32.427557,54.318665,1.293037,12.597683,13.728902,13.900341,19.12347,-34.703387,8.221286,5.6714,54.318665,55.28169,54.528774,55.503246,55.092439,53.872072,56.213431,13.759269,-1000.0,50.671019,89.355925,86.692596,106.449866,121.937681,17.983549,10.665258,-301.453608,37.4383,70.99515,87.690203,17.983549,47.656636,47.016968,2.367462,52.073989,44.449066,-562.408236,17.848549,-544.356936,-1000.0,53.713718,36.316362,23.207441,86.692596,44.031211,46.57564,36.775076,-381.349623,54.318665,19.511273,-902.294996,15.614242,135.950328,138.860419,9.770385,0.240828,-7.997873,86.725953,86.434663,-419.512636,50.187872,87.690203,86.027732,11.456408,-1000.0,40.723919,53.872072,257.572841,50.634056,-301.453608,40.723919,-11.096918,55.092439,22.450714,17.74263,44.449066,-1000.0,22.876601
2019-01-01 08:00:00,-265.620513,-277.684421,-559.234269,15.407365,19.533522,12.406865,9.644975,9.152727,8.517606,8.517606,9.092544,9.773757,15.237043,15.407365,22.429737,4.643315,10.504759,15.821033,15.816234,10.240455,10.240455,8.809018,16.870752,10.72236,17.758286,7.922649,12.445078,8.870226,8.712551,9.612286,10.319006,10.683925,40.817656,15.728819,12.370301,8.661878,15.382201,17.819102,19.926924,8.661878,12.868573,12.07793,-130.408455,11.149524,15.836092,32.427557,11.243992,8.018739,16.362406,17.483501,17.641393,22.886673,-30.249107,11.86735,9.369886,11.243992,11.40692,11.279539,11.444404,11.374902,11.163422,11.541291,17.088161,-1000.0,12.868573,16.199399,15.816234,110.558153,19.94627,12.406865,10.600038,-295.711364,7.383279,13.557896,15.959757,12.406865,10.323735,9.644975,8.166194,10.839028,48.567532,-559.234269,12.370301,-541.052039,-1000.0,11.134853,41.42195,23.207513,15.816234,10.240455,10.204763,9.956227,-376.862391,11.243992,19.695259,-901.586316,11.765156,21.530536,21.859551,9.092648,8.060927,7.168961,15.821033,15.779126,-415.302211,10.589358,15.959757,15.720583,9.863699,-1000.0,8.159073,11.163422,262.594237,10.667395,-295.711364,8.159073,-31.836048,11.374902,26.326777,21.565491,48.567532,-1000.0,22.876643
2019-01-01 09:00:00,-264.553635,-276.608674,-558.565653,13.419946,19.459513,12.406865,8.621773,9.456608,8.707026,8.707026,8.946042,9.229239,13.281153,13.419946,22.429737,6.129465,9.59127,13.757042,13.753131,9.333701,9.333701,9.050956,14.612449,10.809588,15.259541,8.330878,12.441966,9.224042,8.78807,8.640679,9.261725,9.575678,42.811209,13.681897,12.373279,8.767004,16.723922,19.128049,21.20481,8.767004,11.845271,10.724666,-129.199694,11.265556,13.769313,32.427557,10.046106,8.391629,17.880784,18.995689,19.146807,24.396973,-28.460796,13.333005,10.870658,10.046106,10.184266,10.076249,10.216051,10.157115,9.976841,10.293836,18.425258,-1000.0,11.845271,14.065369,13.753131,112.139688,16.910672,12.406865,10.767764,-294.622365,6.583326,11.912828,13.870086,12.406865,9.30464,8.621773,8.510214,9.697964,50.202949,-558.565653,12.373279,-540.355842,-1000.0,9.952281,43.457485,23.206963,13.753131,9.333701,9.215772,9.270081,-375.917128,10.046106,19.771061,-901.437028,11.817412,18.106216,18.354501,9.234529,8.468812,7.806818,13.757042,13.722892,-414.415259,9.499303,13.870086,13.675185,9.979722,-1000.0,7.282543,9.976841,264.420897,9.565958,-294.622365,7.282543,-32.064265,10.157115,27.882763,23.103507,50.202949,-1000.0,22.876327
2019-01-01 10:00:00,-261.266823,-272.957796,-556.144891,9.282929,22.465661,6.607434,10.730215,7.980273,8.649384,8.649384,9.058401,9.543022,9.318717,9.282929,25.413693,6.116569,9.928853,9.19601,9.197019,10.081788,10.081788,8.342376,8.975446,7.479864,8.964768,8.523499,6.590258,8.045077,8.78807,10.63194,10.379222,10.264263,44.740869,9.215386,6.623868,8.752021,18.03,20.733432,23.064485,8.752021,8.675529,9.941291,-126.17172,7.141065,9.192846,32.427557,10.114185,8.543831,20.127128,21.07636,21.059043,26.366249,-33.042271,14.337212,13.572711,10.114185,10.067505,10.104001,10.056765,10.076678,10.139447,10.039105,19.97189,-1000.0,8.675529,9.116509,9.197019,115.019726,8.809405,6.607434,7.372001,-290.427468,11.656561,9.671535,9.166862,6.607434,10.288052,10.730215,8.516483,10.241154,52.687246,-556.144891,6.623868,-537.835219,-1000.0,10.148404,45.359898,26.202366,9.197019,10.081788,10.294392,9.753669,-372.494747,10.114185,22.65183,-900.896523,6.895857,8.69691,8.673548,8.392567,8.436146,8.473822,9.19601,9.204816,-411.203996,10.282547,9.166862,9.217117,7.960748,-1000.0,11.338811,10.139447,268.118377,10.25908,-290.427468,11.338811,-27.573168,10.076678,30.293472,25.435678,52.687246,-1000.0,25.86686
2019-01-01 11:00:00,-255.112643,-266.024962,-551.508348,9.700831,22.269851,-11.581806,10.814559,-1.433658,3.133483,3.133483,5.559315,8.433552,10.015778,9.700831,25.413693,4.907246,11.723137,8.935903,8.944777,10.086472,10.086472,1.037945,6.994835,-4.967266,6.890143,2.545711,-11.710201,-0.907355,3.956014,11.284669,8.759901,7.40631,49.410244,9.106421,-11.458952,3.74221,19.15696,22.390549,25.160259,3.74221,4.425003,15.497234,-120.702616,-7.617884,8.908057,32.427557,5.244166,2.640641,23.965926,24.517728,24.101355,29.516728,-43.068606,15.261939,18.407493,5.244166,17.97606,5.109055,16.514535,11.706343,5.543412,16.358956,21.604387,-1000.0,4.425003,8.236256,8.944777,119.84626,5.504313,-11.581806,-5.916087,-282.3311,18.516705,13.120743,8.679385,-11.581806,9.030511,10.814559,2.407804,6.748241,57.252579,-551.508348,-11.458952,-533.007413,-1000.0,5.649519,50.114928,26.220474,8.944777,10.086472,9.571869,9.07981,-365.939783,5.244166,22.712855,-899.861281,-9.425664,4.500867,4.292476,2.00045,2.274234,2.510931,8.935903,9.013395,-405.053391,7.794063,8.679385,9.12165,-1.296121,-1000.0,15.874761,5.543412,274.595913,7.501007,-282.3311,15.874761,-21.108952,11.706343,34.563402,29.499599,57.252579,-1000.0,25.877265
2019-01-01 12:00:00,-255.798788,-266.800162,-552.02769,7.473326,22.288819,-11.439861,10.444906,-2.274344,1.928293,1.928293,4.241806,6.982961,7.747441,7.473326,25.413693,5.181432,9.864297,6.807571,6.815294,8.953616,8.953616,0.0,5.118161,-5.499731,5.02889,1.327135,-11.55553,-1.808696,2.712739,10.624098,8.47847,7.359268,48.975108,6.955981,-11.329184,2.508835,19.12119,22.284443,24.99564,2.508835,2.86952,12.517797,-121.307748,-7.863713,6.783335,32.427557,5.622387,1.424227,23.597906,24.200025,23.834105,29.236184,-41.644149,15.261939,17.910593,5.622387,14.439571,5.512628,13.40302,10.076678,5.869582,13.26764,21.503684,-1000.0,2.86952,6.198633,6.815294,119.359526,3.825929,-11.439861,-6.325611,-283.239374,17.226016,10.449849,6.584311,-11.439861,8.529163,10.444906,1.220226,6.864846,56.801995,-552.02769,-11.329184,-533.548178,-1000.0,5.957233,49.672254,26.218135,6.815294,8.953616,8.91669,7.753447,-366.674008,5.622387,22.711112,-899.977239,-9.497435,2.954895,2.774002,0.748001,1.005192,1.227544,6.807571,6.875016,-405.742324,7.657671,6.584311,6.969236,-2.207931,-1000.0,14.9,5.869582,273.921889,7.417517,-283.239374,14.9,-22.204513,10.076678,34.143581,29.10453,56.801995,-1000.0,25.875921
2019-01-01 13:00:00,24.629031,25.568907,24.900604,7.373808,20.675817,-1000.0,10.10089,-1.466098,1.983858,1.983858,4.295371,7.034156,7.678258,7.373808,20.692849,19.689223,10.011328,6.634374,6.642952,8.851634,8.851634,0.400917,4.757998,-12.62187,4.708778,1.184506,38.031128,-1.178453,2.767626,10.389943,8.056117,6.825449,20.713921,6.799208,-391.528286,2.563899,19.976659,20.041885,20.193573,2.563899,1.936488,12.964842,22.975676,-5.540604,6.607456,21.453253,4.893244,1.313608,20.820033,20.425608,19.973465,20.402581,11.892896,17.190873,21.718774,4.893244,15.138427,4.771695,13.943022,10.076678,5.165161,13.793425,19.37911,22.70404,1.936488,5.958045,6.642952,21.453253,3.459132,-1000.0,-4.419368,26.973351,17.376121,10.67974,6.386405,-1000.0,8.187864,10.10089,1.198157,6.259959,21.21307,24.900604,-391.528286,24.991216,22.70404,5.261578,20.707891,20.704799,6.642952,8.851634,8.640377,7.744753,25.809458,4.893244,20.624161,23.194487,-20.233932,2.554294,2.36638,-0.725515,0.071153,0.759906,6.634374,6.709282,25.617892,7.163324,6.386405,6.81393,-6.353928,22.70404,14.880614,5.165161,22.135614,6.898305,26.973351,14.880614,18.969909,10.076678,21.117638,20.975433,21.21307,22.70404,20.699715
