Date,Hour,Load shedding,Reserve shortfall,Available headroom,Over generation
2019-03-13,13,0.0,0.0,10866.207753,467.662247
2019-03-13,14,0.0,0.0,8223.134547,677.805453
2019-03-13,15,0.0,0.0,8090.723964,565.066036
2019-03-13,16,0.0,0.0,9014.031505,65.758495
2019-03-13,17,0.0,0.0,9907.67,0.0
2019-03-13,18,0.0,0.0,7657.67,0.0
2019-03-13,19,0.0,0.0,6444.45,0.0
2019-03-13,20,0.0,0.0,8710.69,0.0
2019-03-13,21,0.0,0.0,11244.94,0.0
2019-03-13,22,0.0,0.0,12301.755618,316.134382
2019-03-13,23,0.0,0.0,6378.293816,1184.286184
2019-03-14,0,0.0,0.0,6761.228425,1192.371575
2019-03-14,1,0.0,0.0,6282.874046,473.175954
2019-03-14,2,0.0,0.0,9720.328049,1613.781951
2019-03-14,3,0.0,0.0,7485.482628,1536.477372
2019-03-14,4,0.0,0.0,7250.165665,1429.654335
2019-03-14,5,0.0,0.0,7972.350369,1481.609631
2019-03-14,6,0.0,0.0,6959.287224,1509.762776
2019-03-14,7,0.0,0.0,7187.531881,429.578119
2019-03-14,8,0.0,0.0,9486.29,0.0
2019-03-14,9,0.0,0.0,11490.64,0.0
2019-03-14,10,0.0,0.0,17412.18,0.0
2019-03-14,11,0.0,0.0,11061.775396,1025.810478
2019-03-14,12,0.0,0.0,11093.21566,3103.41434
2019-03-14,13,0.0,0.0,9838.835694,2209.804306
2019-03-14,14,0.0,0.0,9667.687391,3167.872609
2019-03-14,15,0.0,0.0,9591.717888,2337.542112
2019-03-14,16,0.0,0.0,10582.4249,703.7151
2019-03-14,17,0.0,0.0,12600.631476,421.318524
2019-03-14,18,0.0,0.0,10397.92,0.0
2019-03-14,19,0.0,0.0,10643.65,0.0
2019-03-14,20,0.0,0.0,9944.36,0.0
2019-03-14,21,0.0,0.0,10879.88,0.0
2019-03-14,22,0.0,0.0,6675.36,0.0
2019-03-14,23,0.0,0.0,5692.6,0.0
2019-03-15,0,0.0,0.0,5145.11,0.0
2019-03-15,1,0.0,0.0,3519.67,0.0
2019-03-15,2,0.0,0.0,4453.93,0.0
2019-03-15,3,0.0,0.0,5254.75,0.0
2019-03-15,4,0.0,0.0,4416.130669,6.009331
2019-03-15,5,0.0,0.0,4436.72,0.0
2019-03-15,6,0.0,0.0,3988.64,0.0
2019-03-15,7,0.0,0.0,4023.54,0.0
2019-03-15,8,0.0,0.0,6026.0,0.0
2019-03-15,9,0.0,0.0,6819.13,0.0
2019-03-15,10,0.0,0.0,6618.16,0.0
2019-03-15,11,0.0,0.0,7846.67,0.0
2019-03-15,12,0.0,0.0,6065.778857,342.978618
2019-03-15,13,0.0,0.0,4810.476276,509.920139
2019-03-15,14,0.0,0.0,5125.341756,700.506316
2019-03-15,15,0.0,0.0,4940.758853,667.171147
2019-03-15,16,0.0,0.0,5649.860572,280.719428
2019-03-15,17,0.0,0.0,5602.48,0.0
2019-03-15,18,0.0,0.0,4367.7,0.0
2019-03-15,19,0.0,0.0,3852.77,0.0
2019-03-15,20,0.0,0.0,3967.41,0.0
2019-03-15,21,0.0,0.0,5018.84,0.0
2019-03-15,22,0.0,0.0,4502.51,0.0
2019-03-15,23,0.0,0.0,4043.78,0.0
2019-03-16,0,0.0,0.0,6562.11,0.0
2019-03-16,1,0.0,0.0,9112.36,0.0
2019-03-16,2,0.0,0.0,8727.57,0.0
2019-03-16,3,0.0,0.0,8169.88,0.0
2019-03-16,4,0.0,0.0,7205.43,0.0
2019-03-16,5,0.0,0.0,6144.94,0.0
2019-03-16,6,0.0,0.0,5013.79,0.0
2019-03-16,7,0.0,0.0,4732.18,0.0
2019-03-16,8,0.0,661.776,3292.1,0.0
2019-03-16,9,0.0,0.0,4359.42,0.0
2019-03-16,10,0.0,0.0,6773.89,0.0
2019-03-16,11,0.0,0.0,8205.97,0.0
2019-03-16,12,0.0,0.0,6211.276488,362.263512
2019-03-16,13,0.0,0.0,4936.552109,1096.177891
2019-03-16,14,0.0,0.0,4362.364663,1498.105337
2019-03-16,15,0.0,0.0,4032.515082,1541.734918
2019-03-16,16,0.0,0.0,3814.426682,966.583318
2019-03-16,17,0.0,0.0,4469.07787,302.04213
2019-03-16,18,0.0,0.0,6701.64,0.0
2019-03-16,19,0.0,0.0,8132.46,0.0
2019-03-16,20,0.0,0.0,7681.59,0.0
2019-03-16,21,0.0,0.0,8536.17,0.0
2019-03-16,22,0.0,0.0,9578.73,0.0
2019-03-16,23,0.0,0.0,10229.55,0.0
2019-03-17,0,0.0,0.0,7352.39,0.0
2019-03-17,1,0.0,0.0,7084.28,0.0
2019-03-17,2,0.0,0.0,6727.87,0.0
2019-03-17,3,0.0,0.0,6390.62,0.0
2019-03-17,4,0.0,0.0,6143.72,0.0
2019-03-17,5,0.0,0.0,5842.7,0.0
2019-03-17,6,0.0,0.0,5453.45,0.0
2019-03-17,7,0.0,0.0,5275.05,0.0
2019-03-17,8,0.0,0.0,5953.93,0.0
2019-03-17,9,0.0,0.0,7667.27,0.0
2019-03-17,10,0.0,0.0,7243.63,0.0
2019-03-17,11,0.0,0.0,9470.21,0.0
2019-03-17,12,0.0,0.0,7604.763637,68.446363
2019-03-17,13,0.0,0.0,5411.879414,468.930586
2019-03-17,14,0.0,0.0,4260.408665,639.441273
2019-03-17,15,0.0,0.0,4056.208389,519.711611
2019-03-17,16,0.0,0.0,4821.867081,79.322919
2019-03-17,17,0.0,0.0,6672.93,0.0
2019-03-17,18,0.0,0.0,6471.18,0.0
2019-03-17,19,0.0,0.0,6039.22,0.0
2019-03-17,20,0.0,0.0,6386.56,0.0
2019-03-17,21,0.0,0.0,8058.98,0.0
2019-03-17,22,0.0,0.0,8146.16,0.0
2019-03-17,23,0.0,0.0,6578.49,0.0
2019-03-18,0,0.0,0.0,4226.73,0.0
2019-03-18,1,0.0,0.0,4708.68,0.0
2019-03-18,2,0.0,0.0,4458.62,0.0
2019-03-18,3,0.0,0.0,4964.9,0.0
2019-03-18,4,0.0,0.0,6745.24,0.0
2019-03-18,5,0.0,0.0,8345.46,0.0
2019-03-18,6,0.0,0.0,9581.27,0.0
2019-03-18,7,0.0,0.0,10207.18,0.0
2019-03-18,8,0.0,0.0,10875.36,0.0
2019-03-18,9,0.0,0.0,13468.09,0.0
2019-03-18,10,0.0,0.0,9309.68,0.0
2019-03-18,11,0.0,0.0,8744.37,0.0
2019-03-18,12,0.0,0.0,10839.732668,0.0
2019-03-18,13,0.0,0.0,12085.11586,19.44414
2019-03-18,14,0.0,0.0,9480.65784,239.59216
2019-03-18,15,0.0,0.0,8225.203525,201.266475
2019-03-18,16,0.0,0.0,10773.04,0.0
2019-03-18,17,0.0,0.0,9877.49,0.0
2019-03-18,18,0.0,0.0,6625.59,0.0
2019-03-18,19,0.0,0.0,6248.93,0.0
2019-03-18,20,0.0,0.0,7171.78,0.0
2019-03-18,21,0.0,0.0,7660.7,0.0
2019-03-18,22,0.0,0.0,6772.09,0.0
2019-03-18,23,0.0,0.0,5657.28,0.0
2019-03-19,0,0.0,0.0,4606.08,0.0
2019-03-19,1,0.0,0.0,3761.14,0.0
2019-03-19,2,0.0,0.0,3228.85,0.0
2019-03-19,3,0.0,180.389,2954.68,0.0
2019-03-19,4,0.0,0.0,3381.88,0.0
2019-03-19,5,0.0,0.0,3822.37,0.0
2019-03-19,6,0.0,0.0,4263.87,0.0
2019-03-19,7,0.0,0.0,4759.57,0.0
2019-03-19,8,0.0,0.0,5656.58,0.0
2019-03-19,9,0.0,0.0,5959.74,0.0
2019-03-19,10,0.0,0.0,7540.08,0.0
2019-03-19,11,0.0,0.0,8310.153021,499.416979
2019-03-19,12,0.0,0.0,4996.352405,2228.907595
2019-03-19,13,0.0,0.0,6357.93102,1974.53898
2019-03-19,14,0.0,0.0,4262.870596,2394.909404
2019-03-19,15,0.0,0.0,7358.746284,2159.373716
2019-03-19,16,0.0,0.0,6517.802811,1075.507189
2019-03-19,17,0.0,0.0,4702.390629,1008.779318
2019-03-19,18,0.0,0.0,6151.621549,600.668451
2019-03-19,19,0.0,0.0,4609.218283,282.991717
2019-03-19,20,0.0,0.0,5954.248008,188.921992
2019-03-19,21,0.0,0.0,8146.3,0.0
2019-03-19,22,0.0,0.0,4700.91,0.0
2019-03-19,23,0.0,0.0,5713.39,0.0
2019-03-20,0,0.0,0.0,4594.81,0.0
2019-03-20,1,0.0,0.0,4539.98,0.0
2019-03-20,2,0.0,0.0,3074.64,0.0
2019-03-20,3,0.0,0.0,3202.7,0.0
2019-03-20,4,0.0,0.0,3661.6,0.0
2019-03-20,5,0.0,0.0,3692.96,0.0
2019-03-20,6,0.0,0.0,4107.0,0.0
2019-03-20,7,0.0,0.0,4180.17,0.0
2019-03-20,8,0.0,0.0,4125.44,0.0
2019-03-20,9,0.0,0.0,5768.68,0.0
2019-03-20,10,0.0,0.0,5681.22,0.0
2019-03-20,11,0.0,0.0,7684.05,0.0
2019-03-20,12,0.0,0.0,5661.256741,141.693259
2019-03-20,13,0.0,0.0,4603.113887,564.696113
2019-03-20,14,0.0,0.0,4047.412788,839.397212
2019-03-20,15,0.0,0.0,4220.402922,816.137078
2019-03-20,16,0.0,0.0,4691.840591,422.219409
2019-03-20,17,0.0,0.0,5720.84,0.0
2019-03-20,18,0.0,0.0,4420.26,0.0
2019-03-20,19,0.0,0.0,4105.61,0.0
2019-03-20,20,0.0,0.0,4220.87,0.0
2019-03-20,21,0.0,0.0,6583.05,0.0
2019-03-20,22,0.0,0.0,5012.3,0.0
2019-03-20,23,0.0,0.0,4904.4,0.0
2019-03-21,0,0.0,0.0,4297.67,0.0
2019-03-21,1,0.0,0.0,4224.68,0.0
2019-03-21,2,0.0,0.0,3309.22,0.0
2019-03-21,3,0.0,0.0,3116.66,0.0
2019-03-21,4,0.0,0.0,3361.59,0.0
2019-03-21,5,0.0,0.0,3925.79,0.0
2019-03-21,6,0.0,0.0,4314.25,0.0
2019-03-21,7,0.0,0.0,4919.72,0.0
2019-03-21,8,0.0,0.0,5088.68,0.0
2019-03-21,9,0.0,0.0,6797.77,0.0
2019-03-21,10,0.0,0.0,4894.77,0.0
2019-03-21,11,0.0,0.0,5040.31,0.0
2019-03-21,12,0.0,0.0,4446.32,0.0
2019-03-21,13,0.0,0.0,4173.23,0.0
2019-03-21,14,0.0,0.0,6961.932999,0.0
2019-03-21,15,0.0,0.0,6169.414565,5.155435
2019-03-21,16,0.0,0.0,7187.884434,279.195566
2019-03-21,17,0.0,0.0,5420.54,0.0
2019-03-21,18,0.0,0.0,4659.5,0.0
2019-03-21,19,0.0,0.0,3842.02,0.0
2019-03-21,20,0.0,0.0,4775.77,0.0
2019-03-21,21,0.0,0.0,6836.07,0.0
2019-03-21,22,0.0,0.0,6389.61,0.0
2019-03-21,23,0.0,0.0,3468.27,0.0
2019-03-22,0,0.0,0.0,4229.18,0.0
2019-03-22,1,0.0,0.0,4571.3,0.0
2019-03-22,2,0.0,0.0,4295.07,0.0
2019-03-22,3,0.0,0.0,4122.06,0.0
2019-03-22,4,0.0,0.0,6102.31,0.0
2019-03-22,5,0.0,0.0,9886.15,0.0
2019-03-22,6,0.0,0.0,9649.63,0.0
2019-03-22,7,0.0,0.0,9962.05,0.0
2019-03-22,8,0.0,0.0,10187.64,0.0
2019-03-22,9,0.0,0.0,12066.5,0.0
2019-03-22,10,0.0,0.0,12505.36,0.0
2019-03-22,11,0.0,0.0,17356.882327,93.407673
2019-03-22,12,0.0,0.0,11961.895823,2138.074177
2019-03-22,13,0.0,0.0,12632.515309,2406.403913
2019-03-22,14,0.0,0.0,12232.188335,3034.551665
2019-03-22,15,0.0,0.0,10908.57718,2885.04609
2019-03-22,16,0.0,0.0,12277.310751,1900.254385
2019-03-22,17,0.0,0.0,12044.322624,1778.267376
2019-03-22,18,0.0,0.0,11803.589943,1123.900057
2019-03-22,19,0.0,0.0,11709.081416,854.378584
2019-03-22,20,0.0,0.0,10132.461206,1225.388794
2019-03-22,21,0.0,0.0,11331.063615,1635.956385
2019-03-22,22,0.0,0.0,10304.017893,1654.342107
2019-03-22,23,0.0,0.0,9249.237496,1668.732504
2019-03-23,0,0.0,0.0,4352.820714,1670.389286
2019-03-23,1,0.0,0.0,3800.213568,1534.006432
2019-03-23,2,0.0,0.0,4965.548623,1364.861377
2019-03-23,3,0.0,0.0,2967.926429,1158.973571
2019-03-23,4,0.0,29.224449,2837.560551,999.109449
2019-03-23,5,0.0,0.0,3906.555098,929.924902
2019-03-23,6,0.0,0.0,3298.054267,304.625733
2019-03-23,7,0.0,0.0,3796.77,0.0
2019-03-23,8,0.0,0.0,5009.6,0.0
2019-03-23,9,0.0,0.0,5128.190649,294.759351
2019-03-23,10,0.0,0.0,5708.062655,59.637345
2019-03-23,11,0.0,0.0,7382.679884,105.640116
2019-03-23,12,0.0,0.0,7107.187686,821.502314
2019-03-23,13,0.0,0.0,5447.765641,1599.354359
2019-03-23,14,0.0,0.0,3726.234597,2015.455403
2019-03-23,15,0.0,0.0,5031.039293,2024.330707
2019-03-23,16,0.0,0.0,5017.466945,1341.815128
2019-03-23,17,0.0,0.0,4889.109387,306.108713
2019-03-23,18,0.0,0.0,7527.75,0.0
2019-03-23,19,0.0,0.0,5287.98,0.0
2019-03-23,20,0.0,0.0,3772.81,0.0
2019-03-23,21,0.0,0.0,6085.28,0.0
2019-03-23,22,0.0,0.0,4990.75,0.0
2019-03-23,23,0.0,0.0,4882.49,0.0
2019-03-24,0,0.0,0.0,5904.55,0.0
2019-03-24,1,0.0,0.0,3407.82,0.0
2019-03-24,2,0.0,0.0,3650.95,0.0
2019-03-24,3,0.0,0.0,2895.43,0.0
2019-03-24,4,0.0,0.0,2938.91,0.0
2019-03-24,5,0.0,0.0,3010.38,0.0
2019-03-24,6,0.0,253.652,2704.11,0.0
2019-03-24,7,0.0,338.675,2753.31,0.0
2019-03-24,8,0.0,276.938,2989.55,0.0
2019-03-24,9,8.317759,0.0,3710.037759,0.0
2019-03-24,10,0.0,0.0,3943.807729,0.0
2019-03-24,11,0.0,0.0,5811.35,0.0
2019-03-24,12,0.0,0.0,5734.211985,655.516759
2019-03-24,13,0.0,0.0,4293.537322,1447.002678
2019-03-24,14,0.0,0.0,4816.235206,1452.774794
2019-03-24,15,0.0,0.0,4790.041893,1279.3496
2019-03-24,16,0.0,0.0,5192.740668,756.949332
2019-03-24,17,0.0,0.0,4248.655422,169.374578
2019-03-24,18,0.0,0.0,6524.27,0.0
2019-03-24,19,0.0,0.0,4986.02,0.0
2019-03-24,20,0.0,0.0,5206.48,0.0
2019-03-24,21,0.0,0.0,7330.15,0.0
2019-03-24,22,0.0,0.0,6375.94,0.0
2019-03-24,23,0.0,0.0,3976.51,0.0
2019-03-25,0,0.0,0.0,4013.6,0.0
2019-03-25,1,0.0,0.0,3872.02,0.0
2019-03-25,2,0.0,0.0,3065.41,0.0
2019-03-25,3,0.0,87.912,2832.07,0.0
2019-03-25,4,0.0,0.0,3156.09,0.0
2019-03-25,5,0.0,557.9,2901.2,0.0
2019-03-25,6,0.0,0.0,3719.55,0.0
2019-03-25,7,0.0,0.0,4581.63,0.0
2019-03-25,8,0.0,0.0,7000.92,0.0
2019-03-25,9,0.0,0.0,8566.712197,37.697803
2019-03-25,10,0.0,0.0,7603.58,0.0
2019-03-25,11,0.0,0.0,8471.358692,649.571308
2019-03-25,12,0.0,0.0,6528.314833,1265.335167
2019-03-25,13,0.0,0.0,7183.767522,1178.612478
2019-03-25,14,0.0,0.0,6331.468123,1742.501877
2019-03-25,15,0.0,0.0,5921.167483,1743.220942
2019-03-25,16,0.0,0.0,7244.642007,1011.967993
2019-03-25,17,0.0,0.0,7228.821974,523.768026
2019-03-25,18,0.0,0.0,8160.06,0.0
2019-03-25,19,0.0,0.0,9974.01,0.0
2019-03-25,20,25.698622,0.0,4862.468622,0.0
2019-03-25,21,0.0,0.0,8067.89,0.0
2019-03-25,22,0.0,0.0,5383.68,0.0
2019-03-25,23,0.0,0.0,4363.41,0.0
2019-03-26,0,0.0,0.0,4291.25,0.0
2019-03-26,1,0.0,0.0,4096.93,0.0
2019-03-26,2,0.0,0.0,4292.91,0.0
2019-03-26,3,0.0,0.0,3413.17,0.0
2019-03-26,4,0.0,0.0,4144.41,0.0
2019-03-26,5,0.0,0.0,6120.28,0.0
2019-03-26,6,0.0,0.0,7546.95,0.0
2019-03-26,7,0.0,0.0,7842.56,0.0
2019-03-26,8,0.0,0.0,7753.72,0.0
2019-03-26,9,0.0,0.0,8754.86,0.0
2019-03-26,10,0.0,0.0,8468.34,0.0
2019-03-26,11,0.0,0.0,13677.55,0.0
2019-03-26,12,0.0,0.0,11810.968891,319.161109
2019-03-26,13,0.0,0.0,12351.618582,1676.941418
2019-03-26,14,0.0,0.0,10818.622092,1650.548336
2019-03-26,15,0.0,0.0,9219.990524,1723.095365
2019-03-26,16,0.0,0.0,9251.901483,1318.642887
2019-03-26,17,0.0,0.0,10072.81259,1338.022384
2019-03-26,18,0.0,0.0,13861.857768,1231.542232
2019-03-26,19,0.0,0.0,9500.02163,1132.14837
2019-03-26,20,0.0,0.0,8904.920835,1009.669165
2019-03-26,21,0.0,0.0,7770.475342,822.354658
2019-03-26,22,0.0,0.0,7886.833932,305.196068
2019-03-26,23,0.0,0.0,8906.15416,364.64584
2019-03-27,0,0.0,0.0,4394.837231,419.112769
2019-03-27,1,0.0,0.0,3735.509799,452.960201
2019-03-27,2,0.0,0.0,3719.963336,218.286664
2019-03-27,3,0.0,0.0,4953.07,0.0
2019-03-27,4,0.0,205.187,2907.38,0.0
2019-03-27,5,0.0,107.335,3357.99,0.0
2019-03-27,6,0.0,139.224,3445.35,0.0
2019-03-27,7,0.0,0.0,5168.48,0.0
2019-03-27,8,0.0,0.0,7388.377233,42.792767
2019-03-27,9,0.0,0.0,5110.017924,1370.332076
2019-03-27,10,0.0,0.0,8266.807605,752.132395
2019-03-27,11,0.0,0.0,5110.998966,1829.092419
2019-03-27,12,0.0,0.0,5014.625736,2787.465724
2019-03-27,13,0.0,0.0,5924.672642,2437.697358
2019-03-27,14,0.0,0.0,5097.599467,3076.620533
2019-03-27,15,0.0,0.0,4504.856975,2917.416996
2019-03-27,16,0.0,0.0,4893.985153,1968.974847
2019-03-27,17,0.0,0.0,5649.326521,1922.053479
2019-03-27,18,0.0,0.0,5944.676589,1396.713411
2019-03-27,19,0.0,0.0,5851.748359,1105.571641
2019-03-27,20,0.0,0.0,6806.593895,1213.936105
2019-03-27,21,0.0,0.0,8532.742889,1678.277111
2019-03-27,22,0.0,0.0,7362.515291,1732.454709
2019-03-27,23,0.0,0.0,5803.0276,1756.8424
2019-03-28,0,0.0,0.0,5680.781848,1769.918152
2019-03-28,1,0.0,0.0,5123.126462,1678.273538
2019-03-28,2,0.0,0.0,5406.284947,1711.585053
2019-03-28,3,0.0,0.0,6665.782134,1316.317866
2019-03-28,4,0.0,0.0,6339.417585,902.252415
2019-03-28,5,0.0,0.0,6650.084253,777.395747
2019-03-28,6,0.0,0.0,7372.873876,618.526124
2019-03-28,7,0.0,0.0,7512.972701,357.817299
2019-03-28,8,0.0,0.0,7032.770305,838.659695
2019-03-28,9,0.0,0.0,8522.475131,1584.868799
2019-03-28,10,0.0,0.0,10727.352085,647.567915
2019-03-28,11,0.0,0.0,8747.46361,1569.01639
2019-03-28,12,0.0,0.0,11477.180537,1785.349463
2019-03-28,13,0.0,0.0,10311.085854,1031.444146
2019-03-28,14,0.0,0.0,8968.948302,1487.891698
2019-03-28,15,0.0,0.0,7222.942712,1307.072932
2019-03-28,16,0.0,0.0,8033.028422,799.226259
2019-03-28,17,0.0,0.0,6029.566235,1310.453765
2019-03-28,18,0.0,0.0,5835.733363,1021.256637
2019-03-28,19,0.0,0.0,5082.719087,776.910913
2019-03-28,20,0.0,0.0,6865.204168,797.765832
2019-03-28,21,0.0,0.0,8595.529643,1056.750357
2019-03-28,22,0.0,0.0,9236.166532,1024.713468
2019-03-28,23,0.0,0.0,6688.772962,1037.157038
2019-03-29,0,0.0,0.0,6244.281659,1041.062772
2019-03-29,1,0.0,0.0,5783.167408,956.752592
2019-03-29,2,0.0,0.0,5862.516328,874.253672
2019-03-29,3,0.0,0.0,5341.047976,760.932024
2019-03-29,4,0.0,0.0,5527.776488,375.053512
2019-03-29,5,0.0,0.0,8512.34,0.0
2019-03-29,6,0.0,0.0,5856.35,0.0
2019-03-29,7,0.0,0.0,5755.14,0.0
2019-03-29,8,0.0,0.0,7324.12,0.0
2019-03-29,9,0.0,0.0,7845.397095,766.322905
2019-03-29,10,0.0,0.0,9286.57,0.0
2019-03-29,11,0.0,0.0,12530.451312,890.378688
2019-03-29,12,0.0,0.0,11650.941862,2035.788138
2019-03-29,13,0.0,0.0,10060.147786,1789.337543
2019-03-29,14,0.0,0.0,9829.345238,1717.799751
2019-03-29,15,0.0,0.0,10930.33336,1395.06664
2019-03-29,16,0.0,0.0,15215.716171,945.863829
2019-03-29,17,0.0,0.0,12073.22419,322.52581
2019-03-29,18,0.0,0.0,11223.39,0.0
2019-03-29,19,0.0,0.0,8051.34,0.0
2019-03-29,20,0.0,0.0,7116.5,0.0
2019-03-29,21,0.0,0.0,12369.03,0.0
2019-03-29,22,0.0,0.0,11168.581906,304.378094
2019-03-29,23,0.0,0.0,6438.826756,533.133244
2019-03-30,0,0.0,0.0,6359.02937,1537.33063
2019-03-30,1,0.0,0.0,5380.292997,1619.337003
2019-03-30,2,0.0,0.0,5834.391286,15.908714
2019-03-30,3,0.0,0.0,6834.44,0.0
2019-03-30,4,0.0,0.0,5538.3,0.0
2019-03-30,5,0.0,0.0,5406.4,0.0
2019-03-30,6,0.0,0.0,6932.358676,1071.651324
2019-03-30,7,0.0,0.0,7329.34,0.0
2019-03-30,8,0.0,0.0,5275.74,0.0
2019-03-30,9,0.0,0.0,5966.16,0.0
2019-03-30,10,0.0,0.0,8041.9,0.0
2019-03-30,11,0.0,0.0,8777.901546,375.708454
2019-03-30,12,0.0,0.0,10171.281441,1125.578559
2019-03-30,13,0.0,0.0,11204.589517,1799.760483
2019-03-30,14,0.0,0.0,8607.459097,3027.640903
2019-03-30,15,0.0,0.0,6757.838185,3023.001815
2019-03-30,16,0.0,0.0,6597.488919,2033.951081
2019-03-30,17,0.0,0.0,8401.869642,2135.870358
2019-03-30,18,0.0,0.0,5036.625417,1439.284583
2019-03-30,19,0.0,0.0,6670.48185,1066.60815
2019-03-30,20,0.0,0.0,5986.448036,1101.611964
2019-03-30,21,0.0,0.0,7472.774591,1514.515409
2019-03-30,22,0.0,0.0,6085.567906,1461.012094
2019-03-30,23,0.0,0.0,7031.497006,488.132994
2019-03-31,0,0.0,0.0,5801.64,0.0
2019-03-31,1,0.0,0.0,4484.19,0.0
2019-03-31,2,0.0,0.0,3125.87,0.0
2019-03-31,3,0.0,0.0,3618.17,0.0
2019-03-31,4,0.0,0.0,3987.74,0.0
2019-03-31,5,0.0,6.949,3330.0,0.0
2019-03-31,6,0.0,205.151,3319.07,0.0
2019-03-31,7,0.0,86.645,3625.04,0.0
2019-03-31,8,0.0,298.976,3558.23,0.0
2019-03-31,9,0.0,0.0,5115.32,0.0
2019-03-31,10,0.0,0.0,8368.05,0.0
2019-03-31,11,0.0,0.0,6554.396419,205.413581
2019-03-31,12,0.0,0.0,6419.441755,815.828245
2019-03-31,13,0.0,0.0,7535.806724,1200.983276
2019-03-31,14,0.0,0.0,4609.619345,1605.860655
2019-03-31,15,0.0,0.0,4531.259217,2021.876187
2019-03-31,16,0.0,0.0,4862.969389,1345.020611
2019-03-31,17,0.0,0.0,5635.257227,1197.902773
2019-03-31,18,0.0,0.0,4142.126235,608.513765
2019-03-31,19,0.0,0.0,6245.049938,603.870062
2019-03-31,20,0.0,0.0,7678.73,0.0
2019-03-31,21,0.0,0.0,4397.26,0.0
2019-03-31,22,0.0,0.0,4170.18,0.0
2019-03-31,23,0.0,0.0,5306.99,0.0
