Date,Hour,Minute,Generator,Output,Output DA,Curtailment,Unit Market Revenue,Unit Uplift Payment
2035-01-01,0,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,125,90.45,90.45,0.0,4862.009273,0.0
2035-01-01,0,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,128,129.54,129.54,0.0,6963.235834,0.0
2035-01-01,0,0,131,15.542994,15.542994,0.0,-6153.592298,0.0
2035-01-01,0,0,132,22.867493,22.867493,0.0,-9053.41886,0.0
2035-01-01,0,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,139,6.04,6.04,0.0,254.375628,0.0
2035-01-01,0,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,0,0,141,230.0,230.0,0.0,-131722.312797,0.0
2035-01-01,0,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,143,40.73,40.73,0.0,2198.441423,0.0
2035-01-01,0,0,145,1.593749,1.593749,0.0,74.537195,0.0
2035-01-01,0,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,0,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,157,250.0,250.0,0.0,-143176.426953,0.0
2035-01-01,0,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,162,14.06,14.06,0.0,288.183471,0.0
2035-01-01,0,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,0,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,192,332.6,332.6,0.0,29526.938613,0.0
2035-01-01,0,0,194,176.5,176.5,0.0,-26573.60889,0.0
2035-01-01,0,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,199,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,204,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,205,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,206,26.099633,26.099633,0.0,1414.81988,0.0
2035-01-01,0,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,237,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,245,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,247,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,248,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,249,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,251,4.572744,4.572744,0.0,100.714972,0.0
2035-01-01,0,0,252,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,266,3.91,3.91,0.0,164.670315,0.0
2035-01-01,0,0,267,4.8,4.8,0.0,202.152817,0.0
2035-01-01,0,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,0,0,272,480.32,480.32,0.0,-137045.247702,0.0
2035-01-01,0,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,0,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,0,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,0,0,279,195.551991,195.551991,0.0,-58391.493765,0.0
2035-01-01,0,0,281,4.1,4.1,0.0,221.301494,0.0
2035-01-01,0,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,0,0,283,54.9,54.9,0.0,1684.030366,0.0
2035-01-01,0,0,284,54.0,54.0,0.0,1656.42331,0.0
2035-01-01,0,0,285,108.0,108.0,0.0,2874.646737,0.0
2035-01-01,0,0,286,58.0,58.0,0.0,2442.67987,0.0
2035-01-01,0,0,287,80.0,80.0,0.0,1614.127074,0.0
2035-01-01,0,0,288,17.0,17.0,0.0,452.49069,0.0
2035-01-01,0,0,289,13.8,13.8,0.0,423.308179,0.0
2035-01-01,0,0,290,39.6,39.6,0.0,1214.710428,0.0
2035-01-01,0,0,291,30.5,30.5,0.0,665.849195,0.0
2035-01-01,0,0,292,14.268473,14.268473,27.731527,0.0,0.0
2035-01-01,1,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,23,108.8,108.8,0.0,2978.974684,0.0
2035-01-01,1,0,24,192.5,192.5,0.0,5270.704289,0.0
2035-01-01,1,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,31,40.67,40.67,0.0,1098.634125,0.0
2035-01-01,1,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,41,13.69,13.69,0.0,352.825129,0.0
2035-01-01,1,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,52,43.3,43.3,0.0,1169.679312,0.0
2035-01-01,1,0,53,70.77,70.77,0.0,1911.736833,0.0
2035-01-01,1,0,55,276.23,276.23,0.0,7563.255303,0.0
2035-01-01,1,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,63,170.0,170.0,0.0,16100.711431,0.0
2035-01-01,1,0,64,200.0,200.0,0.0,18942.013448,0.0
2035-01-01,1,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,68,10.198474,10.198474,0.0,-4315.879186,0.0
2035-01-01,1,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,74,2.94,2.94,0.0,68.573659,0.0
2035-01-01,1,0,77,200.0,200.0,0.0,-61041.944294,0.0
2035-01-01,1,0,78,151.2,151.2,0.0,-46147.709887,0.0
2035-01-01,1,0,79,87.5,87.5,0.0,-26705.850629,0.0
2035-01-01,1,0,80,141.5,141.5,0.0,-43187.175588,0.0
2035-01-01,1,0,81,185.0,185.0,0.0,-56463.798472,0.0
2035-01-01,1,0,82,130.5,130.5,0.0,-39829.868652,0.0
2035-01-01,1,0,83,291.0,291.0,0.0,-88816.028948,0.0
2035-01-01,1,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,88,170.6,170.6,0.0,-52068.778483,0.0
2035-01-01,1,0,89,164.0,164.0,0.0,-50054.394321,0.0
2035-01-01,1,0,90,220.2,220.2,0.0,-67207.180668,0.0
2035-01-01,1,0,91,785.5,785.5,0.0,-239742.236216,0.0
2035-01-01,1,0,92,282.5,282.5,0.0,-86221.746316,0.0
2035-01-01,1,0,95,29.18,29.18,0.0,665.34135,0.0
2035-01-01,1,0,96,4.058425,4.058425,0.0,112.579,0.0
2035-01-01,1,0,97,27.463717,27.463717,0.0,761.831995,0.0
2035-01-01,1,0,99,0.57,0.57,0.0,13.294893,0.0
2035-01-01,1,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,102,24.148471,24.148471,0.0,-10219.361113,0.0
2035-01-01,1,0,103,20.998472,20.998472,0.0,-8886.316794,0.0
2035-01-01,1,0,104,3.898478,3.898478,0.0,-1649.792014,0.0
2035-01-01,1,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,109,15.46,15.46,0.0,378.084125,0.0
2035-01-01,1,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,1,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,113,84.357131,84.357131,0.0,-23242.821096,0.0
2035-01-01,1,0,115,84.357131,84.357131,0.0,-23242.821096,0.0
2035-01-01,1,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,117,5.759956,5.759956,0.0,-1587.033871,0.0
2035-01-01,1,0,119,200.0,200.0,0.0,18942.013448,0.0
2035-01-01,1,0,120,117.6,117.6,0.0,11137.903907,0.0
2035-01-01,1,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,125,174.2,174.2,0.0,4769.645128,0.0
2035-01-01,1,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,128,249.5,249.5,0.0,6831.380364,0.0
2035-01-01,1,0,131,15.542994,15.542994,0.0,-5988.20887,0.0
2035-01-01,1,0,132,22.867493,22.867493,0.0,-8810.099939,0.0
2035-01-01,1,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,139,17.68,17.68,0.0,455.657289,0.0
2035-01-01,1,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,1,0,141,230.0,230.0,0.0,-129991.265185,0.0
2035-01-01,1,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,143,96.32,96.32,0.0,2601.928667,0.0
2035-01-01,1,0,145,7.44531,7.44531,0.0,197.138265,0.0
2035-01-01,1,0,146,268.0,268.0,0.0,-268000.0,0.0
2035-01-01,1,0,152,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,153,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,154,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,157,250.0,250.0,0.0,-141294.853462,0.0
2035-01-01,1,0,158,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,160,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,161,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,162,25.6,25.6,0.0,604.265149,0.0
2035-01-01,1,0,163,185.4,185.4,0.0,-185400.0,0.0
2035-01-01,1,0,164,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,167,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,168,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,170,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,172,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,173,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,188,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,190,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,191,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,192,332.6,332.6,0.0,31500.568364,0.0
2035-01-01,1,0,194,176.5,176.5,0.0,-25088.476052,0.0
2035-01-01,1,0,196,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,198,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,199,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,200,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,204,53.03,53.03,0.0,1303.544837,0.0
2035-01-01,1,0,205,81.8,81.8,0.0,2000.470984,0.0
2035-01-01,1,0,206,94.301621,94.301621,0.0,2615.887473,0.0
2035-01-01,1,0,210,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,214,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,217,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,218,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,219,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,221,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,225,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,233,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,236,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,237,7.04,7.04,0.0,164.203591,0.0
2035-01-01,1,0,238,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,240,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,245,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,247,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,248,0.71,0.71,0.0,16.560305,0.0
2035-01-01,1,0,249,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,251,3.099305,3.099305,0.0,69.691934,0.0
2035-01-01,1,0,252,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,254,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,255,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,258,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,260,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,265,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,266,11.45,11.45,0.0,295.094794,0.0
2035-01-01,1,0,267,14.07,14.07,0.0,362.618668,0.0
2035-01-01,1,0,270,579.0,579.0,0.0,-579000.0,0.0
2035-01-01,1,0,272,281.35,281.35,0.0,-77520.034242,0.0
2035-01-01,1,0,273,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,274,746.4,746.4,0.0,-746400.0,0.0
2035-01-01,1,0,275,1039.0,1039.0,0.0,-1039000.0,0.0
2035-01-01,1,0,276,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,277,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,278,0.0,0.0,0.0,-0.0,0.0
2035-01-01,1,0,279,195.551991,195.551991,0.0,-56207.190834,0.0
2035-01-01,1,0,281,16.79,16.79,0.0,453.554634,0.0
2035-01-01,1,0,282,0.0,0.0,0.0,0.0,0.0
2035-01-01,1,0,283,54.9,54.9,0.0,1299.958261,0.0
2035-01-01,1,0,284,54.0,54.0,0.0,1278.64747,0.0
2035-01-01,1,0,285,108.0,108.0,0.0,2474.644916,0.0
2035-01-01,1,0,286,58.0,58.0,0.0,1494.803324,0.0
2035-01-01,1,0,287,80.0,80.0,0.0,1861.006415,0.0
2035-01-01,1,0,288,17.0,17.0,0.0,389.527441,0.0
2035-01-01,1,0,289,13.8,13.8,0.0,326.765465,0.0
2035-01-01,1,0,290,39.6,39.6,0.0,937.674811,0.0
2035-01-01,1,0,291,30.5,30.5,0.0,688.359596,0.0
2035-01-01,1,0,292,35.749169,35.749169,6.250831,0.0,0.0
2035-01-01,2,0,9,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,17,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,19,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,20,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,21,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,22,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,23,108.8,108.8,0.0,2836.817126,0.0
2035-01-01,2,0,24,192.5,192.5,0.0,5019.184712,0.0
2035-01-01,2,0,29,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,30,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,31,23.52,23.52,0.0,613.856709,0.0
2035-01-01,2,0,32,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,33,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,34,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,35,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,36,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,37,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,38,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,39,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,40,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,41,13.12,13.12,0.0,325.104646,0.0
2035-01-01,2,0,42,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,43,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,46,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,52,24.93,24.93,0.0,650.656792,0.0
2035-01-01,2,0,53,39.6,39.6,0.0,1033.534255,0.0
2035-01-01,2,0,55,545.86,545.86,0.0,14232.582686,0.0
2035-01-01,2,0,56,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,57,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,58,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,59,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,63,170.0,170.0,0.0,16129.031586,0.0
2035-01-01,2,0,64,200.0,200.0,0.0,18975.331277,0.0
2035-01-01,2,0,65,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,67,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,68,10.198474,10.198474,0.0,-4310.875928,0.0
2035-01-01,2,0,69,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,74,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,77,200.0,200.0,0.0,-60909.906098,0.0
2035-01-01,2,0,78,151.2,151.2,0.0,-46047.88901,0.0
2035-01-01,2,0,79,87.5,87.5,0.0,-26648.083918,0.0
2035-01-01,2,0,80,141.5,141.5,0.0,-43093.758564,0.0
2035-01-01,2,0,81,185.0,185.0,0.0,-56341.66314,0.0
2035-01-01,2,0,82,130.5,130.5,0.0,-39743.713729,0.0
2035-01-01,2,0,83,291.0,291.0,0.0,-88623.913372,0.0
2035-01-01,2,0,86,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,87,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,88,170.6,170.6,0.0,-51956.149901,0.0
2035-01-01,2,0,89,164.0,164.0,0.0,-49946.123,0.0
2035-01-01,2,0,90,220.2,220.2,0.0,-67061.806614,0.0
2035-01-01,2,0,91,785.5,785.5,0.0,-239223.656199,0.0
2035-01-01,2,0,92,282.5,282.5,0.0,-86035.242363,0.0
2035-01-01,2,0,95,20.26,20.26,0.0,461.953933,0.0
2035-01-01,2,0,96,4.653702,4.653702,0.0,121.583401,0.0
2035-01-01,2,0,97,31.497279,31.497279,0.0,822.903287,0.0
2035-01-01,2,0,99,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,101,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,102,24.148471,24.148471,0.0,-10207.514141,0.0
2035-01-01,2,0,103,20.998472,20.998472,0.0,-8876.015177,0.0
2035-01-01,2,0,104,3.898478,3.898478,0.0,-1647.879464,0.0
2035-01-01,2,0,106,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,109,23.45,23.45,0.0,558.604016,0.0
2035-01-01,2,0,110,338.6,338.6,0.0,-338600.0,0.0
2035-01-01,2,0,111,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,113,92.756846,92.756846,0.0,-25514.704191,0.0
2035-01-01,2,0,115,92.756846,92.756846,0.0,-25514.704191,0.0
2035-01-01,2,0,116,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,117,4.959962,4.959962,0.0,-1364.340962,0.0
2035-01-01,2,0,119,200.0,200.0,0.0,18975.331277,0.0
2035-01-01,2,0,120,117.6,117.6,0.0,11157.494791,0.0
2035-01-01,2,0,123,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,125,174.2,174.2,0.0,4542.036243,0.0
2035-01-01,2,0,126,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,127,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,128,249.5,249.5,0.0,6505.384861,0.0
2035-01-01,2,0,131,15.542994,15.542994,0.0,-5980.082345,0.0
2035-01-01,2,0,132,22.867493,22.867493,0.0,-8798.14386,0.0
2035-01-01,2,0,133,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,135,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,136,0.0,0.0,0.0,0.0,0.0
2035-01-01,2,0,139,16.94,16.94,0.0,419.761639,0.0
2035-01-01,2,0,140,250.6,250.6,0.0,-250600.0,0.0
2035-01-01,2,0,141,230.0,230.0,0.0,-129906.205864,0.0
2035-01-01,2,0,142,0.0,0.0,0.0,-0.0,0.0
2035-01-01,2,0,143,71.92,71.92,0.0,1877.065243,0.0
